CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP.   Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-capsule-set-2-70050000019556-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-2/image","","24","","","","Trails of Cold Steel III: Zeram Capsule Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-capsule-set-2-70050000019556-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP.   Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-capsule-set-3-70050000019557-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-3/image","","24","","","","Trails of Cold Steel III: Zeram Capsule Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-capsule-set-3-70050000019557-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.12","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP.   Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, he excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-powder-set-1-70050000019222-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-1/image","","16","","","","Trails of Cold Steel III: Zeram Powder Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-powder-set-1-70050000019222-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP.   Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, he excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-powder-set-2-70050000019553-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-2/image","","16","","","","Trails of Cold Steel III: Zeram Powder Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-powder-set-2-70050000019553-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 100 CP.   Zeram Powder x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, he excess is d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-powder-set-3-70050000019554-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-powder-set-3/image","","16","","","","Trails of Cold Steel III: Zeram Powder Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-powder-set-3-70050000019554-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x 10 EP Charge IV x 10 Curia Balm x 10 Celestial Balm EX x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maxim…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-advanced-medicine-set-1-70050000025675-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-1/image","","18","0.50","","","Trails of Cold Steel IV: Advanced Medicine Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-advanced-medicine-set-1-70050000025675-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x 10 EP Charge IV x 10 Curia Balm x 10 Celestial Balm EX x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maxim…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-advanced-medicine-set-2-70050000025676-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-2/image","","18","0.50","","","Trails of Cold Steel IV: Advanced Medicine Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-advanced-medicine-set-2-70050000025676-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of advanced medicine that will come in handy in a pinch. Tear All Balm x 10 EP Charge IV x 10 Curia Balm x 10 Celestial Balm EX x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maxim…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-advanced-medicine-set-3-70050000025700-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-advanced-medicine-set-3/image","","18","0.50","","","Trails of Cold Steel IV: Advanced Medicine Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-advanced-medicine-set-3-70050000025700-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of powerful items that revives and fully heals your entire party and restores their BP by 7. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum cap…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-dragon-incense-set-1-70050000025679-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-1/image","","27","0.53","","","Trails of Cold Steel IV: Dragon Incense Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-dragon-incense-set-1-70050000025679-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of powerful items that revives and fully heals your entire party and restores their BP by 7. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum cap…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-dragon-incense-set-2-70050000025680-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-2/image","","27","0.53","","","Trails of Cold Steel IV: Dragon Incense Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-dragon-incense-set-2-70050000025680-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of powerful items that revives and fully heals your entire party and restores their BP by 7. Dragon Incense x 5 Brave Soul x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum cap…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-dragon-incense-set-3-70050000025702-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-dragon-incense-set-3/image","","27","0.53","","","Trails of Cold Steel IV: Dragon Incense Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-dragon-incense-set-3-70050000025702-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.31","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-droplet-set-1-70050000025690-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-1/image","","18","0.50","","","Trails of Cold Steel IV: Droplet Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-droplet-set-1-70050000025690-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-droplet-set-2-70050000025691-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-2/image","","18","0.50","","","Trails of Cold Steel IV: Droplet Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-droplet-set-2-70050000025691-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-droplet-set-3-70050000025709-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-3/image","","18","0.50","","","Trails of Cold Steel IV: Droplet Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-droplet-set-3-70050000025709-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-droplet-set-4-70050000025710-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-4/image","","18","0.50","","","Trails of Cold Steel IV: Droplet Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-droplet-set-4-70050000025710-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-droplet-set-5-70050000025711-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-droplet-set-5/image","","18","0.50","","","Trails of Cold Steel IV: Droplet Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-droplet-set-5-70050000025711-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
