CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.59","","2024-06-20","/game/19544","2024-06-06","Make your kingdom come alive with meeples, tiles and tactics! The best-selling tile-based game is now available on Nintendo Switch™! Draw and place your tiles to build cities, roads, monasteries, and fields. Create an ever-growing landscape and place you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carcassone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/carcassonne-switch/","Switch","0","","","50%","0","Board game,Strategy","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Carcassone.jpg","","131","","","","Carcassonne","","Twin Sails","2021-11-12","carcassonne-switch","https://shope.ee/5ALD8alAHo","40","","19.99","193.90","0","9.99","",
"5.94","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-renovator-switch/","Switch","","","","70%","","Simulation,Adventure,Education,Other","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator.jpg","","75.60","22.93","","","Castle Renovator","","Ultimate Games","2023-04-06","castle-renovator-switch","https://shope.ee/5ALD8alAHo","16.80","","14.49","80.51","","4.34","",
"2.69","","2024-06-24","/game/85267","2024-06-10","Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-the-stars-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg","9500","18","10","","","CATch the Stars","","Silesia Games","2022-01-24","catch-the-stars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"2.69","","2024-06-20","/game/22515","2024-06-06","Play as one of four magical sisters as you battle to conquer your territory for the chance to play against the ultimate puzzle master! Utilize unique special moves, power ups, and combos to get one step closer to becoming the champion! Features: •	4 Diff…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chameleon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chameleon-switch/","Switch","10","","","60%","0","Puzzle,Board game,Multiplayer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chameleon.jpg","","24.30","","","","Chameleon","","UFO Interactive","2021-11-12","chameleon-switch","https://shope.ee/5ALD8alAHo","6","","4.99","38.72","0","1.99","",
"15.59","","2024-06-20","","2024-06-06","The official digital adaptation of Jamey Stegmaier’s board game -  Charterstone! It’s a campaign strategy game with high replayability, where players build the new Eternal City! Build and discover in Charterstone! Just take a look at the honors the board…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/charterstone-digital-edition-switch/","Switch","","","46.40","50%","","Multiplayer,Board game,Strategy,Simulation","1300","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CharterstoneDigitalEdition.jpg","57450","225","69.90","","","Charterstone: Digital Edition","","Acram Digital","2021-11-12","charterstone-digital-edition-switch","https://shope.ee/5ALD8alAHo","49","11450","24.99","242.00","","12.49","",
"3.49","","2024-06-20","","2024-06-06","Invite your friends and family to join you for a Chompy Chomp Chomp Party. A chaotic and fun local multiplayer game for up to 8 players that will bring joy and laughter to the room. Customisable down to the finest detail, a variety of novel and exciting …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChompyChompChompParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chompy-chomp-chomp-party-switch/","Switch","","","9.99","75%","","Multiplayer,Party,Arcade","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChompyChompChompParty.jpg","10000","45","13.75","","","Chompy Chomp Chomp Party","","Utopian Sandwich","2022-10-20","chompy-chomp-chomp-party-switch","https://shope.ee/5ALD8alAHo","12.50","2374","9.99","50","","2.49","",
"4.71","","2024-06-20","/game/17931","2024-06-06"," Simple in concept, but very challenging and rewarding, Circuits is a musical puzzle game that requires careful listening to complete each level. The goal of Circuits: to piece together the different parts of a song. Sounds easy, but maybe it's not... As…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circuits-switch/","Switch","3","","","25%","5","Puzzle,Music","","5.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits.jpg","","54.25","","","","Circuits","","Hidden Trap","2021-11-12","circuits-switch","https://shope.ee/5ALD8alAHo","13.40","","4.99","72.60","4","3.74","",
"11.39","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-racers-elite-switch/","Switch","","","31.35","72%","","Racing,Sports","1738.50","12.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite.jpg","41040","153.90","44.17","","","Classic Racers Elite","","Funbox Media","2023-04-13","classic-racers-elite-switch","https://shope.ee/5ALD8alAHo","34.20","6982","29.99","159.59","","8.54","",
"2.69","","2024-06-20","","2024-06-06","Travel the world and through the seasons on a journey full of colorful labyrinths. Think fast and leave no path unpainted! Color each maze with as few moves as possible to earn 3 stars and unlock new challenging levels. Play 100 levels and encounter obst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorYourWorld_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-your-world-switch/","Switch","","","","87%","","Puzzle,Multiplayer,Strategy,Arcade","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorYourWorld_EN.jpg","","18","9.99","","","Color Your World","","Mindscape","2021-11-12","color-your-world-switch","https://shope.ee/5ALD8alAHo","4","","14.99","36.57","","1.99","",
"16.59","","2024-06-20","/game/102906","2024-06-06","Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked in Top 20 board games of all time. Build the greatest trade empire of ancient Rome! Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/concordia-digital-edition-switch/","Switch","0","","46.40","50%","0","Board game,Strategy,Multiplayer,Other","1325","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition.jpg","57450","225","63.70","","","Concordia: Digital Edition","","Acram Digital","2022-01-24","concordia-digital-edition-switch","https://shope.ee/5ALD8alAHo","50","11450","24.99","256.00","0","12.49","",
"2.75","","2024-06-24","/game/72902","2024-06-10","How many steps does it take to change a light bulb? If your answer is 10 or more, then you are ready for ""Contraptions"" - a game where the goal is to fix whacky contraptions that perform simple tasks in indirect and convoluted ways, Rube Goldberg style. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/contraptions-switch/","Switch","0","","7.53","72%","0","Puzzle","400","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions.jpg","9500","35.90","10.26","","","Contraptions","","Funbox Media","2021-11-12","contraptions-switch","https://shope.ee/5ALD8alAHo","7.98","1600","6.99","36.48","0","1.99","",
"4.32","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmicHare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmic-hare-switch/","Switch","","","10.40","20%","","Puzzle,Board game,Adventure","1600","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmicHare.jpg","9600","54","14.40","","","Cosmic Hare","","Insert Coin","2024-03-29","cosmic-hare-switch","https://shope.ee/5ALD8alAHo","12","2560","3.99","48","","3.19","",
"13.61","","2024-06-20","/game/80105","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deadliest-catch-the-game-switch/","Switch","6","","","60%","0","Simulation,Adventure,Arcade,Other","","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchTheGame.jpg","","180","49.92","","","Deadliest Catch: The Game","","Ultimate Games","2023-06-21","deadliest-catch-the-game-switch","https://shope.ee/5ALD8alAHo","39.99","","24.99","176.22","0","9.99","",
"2.69","","2024-06-20","/game/139527","2024-06-06","An automatic station deep in the space has sent an alarm signal and then the connection disrupted. Your spaceship set off there to carry out reconnaissance. But all of a sudden you encounter huge forces of an unknown enemy. Now there’s no way back – you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-space-shooter-switch/","Switch","2","","7","50%","0","Arcade,Action","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceShooter.jpg","9500","19.70","9.99","","","Deep Space Shooter","","Valkyrie Initiative","2023-01-04","deep-space-shooter-switch","https://shope.ee/5ALD8alAHo","8.45","1600","3.99","35.00","0","1.99","",
"5.17","","2024-06-20","/game/83090","2024-06-06","What goes up must come down… and what comes down must be bounced! Send momentum from one block to another to shoot them around the map. Cleverly conserve momentum to navigate around the map and flick all the switches but be careful; once you’re down ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deleveled-switch/","Switch","9","","14.72","60%","18","Puzzle,Platformer,Action,Strategy","3462.60","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled.jpg","15522","63.05","19.90","","","Deleveled","","The Quantum Astrophysicists Guild","2021-11-12","deleveled-switch","https://shope.ee/5ALD8alAHo","13.36","3781","9.99","79.60","10","3.98","",
"9.44","","2024-06-20","","2024-06-06","Your company is going global. Use big machines to demolish huge buildings or go close and personal and use your hammer. Buy land properties, upgrade your machines and hire workers in different parts of the world. - Various construction and demolition mac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demolish-and-build-2018-switch/","Switch","","","","50%","","Simulation,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018.jpg","","122","","","","Demolish & Build 2018","","Ultimate Games","2021-11-12","demolish-and-build-2018-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","","7.49","",
"10.07","","2024-06-20","","2024-06-06","Take control of a construction and demolition company. Destroy various structures. Invest the money you earn on your own construction projects and then earn rental profits. - A variety of machines - An open world full of quests - Advanced demolition syst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demolish-and-build-classic-switch/","Switch","","","","50%","","Arcade,Simulation,Strategy,Action","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic.jpg","","135","39.12","","","Demolish & Build Classic","","Ultimate Games","2022-12-15","demolish-and-build-classic-switch","https://shope.ee/5ALD8alAHo","29.99","","14.99","145.94","","7.49","",
