CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e&w=240,,https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Board game, Other",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e,9500,,11.99,https://www.metacritic.com/game/jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle/critic-reviews/?platform=nintendo-switch,Jigsaw Masterpieces 2　Kitten Starter Pack with Moving Puzzle,ROM Bundle,BottleCube,2024-08-08T00:00:00.000Z,jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,,1.99,,,,
23.93,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011611/d93a9574bca6fef17dfc3233470a11b358aaf816b7863464839ba5ca5738ec9a&w=240,,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-xiv-season-pass-2-70070000011611-switch/,Nintendo Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011611/d93a9574bca6fef17dfc3233470a11b358aaf816b7863464839ba5ca5738ec9a,,,105.53,https://www.metacritic.com/game/romance-of-the-three-kingdoms-xiv-season-pass-2-70070000011611/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS XIV Season Pass 2,Bundle,KOEI TECMO AMERICA,2021-02-11T00:00:00.000Z,romance-of-the-three-kingdoms-xiv-season-pass-2-70070000011611-switch,,https://shope.ee/5ALD8alAHo,,29.99,463.38,,17.99,,,,
0.82,,2025-10-22,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/quack-jump-switch/,Nintendo Switch,,,2.24,85%,,"Platformer, Puzzle, Arcade",562.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg,2385,,3.38,https://www.metacritic.com/game/quack-jump/critic-reviews/?platform=nintendo-switch,Quack Jump,,Weakfish Studio,2024-08-26T00:00:00.000Z,quack-jump-switch,,https://shope.ee/5ALD8alAHo,,3.99,11.69,,0.59,4,,,
2.99,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051186/5fec8b46c21e1652db9ac3936a423eaef97a200a891b10ba63d9ba1aa1cc2caa&w=240,4.95,https://www.nintendo.com/us/store/products/fantastic-beasts-70050000051186-switch/,Nintendo Switch,,,11,50%,,,2250,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051186/5fec8b46c21e1652db9ac3936a423eaef97a200a891b10ba63d9ba1aa1cc2caa,11750,54,14.99,https://www.metacritic.com/game/fantastic-beasts-70050000051186/critic-reviews/?platform=nintendo-switch,Fantastic Beasts,Individual,17Studio,2024-08-08T00:00:00.000Z,fantastic-beasts-70050000051186-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,49.50,,2.99,,,,
2.99,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051187/f9052ebf63c718f5b0814cad63007ba68303bc70ddcbfa3d7541eba69dbdb046&w=240,4.95,https://www.nintendo.com/us/store/products/eerie-darkness-70050000051187-switch/,Nintendo Switch,,,11,50%,,,2250,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051187/f9052ebf63c718f5b0814cad63007ba68303bc70ddcbfa3d7541eba69dbdb046,11750,54,14.99,https://www.metacritic.com/game/eerie-darkness-70050000051187/critic-reviews/?platform=nintendo-switch,Eerie Darkness,Individual,17Studio,2024-08-15T00:00:00.000Z,eerie-darkness-70050000051187-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,49.50,,2.99,,,,
2.99,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051242/0c3072f0f4e0f98a6e50bd1a09b84616180847b71e9408fcd5471662d8813a5c&w=240,4.95,https://www.nintendo.com/us/store/products/funny-moments-70050000051242-switch/,Nintendo Switch,,,11,50%,,,2250,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051242/0c3072f0f4e0f98a6e50bd1a09b84616180847b71e9408fcd5471662d8813a5c,11750,54,14.99,https://www.metacritic.com/game/funny-moments-70050000051242/critic-reviews/?platform=nintendo-switch,Funny Moments,Individual,17Studio,2024-08-22T00:00:00.000Z,funny-moments-70050000051242-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,49.50,,2.99,,,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a337dd79423b431fbdbf32c2e8e66aa8_1024&w=240,,https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Strategy",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a337dd79423b431fbdbf32c2e8e66aa8_1024,,,,https://www.metacritic.com/game/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend/critic-reviews/?platform=nintendo-switch,Dungeon of Love: Catch Monsters to Make a Perfect Anime Girlfriend,,Red Fables,2025-05-22T00:00:00.000Z,dungeon-of-love-catch-monsters-to-make-a-perfect-anime-girlfriend-switch,,https://shope.ee/5ALD8alAHo,,19.9,,,,,1116,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonoflovecatchmonsterstomakeaperfectanimeboyfriend/1x1_DungeonOfLoveCatchMonstersToMakeAPerfectAnimeBoyfriend_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Strategy",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonoflovecatchmonsterstomakeaperfectanimeboyfriend/1x1_DungeonOfLoveCatchMonstersToMakeAPerfectAnimeBoyfriend_image500w.jpg,,,,https://www.metacritic.com/game/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend/critic-reviews/?platform=nintendo-switch,Dungeon of Love: Catch Monsters to Make a Perfect Anime Boyfriend,,Red Fables,2025-05-22T00:00:00.000Z,dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch,,https://shope.ee/5ALD8alAHo,,19.9,,,,,1116,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53fc7ae122054eb4ac707bc0009b3969_1024&w=240,,https://www.nintendo.com/us/store/products/date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Video",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53fc7ae122054eb4ac707bc0009b3969_1024,,,,https://www.metacritic.com/game/date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series/critic-reviews/?platform=nintendo-switch,Date with a Psycho Killer Girl: A Love Story & Horror Show Series,,Red Fables,2025-05-08T00:00:00.000Z,date-with-a-psycho-killer-girl-a-love-story-and-horror-show-series-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithaserialkilleralovestoryfromahorrorshowseries/1x1_DateWithASerialKillerALoveStoryFromAHorrorShowSeries_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/date-with-a-serial-killer-a-love-story-from-a-horror-show-series-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Video",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithaserialkilleralovestoryfromahorrorshowseries/1x1_DateWithASerialKillerALoveStoryFromAHorrorShowSeries_image500w.jpg,,,,https://www.metacritic.com/game/date-with-a-serial-killer-a-love-story-from-a-horror-show-series/critic-reviews/?platform=nintendo-switch,Date with a Serial Killer: A Love Story from a Horror Show Series,,Red Fables,2025-05-08T00:00:00.000Z,date-with-a-serial-killer-a-love-story-from-a-horror-show-series-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/medicallabscienceanimedoctorloveinthepublichospital/1x1_MedicalLabScienceAnimeDoctorLoveInThePublicHospital_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/medical-lab-science-anime-doctor-love-in-the-public-hospital-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle, Practical",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/medicallabscienceanimedoctorloveinthepublichospital/1x1_MedicalLabScienceAnimeDoctorLoveInThePublicHospital_image500w.jpg,,,,https://www.metacritic.com/game/medical-lab-science-anime-doctor-love-in-the-public-hospital/critic-reviews/?platform=nintendo-switch,Medical Lab Science: Anime Doctor Love in the Public Hospital,,Red Fables,2025-04-24T00:00:00.000Z,medical-lab-science-anime-doctor-love-in-the-public-hospital-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f82eb99822e842a184fcc4c043da27dc_1024&w=240,,https://www.nintendo.com/us/store/products/medical-lab-science-anime-nurse-love-in-the-public-hospital-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle, Practical",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f82eb99822e842a184fcc4c043da27dc_1024,,,,https://www.metacritic.com/game/medical-lab-science-anime-nurse-love-in-the-public-hospital/critic-reviews/?platform=nintendo-switch,Medical Lab Science: Anime Nurse Love in the Public Hospital,,Red Fables,2025-04-24T00:00:00.000Z,medical-lab-science-anime-nurse-love-in-the-public-hospital-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyearthhawaiiislandloveanimeboys/1x1_CozyEarthHawaiiIslandLoveAnimeBoys_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cozy-earth-hawaii-island-love-anime-boys-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Practical",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyearthhawaiiislandloveanimeboys/1x1_CozyEarthHawaiiIslandLoveAnimeBoys_image500w.jpg,,,,https://www.metacritic.com/game/cozy-earth-hawaii-island-love-anime-boys/critic-reviews/?platform=nintendo-switch,Cozy Earth: Hawaii Island Love Anime Boys,,Red Fables,2025-04-17T00:00:00.000Z,cozy-earth-hawaii-island-love-anime-boys-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1078ceba33ea4481b95d28de9bb1bb6d_1024&w=240,,https://www.nintendo.com/us/store/products/cozy-earth-hawaii-island-love-anime-girls-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Practical",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1078ceba33ea4481b95d28de9bb1bb6d_1024,,,,https://www.metacritic.com/game/cozy-earth-hawaii-island-love-anime-girls/critic-reviews/?platform=nintendo-switch,Cozy Earth: Hawaii Island Love Anime Girls,,Red Fables,2025-04-17T00:00:00.000Z,cozy-earth-hawaii-island-love-anime-girls-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38c1afbeba394b32abd745c77703bf99_1024&w=240,,https://www.nintendo.com/us/store/products/psychiatric-prison-romance-serial-killer-anime-girls-dating-sim-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Video",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38c1afbeba394b32abd745c77703bf99_1024,,,,https://www.metacritic.com/game/psychiatric-prison-romance-serial-killer-anime-girls-dating-sim/critic-reviews/?platform=nintendo-switch,Psychiatric Prison Romance: Serial Killer Anime Girls Dating Sim,,Red Fables,2025-04-03T00:00:00.000Z,psychiatric-prison-romance-serial-killer-anime-girls-dating-sim-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/psychiatricprisonromanceserialkilleranimeboysdatingsim/1x1_PsychiatricPrisonRomanceSerialKillerAnimeBoysDatingSim_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/psychiatric-prison-romance-serial-killer-anime-boys-dating-sim-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing, Video",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/psychiatricprisonromanceserialkilleranimeboysdatingsim/1x1_PsychiatricPrisonRomanceSerialKillerAnimeBoysDatingSim_image500w.jpg,,,,https://www.metacritic.com/game/psychiatric-prison-romance-serial-killer-anime-boys-dating-sim/critic-reviews/?platform=nintendo-switch,Psychiatric Prison Romance: Serial Killer Anime Boys Dating Sim,,Red Fables,2025-04-03T00:00:00.000Z,psychiatric-prison-romance-serial-killer-anime-boys-dating-sim-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8648d3bf1ff4c14bbfa16ed7a4be62a_1024&w=240,,https://www.nintendo.com/us/store/products/beach-girls-3-zodiac-signs-love-and-horoscope-dating-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8648d3bf1ff4c14bbfa16ed7a4be62a_1024,,,,https://www.metacritic.com/game/beach-girls-3-zodiac-signs-love-and-horoscope-dating/critic-reviews/?platform=nintendo-switch,"Beach Girls 3: Zodiac Signs, Love & Horoscope Dating",,Red Fables,2025-03-20T00:00:00.000Z,beach-girls-3-zodiac-signs-love-and-horoscope-dating-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2e7dba8588f4c0ba0ec54ce22152e50_1024&w=240,,https://www.nintendo.com/us/store/products/k-pop-idols-dating-anime-love-for-pinkorbil-t-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b2e7dba8588f4c0ba0ec54ce22152e50_1024,,,,https://www.metacritic.com/game/k-pop-idols-dating-anime-love-for-pinkorbil-t/critic-reviews/?platform=nintendo-switch,K-pop Idols Dating: Anime Love for PinkOrbil T.,,Red Fables,2025-03-13T00:00:00.000Z,k-pop-idols-dating-anime-love-for-pinkorbil-t-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopidolsdatinganimeloveforbsevet/1x1_KpopIdolsDatingAnimeLoveForBSeveT_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/k-pop-idols-dating-anime-love-for-b-sevet-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Role-playing",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kpopidolsdatinganimeloveforbsevet/1x1_KpopIdolsDatingAnimeLoveForBSeveT_image500w.jpg,,,,https://www.metacritic.com/game/k-pop-idols-dating-anime-love-for-b-sevet/critic-reviews/?platform=nintendo-switch,K-pop Idols Dating: Anime Love for B.SeveT,,Red Fables,2025-03-13T00:00:00.000Z,k-pop-idols-dating-anime-love-for-b-sevet-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,876,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beachboys3zodiacsignsloveandhoroscopedating/1x1_BeachBoys3ZodiacSignsLoveAndHoroscopeDating_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/beach-boys-3-zodiac-signs-love-and-horoscope-dating-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beachboys3zodiacsignsloveandhoroscopedating/1x1_BeachBoys3ZodiacSignsLoveAndHoroscopeDating_image500w.jpg,,,,https://www.metacritic.com/game/beach-boys-3-zodiac-signs-love-and-horoscope-dating/critic-reviews/?platform=nintendo-switch,"Beach Boys 3: Zodiac Signs, Love & Horoscope Dating",,Red Fables,2025-03-06T00:00:00.000Z,beach-boys-3-zodiac-signs-love-and-horoscope-dating-switch,,https://shope.ee/5ALD8alAHo,,14.9,,,,,916,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9b6fb628bd444c39d52278bec8eca27_1024&w=240,,https://www.nintendo.com/us/store/products/yandere-anime-boyfriend-a-day-with-your-husbando-sim-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9b6fb628bd444c39d52278bec8eca27_1024,,,,https://www.metacritic.com/game/yandere-anime-boyfriend-a-day-with-your-husbando-sim/critic-reviews/?platform=nintendo-switch,Yandere Anime Boyfriend: A Day with Your Husbando Sim,,Red Fables,2025-01-30T00:00:00.000Z,yandere-anime-boyfriend-a-day-with-your-husbando-sim-switch,,https://shope.ee/5ALD8alAHo,,11.9,,,,,716,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d885a6f9a2b242ada349dbf4fd426333_1024&w=240,,https://www.nintendo.com/us/store/products/yandere-anime-girlfriend-the-mean-waifu-sim-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Puzzle",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d885a6f9a2b242ada349dbf4fd426333_1024,,,,https://www.metacritic.com/game/yandere-anime-girlfriend-the-mean-waifu-sim/critic-reviews/?platform=nintendo-switch,Yandere Anime Girlfriend: The Mean Waifu Sim,,Red Fables,2025-01-30T00:00:00.000Z,yandere-anime-girlfriend-the-mean-waifu-sim-switch,,https://shope.ee/5ALD8alAHo,,11.9,,,,,716,,
,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8d31c405fe864d0aba582d8cfa17df5d_1024&w=240,,https://www.nintendo.com/us/store/products/anime-girls-dating-the-night-before-christmas-and-the-tree-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Video",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8d31c405fe864d0aba582d8cfa17df5d_1024,,,,https://www.metacritic.com/game/anime-girls-dating-the-night-before-christmas-and-the-tree/critic-reviews/?platform=nintendo-switch,Anime Girls Dating: The Night Before Christmas and the Tree,,Red Fables,2024-12-19T00:00:00.000Z,anime-girls-dating-the-night-before-christmas-and-the-tree-switch,,https://shope.ee/5ALD8alAHo,,11.9,,,,,716,,
