CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_AllIWantForChristmasAreSubgamesCe_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/all-i-want-for-christmas-are-subgames-ce-switch/,Nintendo Switch,,,9.33,90%,,"Puzzle, Board game",3620,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AllIWantForChristmasAreSubgamesCe_image500w.jpg,10000,18,12.27,https://www.metacritic.com/game/all-i-want-for-christmas-are-subgames-ce/critic-reviews/?platform=nintendo-switch,All I Want for Christmas are Subgames CE,,Ocean Media,2023-12-18T00:00:00.000Z,all-i-want-for-christmas-are-subgames-ce-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,43.22,,2.49,,,,,,,
7.41,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Famazingweekend2searchandrelaxedcollectorsedition%2F1x1_AmazingWeekend2SearchandRelaxedCollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/amazing-weekend-2-search-and-relaxed-collectors-edition-switch/,Nintendo Switch,,,19.24,46%,,"Adventure, Puzzle",6050,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingweekend2searchandrelaxedcollectorsedition/1x1_AmazingWeekend2SearchandRelaxedCollectorsEdition_image500w.jpg,22000,99,29.96,https://www.metacritic.com/game/amazing-weekend-2-search-and-relaxed-collectors-edition/critic-reviews/?platform=nintendo-switch,Amazing Weekend 2 Search and Relaxed Collector's Edition,,Ocean Media,2025-07-11T00:00:00.000Z,amazing-weekend-2-search-and-relaxed-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,99,,5.49,,,,,,,
7.69,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Famazingweekend3searchandrelaxcollectorsedition%2F1x1_AmazingWeekend3SearchAndRelaxCollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/amazing-weekend-3-search-and-relax-collectors-edition-switch/,Nintendo Switch,,,16.49,46%,,,7150,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingweekend3searchandrelaxcollectorsedition/1x1_AmazingWeekend3SearchAndRelaxCollectorsEdition_image500w.jpg,20900,99,29.70,https://www.metacritic.com/game/amazing-weekend-3-search-and-relax-collectors-edition/critic-reviews/?platform=nintendo-switch,Amazing Weekend 3 Search and Relax Collector's Edition,,Ocean Media,2025-11-13T00:00:00.000Z,amazing-weekend-3-search-and-relax-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,101.20,,5.49,,,,,,,
9.44,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Famazingweekend4searchandrelaxedcollectorsedition%2F1x1_AmazingWeekend4SearchAndRelaxedCollectorSEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/amazing-weekend-4-search-and-relaxed-collectors-edition-switch/,Nintendo Switch,,,20.99,30%,,,9800,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingweekend4searchandrelaxedcollectorsedition/1x1_AmazingWeekend4SearchAndRelaxedCollectorSEdition_image500w.jpg,24500,126,34.99,https://www.metacritic.com/game/amazing-weekend-4-search-and-relaxed-collectors-edition/critic-reviews/?platform=nintendo-switch,Amazing Weekend 4 Search and Relaxed Collector's Edition,,Ocean Media,2026-01-15T00:00:00.000Z,amazing-weekend-4-search-and-relaxed-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,126,,6.99,,,,,,,
7.69,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Faroundtheworld3amazingcountriescollectorsedition%2F1x1_AroundTheWorld3AmazingCountriesCollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/around-the-world-3-amazing-countries-collectors-edition-switch/,Nintendo Switch,,,16.49,46%,,,7150,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld3amazingcountriescollectorsedition/1x1_AroundTheWorld3AmazingCountriesCollectorsEdition_image500w.jpg,20900,99,29.70,https://www.metacritic.com/game/around-the-world-3-amazing-countries-collectors-edition/critic-reviews/?platform=nintendo-switch,Around the World 3: Amazing Countries Collector's Edition,,Ocean Media,2025-11-13T00:00:00.000Z,around-the-world-3-amazing-countries-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,101.20,,5.49,,,,,,,
9.44,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Faroundtheworld4familytourcollectorsedition%2F1x1_AroundTheWorld4FamilyTourCollectorSEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/around-the-world-4-family-tour-collectors-edition-switch/,Nintendo Switch,,,20.99,30%,,,9800,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld4familytourcollectorsedition/1x1_AroundTheWorld4FamilyTourCollectorSEdition_image500w.jpg,24500,126,34.99,https://www.metacritic.com/game/around-the-world-4-family-tour-collectors-edition/critic-reviews/?platform=nintendo-switch,Around the World 4: Family Tour Collector's Edition,,Ocean Media,2026-01-15T00:00:00.000Z,around-the-world-4-family-tour-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,126,,6.99,,,,,40,12.99,310
3.50,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_AroundTheWorldTravelToBrazilCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/around-the-world-travel-to-brazil-collectors-edition-switch/,Nintendo Switch,,,9.62,90%,,"Adventure, Puzzle",8300,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorldTravelToBrazilCollectorsEdition_image500w.jpg,10270,18,12.74,https://www.metacritic.com/game/around-the-world-travel-to-brazil-collectors-edition/critic-reviews/?platform=nintendo-switch,Around The World: Travel To Brazil Collector's Edition,,Ocean Media,2024-03-14T00:00:00.000Z,around-the-world-travel-to-brazil-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,44.20,,2.59,,,,,,,
7.69,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fbigadventuretriptoeurope10collectorsedition%2F1x1_BigAdventureTripToEurope10CollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-10-collectors-edition-switch/,Nintendo Switch,,,16.49,46%,,,7150,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope10collectorsedition/1x1_BigAdventureTripToEurope10CollectorsEdition_image500w.jpg,20900,99,29.70,https://www.metacritic.com/game/big-adventure-trip-to-europe-10-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 10 Collector's Edition,,Ocean Media,2025-11-06T00:00:00.000Z,big-adventure-trip-to-europe-10-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,101.20,,5.49,,,,,,,
3.74,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_BigAdventureTripToEurope4CollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-4-collectors-edition-switch/,Nintendo Switch,,,13.97,90%,,"Adventure, Puzzle",5240,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope4CollectorsEdition_image500w.jpg,15415,27,18.55,https://www.metacritic.com/game/big-adventure-trip-to-europe-4-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 4 Collector's Edition,,Ocean Media,2023-09-07T00:00:00.000Z,big-adventure-trip-to-europe-4-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,63.44,,3.74,,,,,,,
4.19,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fbigadventuretriptoeurope6collectorsedition%2F1x1_BigAdventureTripToEurope6CollectorsEdition_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-6-collectors-edition-switch/,Nintendo Switch,,,11.09,75%,,"Adventure, Puzzle",3000,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope6collectorsedition/1x1_BigAdventureTripToEurope6CollectorsEdition_image500w.jpg,13290,45,17.99,https://www.metacritic.com/game/big-adventure-trip-to-europe-6-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 6 Collector's Edition,,Ocean Media,2025-01-16T00:00:00.000Z,big-adventure-trip-to-europe-6-collectors-edition-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,59.99,,2.99,,,,,,,
4.19,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fbigadventuretriptoeurope7collectorsedition%2F1x1_BigAdventureTripToEurope7CollectorsEdition_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-7-collectors-edition-switch/,Nintendo Switch,,,11.09,75%,,"Adventure, Puzzle",2799.99,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope7collectorsedition/1x1_BigAdventureTripToEurope7CollectorsEdition_image500w.jpg,12600,45,14.99,https://www.metacritic.com/game/big-adventure-trip-to-europe-7-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 7 Collector's Edition,,Ocean Media,2025-01-23T00:00:00.000Z,big-adventure-trip-to-europe-7-collectors-edition-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,59.99,,2.99,,,,,,,
7.41,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fbigadventuretriptoeurope9collectorsedition%2F1x1_BigAdventureTripToEurope9CollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/big-adventure-trip-to-europe-9-collectors-edition-switch/,Nintendo Switch,,,19.24,46%,,"Adventure, Puzzle",6050,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigadventuretriptoeurope9collectorsedition/1x1_BigAdventureTripToEurope9CollectorsEdition_image500w.jpg,22000,99,29.96,https://www.metacritic.com/game/big-adventure-trip-to-europe-9-collectors-edition/critic-reviews/?platform=nintendo-switch,Big Adventure: Trip To Europe 9 Collector's Edition,,Ocean Media,2025-07-11T00:00:00.000Z,big-adventure-trip-to-europe-9-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,99,,5.49,,,,,,,
6.99,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fchristmasacrossamericacollectorsedition%2F1x1_ChristmasAcrossAmericaCollectorSEdition_image500w.jpg&w=240,8.08,https://www.nintendo.com/us/store/products/christmas-across-america-collectors-edition-switch/,Nintendo Switch,,,13.99,31%,,,7000,7.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/christmasacrossamericacollectorsedition/1x1_ChristmasAcrossAmericaCollectorSEdition_image500w.jpg,17500,88.20,24.49,https://www.metacritic.com/game/christmas-across-america-collectors-edition/critic-reviews/?platform=nintendo-switch,Christmas Across America Collector's Edition,,Ocean Media,2026-01-22T00:00:00.000Z,christmas-across-america-collectors-edition-switch,19.60,https://shope.ee/5ALD8alAHo,53,6.99,83.99,,4.89,,,,,24.99,7.99,210
2.99,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/chronicles-of-albian-the-magic-convention-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",2035,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChroniclesOfAlbianTheMagicConvention_image500w.jpg,14450,21.60,15.60,https://www.metacritic.com/game/chronicles-of-albian-the-magic-convention/critic-reviews/?platform=nintendo-switch,Chronicles Of Albian: The Magic Convention,,Ocean Media,2023-01-19T00:00:00.000Z,chronicles-of-albian-the-magic-convention-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,58.95,,2.99,,,,,,,
3.74,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/clutter-12-its-about-time-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Puzzle, Board game",2480,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Clutter12ItsAboutTimeCollectorsEdition_image500w.jpg,18308,27,20,https://www.metacritic.com/game/clutter-12-its-about-time-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter 12: It's About Time - Collector's Edition,,Ocean Media,2023-01-05T00:00:00.000Z,clutter-12-its-about-time-collectors-edition-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,72.50,,3.74,,,,,,,
3.01,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_DarkartaABrokenHeartQuestCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/darkarta-a-broken-heart-quest-collectors-edition-switch/,Nintendo Switch,,,8.24,91%,,"Adventure, Puzzle",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkartaABrokenHeartQuestCollectorsEdition_image500w.jpg,8756,18,11.99,https://www.metacritic.com/game/darkarta-a-broken-heart-quest-collectors-edition/critic-reviews/?platform=nintendo-switch,Darkarta: A Broken Heart Quest Collector's Edition,,Ocean Media,2024-07-04T00:00:00.000Z,darkarta-a-broken-heart-quest-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,2.19,,,,,,,
2.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE_image500w.jpg,,18,13.49,https://www.metacritic.com/game/faircrofts-antiques-the-mountaineers-legacy-collectors-edition/critic-reviews/?platform=nintendo-switch,Faircroft's Antiques: The Mountaineer's Legacy - Collector's Edition,,Ocean Media,2022-07-21T00:00:00.000Z,faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,51.25,,2.49,,,,,,,
3.32,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition_image500w.jpg,,18,,https://www.metacritic.com/game/faircrofts-antiques-treasures-of-treffenburg-collectors-edition/critic-reviews/?platform=nintendo-switch,Faircroft's Antiques: Treasures of Treffenburg Collector's Edition,,Ocean Media,2021-03-04T00:00:00.000Z,faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,55.44,,2.49,,,,,,,
7.69,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ffamilyroadshowhiddenadventurescollectorsedition%2F1x1_FamilyRoadshowHiddenAdventuresCollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/family-roadshow-hidden-adventures-collectors-edition-switch/,Nintendo Switch,,,16.49,46%,,,7150,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/familyroadshowhiddenadventurescollectorsedition/1x1_FamilyRoadshowHiddenAdventuresCollectorsEdition_image500w.jpg,20900,99,29.70,https://www.metacritic.com/game/family-roadshow-hidden-adventures-collectors-edition/critic-reviews/?platform=nintendo-switch,Family Roadshow: Hidden Adventures Collector's Edition,,Ocean Media,2025-11-13T00:00:00.000Z,family-roadshow-hidden-adventures-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,101.20,,5.49,,,,,,,
2.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/finding-america-the-heartland-collectors-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition_image500w.jpg,,18,13.09,https://www.metacritic.com/game/finding-america-the-heartland-collectors-edition/critic-reviews/?platform=nintendo-switch,Finding America: The Heartland - Collector's Edition,,Ocean Media,2022-11-03T00:00:00.000Z,finding-america-the-heartland-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,50,,2.49,,,,,,,
3.50,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_FindingAmericaThe_WestCollectorsEdition_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/finding-america-the-west-collectors-edition-switch/,Nintendo Switch,,,9.72,90%,,"Adventure, Puzzle",8400,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaThe_WestCollectorsEdition_image500w.jpg,10218,18,12.74,https://www.metacritic.com/game/finding-america-the-west-collectors-edition/critic-reviews/?platform=nintendo-switch,Finding America: The West Collector's Edition,,Ocean Media,2024-03-21T00:00:00.000Z,finding-america-the-west-collectors-edition-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,43.80,,2.59,,,,,,,
6.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fhiddenweekendtheamericangetawaycollectorsedition%2F1x1_HiddenWeekendTheAmericanGetawayCollectorsEdition_image500w.jpg&w=240,9.81,https://www.nintendo.com/us/store/products/hidden-weekend-the-american-getaway-collectors-edition-switch/,Nintendo Switch,,,16.99,16%,,,7224.99,8.92,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenweekendtheamericangetawaycollectorsedition/1x1_HiddenWeekendTheAmericanGetawayCollectorsEdition_image500w.jpg,16999,107.10,25.49,https://www.metacritic.com/game/hidden-weekend-the-american-getaway-collectors-edition/critic-reviews/?platform=nintendo-switch,Hidden Weekend: The American Getaway Collector's Edition,,Ocean Media,2026-05-14T00:00:00.000Z,hidden-weekend-the-american-getaway-collectors-edition-switch,23.80,https://shope.ee/5ALD8alAHo,65,6.99,84.99,,5.94,,,,,19.99,6.99,180
9.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fjewelmatchsolitairelamour%2F1x1_JewelMatchSolitaireLAmour_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/jewel-match-solitaire-lamour-switch/,Nintendo Switch,,,20.99,30%,,,9800,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelmatchsolitairelamour/1x1_JewelMatchSolitaireLAmour_image500w.jpg,25200,126,34.99,https://www.metacritic.com/game/jewel-match-solitaire-lamour/critic-reviews/?platform=nintendo-switch,Jewel Match Solitaire L'Amour,,Ocean Media,2026-01-08T00:00:00.000Z,jewel-match-solitaire-lamour-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,126,,6.99,,,,,39.99,13,320
