CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.71,,2023-12-26,,2023-12-12,"Fast and dynamic kart races, if you are craving it and looking for it, Kart Crazy Race Simulator will not make you bored. Choose the map that suits you, set the game difficulty that is convenient for you and earn money to buy new karts that differ not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kart-crazy-race-simulator-game-switch/,Switch,,,7.99,60%,,"Arcade,Action,Racing,Training",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartCrazyRaceSimulatorGame.jpg,9500,18.55,10.39,,,Kart Crazy Race Simulator Game,,Testagamercreations,0000-00-00,kart-crazy-race-simulator-game-switch,,4.79,1644,4.99,37.83,,1.99
3.14,,2024-01-04,/game/86455,2023-12-14,"Kauil's Treasure is a new single-player adventure-puzzle game where you, the father of a teenage girl named Sophie, need to find your daughter before the horrors behind Kauil's Treasure find her first. Thus, you'll have to solve the hardest puzzles, avoi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kauils-treasure-switch/,Switch,0,,,75%,1,"Adventure,Platformer,Puzzle,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure.jpg,,45,,,,KAUIL’S TREASURE,,JanduSoft,2021-11-12,kauils-treasure-switch,,10,,9.99,48.45,0,2.49
9.44,,2024-01-01,/game/76843,2023-12-18,"When the Moon God turns the inhabitants of the forest to stone, four Animal Ninja Masters must fight their way to Mt. Fuji and break his spell. Use swift moves, an arsenal of tools, and each Master’s unique abilities to save your home!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KemonoHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kemono-heroes-switch/,Switch,2,,,50%,10,"Action,Adventure,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KemonoHeroes.jpg,,244,,,,Kemono Heroes,,NIS America,0000-00-00,kemono-heroes-switch,,60,,14.99,145.40,0,7.49
11.29,,2024-01-01,/game/82661,2023-12-18,"Welcome to KeyWe, the cute and chaotic co-op postal puzzle game where the mail must flow, and it’s up to you to keep things running! Play as Jeff and Debra, two small kiwi birds and the newest hires at the Bungalow Basin Telepost Office.  With no hands t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/keywe-switch/,Switch,6,https://www.youtube.com/watch?v=WrxkjuVYW_g,,66%,15,"Party,Multiplayer,Puzzle,Platformer",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe.jpg,,153,,,,KeyWe,,Fireshine Games,2021-11-12,keywe-switch,,34,,24.99,174.18,8,8.49
2.69,,2024-01-01,/game/101178,2023-12-11,? Have a lot of fun in this freestyle-football simulator loved by millions of players from all around the globe. ? Challenge your friends and compete against other teams. ? Practice becoming the ultimate juggler. ? Master over 34 soccer tricks. ? Customi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kickerinho-world-switch/,Switch,1,,7.00,60%,0,"Sports,Simulation,Action,Arcade",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld.jpg,9500,18,9.99,,,Kickerinho World,,No Gravity Games,2021-11-12,kickerinho-world-switch,,4.00,1600,4.99,35.00,0,1.99
3.24,,2023-12-22,,2023-12-07,"Enter a fantasy world of bouncing balls and magic castles in Kid Ball Adventure, a 2D precision platformer where risk is balanced with great reward! Take control of Kid Ball as he pursues those who captured his love through treacherous castle dungeons. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kid-ball-adventure-switch/,Switch,,,8.99,50%,,"Platformer,Action,Puzzle",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure.jpg,9500,90,12.49,,,Kid Ball Adventure,,eastasiasoft,2022-07-26,kid-ball-adventure-switch,,20,2500,4.99,49.50,,2.49
2.69,,2024-01-07,,2023-12-17,"‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/,Switch,,,7.00,60%,,"Lifestyle,Education,Other",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook.jpg,9500,18.00,9.99,,,Kid's Art Coloring Book,,Soroka Games,2022-04-21,kids-art-coloring-book-switch,,4.00,1600,4.99,35.00,,1.99
2.69,,2024-01-06,/game/142250,2023-12-16,FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero",https://www.nintendo.com/games/detail/kids-farm-coloring-switch/,Switch,0,,7.00,60%,0,"Education,Simulation,Training,Utility",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero,9500,,9.99,,,KIDS: FARM COLORING,,No Gravity Games,2021-11-12,kids-farm-coloring-switch,,,1600,4.99,35.99,0,1.99
5.31,,2024-01-01,/game/122239,2023-12-19,"You are the king of the jungle and you battle through the majestic landscape of your empire. Overcome obstacles, fight your way through and send your opponents off with their tails between their legs. Get at them with a roar! Explore this funny, action-p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/king-leo-switch/,Switch,0,,14.39,80%,0,"Platformer,Action,Adventure,Other",439.78,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo.jpg,14392,72,20.39,,,King Leo,,TREVA,2021-11-12,king-leo-switch,,16,2878,19.99,81.96,0,3.99
2.69,,2024-01-07,,2023-12-17,"This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie kittens, they are real players, and you have to deal with them, because when these paws are on stadium - passion comes into play. Aren’t you scared…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kittens-head-football-switch/,Switch,,,7.00,75%,,"Sports,Multiplayer,Party,Action",399.99,1.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball.jpg,9500,18.15,9.99,,,Kitten's Head Football,,Soroka Games,0000-00-00,kittens-head-football-switch,,4.00,1600,7.99,35.00,,1.99
2.69,,2024-01-04,,2023-12-14,"Ten-pin bowling, candlepin bowling, duckpin bowling... All kinds of popular bowling styles are included in Basic Mode. Play with 4 players and 1 Joy-Con Controller! Try fun game modes like split screen, team matches, no gutters, and more! Also includes V…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knock-em-down-bowling-switch/,Switch,,,,87%,,"Sports,Party,Training,Simulation",,4.41,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling.jpg,,39.40,,,,Knock 'Em Down! Bowling,,D3 Publisher,2021-11-12,knock-em-down-bowling-switch,,12,,14.99,37.80,,1.99
2.99,,2024-01-04,,2023-12-14,KOI reflects a tranquil and mesmerizing experience as you embark on an introspective journey through the lens of a lone koi fish separated from its owner and is the last hope for purifying waters polluted by mankind. It’s up to you to turn the tide and g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koi-dx-switch/,Switch,,,,60%,,"Adventure,Puzzle",,1.77,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx.jpg,,18.80,,,,Koi DX,,CIRCLE Ent.,2021-11-12,koi-dx-switch,,5.16,,5,44.80,,2
2.69,,2023-12-26,/game/68457,2023-12-05,"Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koloro-switch/,Switch,8,,,80%,11,"Puzzle,Platformer,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro.jpg,,18,10,,,Koloro,,QubicGames,2021-11-12,koloro-switch,,4.00,,9.99,37,8,1.99
2.72,,2024-01-02,,2023-12-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lamphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lamphead-switch/,Switch,,,7.60,60%,,"Adventure,Action,Platformer,Arcade",696,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lamphead.jpg,9500,90,10,,,Lamphead,,DEMENCI Games,0000-00-00,lamphead-switch,,20,1840,4.99,36,,1.99
11.09,,2024-01-04,,2023-12-15,"The stage is Haneda Airport, the largest airport in Japan and  gateway to the sky. You are the pilot of the 787 and you are about to finish a long flight,  your mission is to control and land the plane safely. At the end of the flight, a thrilling landin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LandingHeroHaneda787_image500w.jpg&w=240,https://www.nintendo.com/games/detail/landing-hero-hanedax787-switch/,Switch,,,33.52,70%,,Simulation,1014,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LandingHeroHaneda787.jpg,33762,130.15,41.99,,,LANDING HERO Haneda×787,,Sonic Powered,2022-04-19,landing-hero-hanedax787-switch,,38.69,7253,29.99,177.89,,8.99
22.51,,2024-01-05,,2023-12-19,"Released in 1995 by Taito, Layer Section is the home console version of the arcade game RayForce, a vertical shooting game. Players control X-RAY, a mobile weapon equipped with lock-on lasers and battle against the Con-Human system for the survival of hu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/layer-section-and-galactic-attack-s-tribute-switch/,Switch,,,66.77,40%,,"Arcade,Action",1995.20,25.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute.jpg,67497,302.40,85.84,,,Layer Section™ & Galactic Attack™ S-Tribute,,City Connection,2022-04-08,layer-section-and-galactic-attack-s-tribute-switch,,67.20,14199,29.99,357.69,,17.99
5.59,,2024-01-07,,2023-12-17,"Live the Champions European League Football Cup like real players do. Choose your team and play the matches of the real draw  until the final. Served by superbs 3D graphics, animations and sounds, League Of Champions Soccer is based on a highly realistic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-champions-soccer-switch/,Switch,,,,30%,,Sports,,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer.jpg,,76.30,20.99,,,League Of Champions Soccer,,Pix Arts,2021-11-12,league-of-champions-soccer-switch,,16.80,,5.99,83.99,,4.19
6.99,,2024-01-07,,2023-12-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-champions-soccer-2024-switch/,Switch,,,13.93,30%,,"Sports,Arcade,Simulation",419.30,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024.jpg,13993,100.80,24.43,,,League of Champions Soccer 2024,,Pix Arts,2023-09-07,league-of-champions-soccer-2024-switch,,22.40,3493,7.99,69.30,,5.59
2.69,,2023-12-23,/game/99388,2023-12-16,"FRIENDSHIP WITH HURDLES Vitya and Volodya - two best friends and heroes of our story - swim with a struggle in everyday life and try to stay afloat. Facing an eviction, they decide to find a treasure that will help with debt repayment.   In the course of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-switch/,Switch,1,,7.20,80%,1,"Adventure,Puzzle,Other,Simulation",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers.jpg,9500,179.95,9.99,,,League of Enthusiastic Losers,,RedDeer.Games,2022-09-15,league-of-enthusiastic-losers-switch,,39.99,1600,9.99,39.99,0,1.99
,,2024-01-04,,2023-12-14,"Nyanzou is quiet today for a change. When Kumakichi check up on him, looks like he's reading a magazine. After a little while, he suddenly gets a move on. Nyanzou is notorious for not stopping until he gets what he wants. Kumakichi gets caught up in Nyan…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/hero",https://www.nintendo.com/games/detail/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/,Switch,,,,51%,,"Adventure,Puzzle,Simulation",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/hero,,,,,,Let's Get Changed!?Nyanzou&Kumakichi: Escape Game?,,AlignmentSharp,2022-02-16,lets-get-changed-nyanzou-and-kumakichi-escape-game-switch,,,,19.8,,,9.8
10.23,,2024-01-01,/game/71067,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lifeslide_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lifeslide-switch/,Switch,4,,16.75,50%,5,"Adventure,Arcade,Music",913.50,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Lifeslide.jpg,18750,130,23.49,,,Lifeslide,,Dreamteck,2023-02-17,lifeslide-switch,,30,4150,14.99,89.49,4,7.49
3.77,,2023-12-21,/game/57502,2023-11-30,"Light Tracer is a Platform-Puzzler in which the Player is a godlike creature who has to guide a princess in despair up the enormous Tower of Bellbatis.  Use your hands to either lead the princess past foe and obstacle, or move freely around the world and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-tracer-switch/,Switch,6,,,80%,0,"Adventure,Puzzle,Action,Platformer",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer.jpg,,42.20,,,,Light Tracer,,Beep,2021-11-12,light-tracer-switch,,10.40,,14.99,58.16,0,2.99
