CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"37.49","","2024-01-15","","2024-01-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GungraveGOREUltimateEnhancedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gungrave-g-o-r-e-ultimate-enhanced-edition-switch/","Switch","","null","","25%","","Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GungraveGOREUltimateEnhancedEdition.jpg","","","149.99","","","Gungrave G.O.R.E Ultimate Enhanced Edition","","IGGYMOB","0000-00-00","gungrave-g-o-r-e-ultimate-enhanced-edition-switch","null","120","","39.99","524.98","","29.99",
"9.49","","2024-01-16","/game/92917","2024-01-01","Heidelberg 1693 is a challenging 2D Action platformer set in a zombie-infested version of 17th century Germany in which the player takes control of one of French King Louis XIV’s famous musketeers. The game adds a layer of tactical combat to the genre by…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heidelberg-1693-switch/","Switch","3","null","","50%","0","Action,Platformer,Arcade","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693.jpg","","135","27.47","","","Heidelberg 1693","","RED ART GAMES","0000-00-00","heidelberg-1693-switch","null","30","","14.99","134.50","0","7.49",
"3.39","","2024-01-18","/game/91583","2023-12-28","Mind Scanners is a retro-futuristic psychiatry simulation in which you diagnose the citizens of a dystopian metropolis. Locate a host of other-worldly characters and use arcade-style treatment devices to help them. Manage your time and resources to keep …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mind-scanners-switch/","Switch","4","https://www.youtube.com/watch?v=mp55IIyuW0Y","9.17","85%","13","Simulation,Role-Playing,Strategy,Arcade","280.33","21.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners.jpg","9174","270","12.99","","","Mind Scanners","","Brave At Night","2022-01-24","mind-scanners-switch","null","54.99","1834","16.99","52.24","7","2.54",
"60.54","","2024-01-19","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/","Switch","","null","163.10","30%","","","10073","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack.jpg","198800","881.30","220.50","","","Mugen Souls Double Pack","","eastasiasoft","2023-08-17","mugen-souls-double-pack-switch","null","194.60","34300","69.99","784","","48.99",
"2.79","","2024-01-18","","2024-01-03","Beracus and Lee finally have a lead to more information about a potential cure for Beracus' suffering village. Upon finding the entrance to an apparently abandoned bunker, the two become trapped inside and discover the place is inhabited by a family of h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-eyed-lee-and-the-dinner-party-switch/","Switch","","https://www.youtube.com/watch?v=C9B4AlIUJIQ","","60%","","Adventure,Simulation","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty.jpg","","36","10.39","","","One-Eyed Lee and the Dinner Party","","Ratalaika Games","2021-11-12","one-eyed-lee-and-the-dinner-party-switch","null","8","","4.99","41.19","","1.99",
"18.70","","2024-01-18","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pestersim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pestersim-switch/","Switch","","null","32.16","40%","","","1008","35.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pestersim.jpg","36000","432","45.10","","","Pestersim","","Fellow Traveller","0000-00-00","pestersim-switch","null","108.78","7968","23.99","171.82","","14.39",
"5.19","","2024-01-18","/game/19780","2024-01-03","Return to the glory days of role-playing and adventure with this humor-filled epic fantasy, styled in the vein of classic RPGs, where you play the charming villain. Blending turn-based combat and spell casting with puzzle solving and adventure, players c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quest-for-infamy-switch/","Switch","9","https://www.youtube.com/watch?v=nwMNFLKB97c","15.19","60%","26","Adventure,Role-Playing","399.99","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy.jpg","15599","72","19.99","","","Quest for Infamy","","Ratalaika Games","2022-02-11","quest-for-infamy-switch","null","16","3200","9.99","79.99","18","3.99",
"8.39","","2024-01-18","","2024-01-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeduceMeTheCompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seduce-me-the-complete-story-switch/","Switch","","null","22.79","40%","","Adventure","2097","9.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeduceMeTheCompleteStory.jpg","24615","108","29.99","","","Seduce Me - The Complete Story","","Ratalaika Games","0000-00-00","seduce-me-the-complete-story-switch","null","24","5188","9.99","102","","5.99",
"9.75","","2024-01-25","/game/21386","2024-01-04","Critically acclaimed and award-winning story-driven detective thriller set in a classic and mysterious Victorian setting brought to life by sir Arthur Conan Doyle. Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive tal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-switch/","Switch","13","null","27.25","75%","15","Adventure,Puzzle,Other","637.25","11.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments.jpg","26125","104.75","34.75","","","Sherlock Holmes: Crimes and Punishments","","Frogwares","2022-01-24","sherlock-holmes-crimes-and-punishments-switch","null","29.75","5125","29.99","149.75","15","7.49",
"12.59","","2024-01-19","/game/138777","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimeGirlSmoothies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-girl-smoothies-switch/","Switch","0","null","34.30","30%","0","Puzzle,Adventure","2380","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimeGirlSmoothies.jpg","39200","270","45.50","","","Slime Girl Smoothies","","eastasiasoft","2023-07-13","slime-girl-smoothies-switch","null","60","7350","14.99","160.30","0","10.49",
"4.39","","2024-01-18","/game/106938","2024-01-03","In the year 198X, young Evan must survive a bleak life in the snowy backwater of Landis, Oregon. One fateful day, his existence is forever changed by the dark influences of a strange visitor from another world. With the guidance of his new ally, can Evan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-prince-of-landis-switch/","Switch","1","null","11.50","60%","0","Adventure,Action","399.99","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis.jpg","11505","57.60","16.30","","","The Prince of Landis","","Ratalaika Games","2021-11-12","the-prince-of-landis-switch","null","12.80","2301","7.99","65.52","0","3.19",
"2.79","","2024-01-18","/game/106818","2024-01-03","In 1962, during the height of the Cold War, twelve astronomers at a deep-space observatory were found dead. Because of the proximity of an important military base, two federal agents were sent to investigate any Russian involvement…  And what they found …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-song-out-of-space-switch/","Switch","0","null","7.18","60%","2","Adventure","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace.jpg","9500","36","10.18","","","The Song Out of Space","","Ratalaika Games","2022-02-11","the-song-out-of-space-switch","null","8","1600","4.99","40.92","1","1.99",
"36.58","","2024-02-14","","2023-09-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb","https://www.nintendo.com/games/detail/tomb-raider-i-iii-remastered-starring-lara-croft-switch/","Switch","","null","99.78","10%","","Action,Adventure,Puzzle","9446.22","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb","110943","","130.97","","","Tomb Raider I-III Remastered Starring Lara Croft","","Aspyr","0000-00-00","tomb-raider-i-iii-remastered-starring-lara-croft-switch","null","","23115","29.99","453.39","","26.99",
"18.08","","2024-01-18","/game/133536","2023-12-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ugly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ugly-switch/","Switch","4","null","43.55","33%","8","Platformer,Puzzle,Adventure,Action","4355","19.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ugly.jpg","50250","235.15","50.25","","","Ugly","","Graffiti Games","0000-00-00","ugly-switch","null","52.26","10720","19.99","201","6","13.39",
"3.55","","2024-01-16","/game/97136","2024-01-01","Wall of Insanity is a new project from the creators of the Slaughter game series. It features a dark storyline, intense action, and a mystical journey into a dead, smoldering world. You will face the unknown. A descent into a kingdom of anxiety and madne…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wall-of-insanity-switch/","Switch","4","null","10","60%","0","Action,Adventure,First-Person","399.99","9.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity.jpg","10000","119","14","","","Wall of insanity","","VenomizedArt","2022-02-16","wall-of-insanity-switch","null","26","2000","7","52","6","2.8",
"23.61","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","https://www.nintendo.com/games/detail/character-pass-70070000019213-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","","","96.75","","","Character Pass","Bundle","IGGYMOB","0000-00-00","character-pass-70070000019213-switch","null","","","26.99","344.99","","20.24",
"59.99","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019211/f5fe37cbe2c44e52dfa46952609d6c6c94f0677f87a1895a35124fe378333a73","https://www.nintendo.com/games/detail/deluxe-edition-switch/","Switch","","null","","25%","","Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019211/f5fe37cbe2c44e52dfa46952609d6c6c94f0677f87a1895a35124fe378333a73","","","224.25","","","Deluxe Edition","ROM Bundle","IGGYMOB","0000-00-00","deluxe-edition-switch","null","","","59.99","1049.25","","44.99",
"5.37","","2024-01-15","","2023-12-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020255/8c362d922384b1cdcb315285a992288baea37fd37d233200fc5e016755128a81","https://www.nintendo.com/games/detail/eroblast-spicy-twixmas-switch/","Switch","","null","14.00","84%","","Simulation,Adventure,Lifestyle,Puzzle","800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020255/8c362d922384b1cdcb315285a992288baea37fd37d233200fc5e016755128a81","16000","","20","","","Eroblast: Spicy Twixmas","ROM Bundle","QubicGames","0000-00-00","eroblast-spicy-twixmas-switch","null","","3200","24.99","70.00","","3.99",
"3.99","","2024-01-15","","2023-12-27","The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","https://www.nintendo.com/games/detail/fujin-70050000020504-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","9715","99","10","","","Fujin","Individual","WB Games","2021-11-12","fujin-70050000020504-switch","null","25","1979","5.99","69.50","","2.99",
