CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.55","","2024-04-08","","2024-03-25","Repair cars for your customers and spend the money earned on improving the workshop and expanding your skills. Buy devastated cars, renew and sell them for a profit or collect in a private collection. Put your management skills to the test to stay on the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-switch/","Switch","","","","70%","","Simulation,Practical,Lifestyle,Utility","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition.jpg","","97.50","","","","Car Mechanic Simulator Pocket Edition","","Ultimate Games","2021-11-12","car-mechanic-simulator-pocket-edition-switch","https://shope.ee/5ALD8alAHo","24","","19.99","116.34","","5.99","",
"7.59","","2024-04-08","","2024-03-25","Car Mechanic Simulator Pocket Edition 2 challenges players to repair, paint, tune and drive cars. Find classic, unique cars in the new Barn Find module and Junkyard module. Game also includes car auctions where old cars are available for resale or purcha…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-2-switch/","Switch","","","23.19","60%","","Simulation,Racing,Lifestyle,Practical","679.60","9.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2.jpg","23519","111.60","29.19","","","Car Mechanic Simulator Pocket Edition 2","","Ultimate Games","2022-04-01","car-mechanic-simulator-pocket-edition-2-switch","https://shope.ee/5ALD8alAHo","24.80","4879","15.49","119.99","","6.19","",
"5.94","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-renovator-switch/","Switch","","","","70%","","Simulation,Adventure,Education,Other","","6.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleRenovator.jpg","","75.60","22.93","","","Castle Renovator","","Ultimate Games","2023-04-06","castle-renovator-switch","https://shope.ee/5ALD8alAHo","16.80","","14.49","80.51","","4.34","",
"5.99","","2024-04-08","/game/128793","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cleaning-queens-switch/","Switch","5","","11.25","25%","0","Puzzle,Adventure,Lifestyle,Other","1492.50","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens.jpg","12000","74.25","21.75","","","Cleaning Queens","","Silesia Games","0000-00-00","cleaning-queens-switch","https://shope.ee/5ALD8alAHo","18","4085","5.99","74.25","0","4.49","",
"26.01","","2024-04-06","","2024-03-16","If you are a fan of construction or destruction this game is for you.  Become a boss of the building company. Sit behind the wheels of multiple vehicles like excavators or cranes and expand your business.  Build campsites, rental homes, office parks and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-machines-simulator-switch/","Switch","","","79.19","30%","","Simulation,Strategy,Role-Playing,Lifestyle","3829.70","29.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator.jpg","93510","318.50","105.46","","","Construction Machines Simulator","","SimFabric","2021-11-12","construction-machines-simulator-switch","https://shope.ee/5ALD8alAHo","78.40","16576","29.49","400.47","","20.64","",
"3.36","","2024-04-08","/game/135713","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamyTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamy-trail-switch/","Switch","0","","","50%","0","Arcade,Adventure,Platformer,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamyTrail.jpg","","45","12.20","","","Dreamy Trail","","Ultimate Games","2023-05-30","dreamy-trail-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","43.52","0","2.49","",
"3.32","","2024-04-08","/game/84978","2024-03-25","Atmospheric isometric puzzler. Collect green crystals to open the portal that brings you to the next level. Find the right path and don’t fall into the abyss. The game has 30 levels. Later levels will be more challenging and more different tiles will be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanted-path-switch/","Switch","0","","","50%","1","Puzzle,Strategy,Adventure","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedPath.jpg","","36","12.72","","","Enchanted Path","","Ultimate Games","2021-11-12","enchanted-path-switch","https://shope.ee/5ALD8alAHo","8","","4.99","51.15","0","2.49","",
"27.99","","2024-04-06","","2024-03-16","The special edition of farming simulator Farm Expert 2018 for Nintendo Switch™ which succeeded on mobile platforms last year with over 2 million installations now on Nintendo Switch™. Farm Expert 2018 for Nintendo Switch™ includes over 20 unique agricult…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmExpert2018ForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-expert-2018-for-nintendo-switch-switch/","Switch","","","80.55","30%","","Simulation,Strategy,Adventure,Role-Playing","3896.20","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmExpert2018ForNintendoSwitch.jpg","95127","227.50","107.29","","","Farm Expert 2018 for Nintendo Switch™","","SimFabric","2021-11-12","farm-expert-2018-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","69.30","16863","29.99","419.30","","20.99","",
"26.01","","2024-04-06","","2024-03-16","Repair tractors, upgrade skills, improve your workshop. Very popular mechanic game with farming vehicles. Now you can find out how does the mechanic’s work look like on the farm: - Repair the tractor and its components  - Improve the equipment and tools …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-mechanic-simulator-switch/","Switch","","","79.19","30%","","Simulation,Strategy,Puzzle,Education","3829.70","29.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMechanicSimulator.jpg","93510","352.80","105.46","","","Farm Mechanic Simulator","","SimFabric","2021-11-12","farm-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","78.40","16576","29.49","400.47","","20.64","",
"2.69","","2024-04-08","/game/76546","2024-03-25","Main Features: Over 30 species of fish, 7 large locations inspired by real places in the world, Interesting quests, Tournaments, Daily records and rewards, Real fishing equipment, The realistic and relaxing sound, ","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-adventure-switch/","Switch","0","","","80%","0","Adventure,Simulation,Sports,Lifestyle","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingAdventure.jpg","","29.20","","","","Fishing Adventure","","Ultimate Games","2021-11-12","fishing-adventure-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","38.76","0","1.99","",
"3.59","","2024-04-08","/game/86608","2024-03-25","For the Warp is a roguelike deck-building game in space! Discover and add new cards to your arsenal and increase your chances of surviving. Explore procedurally generated systems and fight your way to the warp gate. Encounter allies and foes, ancient civ…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/for-the-warp-switch/","Switch","0","","8.99","85%","0","Strategy,Adventure,Board Game","399.99","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp.jpg","9704","44.85","13.49","","","For The Warp","","MassiveGalaxyStudios","0000-00-00","for-the-warp-switch","https://shope.ee/5ALD8alAHo","9.90","1934","17.99","53.99","0","2.69","",
"3.29","","2024-04-08","","2024-03-25","Freecell Solitaire has faithfully recreated the world's most loved card game! In Freeplay Mode you'll be dealt a hand at random, never play the same game twice. In Challenge Mode you'll be tasked with beating all 90 levels as they get progressively harde…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freecell-solitaire-switch/","Switch","","","","40%","","Board Game,Strategy,Puzzle,Arcade","","3.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreecellSolitaire.jpg","","36","","","","Freecell Solitaire","","Vertical Reach","2021-11-12","freecell-solitaire-switch","https://shope.ee/5ALD8alAHo","9.60","","4.49","53.99","","2.69","",
"4.40","","2024-04-08","","2024-03-25","Now you can own and operate your own auto repair service with Garage Mechanic Simulator. Garage Mechanic Simulatorgives you the behind the scenes view of the daily dealings at local garages and dealership repair shops.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GarageMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garage-mechanic-simulator-switch/","Switch","","","","50%","","Simulation,Adventure,Education,Lifestyle","","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GarageMechanicSimulator.jpg","","34.20","","","","Garage Mechanic Simulator","","Ultimate Games","2021-11-12","garage-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","67.80","","3.49","",
"14.45","","2024-04-06","/game/93315","2024-03-16","Gardenia is a FPP gardening simulator with elements of platformer, crafting, adventure, exploration and more! Discover a beautiful place that is carefree and full of holiday peace. Find treasure and magic mushrooms that will give you access to the most i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gardenia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gardenia-switch/","Switch","0","","40.18","30%","0","Adventure,Simulation,Platformer,Puzzle","1848","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gardenia.jpg","50218","189","54.35","","","Gardenia","","SimFabric","2023-01-04","gardenia-switch","https://shope.ee/5ALD8alAHo","42","9240","14.99","185.50","0","10.49","",
"2.79","","2024-04-08","/game/34271","2024-03-25","A wonderful garden had always brought joy to all the people of the kingdom and all the residents of the castle. But a dry summer withered the king’s beloved garden and the surrounding gardens of the kingdom alike. The ruler has fallen ill and the kingdom…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-switch/","Switch","6","","","30%","6","Strategy,Other","","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden.jpg","","35.10","","","","Gnomes Garden","","8Floor Games","2021-11-12","gnomes-garden-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","6","2.09","",
"3.32","","2024-04-08","","2024-03-25","Explore: Explore the giant forest and come across many different areas and small puzzle like problems. Find what happens what happens when a group of Teenagers find their way to the forest. Relax: Graphics of Grand Hike are meant to be easy on the eye. A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrandHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-hike-switch/","Switch","","","","50%","","Adventure,Puzzle,Action,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrandHike.jpg","","45","12.72","","","Grand Hike","","Ultimate Games","2022-10-18","grand-hike-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","51.15","","2.49","",
"3.31","","2024-04-08","","2024-03-25","Hike Isle is an relaxing open world walking simulator that's easy on the eye and ears! Listen to the birds sing and wind blow as you make your way through the Island. Who knows what sorts of sounds you're going to hear? All of the sounds and tracks are h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeIsle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hike-isle-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeIsle.jpg","","45","12.66","","","Hike Isle","","Ultimate Games","2023-02-06","hike-isle-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","46.87","","2.49","",
"3.36","","2024-04-08","/game/132656","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hike-trip-switch/","Switch","0","","","50%","1","Arcade,Adventure,Platformer,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeTrip.jpg","","45","13.02","","","Hike Trip","","Ultimate Games","2023-03-03","hike-trip-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","46.39","0","2.49","",
