CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-07-06,/game/80099,2023-06-21,"Reed awakens… to the memories of the old supercomputer… Reed failed. The reboot failed and now the digital world is once again breaking down. Before the old supercomputer malfunctioned, it gave Reed backup files that must be delivered to the Developer. C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reed-2-switch/,Switch,1,,,60%,0,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2.jpg,,32.40,,,,Reed 2,,Ratalaika Games,2021-11-12,reed-2-switch,,8,,4.99,38.79,1,1.99
5.42,,2023-07-10,/game/28973,2023-06-19,"Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regency-solitaire-switch/,Switch,8,https://www.youtube.com/watch?v=Nm8dDNCF3VU,14.67,66%,12,"Board Game,Puzzle,Lifestyle,Strategy",448.42,5.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg,14675,68,20.79,,,Regency Solitaire,,Jake Birkett,2021-11-12,regency-solitaire-switch,,15.09,2935,11.99,83.57,9,4.07
2.59,,2023-06-26,/game/114712,2023-06-12,"After a terrible incident, you were left in complete silence and absolute loneliness in orbit of your planet. There is no one to help you, and you have to survive and find out what caused such an incident. You only have you and you, and you can only rely…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Remains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remains-switch/,Switch,0,,4.60,80%,0,"Adventure,Simulation,Action,Other",70,14.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Remains.jpg,5200,35,6.59,,,Remains,,SoloQ,2023-01-31,remains-switch,,7.76,1150,9.99,24.79,0,1.99
1.25,,2023-07-07,/game/52549,2023-06-16,"Feel the acceleration in this fast-paced grappling hook platformer, Remnants of Naezith. It focuses on having freedom of movement, solid character control and not having any speed limitations. The fun of swinging with grappling hooks and the amazing feel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RemnantsOfNaezith_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remnants-of-naezith-switch/,Switch,7,https://www.youtube.com/watch?v=fc--XUEZDg4,,80%,41,"Platformer,Arcade,Action,Racing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RemnantsOfNaezith.jpg,,18,,,,Remnants of Naezith,,Tolga Ay,2021-11-12,remnants-of-naezith-switch,,4,,9.99,19.38,12,1.99
2.39,,2023-06-28,,2023-06-07,"This bundle contains a collection of our favorite retro games. Games that we grew up playing or wanting to play as a child. All games contain a challenging CPU and local two-player modes. Travel back in time into the middle of a retro room, when we spent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-game-pack-switch/,Switch,,,7.18,60%,,"Arcade,Puzzle,Board Game,Strategy",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack.jpg,7185,18,9.99,,,Retro Game Pack,,Run-Down Games,2021-11-12,retro-game-pack-switch,,4,1437,4.99,38.72,,1.99
5.01,,2023-07-10,,2023-06-19,"This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82",https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/,Switch,,,,70%,,"Racing,Party,Sports,Action",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82,,,21.36,,,Rev Up! RC Grand Prix,,SAT-BOX,2021-11-12,rev-up-rc-grand-prix-switch,,,,13.26,79.25,,3.97
2.59,,2023-06-30,/game/94948,2023-06-15,Get ready for intense precision platforming as you take the role of a rascally racoon named Tucker who possesses a curious ability – teleportation! Tucker needs your help to find a way home and escape the mysterious robot that won’t get off his tail. Use…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rift-racoon-switch/,Switch,0,,7.59,60%,0,"Platformer,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon.jpg,9000,90,9.99,,,Rift Racoon,,eastasiasoft,2021-11-12,rift-racoon-switch,,20,1600,4.99,39.60,0,1.99
2.39,,2023-07-13,/game/35913,2023-06-22,"At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risky-rescue-switch/,Switch,1,,,60%,6,"Arcade,Action",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue.jpg,,22.40,,,,Risky Rescue,,Forever Entertainment,2021-11-12,risky-rescue-switch,,5.59,,4.99,35.99,2,1.99
6.74,,2023-06-26,/game/125686,2023-06-08,"Rob Riches is a zen puzzle adventure about exploring ancient temples, solving their mysteries and collecting treasure! Delve deep into the Mesoamerican jungle, brave the cold heart of the Norse temple and explore the tomb beneath the scorching sands. GAT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobRiches_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rob-riches-switch/,Switch,0,,25.50,25%,4,"Puzzle,Strategy,Adventure,Arcade",1200,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RobRiches.jpg,32850,121.50,35.25,,,Rob Riches,,Megapop,2023-01-12,rob-riches-switch,,27,5767,8.99,173.99,0,6.74
10.40,,2023-06-26,,2023-06-06,"They came to take over the Earth. All they’re gonna get is a whooping! Robo Revenge Squad is a co-op action game for 1-4 players, where everything is a weapon. Fight alien robots using Robos made of everyday objects: fridges, disco balls, baseball bats, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-revenge-squad-switch/,Switch,,,30.79,60%,,"Action,Multiplayer,Adventure",1000,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad.jpg,34680,144,43.60,,,Robo Revenge Squad,,Mill Games,2022-07-12,robo-revenge-squad-switch,,32,7760,20,164,,8
1.79,,2023-07-09,,2023-06-18,"Fight face to face with your opponent or keep your distance, it's up to you how the fight will go! Your main task is to defeat all opponents and become a duel master. Test your skills against various opponents in all arenas! Upgrade and change your equip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-wars-switch/,Switch,,,5.19,72%,,"Action,Platformer",139.99,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars.jpg,5199,23,6.79,,,Robo Wars,,MobilWay,2022-03-28,robo-wars-switch,,5.99,1099,6.99,27.99,,1.99
4.79,,2023-07-11,,2023-06-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robolt-switch/,Switch,,,13.20,20%,,"Platformer,Action",800,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt.jpg,16000,72,17.99,,,Robolt,,eastasiasoft,2023-05-25,robolt-switch,,16,2800,4.99,63,,3.99
4.98,,2023-06-30,,2023-06-09,"Enjoy 3 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-n-racing-bundle-3-in-1-switch/,Switch,,,,85%,,"Racing,Simulation,Arcade,Multiplayer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1.jpg,,67.50,,,,Rock 'N Racing Bundle 3 in 1,,EnjoyUp Games,2021-11-12,rock-n-racing-bundle-3-in-1-switch,,15,,24.99,83.21,,3.74
3.98,,2023-06-30,,2023-06-09,"Enjoy 2 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-n-racing-bundle-off-road-and-grand-prix-switch/,Switch,,,,85%,,"Racing,Simulation,Multiplayer,Arcade",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix.jpg,,360,,,,Rock 'N Racing Bundle Off Road & Grand Prix,,EnjoyUp Games,2021-11-12,rock-n-racing-bundle-off-road-and-grand-prix-switch,,80,,19.99,66.56,,2.99
2.39,,2023-07-06,/game/106603,2023-06-21,"Pick your cube and blast your way to victory in RogueCube! Choose from solo campaign, local multiplayer campaign or local multiplayer competitive modes and duke it out. Can you capture the eight vertices and clear each zone? Jump dodge and shoot your way…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roguecube-switch/,Switch,1,,,60%,2,"Arcade,Action,Multiplayer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube.jpg,,36,,,,RogueCube,,Ratalaika Games,2021-11-12,roguecube-switch,,8,,4.99,38.79,0,1.99
2.49,,2023-06-28,,2023-06-21,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rolling-car-switch/,Switch,,,7.24,75%,,"Action,Puzzle,Racing,Platformer",219.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar.jpg,7749,144,9.24,,,Rolling Car,,RedDeerGames,2022-04-06,rolling-car-switch,,29,1549,7.99,37.49,,1.99
2.65,,2023-07-10,/game/101765,2023-06-19,Collect the spaceship components and place the cat flag on the orange planet. Enjoy this relaxing puzzle game with him. Romeow is a relaxing and charming puzzle game about a kitten who dreams of going to space. He will need to go through shuffled paths t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-to-the-cracked-mars-switch/,Switch,0,,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars.jpg,6700,18,10,,,Romeow: to the cracked Mars,,Silesia Games,2022-07-01,romeow-to-the-cracked-mars-switch,,4.00,1340,2.99,39.50,0,1.99
5.31,,2023-06-26,,2023-06-12,"Polish those magic and thinking skills, because there's no turning back!  Help Roniu find his way through a death-defying dungeon and take down a plague of enemies hellbent on keeping him there.  Roniu’s Tale is a top down puzzler with action elements. W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoniusTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ronius-tale-switch/,Switch,,,15.33,50%,,"Arcade,Puzzle,Strategy,Platformer",747.01,11.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoniusTale.jpg,18658,69.50,20.27,,,Roniu's Tale,,8 Bit Legit,2023-02-08,ronius-tale-switch,,17.33,3181,7.99,75.38,,3.99
8.49,,2023-07-14,,2023-06-23,"Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver.jpg,25650,117,31.99,,,Roof Jump Stunt Driver,,BoomHits,2022-12-06,roof-jump-stunt-driver-switch,,26,5200,12.99,124.99,,6.49
4.25,,2023-06-29,/game/102537,2023-06-08,"A new delivery company has arrived on the scene! Route Me Mail and Delivery Co offers only the best in mail and parcel delivery services, 7 days a week! Complete various routes across multiple cities before your work day ends. Memorize your routes and kn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/route-me-mail-and-delivery-co-switch/,Switch,3,,,60%,0,"Arcade,Role-Playing,Puzzle,Adventure",,3.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo.jpg,,47.60,16.30,,,Route Me Mail and Delivery Co,,Ilya Chkoliar,2021-11-12,route-me-mail-and-delivery-co-switch,,10.56,,7.99,65.52,0,3.19
4.19,,2023-06-30,,2023-06-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runbean-galactic-switch/,Switch,,,11.89,30%,,"Platformer,Action,Arcade",621.60,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic.jpg,14000,90,16.09,,,RunBean Galactic,,eastasiasoft,2023-03-16,runbean-galactic-switch,,20,2590,4.99,55.30,,3.49
