CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
17.99,,2026-03-08,/game/74991,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg&w=240,25,https://www.nintendo.com/us/store/products/asdivine-menace-switch/,Nintendo Switch,15,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg,,210,,https://www.metacritic.com/game/asdivine-menace/critic-reviews/?platform=nintendo-switch,Asdivine Menace,,KEMCO,2019-09-05T00:00:00.000Z,asdivine-menace-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,224.99,16,,,660,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/jigsaw-fun-amazing-animals-switch/,Nintendo Switch,,,15,71%,,"Puzzle, Multiplayer, Party, Board game",1249,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals_image500w.jpg,14900,24,25,https://www.metacritic.com/game/jigsaw-fun-amazing-animals/critic-reviews/?platform=nintendo-switch,Jigsaw Fun: Amazing Animals,,Mindscape,2021-10-28T00:00:00.000Z,jigsaw-fun-amazing-animals-switch,6,https://shope.ee/5ALD8alAHo,16,4.99,95,,1.99,,165,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/jigsaw-fun-greatest-cities-switch/,Nintendo Switch,,,15,71%,,"Puzzle, Multiplayer, Party, Board game",1249,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg,14900,24,25,https://www.metacritic.com/game/jigsaw-fun-greatest-cities/critic-reviews/?platform=nintendo-switch,Jigsaw Fun: Greatest Cities,,Mindscape,2021-12-23T00:00:00.000Z,jigsaw-fun-greatest-cities-switch,6,https://shope.ee/5ALD8alAHo,16,4.99,95,,1.99,,165,,,,,
6.74,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/life-in-willowdale-farm-adventures-switch/,Nintendo Switch,,,14.75,75%,,"Adventure, Simulation, Role-playing, Lifestyle",3499,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg,14975,80,24.75,https://www.metacritic.com/game/life-in-willowdale-farm-adventures/critic-reviews/?platform=nintendo-switch,Life in Willowdale: Farm Adventures,,Mindscape,2022-09-27T00:00:00.000Z,life-in-willowdale-farm-adventures-switch,20,https://shope.ee/5ALD8alAHo,53,19.99,95,,4.99,,660,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/match-3-adventure-collection-switch/,Nintendo Switch,,,23,81%,,"Puzzle, Adventure, Strategy, Board game",1249,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection_image500w.jpg,23900,140,39,https://www.metacritic.com/game/match-3-adventure-collection/critic-reviews/?platform=nintendo-switch,Match 3 Adventure Collection,,Mindscape,2021-09-16T00:00:00.000Z,match-3-adventure-collection-switch,6.40,https://shope.ee/5ALD8alAHo,17,7.99,150,,1.99,,176,,,,,
6.99,,2026-02-22,/game/132082,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/paperman-adventure-delivered-switch/,Nintendo Switch,,,14.50,51%,,"Platformer, Adventure, Action, Multiplayer",2499,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered_image500w.jpg,14950,87.50,24.50,https://www.metacritic.com/game/paperman-adventure-delivered/critic-reviews/?platform=nintendo-switch,Paperman: Adventure Delivered,,Mindscape,2023-09-21T00:00:00.000Z,paperman-adventure-delivered-switch,20,https://shope.ee/5ALD8alAHo,49,9.99,95,,4.99,1,550,,,,,
11.99,,2026-02-24,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrotatoSpaceGladiatorsBundle_image500w.jpg&w=240,16.51,https://www.nintendo.com/us/store/products/brotato-plus-space-gladiators-bundle-switch/,Nintendo Switch,,,26.28,43%,,,999.99,15.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrotatoSpaceGladiatorsBundle_image500w.jpg,20573,180,26.28,https://www.metacritic.com/game/brotato-plus-space-gladiators-bundle/critic-reviews/?platform=nintendo-switch,Brotato + Space Gladiators Bundle,,Seaven Studio,2023-08-03T00:00:00.000Z,brotato-plus-space-gladiators-bundle-switch,40,https://shope.ee/5ALD8alAHo,100,17.49,114.29,,9.99,,,,,,,
2.79,,2026-02-24,/game/121481,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Buissons_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/buissons-switch/,Nintendo Switch,,,,75%,,"Multiplayer, Party, Strategy, Board game",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Buissons_image500w.jpg,,36,11.99,https://www.metacritic.com/game/buissons/critic-reviews/?platform=nintendo-switch,Buissons,,Seaven Studio,2021-08-19T00:00:00.000Z,buissons-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,42.99,2,1.99,,,,,,,
6.53,,2026-02-24,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToasterballPlusBuissonsBundle_image500w.jpg&w=240,8.42,https://www.nintendo.com/us/store/products/toasterball-plus-buissons-bundle-switch/,Nintendo Switch,,,,62%,,,,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToasterballPlusBuissonsBundle_image500w.jpg,,90.35,26.53,https://www.metacritic.com/game/toasterball-plus-buissons-bundle/critic-reviews/?platform=nintendo-switch,Toasterball + Buissons Bundle,,Seaven Studio,2023-11-30T00:00:00.000Z,toasterball-plus-buissons-bundle-switch,21.14,https://shope.ee/5ALD8alAHo,49,12.99,80.36,,4.99,,,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candy2048Challenge_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/candy-2048-challenge-switch/,Nintendo Switch,,,,80%,,"Puzzle, Multiplayer, Strategy",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Candy2048Challenge_image500w.jpg,,80,,https://www.metacritic.com/game/candy-2048-challenge/critic-reviews/?platform=nintendo-switch,Candy 2048 Challenge,,Mindscape,2020-12-25T00:00:00.000Z,candy-2048-challenge-switch,4,https://shope.ee/5ALD8alAHo,11,4.99,95,,1.99,,110,,,,,
4.19,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/jigsaw-fun-3-in-1-collection-switch/,Nintendo Switch,,,29,70%,,"Puzzle, Multiplayer, Party, Board game",2499,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg,29900,52.50,49,https://www.metacritic.com/game/jigsaw-fun-3-in-1-collection/critic-reviews/?platform=nintendo-switch,Jigsaw Fun 3-in-1 Collection,,Mindscape,2022-06-02T00:00:00.000Z,jigsaw-fun-3-in-1-collection-switch,12,https://shope.ee/5ALD8alAHo,33,9.99,190,,2.99,,330,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesHeirToDavyJones_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/match-three-pirates-heir-to-davy-jones-switch/,Nintendo Switch,,,,80%,,"Puzzle, Adventure, Strategy",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesHeirToDavyJones_image500w.jpg,,80,,https://www.metacritic.com/game/match-three-pirates-heir-to-davy-jones/critic-reviews/?platform=nintendo-switch,Match Three: Pirates! Heir to Davy Jones,,Mindscape,2020-12-25T00:00:00.000Z,match-three-pirates-heir-to-davy-jones-switch,4,https://shope.ee/5ALD8alAHo,11,4.99,95,,1.99,,110,,,,,
20.99,,2026-03-08,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs_image500w.jpg&w=240,30,https://www.nintendo.com/us/store/products/legend-of-the-tetrarchs-switch/,Nintendo Switch,,,,55%,,"Role-playing, Adventure, Strategy, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs_image500w.jpg,,244,,https://www.metacritic.com/game/legend-of-the-tetrarchs/critic-reviews/?platform=nintendo-switch,Legend of the Tetrarchs,,KEMCO,2019-06-06T00:00:00.000Z,legend-of-the-tetrarchs-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,269.99,,,,594,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/gems-of-magic-dwarfs-destiny-switch/,Nintendo Switch,,,15,80%,,"Puzzle, Adventure, Strategy",399.99,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny_image500w.jpg,14900,80,25,https://www.metacritic.com/game/gems-of-magic-dwarfs-destiny/critic-reviews/?platform=nintendo-switch,Gems of Magic: Dwarf's Destiny,,Mindscape,2022-04-28T00:00:00.000Z,gems-of-magic-dwarfs-destiny-switch,4,https://shope.ee/5ALD8alAHo,11,4.99,95,,1.99,,110,,,,,
2.79,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunPieceItTogether_image500w.jpg&w=240,2.39,https://www.nintendo.com/us/store/products/jigsaw-fun-piece-it-together-switch/,Nintendo Switch,,,,71%,,"Puzzle, Multiplayer, Board game, Party",,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunPieceItTogether_image500w.jpg,,24,,https://www.metacritic.com/game/jigsaw-fun-piece-it-together/critic-reviews/?platform=nintendo-switch,Jigsaw Fun: Piece It Together!,,Mindscape,2020-12-14T00:00:00.000Z,jigsaw-fun-piece-it-together-switch,6,https://shope.ee/5ALD8alAHo,16,4.99,95,,1.99,,165,,,,,
9.89,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/windstorm-start-of-a-great-friendship-switch/,Nintendo Switch,,,99,70%,,"Simulation, Adventure, Racing, Lifestyle",2499,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN_image500w.jpg,99900,399,149,https://www.metacritic.com/game/windstorm-start-of-a-great-friendship/critic-reviews/?platform=nintendo-switch,Windstorm: Start of a Great Friendship,,Mindscape,2021-12-23T00:00:00.000Z,windstorm-start-of-a-great-friendship-switch,99,https://shope.ee/5ALD8alAHo,250,24.99,550,,7.49,,792,,,,,
4.19,,2026-02-26,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neko-secret-homecoming-switch/,Nintendo Switch,,,11.54,65%,,"Adventure, Puzzle",2000,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg,14000,180,15.74,https://www.metacritic.com/game/neko-secret-homecoming/critic-reviews/?platform=nintendo-switch,Neko Secret Homecoming,,eastasiasoft,2023-06-22T00:00:00.000Z,neko-secret-homecoming-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,55.65,,3.49,,350,,,37.9,11.5,279
2.79,,2026-02-22,/game/126233,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelArtist_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/pixel-artist-switch/,Nintendo Switch,,,29,81%,30,"Puzzle, Lifestyle, Training, Multiplayer",1249,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelArtist_image500w.jpg,29900,160,49,https://www.metacritic.com/game/pixel-artist/critic-reviews/?platform=nintendo-switch,Pixel Artist,,Mindscape,2022-10-27T00:00:00.000Z,pixel-artist-switch,8,https://shope.ee/5ALD8alAHo,19,9.99,190,,1.99,,198,,,,,
6.74,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/super-puzzle-pack-switch/,Nintendo Switch,,,,75%,,"Puzzle, Multiplayer, Party, Other",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg,,80,,https://www.metacritic.com/game/super-puzzle-pack/critic-reviews/?platform=nintendo-switch,Super Puzzle Pack,,Mindscape,2020-10-29T00:00:00.000Z,super-puzzle-pack-switch,20,https://shope.ee/5ALD8alAHo,53,19.99,95,,4.99,,495,,,,,
10.99,,2026-02-25,/game/113696,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg&w=240,13.61,https://www.nintendo.com/us/store/products/super-alloy-ranger-switch/,Nintendo Switch,3,,32.99,45%,,"Action, Role-playing, Adventure",1990,12.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg,37950,148.50,43.99,https://www.metacritic.com/game/super-alloy-ranger/critic-reviews/?platform=nintendo-switch,Super Alloy Ranger,,Neverland Entertainment,2023-04-28T00:00:00.000Z,super-alloy-ranger-switch,33,https://shope.ee/5ALD8alAHo,82,14.99,164.45,7,8.24,,924,,,,,
8.74,,2026-02-24,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGladiators_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/space-gladiators-switch/,Nintendo Switch,,,19.99,50%,,"Arcade, Role-playing, Platformer, Fighting",999.99,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGladiators_image500w.jpg,14999,135,19.99,https://www.metacritic.com/game/space-gladiators/critic-reviews/?platform=nintendo-switch,Space Gladiators,,Seaven Studio,2023-05-04T00:00:00.000Z,space-gladiators-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,84.99,,7.49,,,,,,,
9.09,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/49keys/1x1_49Keys_image500w.jpg&w=240,10.32,https://www.nintendo.com/us/store/products/49-keys-switch/,Nintendo Switch,,,16.10,30%,,"Puzzle, Board game, Simulation, Role-playing",,10.18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/49keys/1x1_49Keys_image500w.jpg,18200,122.50,23.09,https://www.metacritic.com/game/49-keys/critic-reviews/?platform=nintendo-switch,49 Keys,,2P Games,2024-11-14T00:00:00.000Z,49-keys-switch,32.19,https://shope.ee/5ALD8alAHo,77,9.99,86.79,,6.99,,840,,,,,
6.74,,2026-02-22,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeifsAdventureNetherworldHero_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/leifs-adventure-netherworld-hero-switch/,Nintendo Switch,,,14.50,75%,,"Action, Adventure, Platformer, Role-playing",9900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeifsAdventureNetherworldHero_image500w.jpg,14975,90,24.75,https://www.metacritic.com/game/leifs-adventure-netherworld-hero/critic-reviews/?platform=nintendo-switch,Leif's Adventure: Netherworld Hero,,Mindscape,2024-12-19T00:00:00.000Z,leifs-adventure-netherworld-hero-switch,20,https://shope.ee/5ALD8alAHo,49,19.99,87.50,,4.99,,660,,,,,
7.99,,2026-03-04,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LineTime_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/line-time-switch/,Nintendo Switch,,,16,56%,,"Puzzle, Board game, Strategy, Training",5000,8.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LineTime_image500w.jpg,17000,105,25,https://www.metacritic.com/game/line-time/critic-reviews/?platform=nintendo-switch,Line Time,,2P Games,2024-09-12T00:00:00.000Z,line-time-switch,23.6,https://shope.ee/5ALD8alAHo,64,5.99,76.99,,,,300,,,,,
7.99,,2026-02-26,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blazingtrail/1x1_BlazingTrail_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/blazing-trail-switch/,Nintendo Switch,,,20.99,50%,,"Action, Arcade",,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blazingtrail/1x1_BlazingTrail_image500w.jpg,24000,114.50,32.45,https://www.metacritic.com/game/blazing-trail/critic-reviews/?platform=nintendo-switch,Blazing Trail,,eastasiasoft,2025-04-30T00:00:00.000Z,blazing-trail-switch,25,https://shope.ee/5ALD8alAHo,69,12.99,114.50,,6.49,,1500,,,48.9,14.9,369
24.99,,2026-02-27,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterHighSkulltimateSecrets_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/monster-high-skulltimate-secrets-switch/,Nintendo Switch,,,,50%,,"Puzzle, Adventure, Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MonsterHighSkulltimateSecrets_image500w.jpg,,360,103.33,https://www.metacritic.com/game/monster-high-skulltimate-secrets/critic-reviews/?platform=nintendo-switch,Monster High™ Skulltimate Secrets™,,Outright Games,2024-10-29T00:00:00.000Z,monster-high-skulltimate-secrets-switch,90,https://shope.ee/5ALD8alAHo,228,39.99,400,,19.99,,,,,,,
