CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.49,,2023-07-08,,2023-06-17,"Rusty Spout is a lonely but honest pirate. He sails around the world looking for new adventures and always helps people in need.   Cocco the evil pirate has kidnapped all the children from Rusty's village.  Now, he needs you to help him defeat Cocco and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rusty-spout-rescue-adventure-switch/,Switch,,14.50,50%,,"Puzzle,Arcade,Fighting,Adventure",384.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure.jpg,13500,63,19.99,,,Rusty Spout Rescue Adventure,,7 Raven Studios,2021-11-12,rusty-spout-rescue-adventure-switch,,14.50,2800,6.99,67.50,,3.49
2.50,,2023-07-07,/game/86016,2023-06-16,"Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/salad-bar-tycoon-switch/,Switch,0,7.16,60%,5,"Simulation,Strategy,Puzzle,Adventure",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon.jpg,7165,18,10.15,,,Salad Bar Tycoon,,Baltoro Games,2021-11-12,salad-bar-tycoon-switch,,4.00,1433,4.99,38.61,0,1.99
23.99,,2023-07-07,,2023-06-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sandream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sandream-switch/,Switch,,77.60,20%,,"Action,Adventure,Role-Playing,Fighting",4886.04,27.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sandream.jpg,83426,331.20,57.60,,,Sandream,,BluSped Studio,2023-06-22,sandream-switch,,73.60,19992,24.99,182.40,,19.99
3.08,,2023-07-18,,2023-07-03,"Discover SATAZIUS NEXT the new classic shoot them up for your console. Completely redesigned and animated for more gaming pleasure, Satazius Next takes you in a galaxy far away. Lost on planet Agano, resist the attacks of space pirates and save the unive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SataziusNext_image500w.jpg&w=240,https://www.nintendo.com/games/detail/satazius-next-switch/,Switch,,,65%,,"Action,Arcade",,3.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SataziusNext.jpg,,39.90,,,,Satazius NEXT,,Pixel Heart,2021-11-12,satazius-next-switch,,9.80,,6.99,47.46,,2.44
3.49,,2023-07-06,,2023-06-21,"When you enter a Save Room you know you are safe, no danger can come to you, you can relax. Take advantage of this short period of time to organize your inventory, heal your wounds and reload your weapons. Can you make all the items fit in your inventory…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-room-switch/,Switch,,9.99,50%,,"Puzzle,Simulation,Adventure",372.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom.jpg,11499,45,12.49,,,Save Room,,Ratalaika Games,2022-10-20,save-room-switch,,10,2349,4.99,49.99,,2.49
3.60,,2023-07-07,,2023-06-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Scramballed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scramballed-switch/,Switch,,10.50,65%,,"Party,Arcade,Action,Fighting",325.50,3.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Scramballed.jpg,13720,44.10,14,,,Scramballed!,,11Sheep,2023-03-09,scramballed-switch,,9.80,2215,7.99,56,,2.79
3.24,,2023-07-13,,2023-06-22,"Sea Battle Minimal contains all essential parts of good sea battle game: - Online multiplayer - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single device - Game vs AI - Touch support - Beautiful…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-battle-minimal-switch/,Switch,,8.99,50%,,"Board Game,Strategy,Puzzle,Training",274.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal.jpg,8999,45,12.72,,,Sea Battle Minimal,,Hook Games,2022-02-11,sea-battle-minimal-switch,,10,1799,4.99,49.99,,2.49
2.54,,2023-07-13,/game/61377,2023-06-22,"Build a village on a deserted island, and prepare for merciless natural disasters! Learn to choose the right items, understand nature's patterns, use real medieval construction and craft techniques in this turn-based management game. Build your civilizat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seeds-of-resilience-switch/,Switch,0,,85%,49,"Strategy,Simulation",,2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience.jpg,,22.90,,,,Seeds of Resilience,,Forever Entertainment,2021-11-12,seeds-of-resilience-switch,,4.99,,13.99,40.49,15,2.09
2.99,,2023-07-19,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sherlock-purr-switch/,Switch,,7.59,90%,,"Puzzle,Adventure,Education",389.69,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr.jpg,9999,360,9.99,,,Sherlock Purr,,Prison Games,2023-03-10,sherlock-purr-switch,,79.99,1599,19.99,36.59,,1.99
1.88,,2023-07-06,/game/33648,2023-06-15,The two jello jelly creatures Bismo and Plom got connected in a tragic yet funny accident and thus can exchange their size and abilities at will. Welcome to the world of Shift Happens - the only game out there which doesn't take a closer look at the body…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shift-happens-switch/,Switch,7,4.50,87%,15,"Platformer,Action,Puzzle,Multiplayer",119.90,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens.jpg,4490,19.70,6.20,,,Shift Happens,,Daedalic Entertainment,2021-11-12,shift-happens-switch,,6,929,14.99,25,10,1.99
4.49,,2023-07-13,/game/86713,2023-06-22,"Shikaku Shapes is played on a rectangular grid. Some of the squares in the grid are numbered. The objective is to divide the grid into rectangular and square pieces such that each piece contains exactly one number, and that number represents the area of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shikaku-shapes-switch/,Switch,0,,50%,5,"Puzzle,Strategy,Board Game,Study",,4.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes.jpg,,49.50,,,,Shikaku Shapes,,Hook Games,2021-11-12,shikaku-shapes-switch,,14.50,,6.99,49.99,0,3.49
8.49,,2023-07-14,,2023-06-23,"Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot.jpg,25650,216,31.99,,,Shopping Mall Parking Lot,,Pixelmob,2021-11-12,shopping-mall-parking-lot-switch,,48,5200,12.99,124.99,,6.49
4.65,,2023-07-10,,2023-07-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPaws_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silent-paws-switch/,Switch,,,30%,,"Adventure,Arcade,Platformer,Other",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentPaws.jpg,,63,17.04,,,Silent Paws,,Ultimate Games,2023-06-26,silent-paws-switch,,13.99,,4.99,60.47,,3.49
2.19,,2023-07-20,,2023-06-29,"In Simple Mini Golf 3D you experience different mini golf challenges alone or up to 4 players. Play on four different courses with an overall of 72 different holes.  You only have a short amount time? No problem, play a short 9 hole game or a full course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-3d-switch/,Switch,,,50%,,"Sports,Arcade,Multiplayer,Lifestyle",,2.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D.jpg,,27.95,,,,Simple Mini Golf 3D,,Kistler Studios,2023-01-04,simple-mini-golf-3d-switch,,6.36,,3.99,31.60,,1.99
4.19,,2023-07-14,,2023-06-29,"Get to know the curious hobby of a kitten named Sissa! She’s a very organized feline, and when she plays with her balls of wool, each needs to be pushed across the floor to the correct spot. Presented in cute and colorful 3D style, Sissa’s Path is a push…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sissas-path-switch/,Switch,,11.89,30%,,Puzzle,518,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath.jpg,14000,90,16.79,,,Sissa's Path,,eastasiasoft,2022-12-06,sissas-path-switch,,20,2800,4.99,59.50,,3.49
2.51,,2023-07-10,/game/75505,2023-06-30,"Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skull-rogue-switch/,Switch,0,7.17,33%,0,"Adventure,Arcade,Role-Playing,Action",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg,7185,18,10.17,,,Skull Rogue,,Drageus Games,2021-11-12,skull-rogue-switch,,4.00,1436,2.99,38.62,0,1.99
1.99,,2023-07-10,,2023-06-19,"Somewhere deep in the Amazon jungle, lies the finest treasure mankind has ever crafted: The Jade Alpaca. Professional thief duo Sam and Jacky head off on an adventure to recover the mythical artifact, determined to solve the riddles and overcome the chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slabwell-the-quest-for-kaktuns-alpaca-switch/,Switch,,,75%,,"Puzzle,Strategy,Multiplayer,Board Game",,9.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca.jpg,,130,,,,SlabWell: The Quest For Kaktun's Alpaca,,Undercoders,2021-11-12,slabwell-the-quest-for-kaktuns-alpaca-switch,,30,,7.99,30,,1.99
2.99,,2023-07-13,,2023-06-22,"Slither Loop - draw lines between the dots to form a single loop without crossings or branches. The numbers indicate how many lines surround it. - 90 challenging puzzles, Easy/Medium/Hard difficulties - Beautiful abstract artstyle - Chill background music",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slither-loop-switch/,Switch,,,50%,,"Puzzle,Strategy,Training,Board Game",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop.jpg,,24.50,,,,Slither Loop,,Hook Games,2021-11-12,slither-loop-switch,,4.50,,4.99,49.99,,2.49
,,2023-07-22,,2023-07-01,"Reversi that supports Internet battles is now available on Nintendo Switch™! There are 3 types of play modes. Solo Play to play against AI. Internet  Play to play with people on the net. Local Play to play with your friends. There are various st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashReversi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smash-reversi-switch/,Switch,,,50%,,"Board Game,Puzzle,Party,Multiplayer",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashReversi.jpg,,72,,,,Smash Reversi,,CELLNAVI,2021-11-12,smash-reversi-switch,,16,,9,92.25,,4.5
2.59,,2023-07-13,/game/96611,2023-06-22,"The faith of the forest is threatened by evil forces. Your new form comes with new abilities. It's up to you to break this spell and save the forest, maybe you'll even get your humanity back! Smashroom is an indie platform-adventure. The main character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smashroom-switch/,Switch,0,,80%,0,"Platformer,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom.jpg,,25.20,9.99,,,Smashroom,,Forever Entertainment,2021-11-12,smashroom-switch,,5.59,,9.99,39.99,0,1.99
0.99,,2023-07-22,/game/110444,2023-07-01,"Snug Finder - is a beautiful hidden object game. Become a finder and try to find all the objects, but be careful, sometimes it’s not that easy.  Immerse yourself in a wonderful game with lovely illustrations, gorgeous sounds and cozy atmosphere. Spend ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snug-finder-switch/,Switch,0,2.99,75%,2,"Puzzle,Lifestyle,Other",99.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder.jpg,2999,18,3.79,,,Snug Finder,,Soroka Games,2022-06-10,snug-finder-switch,,4.00,659,7.99,14.99,0,1.99
