CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
45.49,,2026-04-02,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natsumesbookoffriendshazukinoshirushi/1x1_NatsumesBookOfFriendsHazukiNoShirushi_image500w.jpg&w=240,50.04,https://www.nintendo.com/us/store/products/natsumes-book-of-friends-hazuki-no-shirushi-switch/,Nintendo Switch,,,67.90,30%,,"Adventure, Simulation, Role-playing, Other",43928.95,51.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natsumesbookoffriendshazukinoshirushi/1x1_NatsumesBookOfFriendsHazukiNoShirushi_image500w.jpg,74900,693,94.49,https://www.metacritic.com/game/natsumes-book-of-friends-hazuki-no-shirushi/critic-reviews/?platform=nintendo-switch,Natsume's Book of Friends: Hazuki no Shirushi,,Bushiroad,2025-06-05T00:00:00.000Z,natsumes-book-of-friends-hazuki-no-shirushi-switch,162.39,https://shope.ee/5ALD8alAHo,391,49.99,360.49,,34.99,,,,,,,
,,2026-04-10,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seafantasy/1x1_SeaFantasy_image500w.jpg&w=240,17.08,https://www.nintendo.com/us/store/products/sea-fantasy-switch/,Nintendo Switch,,,23.45,30%,,"Role-playing, Action, Adventure, Simulation",11200,15.54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seafantasy/1x1_SeaFantasy_image500w.jpg,26250,186.20,32.89,https://www.metacritic.com/game/sea-fantasy/critic-reviews/?platform=nintendo-switch,Sea Fantasy,,Metasla,2025-06-19T00:00:00.000Z,sea-fantasy-switch,41.44,https://shope.ee/5ALD8alAHo,113,14.99,125.29,,10.49,,1155,,,,,
9.10,,2026-04-02,/game/132135,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gift_image500w.jpg&w=240,10.07,https://www.nintendo.com/us/store/products/gift-switch/,Nintendo Switch,4,,14.84,72%,,"Action, Puzzle, Adventure",5726.25,10.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gift_image500w.jpg,16464,64.40,20.71,https://www.metacritic.com/game/gift/critic-reviews/?platform=nintendo-switch,Gift,,Bushiroad,2024-05-09T00:00:00.000Z,gift-switch,32.19,https://shope.ee/5ALD8alAHo,78,24.99,79.23,,6.99,,985,,,,,
48.86,,2026-04-02,/game/132134,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MushokuTenseiJoblessReincarnationQuestOfMemories_image500w.jpg&w=240,74.54,https://www.nintendo.com/us/store/products/mushoku-tensei-jobless-reincarnation-quest-of-memories-switch/,Nintendo Switch,,,132.84,20%,,Role-playing,31140.74,54.51,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MushokuTenseiJoblessReincarnationQuestOfMemories_image500w.jpg,135387,600,180.86,https://www.metacritic.com/game/mushoku-tensei-jobless-reincarnation-quest-of-memories/critic-reviews/?platform=nintendo-switch,Mushoku Tensei: Jobless Reincarnation Quest of Memories,,Bushiroad,2024-06-19T00:00:00.000Z,mushoku-tensei-jobless-reincarnation-quest-of-memories-switch,141.49,https://shope.ee/5ALD8alAHo,384,44.99,586.68,28,35.99,2,5104,,,,,
27.29,,2026-04-02,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/road59ayakuzaslaststand/1x1_ROAD59AYakuzasLastStand_image500w.jpg&w=240,30.51,https://www.nintendo.com/us/store/products/road59-a-yakuzas-last-stand-switch/,Nintendo Switch,,,44.10,30%,,Adventure,24880.10,30.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/road59ayakuzaslaststand/1x1_ROAD59AYakuzasLastStand_image500w.jpg,49000,189,62.29,https://www.metacritic.com/game/road59-a-yakuzas-last-stand/critic-reviews/?platform=nintendo-switch,ROAD59　-A Yakuza’s Last Stand-,,Bushiroad,2025-09-24T00:00:00.000Z,road59-a-yakuzas-last-stand-switch,97.29,https://shope.ee/5ALD8alAHo,234,29.99,234.49,,20.99,,2772,,,,,
18.99,,2026-04-02,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/progressorders/1x1_ProgressOrders_image500w.jpg&w=240,23.18,https://www.nintendo.com/us/store/products/progress-orders-switch/,Nintendo Switch,,,51.65,30%,,"Role-playing, Simulation",12106.92,21.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/progressorders/1x1_ProgressOrders_image500w.jpg,52635,260.50,70.31,https://www.metacritic.com/game/progress-orders/critic-reviews/?platform=nintendo-switch,PROGRESS ORDERS,,Bushiroad,2025-04-10T00:00:00.000Z,progress-orders-switch,55.01,https://shope.ee/5ALD8alAHo,149,19.99,228.08,,13.99,,2079,,,,,
8.49,,2026-04-11,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pogostadium/1x1_POGOStadium_image500w.jpg&w=240,9.49,https://www.nintendo.com/us/store/products/pogo-stadium-switch/,Nintendo Switch,,,14.75,50%,,"Action, Strategy, Music, Party",5000,9.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pogostadium/1x1_POGOStadium_image500w.jpg,16500,63.50,20.99,https://www.metacritic.com/game/pogo-stadium/critic-reviews/?platform=nintendo-switch,POGO Stadium,,ruff,2025-09-04T00:00:00.000Z,pogo-stadium-switch,29.99,https://shope.ee/5ALD8alAHo,72,12.99,78.99,,6.49,,740,,,,,
4.54,,2026-04-15,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreakCrossing_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/freak-crossing-switch/,Nintendo Switch,,,,31%,,"Role-playing, Adventure, Puzzle",,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreakCrossing_image500w.jpg,,52.50,17.49,https://www.metacritic.com/game/freak-crossing/critic-reviews/?platform=nintendo-switch,Freak Crossing,,Wildbus Studio,2023-09-28T00:00:00.000Z,freak-crossing-switch,12.24,https://shope.ee/5ALD8alAHo,31,4.99,59.49,,3.49,,525,,,,,
9.09,,2026-04-15,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrangeFieldFootball_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/strange-field-football-switch/,Nintendo Switch,,,,30%,,"Sports, Party, Multiplayer, Arcade",,9.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrangeFieldFootball_image500w.jpg,,105,34.99,https://www.metacritic.com/game/strange-field-football/critic-reviews/?platform=nintendo-switch,Strange Field Football,,Wildbus Studio,2021-01-28T00:00:00.000Z,strange-field-football-switch,24.49,https://shope.ee/5ALD8alAHo,62,9.99,118.99,,6.99,,1050,,,,,
9.09,,2026-04-15,/game/75504,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus_image500w.jpg&w=240,11.19,https://www.nintendo.com/us/store/products/wildbus-switch/,Nintendo Switch,,,,30%,,"Role-playing, Adventure, Action, Platformer",,9.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus_image500w.jpg,,105,34.99,https://www.metacritic.com/game/wildbus/critic-reviews/?platform=nintendo-switch,Wildbus,,Wildbus Studio,2021-08-26T00:00:00.000Z,wildbus-switch,24.49,https://shope.ee/5ALD8alAHo,62,9.99,118.99,,6.99,,1050,,,,,
16.20,,2026-04-10,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiBattleRambunctiously_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/sushi-battle-rambunctiously-switch/,Nintendo Switch,,,45.88,40%,,"Party, Action, Fighting, Sports",10040.40,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiBattleRambunctiously_image500w.jpg,47017,342,59.99,https://www.metacritic.com/game/sushi-battle-rambunctiously/critic-reviews/?platform=nintendo-switch,Sushi Battle Rambunctiously,,VisualLight,2024-03-21T00:00:00.000Z,sushi-battle-rambunctiously-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,204.60,,11.99,,2200,,,,,
3.89,,2026-04-02,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Suhoshin_image500w.jpg&w=240,4.88,https://www.nintendo.com/us/store/products/suhoshin-switch/,Nintendo Switch,,,12.37,80%,,Adventure,2179,4.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Suhoshin_image500w.jpg,14079,53.20,46.99,https://www.metacritic.com/game/suhoshin/critic-reviews/?platform=nintendo-switch,Suhoshin,,No More 500,2023-01-12T00:00:00.000Z,suhoshin-switch,11.84,https://shope.ee/5ALD8alAHo,29,14.99,178.99,,2.99,,,,,,,
37.49,,2026-04-01,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonhomesweethomespecialedition/1x1_HarvestMoonHomeSweetHomeSpecialEdition_image500w.jpg&w=240,49,https://www.nintendo.com/us/store/products/harvest-moon-home-sweet-home-special-edition-switch/,Nintendo Switch,,,105,26%,,,28500,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonhomesweethomespecialedition/1x1_HarvestMoonHomeSweetHomeSpecialEdition_image500w.jpg,120000,540,161.25,https://www.metacritic.com/game/harvest-moon-home-sweet-home-special-edition/critic-reviews/?platform=nintendo-switch,Harvest Moon®: Home Sweet Home Special Edition,,Natsume Inc.,2025-10-30T00:00:00.000Z,harvest-moon-home-sweet-home-special-edition-switch,120,https://shope.ee/5ALD8alAHo,329,39.99,599,,29.99,,,,,,,
11.99,,2026-04-02,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsofMagicTheBookofSpells_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/secrets-of-magic-the-book-of-spells-switch/,Nintendo Switch,,,7.99,81%,,"Puzzle, Adventure, Strategy, Arcade",9999,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsofMagicTheBookofSpells_image500w.jpg,9199,25.80,11.99,https://www.metacritic.com/game/secrets-of-magic-the-book-of-spells/critic-reviews/?platform=nintendo-switch,Secrets of Magic - The Book of Spells,,Joindots,2019-04-18T00:00:00.000Z,secrets-of-magic-the-book-of-spells-switch,7.80,https://shope.ee/5ALD8alAHo,17,9.99,189,,1.99,,,,,,,
2.79,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/battleground-switch/,Nintendo Switch,,,,80%,,"Arcade, Board game",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground_image500w.jpg,,29.20,,https://www.metacritic.com/game/battleground/critic-reviews/?platform=nintendo-switch,Battleground,,Sabec,2020-01-30T00:00:00.000Z,battleground-switch,7.20,https://shope.ee/5ALD8alAHo,18,9.99,198.81,,1.99,,,,,,,
5.28,,2026-04-08,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg&w=240,5.70,https://www.nintendo.com/us/store/products/river-city-melee-mach-switch/,Nintendo Switch,,,,70%,,"Action, Fighting",,5.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg,,56,,https://www.metacritic.com/game/river-city-melee-mach/critic-reviews/?platform=nintendo-switch,River City Melee Mach!!,,ARC SYSTEM WORKS,2019-10-10T00:00:00.000Z,river-city-melee-mach-switch,13.80,https://shope.ee/5ALD8alAHo,34,13.99,81.42,,4.19,,450,,35,,,
16.99,,2026-04-08,/game/50915,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCityRivalShowdown_image500w.jpg&w=240,19.97,https://www.nintendo.com/us/store/products/river-city-rival-showdown-switch/,Nintendo Switch,6,,46,50%,,"Action, Role-playing",3037.49,19.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiverCityRivalShowdown_image500w.jpg,52730,224,61.49,https://www.metacritic.com/game/river-city-rival-showdown/critic-reviews/?platform=nintendo-switch,River City: Rival Showdown,,ARC SYSTEM WORKS,2023-10-12T00:00:00.000Z,river-city-rival-showdown-switch,57,https://shope.ee/5ALD8alAHo,124,24.99,217.49,10,12.49,,1870,,,70.81,20.18,524
25.19,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supertechnosworldrivercityandtechnosarcadeclassics/1x1_SuperTechnosWorldRiverCityAndTechnosArcadeClassics_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-technos-world-river-city-and-technos-arcade-classics-switch/,Nintendo Switch,,,62.68,30%,,"Arcade, Action, Role-playing, Puzzle",12599.30,25.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supertechnosworldrivercityandtechnosarcadeclassics/1x1_SuperTechnosWorldRiverCityAndTechnosArcadeClassics_image500w.jpg,62680,356,62.96,https://www.metacritic.com/game/super-technos-world-river-city-and-technos-arcade-classics/critic-reviews/?platform=nintendo-switch,Super Technos World: River City & Technos Arcade Classics,,ARC SYSTEM WORKS,2025-04-24T00:00:00.000Z,super-technos-world-river-city-and-technos-arcade-classics-switch,80.02,https://shope.ee/5ALD8alAHo,209,29.99,409.18,,20.99,,3234,,,91,28,688
6.83,,2026-04-03,/game/69609,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GibbousACthulhuAdventure_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/gibbous-a-cthulhu-adventure-switch/,Nintendo Switch,9,,,70%,11,"Adventure, Puzzle",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GibbousACthulhuAdventure_image500w.jpg,,360,,https://www.metacritic.com/game/gibbous-a-cthulhu-adventure/critic-reviews/?platform=nintendo-switch,Gibbous - A Cthulhu Adventure,,Stuck In Attic,2020-10-28T00:00:00.000Z,gibbous-a-cthulhu-adventure-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,55.79,10,5.99,,,,,,,
12.99,,2026-04-02,/game/71742,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestMoonMadDash_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/harvest-moon-mad-dash-switch/,Nintendo Switch,9,,,50%,,"Puzzle, Action, Multiplayer, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestMoonMadDash_image500w.jpg,,325,,https://www.metacritic.com/game/harvest-moon-mad-dash/critic-reviews/?platform=nintendo-switch,Harvest Moon: Mad Dash,,Natsume Inc.,2019-10-29T00:00:00.000Z,harvest-moon-mad-dash-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,184.99,,9.99,,,,,,,
24.99,,2026-04-01,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmooncozybundle/1x1_HarvestMoonCozyBundle_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/harvest-moon-cozy-bundle-switch/,Nintendo Switch,,,70,50%,,,19000,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmooncozybundle/1x1_HarvestMoonCozyBundle_image500w.jpg,80000,360,107.50,https://www.metacritic.com/game/harvest-moon-cozy-bundle/critic-reviews/?platform=nintendo-switch,Harvest Moon® Cozy Bundle,,Natsume Inc.,2025-07-31T00:00:00.000Z,harvest-moon-cozy-bundle-switch,80,https://shope.ee/5ALD8alAHo,219,39.99,399.50,,19.99,1,,,,,,
12.45,,2026-04-03,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/radiantguardianoflight/1x1_RadiantGuardianOfLight_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/radiant-guardians-of-light-switch/,Nintendo Switch,,,34.50,50%,,"Role-playing, Action, Adventure, Arcade",9999.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/radiantguardianoflight/1x1_RadiantGuardianOfLight_image500w.jpg,34500,359,49.50,https://www.metacritic.com/game/radiant-guardians-of-light/critic-reviews/?platform=nintendo-switch,Radiant: Guardians of Light,,CHORRUS GAMES,2025-08-07T00:00:00.000Z,radiant-guardians-of-light-switch,79,https://shope.ee/5ALD8alAHo,199,19.9,149.50,,9.95,,2900,,,,,
6.29,,2026-04-02,/game/52938,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ascendant-hearts-switch/,Nintendo Switch,4,,,50%,8,"Adventure, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts_image500w.jpg,,81.50,,https://www.metacritic.com/game/ascendant-hearts/critic-reviews/?platform=nintendo-switch,Ascendant Hearts,,Visualnoveler,2020-01-30T00:00:00.000Z,ascendant-hearts-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,6,4.99,,,,,,,
25.99,,2026-04-02,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestMoonLightOfHopeSpecialEdition_enGB_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/harvest-moon-light-of-hope-special-edition-switch/,Nintendo Switch,,,,50%,,"Role-playing, Simulation",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestMoonLightOfHopeSpecialEdition_enGB_image500w.jpg,,524,,https://www.metacritic.com/game/harvest-moon-light-of-hope-special-edition/critic-reviews/?platform=nintendo-switch,Harvest Moon®: Light of Hope Special Edition,,Natsume Inc.,2018-05-29T00:00:00.000Z,harvest-moon-light-of-hope-special-edition-switch,160,https://shope.ee/5ALD8alAHo,320,39.99,387.49,,19.99,,,,,,,
19.99,,2026-04-01,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonskytreevillage/1x1_HarvestMoonSkytreeVillage_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/harvest-moon-skytree-village-switch/,Nintendo Switch,,,55,50%,,"Simulation, Role-playing, Adventure, Other",15000,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonskytreevillage/1x1_HarvestMoonSkytreeVillage_image500w.jpg,62500,270,82.50,https://www.metacritic.com/game/harvest-moon-skytree-village/critic-reviews/?platform=nintendo-switch,Harvest Moon®: Skytree Village,,Natsume Inc.,2025-07-31T00:00:00.000Z,harvest-moon-skytree-village-switch,60,https://shope.ee/5ALD8alAHo,164,29.99,299.50,,14.99,,,,,,,
19.99,,2026-04-01,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonthelostvalley/1x1_HarvestMoonTheLostValley_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/harvest-moon-the-lost-valley-switch/,Nintendo Switch,,,55,50%,,"Simulation, Role-playing, Adventure, Other",15000,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harvestmoonthelostvalley/1x1_HarvestMoonTheLostValley_image500w.jpg,62500,270,82.50,https://www.metacritic.com/game/harvest-moon-the-lost-valley/critic-reviews/?platform=nintendo-switch,Harvest Moon®: The Lost Valley,,Natsume Inc.,2025-07-31T00:00:00.000Z,harvest-moon-the-lost-valley-switch,60,https://shope.ee/5ALD8alAHo,164,29.99,299.99,,14.99,,,,,,,
