CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-09-19,,2023-08-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018858/1dae4da6e0005dfbf0c68fdfafb9b932bf0dc1b05b8af015f11559228e8878e6",https://www.nintendo.com/games/detail/pixel-paint-2-special-edition-switch/,Switch,,,7.49,82%,,"Adventure,Puzzle,Simulation,Practical",432.77,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018858/1dae4da6e0005dfbf0c68fdfafb9b932bf0dc1b05b8af015f11559228e8878e6,9229,,9.89,,,Pixel Paint 2 Special Edition,ROM Bundle,RedDeer.Games,0000-00-00,pixel-paint-2-special-edition-switch,,,1659,11.19,36.25,,1.99
2.75,,2023-09-15,,2023-08-25,"With this DLC Pack you will get: » Additional content introducing questions about oceans, forests, mysterious places and trivia questions (all available dlc are included in this DLC Pack). » Additional 300+ entries in Quizpedia knowledge base. » 8 new ch…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/bundles/planet-quiz-all-dlc-pack/image",https://www.nintendo.com/games/detail/planet-quiz-all-dlc-pack-70070000015986-switch/,Switch,,,,75%,,"Education,Multiplayer,Party,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/bundles/planet-quiz-all-dlc-pack/image,,,,,,Planet Quiz: ALL DLC Pack,Bundle,naptime.games,2022-11-11,planet-quiz-all-dlc-pack-70070000015986-switch,,,,7.99,38.75,,1.99
6.46,,2023-09-01,,2023-08-11,"With this Complete Bundle you will get: » All the content available in the main title. » Additional content introducing questions about oceans, forests, mysterious places and trivia questions (all available dlc are included in this bundle). » 1300+ entri…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/rom-bundle/planet-quiz-bundle-complete/image",https://www.nintendo.com/games/detail/planet-quiz-bundle-complete-switch/,Switch,,,,71%,,"Education,Multiplayer,Party,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/rom-bundle/planet-quiz-bundle-complete/image,,,,,,Planet Quiz: Bundle Complete,ROM Bundle,naptime.games,2022-11-19,planet-quiz-bundle-complete-switch,,,,16.99,97.02,,4.99
2.99,,2023-09-11,,2023-08-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017607/18116f46ce5628b2168b28308accdab0685966397bd75648a60324f943f58017",https://www.nintendo.com/games/detail/pocket-pool-complete-edition-switch/,Switch,,,8.50,55%,,"Sports,Arcade,Multiplayer,Party",299,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017607/18116f46ce5628b2168b28308accdab0685966397bd75648a60324f943f58017,9900,,11.00,,,Pocket Pool: Complete Edition,ROM Bundle,QubicGames,2023-05-05,pocket-pool-complete-edition-switch,,,1950,4.99,42.50,,2.25
2.49,,2023-09-01,,2023-08-11,"Puzzle Book Summer 2021 includes: - Foxes Pack with 5 unique foxes images. - Cats Pack with 10 amazing cat puzzles. - Adventure Pack with unicorns, dragons and aliens in 6 colorful puzzles. Puzzle Book is fun for everyone! It’s great for children and als…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image",https://www.nintendo.com/games/detail/puzzle-book-summer-2021-70070000012893-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image,,,,,,Puzzle Book Summer 2021,Bundle,QubicGames,2021-11-12,puzzle-book-summer-2021-70070000012893-switch,,,,3.99,39.50,,1.99
3.80,,2023-09-15,,2023-08-25,"Psst Hey... I've heard that you have the game already, here, we have all the DLC for you in one bundle Put puzzle pieces together to create beautiful and colourful pictures! But thanks to our DLC you can create cute cat pictures, breathtaking ocean views…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-all-dlcs-pack/image",https://www.nintendo.com/games/detail/puzzle-book-all-dlcs-pack-70070000015420-switch/,Switch,,,,60%,,"Education,Puzzle,Training,Utility",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-all-dlcs-pack/image,,,,,,Puzzle Book: All DLCs Pack,Bundle,QubicGames,2022-10-07,puzzle-book-all-dlcs-pack-70070000015420-switch,,,,6.99,56.80,,2.79
1.04,,2023-09-02,,2023-08-12,"If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image",https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/,Switch,,,3.28,77%,,"Lifestyle,Other,Puzzle,Study",104.90,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image,3529,,3.79,,,Puzzle Collection: Complete Edition,ROM Bundle,Soroka Games,2022-10-20,puzzle-collection-complete-edition-switch,,,758,8.48,16.99,,1.99
2.56,,2023-09-15,,2023-08-25,With this bundle you can get 50 NEW jigsaw puzzles to assemble in two DLCs: Space & Steam and Cuteness Overload. Puzzle Galaxy: Space & Steam adds 28 NEW jigsaw puzzles with space and steampunk themes: • 19 colorful creatures in Cosmos Fun • 9 wonderful …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-drawings-bundle-50-puzzles-switch/,Switch,,,7.77,69%,,,260.27,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image,8884,,10.69,,,Puzzle Galaxy: Drawings Bundle - 50 puzzles,ROM Bundle,naptime.games,2022-08-08,puzzle-galaxy-drawings-bundle-50-puzzles-switch,,,1838,6.49,40.75,,1.99
1.47,,2023-09-05,,2023-08-25,Discover fun in space and dive into the vibes from the Victorian Era! Puzzle Galaxy: Space & Steam adds 28 NEW jigsaw puzzles with space and steampunk themes: • 19 colorful creatures in Cosmos Fun • 9 wonderful steel steam powered mechs in Steampunk,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-space-and-steam-28-new-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-space-and-steam-28-new-puzzles-70050000035707-switch/,Switch,,,4.49,75%,,,141.75,1.68,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-space-and-steam-28-new-puzzles/image,4857,19.20,6.24,,,Puzzle Galaxy: Space & Steam - 28 new puzzles,Individual,naptime.games,2022-07-12,puzzle-galaxy-space-and-steam-28-new-puzzles-70050000035707-switch,,5.25,1088,4.49,23.25,,1.12
2.65,,2023-09-04,,2023-08-19,Increase your level and Upgrade your weapon by eliminating enemies. Win the match by being the first player to get a kill with the last weapon. There are UNLIMITED BULLETS for all weapons You'll respawn immediately after dying and get back to the action …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-arms-race-pack/image",https://www.nintendo.com/games/detail/retrograde-arena-arms-race-pack-70050000026948-switch/,Switch,,,,60%,,,,3.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-arms-race-pack/image,,36,10.18,,,Retrograde Arena - Arms Race Pack,Individual,Neon Doctrine,2021-11-12,retrograde-arena-arms-race-pack-70050000026948-switch,,8,,4.99,4.09,,1.99
2.65,,2023-09-04,,2023-08-19,Deathmatch: You must eliminate as many other players as possible within the time limit. You'll respawn immediately after destruction for rapid tempo gameplay. A high-octane game mode that will keep you on your toes. ?This DLC Includes: 1. Deathmatch game…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-deathmatch-pack/image",https://www.nintendo.com/games/detail/retrograde-arena-deathmatch-pack-70050000026949-switch/,Switch,,,,60%,,,,3.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-deathmatch-pack/image,,36,10.18,,,Retrograde Arena - Deathmatch Pack,Individual,Neon Doctrine,2021-11-12,retrograde-arena-deathmatch-pack-70050000026949-switch,,8,,4.99,40.92,,1.99
2.65,,2023-09-04,,2023-08-19,"Exclusive skins for our supporters. If you love the game and want to support us, you'll get Neon swag to showcase in the arena. This DLC includes : • 11 Exclusive Skins • 2 Particle Effects • 2 Fancy Thruster ($$$/¥¥¥)","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-supporter-pack/image",https://www.nintendo.com/games/detail/retrograde-arena-supporter-pack-70050000026947-switch/,Switch,,,,60%,,,,3.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/retrograde-arena-dlc/individual/retrograde-arena-supporter-pack/image,,36,10.18,,,Retrograde Arena - Supporter Pack,Individual,Neon Doctrine,2021-11-12,retrograde-arena-supporter-pack-70050000026947-switch,,8,,4.99,4.09,,1.99
2.50,,2023-09-15,,2023-08-25,"Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image",https://www.nintendo.com/games/detail/salad-bar-tycoon-deluxe-edition-switch/,Switch,,,7.16,67%,,,218.95,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image,7165,,10.15,,,Salad Bar Tycoon - Deluxe Edition,ROM Bundle,Baltoro Games,2021-11-12,salad-bar-tycoon-deluxe-edition-switch,,,1433,5.99,38.61,,1.99
1.99,,2023-09-04,,2023-08-22,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39",https://www.nintendo.com/games/detail/sherlock-purr-extended-edition-switch/,Switch,,,7.46,92%,,"Puzzle,Board Game,Education,Adventure",381.79,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39,9959,,9.95,,,Sherlock Purr Extended Edition,ROM Bundle,Prison Games,2023-03-31,sherlock-purr-extended-edition-switch,,,1576,23.99,37.34,,1.99
1.99,,2023-09-04,,2023-08-28,Sky Games Extended Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image",https://www.nintendo.com/games/detail/sky-games-extended-edition-switch/,Switch,,,5.57,90%,,"Arcade,Multiplayer,Party,Platformer",159.39,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image,5578,,7.96,,,Sky Games Extended Edition,ROM Bundle,Prison Games,2022-08-24,sky-games-extended-edition-switch,,,1036,19.99,31.87,,1.99
1.87,,2023-09-16,,2023-08-27,Download the DLC "SPACE SCOUT PACK" get access to 1 Exclusive TAITO ARKANOID Skin Background from the iconic franchise. Customize your online backgrounds during PvP matches against your opponents and get a little piece of History! ,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/arkanoid-eternal-battle-dlc/individual/space-scout-pack/image",https://www.nintendo.com/games/detail/space-scout-pack-70050000036537-switch/,Switch,,,,25%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/arkanoid-eternal-battle-dlc/individual/space-scout-pack/image,,,,,,SPACE SCOUT PACK,Individual,Microids,2022-10-04,space-scout-pack-70050000036537-switch,,,,1.99,22.49,,1.49
1.36,,2023-09-05,,2023-08-25,"In addition to 10 new images (such as beautiful animals and magical landscapes), all puzzles in the Special Square Pack have either more pieces or are in a non-standard shape which will significantly impede arranging! Among them you will find: - Square s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/special-square-pack/image",https://www.nintendo.com/games/detail/special-square-pack-70050000021466-switch/,Switch,,,,65%,,,,1.57,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/special-square-pack/image,,18.90,,,,Special Square Pack,Individual,QubicGames,2021-11-12,special-square-pack-70050000021466-switch,,4.18,,2.99,20.65,,1.04
2.69,,2023-09-15,,2023-08-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018720/264f6c00973e8b327bba3022571dd5dc862419d785b71de4302c0a307de8d03e",https://www.nintendo.com/games/detail/sport-and-fun-swimming-platinum-edition-switch/,Switch,,,7.88,90%,,"Sports,Simulation,Multiplayer,Racing",311.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018720/264f6c00973e8b327bba3022571dd5dc862419d785b71de4302c0a307de8d03e,9964,,10.48,,,Sport & Fun: Swimming Platinum Edition,ROM Bundle,RedDeer.Games,0000-00-00,sport-and-fun-swimming-platinum-edition-switch,,,1955,19.19,39.65,,1.99
2.50,,2023-09-08,,2023-08-18,"Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image",https://www.nintendo.com/games/detail/sushi-time-complete-edition-switch/,Switch,,,7.16,72%,,"Adventure,Puzzle,Simulation,Strategy",218.98,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image,7166,,10.15,,,Sushi Time! Complete Edition,ROM Bundle,Baltoro Games,2022-03-15,sushi-time-complete-edition-switch,,,1433,6.99,38.61,,1.99
2.51,,2023-09-15,,2023-08-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018643/ae8c45f5b643202fb706c29a2c4b724761254bdc6ab921d10bedb43fdecc547d",https://www.nintendo.com/games/detail/sweet-bakery-tycoon-couch-co-op-edition-switch/,Switch,,,7.16,69%,,"Simulation,Strategy,Puzzle,Adventure",218.98,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018643/ae8c45f5b643202fb706c29a2c4b724761254bdc6ab921d10bedb43fdecc547d,7165,,10.15,,,Sweet Bakery Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,sweet-bakery-tycoon-couch-co-op-edition-switch,,,1433,6.49,38.61,,1.99
2.70,,2023-09-02,,2023-08-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51",https://www.nintendo.com/games/detail/thats-a-cow-complete-edition-switch/,Switch,,,7.92,60%,,"Action,Racing,Training,Platformer",310.02,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51,9945,,10.62,,,THAT'S A COW Complete Edition,ROM Bundle,RedDeer.Games,2023-06-26,thats-a-cow-complete-edition-switch,,,1934,4.99,39.68,,1.99
2.73,,2023-09-05,,2023-08-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b",https://www.nintendo.com/games/detail/the-treflik-family-deluxe-edition-switch/,Switch,,,7.54,84%,,"Adventure,Simulation,Education,Music",410.94,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017457/c1e5473bd69a49a714ff418ed6c1517489bdf9b3d15989e74b314d6fc8f8e62b,9471,,10.45,,,The Treflik Family Deluxe Edition,ROM Bundle,RedDeer.Games,2023-04-21,the-treflik-family-deluxe-edition-switch,,,1614,12.19,36.77,,1.99
1.99,,2023-09-04,,2023-08-22,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017905/841c0d63a165c90bcd25eb6548b73da0814ff2ca031cc450800ea744180c28bc",https://www.nintendo.com/games/detail/theft-ride-legacy-extended-edition-switch/,Switch,,,6.63,92%,,"Racing,Arcade,Party,Simulation",331.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017905/841c0d63a165c90bcd25eb6548b73da0814ff2ca031cc450800ea744180c28bc,8299,,9.12,,,Theft Ride Legacy Extended Edition,ROM Bundle,Prison Games,2023-06-09,theft-ride-legacy-extended-edition-switch,,,1493,23.99,33.19,,1.99
1.32,,2023-09-07,,2023-08-17,"Tools Up! Garden Party consists of three episodes, each with 15 unique levels and a demanding boss to beat. Each DLC episode will be available as a part of our Season Pass, but can also be purchased separately.    Please note, when buying Episodes separa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524",https://www.nintendo.com/games/detail/tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch/,Switch,,,,83%,,,,9,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524,,108,,,,Tools Up! Garden Party - Episode 1: The Tree House,Individual,Untold Tales,0000-00-00,tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch,,24,,5.99,22.14,,0.99
1.32,,2023-09-07,,2023-08-17,"Tools Up! Garden Party consists of 3 separate episodes that are all available as a Season Pass, or separately.  If buying Episodes separately, remember:  To play Ep. 2, you must first get Ep. 1. To play Ep. 3, you must first get Eps. 1 + 2.  Tools Up! Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2",https://www.nintendo.com/games/detail/tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch/,Switch,,,,83%,,,,9,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2,,108,,,,Tools Up! Garden Party - Episode 2: Tunnel Vision,Individual,Untold Tales,0000-00-00,tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch,,24,,5.99,22.14,,0.99
