CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.69","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofwarzone/1x1_CallOfWarzone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-warzone-switch/","Switch","","","16.69","67%","","First-person,Simulation,Role-playing,Strategy","4229.99","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofwarzone/1x1_CallOfWarzone_image500w.jpg","16649","54.95","23.99","","","Call of Warzone","","Yellow ink","0000-00-00","call-of-warzone-switch","https://shope.ee/5ALD8alAHo","12.49","3999","11.99","81.99","","3.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","","7.24","50%","","Study,Practical,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg","","45","9.99","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"16.86","","2025-03-17","/game/89898","2025-02-28","Gas Station Simulator is all about renovating, expanding and running a gas station along a highway in the middle of a desert. Freedom of choice and multiple approaches to run your business and deal with pressure are key ingredients in this game. Buy an a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GasStationSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gas-station-simulator-switch/","Switch","11","","48.54","33%","27","Simulation","1483.51","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GasStationSimulator_image500w.jpg","48551","360","68.78","","","Gas Station Simulator","","MD GAMES","0000-00-00","gas-station-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","9710","19.99","261.21","14","13.49","",
"2.69","","2025-03-21","","2025-02-28","A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-solitaire-switch/","Switch","","","7.17","87%","","Board game,Strategy,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg","9500","270","10.16","","","World Of Solitaire","","Baltoro Games","2021-11-12","world-of-solitaire-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurboDashKartRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turbo-dash-kart-racing-switch/","Switch","","","7.99","80%","","Racing,Arcade,Party,Lifestyle","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurboDashKartRacing_image500w.jpg","9999","19.90","9.99","","","Turbo Dash Kart Racing","","GAMETOTOP.CC","2023-10-06","turbo-dash-kart-racing-switch","https://shope.ee/5ALD8alAHo","4.99","1799","9.99","39.99","","1.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-japanese-landscapes-switch/","Switch","","","7.24","50%","","Study,Training,Practical,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithJapan_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Japanese landscapes","","MASK","2024-08-01","train-your-brain-spot-the-difference-with-japanese-landscapes-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-03-13","","2025-02-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-cat-photos-switch/","Switch","","","7.24","50%","","Training,Study,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Cat Photos","","MASK","2024-06-13","train-your-brain-spot-the-difference-with-cat-photos-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bike-moto-ride-simulator-switch/","Switch","","","9.99","83%","","Simulation,Racing,Sports,Action","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator_image500w.jpg","9999","19.90","9.99","","","THE BIKE - MOTO RIDE SIMULATOR","","GAMETOTOP.CC","2024-02-16","the-bike-moto-ride-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuGameForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-game-for-kids-switch/","Switch","","","7.99","80%","","Board game,Puzzle,Arcade,Study","1599.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuGameForKids_image500w.jpg","9500","19.90","9.99","","","SUDOKU - GAME FOR KIDS","","DEZVOLT GAMES","2024-01-17","sudoku-game-for-kids-switch","https://shope.ee/5ALD8alAHo","4.99","1799","9.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpinAndMatchPuzzleLearnAtOnce3Languages_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spin-and-match-puzzle-learn-at-once-3-languages-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpinAndMatchPuzzleLearnAtOnce3Languages_image500w.jpg","","45","9.99","","","Spin & Match Puzzle Learn at Once 3 Languages","","MASK","2024-08-01","spin-and-match-puzzle-learn-at-once-3-languages-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedwayTurboCarRacingChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speedway-turbo-car-racing-challenge-switch/","Switch","","","7.99","80%","","Simulation,Racing,Arcade,Education","1799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedwayTurboCarRacingChallenge_image500w.jpg","9500","18.90","9.99","","","Speedway Turbo: Car Racing Challenge","","VRCFORGE STUDIOS","2024-06-06","speedway-turbo-car-racing-challenge-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-hiragana-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Practical","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotAndLearnHiragana_image500w.jpg","","45","9.99","","","Slot & Learn HIRAGANA","","MASK","2024-08-01","slot-and-learn-hiragana-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-03-20","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-purr-adventures-switch/","Switch","","","7.00","95%","","","399.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg","9500","34.95","9.99","","","Sherlock Purr Adventures","","COMMANDO PANDA","0000-00-00","sherlock-purr-adventures-switch","https://shope.ee/5ALD8alAHo","7.99","1600","37.99","35.00","","1.99","",
"7.99","","2025-03-14","/game/109716","2025-02-27","In the world of Sea Horizon, every step counts in a journey of survival and high adventure! Sea Horizon is a roguelike turn-based RPG presented in a 3D bird’s eye view of a hex grid map that’s different every time you set out to explore the shattered arc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-horizon-switch/","Switch","4","","20","60%","0","Role-playing,Adventure,Board game","780","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg","23800","270","27.60","","","Sea Horizon","","eastasiasoft","2022-10-03","sea-horizon-switch","https://shope.ee/5ALD8alAHo","60","5000","14.99","107.60","9","5.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScreamAndSteelHorrorStoryShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scream-and-steel-horror-story-shooter-switch/","Switch","","","7.99","86%","","Action,First-person,Role-playing","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScreamAndSteelHorrorStoryShooter_image500w.jpg","9999","19.90","9.99","","","SCREAM AND STEEL - Horror Story Shooter","","GAMETOTOP.CC","2024-01-26","scream-and-steel-horror-story-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RejoinderProceduralRoguelite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rejoinder-procedural-roguelite-switch/","Switch","","","7.99","60%","","Arcade,Platformer,Adventure,Role-playing","1999.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RejoinderProceduralRoguelite_image500w.jpg","9500","19.95","11.99","","","Rejoinder - Procedural Roguelite","","404 Games","2024-07-18","rejoinder-procedural-roguelite-switch","https://shope.ee/5ALD8alAHo","4.00","1999","4.99","39.99","","1.99","",
"2.79","","2025-03-14","","2025-02-28","Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/","Switch","","","7.99","80%","","Action,Simulation,Racing","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg","9599","19.90","9.99","","","Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022","","PublishMe","0000-00-00","real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1799","9.99","39.99","","1.99","",
"2.99","","2025-03-14","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-noir-switch/","Switch","","","7.99","72%","","Puzzle,Lifestyle,Adventure,Role-playing","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg","9500","18.80","11.99","","","Neon Noir","","404 Games","2024-05-30","neon-noir-switch","https://shope.ee/5ALD8alAHo","4.99","1999","6.99","35.00","","1.99","",
"7.96","","2025-04-03","","2025-02-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000093055/cd99e47a5bad68005cb3e15d108e4e2663228b2ab7aac036daf0f0fbc329e7d5","https://www.nintendo.com/games/detail/k-pop-idols-dating-anime-love-for-pinkorbil-t-switch/","Switch","","","21.96","60%","","Lifestyle,Simulation,Role-playing","5160","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000093055/cd99e47a5bad68005cb3e15d108e4e2663228b2ab7aac036daf0f0fbc329e7d5","23600","","33.56","","","K-pop Idols Dating: Anime Love for PinkOrbil T.","","Red Fables","0000-00-00","k-pop-idols-dating-anime-love-for-pinkorbil-t-switch","https://shope.ee/5ALD8alAHo","","5560","14.9","99.60","","5.96","",
"2.69","","2025-03-21","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kebab-bar-tycoon-switch/","Switch","","","7.16","67%","","Simulation,Strategy,Puzzle,Adventure","403.74","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg","9573","108","10.15","","","Kebab Bar Tycoon","","Baltoro Games","2023-12-11","kebab-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"2.69","","2025-03-21","","2025-02-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorbikespro2025/1x1_MotorbikesPro2025_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorbikes-pro-2025-switch/","Switch","","","7.16","85%","","Action,Arcade,Sports,Racing","403.17","19.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorbikespro2025/1x1_MotorbikesPro2025_image500w.jpg","9577","234","10.15","","","Motorbikes Pro 2025","","Baltoro Minis","0000-00-00","motorbikes-pro-2025-switch","https://shope.ee/5ALD8alAHo","51.99","1636","12.99","38.63","","1.99","",
