CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.59","","2024-06-26","/game/93683","2024-06-05","Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures. Bramble The Mountain King takes you on a gripping …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bramble-the-mountain-king-switch/","Switch","5","https://www.youtube.com/watch?v=w2Wmb_5_Zr0","25.19","60%","7","Adventure","822.80","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing.jpg","28000","216","34.96","","","Bramble: The Mountain King","","Merge Games","2023-01-30","bramble-the-mountain-king-switch","https://shope.ee/5ALD8alAHo","48","6170","29.99","133.99","5","11.99","11",
"3.74","","2024-06-26","/game/98163","2024-06-05","Descend into the Crimson Keep, an ever-changing labyrinth full of monsters, traps, and treasure. Discover the sunken remains of an ancient castle and cleanse it of the evil within. Uncover secrets that will bestow great power on you - it could be your on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonKeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimson-keep-switch/","Switch","0","","","85%","0","Role-playing,Adventure,Action","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonKeep.jpg","","38.95","","","","Crimson Keep","","Merge Games","2021-11-12","crimson-keep-switch","https://shope.ee/5ALD8alAHo","11.99","","19.99","56.99","0","2.99","",
"4.37","","2024-06-26","/game/108557","2024-06-05","You'll experience real-time blistering speed and bullet-dodging action as you compete for glory...assuming you’re able to survive in this 2D bullet hell where only “likes” really count. Coming to you from the largest studio ever constructed...The show wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deathrun-tv-switch/","Switch","0","","7.75","75%","0","Arcade,Action,Other","449.75","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv.jpg","9500","63","9.99","","","DEATHRUN TV","","Merge Games","2022-05-04","deathrun-tv-switch","https://shope.ee/5ALD8alAHo","14","1600","14.99","38.74","5","3.74","",
"6.64","","2024-06-26","/game/96825","2024-06-05","Follow the story of Evan Kapnos, his identity recently Foreclosed, stripped of his job, his brain implants and his access to the city Block-chain, he must now escape before his identity and implants are auctioned off. An Interactive Graphic Novel and Imm…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foreclosed-switch/","Switch","4","https://www.youtube.com/watch?v=yo8YgdJdHkM","","75%","5","Action,Adventure,Role-playing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED.jpg","","90","25.48","","","FORECLOSED","","Merge Games","2021-11-12","foreclosed-switch","https://shope.ee/5ALD8alAHo","20","","19.99","102.45","4","4.99","",
"3.99","0","2024-07-08","","2024-06-17","More choices. More consequences. More GAMEDEC. We’ve added a huge additional story case with new locations, characters, and gameplay. 30+ side quests. Animated endgame cutscenes for each major ending. New voiced characters. Extra mini-games and, well... …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gamedec-switch/hero","https://www.nintendo.com/games/detail/gamedec-definitive-edition-switch/","Switch","","","","90%","","Role-playing,Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gamedec-switch/hero","","","14.90","https://www.metacritic.com/game/gamedec---definitive-edition/critic-reviews/?platform=nintendo-switch","","Gamedec - Definitive Edition","","Untold Tales","2022-06-06","gamedec-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","72.90","","2.99","",
"3.14","","2024-06-26","/game/83854","2024-06-05","Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/","Switch","7","https://www.youtube.com/watch?v=K0I806pAHpE","","90%","10","Adventure,Role-playing,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes.jpg","","45","","","","Morbid: The Seven Acolytes","","Merge Games","2021-11-12","morbid-the-seven-acolytes-switch","https://shope.ee/5ALD8alAHo","10","","24.99","48.48","9","2.49","",
"12.49","","2024-07-08","","2024-06-17","This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-0-switch/","Switch","","https://www.youtube.com/watch?v=3v6IN4vd3Xw","40","50%","","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0.jpg","38442","159.50","41.25","","","Resident Evil 0","","CAPCOM","2021-11-12","resident-evil-0-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","","9.99","",
"19.99","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/","Switch","","","","60%","","Action","","22.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud.jpg","","","","","","Resident Evil 2 Cloud","","CAPCOM","2023-02-22","resident-evil-2-cloud-switch","https://shope.ee/5ALD8alAHo","71.60","","39.99","","","15.99","",
"13.32","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/","Switch","","","","67%","","Action","","14.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud.jpg","","","","","","Resident Evil 3 Cloud","","CAPCOM","2023-02-28","resident-evil-3-cloud-switch","https://shope.ee/5ALD8alAHo","44.22","","29.99","","","9.99","",
"12.49","","2024-07-08","/game/7720","2024-06-17","Ushering in a new phase in the Resident Evil franchise, this game focuses on the events following the dissolution of Umbrella Corporation. The pioneering over-the-shoulder camera perspective is a departure from the fixed-camera views found in earlier ent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-4-switch/","Switch","16","https://www.youtube.com/watch?v=G_yvkRRV1h4","38.50","50%","31","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4.jpg","37018","159.50","41.50","","","resident evil 4","","CAPCOM","2021-11-12","resident-evil-4-switch","https://shope.ee/5ALD8alAHo","42","7139","19.99","199.50","19","9.99","31",
"19.99","","2024-07-08","","2024-06-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/","Switch","","","","60%","","Action","","22.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud.jpg","","","","","","Resident Evil 7 biohazard Cloud","","CAPCOM","2023-03-03","resident-evil-7-biohazard-cloud-switch","https://shope.ee/5ALD8alAHo","71.60","","39.99","","","15.99","",
"12.49","","2024-07-08","/game/7716","2024-06-17","Hailed by many as a masterpiece, this remake of the first entry in the long-running Resident Evil series is now playable in HD. Experience true terror in this genre-launching survival horror classic. The year is 1998. The Bravo Team of S.T.A.R.S., an eli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-switch/","Switch","7","https://www.youtube.com/watch?v=B774TAODy2E","40","50%","15","Adventure","2941","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil.jpg","38442","159.50","41.50","","","Resident Evil","","CAPCOM","2021-11-12","resident-evil-switch","https://shope.ee/5ALD8alAHo","42","7688","19.99","199.50","8","9.99","1",
"19.99","","2024-07-08","","2024-06-17","Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village. Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-village-cloud-switch/","Switch","","","","60%","","Action","","0","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvilVillageCloud.jpg","","","","","","Resident Evil Village Cloud","","CAPCOM","2022-11-29","resident-evil-village-cloud-switch","https://shope.ee/5ALD8alAHo","0","","39.99","","","15.99","",
"3.98","","2024-06-26","/game/112556","2024-06-05","SLAYCATION PARADISE - BOOK YOUR WASTELAND VACATION Nestled deep in the heart of the galaxy, our state-of-the-art facility at Slaycation Paradise offers exclusive access to leisurely slaying activities for all warp travellers looking to get away from the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slaycation-paradise-switch/","Switch","5","https://www.youtube.com/watch?v=WkHXcWq9FH8","10.80","85%","11","Action,Adventure,Other","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise.jpg","13140","54","15.29","","","Slaycation Paradise","","Merge Games","2022-08-04","slaycation-paradise-switch","https://shope.ee/5ALD8alAHo","12","27300","19.99","61.47","8","2.99","",
"2.69","","2024-07-08","/game/99199","2024-06-17","What Lies in the Multiverse is a story-driven 2D adventure that one could call a dramatic comedy. Filled to the brim with hilarious, cartoonish hijinks, the narrative also presents the player with mature and deep themes like death, envy, and obsession.  …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-lies-in-the-multiverse-switch/","Switch","7","https://www.youtube.com/watch?v=fx6Suh6jTkc","","87%","10","Adventure,Puzzle,Action,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse.jpg","","18","10.16","","","What Lies in the Multiverse","","Untold Tales","2022-01-24","what-lies-in-the-multiverse-switch","https://shope.ee/5ALD8alAHo","4.00","","14.99","40.87","8","1.99","",
"4.78","0","2024-07-08","","2024-06-17","Bring to light all that is hidden in the darkness... This unlocks all rewards in the Extra Content Shop. This item will have no effect on any rewards you have already unlocked.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d","https://www.nintendo.com/games/detail/extra-content-shop-all-access-voucher-70050000038675-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038675/0562be23915e239506ca0984d923f1b2e1e0ffd7788245a269de297b7e75ad3d","","","","https://www.metacritic.com/game/extra-content-shop-all-access-voucher/critic-reviews/?platform=nintendo-switch","","Extra Content Shop All Access Voucher","Individual","CAPCOM","2022-12-02","extra-content-shop-all-access-voucher-70050000038675-switch","https://shope.ee/5ALD8alAHo","","","4.99","","","2.99","",
"2.98","0","2024-07-08","","2024-06-17","Give Rose a tougher look as she takes on enemies with this jacket which features the logo of Chris Redfied's Hound Wolf squad on the back. Note: This content is useable only in the Shadows of Rose mode included in the Winters' Expansion.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038677/c73a81290356b88130a07f7c581058d23aa28d58498eadef35a1850b1368ebe5","https://www.nintendo.com/games/detail/street-wolf-outfit-70050000038677-switch/","Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038677/c73a81290356b88130a07f7c581058d23aa28d58498eadef35a1850b1368ebe5","","","","https://www.metacritic.com/game/street-wolf-outfit/critic-reviews/?platform=nintendo-switch","","Street Wolf Outfit","Individual","CAPCOM","2022-12-17","street-wolf-outfit-70050000038677-switch","https://shope.ee/5ALD8alAHo","","","2.99","","","2.24","",
"14.99","0","2024-07-08","","2024-06-17","Experience brand-new additional content for the award-winning modern horror masterpiece Resident Evil Village Cloud: - Third Person Mode: Play the main story from an entirely new perspective. - The Mercenaries Additional Orders: Three new characters join…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038676/662eabf72e3c77b7ea470bc652a6620d16eb7110611289c9964f080753a96fda","https://www.nintendo.com/games/detail/winters-expansion-70050000038676-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038676/662eabf72e3c77b7ea470bc652a6620d16eb7110611289c9964f080753a96fda","","","","https://www.metacritic.com/game/winters-expansion/critic-reviews/?platform=nintendo-switch","","Winters' Expansion","Individual","CAPCOM","2022-12-02","winters-expansion-70050000038676-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","9.99","",
