CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-30,/game/110564,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/a-winding-path-switch/,Nintendo Switch,3,,10.40,60%,,"Adventure, Puzzle, Action, Role-playing",877,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg,11600,50,14.80,https://www.metacritic.com/game/a-winding-path/critic-reviews/?platform=nintendo-switch,A Winding Path,,Flynns Arcade,2022-10-27T00:00:00.000Z,a-winding-path-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,56,,2.79,,,,,,,
5.19,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DexterStardustAdventuresInOuterSpace_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/dexter-stardust-adventures-in-outer-space-switch/,Nintendo Switch,,,13.99,60%,,"Adventure, Puzzle, Action, Education",999,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DexterStardustAdventuresInOuterSpace_image500w.jpg,13999,72,19.99,https://www.metacritic.com/game/dexter-stardust-adventures-in-outer-space/critic-reviews/?platform=nintendo-switch,Dexter Stardust : Adventures in Outer Space,,Flynns Arcade,2022-03-03T00:00:00.000Z,dexter-stardust-adventures-in-outer-space-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,79.60,,3.99,,,,,,,
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lambs-on-the-road-the-beginning-switch/,Nintendo Switch,,,,60%,,"Adventure, Action, Platformer, Puzzle",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg,,21.60,12.00,https://www.metacritic.com/game/lambs-on-the-road-the-beginning/critic-reviews/?platform=nintendo-switch,Lambs on the road : The Beginning,,Flynns Arcade,2021-07-15T00:00:00.000Z,lambs-on-the-road-the-beginning-switch,4.80,https://shope.ee/5ALD8alAHo,12,2.99,43.00,,1.99,,,,,,,
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/gunpig-firepower-for-hire-switch/,Nintendo Switch,,,,60%,,"Action, Arcade, Racing",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg,,36,,https://www.metacritic.com/game/gunpig-firepower-for-hire/critic-reviews/?platform=nintendo-switch,GUNPIG: Firepower For Hire,,Flynns Arcade,2020-12-03T00:00:00.000Z,gunpig-firepower-for-hire-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,43.00,,1.99,,,,,,,
3.04,,2026-06-30,/game/38465,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/laraan-switch/,Nintendo Switch,1,,,60%,2,"Adventure, Action, Platformer, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg,,32,,https://www.metacritic.com/game/laraan/critic-reviews/?platform=nintendo-switch,Laraan,,Flynns Arcade,2020-07-09T00:00:00.000Z,laraan-switch,8,https://shope.ee/5ALD8alAHo,20,6,48,1,2.40,,,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2ebbad8e4594ea3b0f9deb55720f642_1024&w=240,,https://www.nintendo.com/us/store/products/anime-girls-summer-vacay-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2ebbad8e4594ea3b0f9deb55720f642_1024,16316,,17.98,https://www.metacritic.com/game/anime-girls-summer-vacay/critic-reviews/?platform=nintendo-switch,Anime Girls: Summer Vacay,,Pakotime,2025-08-07T00:00:00.000Z,anime-girls-summer-vacay-switch,,https://shope.ee/5ALD8alAHo,,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsroyalromance/1x1_AnimeGirlsRoyalRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-royal-romance-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsroyalromance/1x1_AnimeGirlsRoyalRomance_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/anime-girls-royal-romance/critic-reviews/?platform=nintendo-switch,Anime Girls: Royal Romance,,Pakotime,2025-05-08T00:00:00.000Z,anime-girls-royal-romance-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscleverclover/1x1_AnimeGirlsCleverClover_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-clever-clover-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlscleverclover/1x1_AnimeGirlsCleverClover_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/anime-girls-clever-clover/critic-reviews/?platform=nintendo-switch,Anime Girls: Clever Clover,,Pakotime,2025-03-27T00:00:00.000Z,anime-girls-clever-clover-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,27,9,205
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynewyear/1x1_AnimeGirlsNattyNewYear_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-natty-new-year-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynewyear/1x1_AnimeGirlsNattyNewYear_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/anime-girls-natty-new-year/critic-reviews/?platform=nintendo-switch,Anime Girls: Natty New Year,,Pakotime,2025-01-01T00:00:00.000Z,anime-girls-natty-new-year-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,27,9,205
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsgracefulgoddess/1x1_AnimeGirlsGracefulGoddess_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-graceful-goddess-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsgracefulgoddess/1x1_AnimeGirlsGracefulGoddess_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/anime-girls-graceful-goddess/critic-reviews/?platform=nintendo-switch,Anime Girls: Graceful Goddess,,Pakotime,2024-11-28T00:00:00.000Z,anime-girls-graceful-goddess-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,27,9,205
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynurse/1x1_AnimeGirlsNattyNurse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-natty-nurse-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsnattynurse/1x1_AnimeGirlsNattyNurse_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/anime-girls-natty-nurse/critic-reviews/?platform=nintendo-switch,Anime Girls: Natty Nurse,,Pakotime,2024-10-10T00:00:00.000Z,anime-girls-natty-nurse-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,27,9,205
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsLadyLiberty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-lady-liberty-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Practical, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsLadyLiberty_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/anime-girls-lady-liberty/critic-reviews/?platform=nintendo-switch,Anime Girls: Lady Liberty,,Pakotime,2024-08-15T00:00:00.000Z,anime-girls-lady-liberty-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,27,9,205
3.23,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-training-hiragana-and-katakana-search-switch/,Nintendo Switch,,,8.69,53%,,"Study, Training, Practical, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/brain-training-hiragana-and-katakana-search/critic-reviews/?platform=nintendo-switch,Brain training!! Hiragana＆Katakana Search,,MASK,2024-09-12T00:00:00.000Z,brain-training-hiragana-and-katakana-search-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,199,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsvenicecrush/KawaiiGirls_VeniceCrush_SQ_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-girls-venice-crush-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirlsvenicecrush/KawaiiGirls_VeniceCrush_SQ_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/kawaii-girls-venice-crush/critic-reviews/?platform=nintendo-switch,Kawaii Girls: Venice Crush,,Pakotime,2025-08-14T00:00:00.000Z,kawaii-girls-venice-crush-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmaidcafelove/1x1_HentaiGirlsMaidCafeLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-maid-cafe-love-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmaidcafelove/1x1_HentaiGirlsMaidCafeLove_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/hentai-girls-maid-cafe-love/critic-reviews/?platform=nintendo-switch,Hentai Girls: Maid Cafe Love,,Pakotime,2025-05-15T00:00:00.000Z,hentai-girls-maid-cafe-love-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
3.23,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catspottingchallenge/1x1_CatSpottingChallenge_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/cat-spotting-challenge-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catspottingchallenge/1x1_CatSpottingChallenge_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/cat-spotting-challenge/critic-reviews/?platform=nintendo-switch,Cat Spotting Challenge!,,MASK,2025-02-27T00:00:00.000Z,cat-spotting-challenge-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsprettychristmas/1x1_HentaiGirlsPrettyChristmas_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-pretty-christmas-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsprettychristmas/1x1_HentaiGirlsPrettyChristmas_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/hentai-girls-pretty-christmas/critic-reviews/?platform=nintendo-switch,Hentai Girls: Pretty Christmas,,Pakotime,2024-12-24T00:00:00.000Z,hentai-girls-pretty-christmas-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,,,
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-crazy-cowgirl-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/hentai-girls-crazy-cowgirl/critic-reviews/?platform=nintendo-switch,Hentai Girls: Crazy Cowgirl,,Pakotime,2024-09-19T00:00:00.000Z,hentai-girls-crazy-cowgirl-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,,,
2.82,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-cat-cutie-switch/,Nintendo Switch,,,7.65,67%,,"Puzzle, Utility, Other, Action",3663,9.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg,10372,130,12.65,https://www.metacritic.com/game/hentai-girls-cat-cutie/critic-reviews/?platform=nintendo-switch,Hentai Girls: Cat Cutie,,Pakotime,2024-06-20T00:00:00.000Z,hentai-girls-cat-cutie-switch,26.49,https://shope.ee/5ALD8alAHo,80,5.99,43.29,,1.99,,299,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspostalpassion/1x1_HentaiGirlsPostalPassion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-postal-passion-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspostalpassion/1x1_HentaiGirlsPostalPassion_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/hentai-girls-postal-passion/critic-reviews/?platform=nintendo-switch,Hentai Girls: Postal Passion,,Pakotime,2025-05-01T00:00:00.000Z,hentai-girls-postal-passion-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sexy-sakura-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/hentai-girls-sexy-sakura/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sexy Sakura,,Pakotime,2025-03-20T00:00:00.000Z,hentai-girls-sexy-sakura-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmarvelousmagician/1x1_HentaiGirlsMarvelousMagician_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-marvelous-magician-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmarvelousmagician/1x1_HentaiGirlsMarvelousMagician_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/hentai-girls-marvelous-magician/critic-reviews/?platform=nintendo-switch,Hentai Girls: Marvelous Magician,,Pakotime,2025-02-20T00:00:00.000Z,hentai-girls-marvelous-magician-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
4.22,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-pissy-pirate-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",3663,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/hentai-girls-pissy-pirate/critic-reviews/?platform=nintendo-switch,Hentai Girls: Pissy Pirate,,Pakotime,2025-01-23T00:00:00.000Z,hentai-girls-pissy-pirate-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,,,
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-sweet-skier-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/hentai-girls-sweet-skier/critic-reviews/?platform=nintendo-switch,Hentai Girls: Sweet Skier,,Pakotime,2024-12-26T00:00:00.000Z,hentai-girls-sweet-skier-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,,,
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-otaku-love-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/hentai-girls-otaku-love/critic-reviews/?platform=nintendo-switch,Hentai Girls: Otaku Love,,Pakotime,2024-11-21T00:00:00.000Z,hentai-girls-otaku-love-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,,,
4.15,,2026-07-02,,2026-06-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-winky-witch-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Practical, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/hentai-girls-winky-witch/critic-reviews/?platform=nintendo-switch,Hentai Girls: Winky Witch,,Pakotime,2024-10-31T00:00:00.000Z,hentai-girls-winky-witch-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,,,
