CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.67","","2025-02-10","","2025-01-27","In Fight Club - Join us if you can, you try to join a secret group where discipline and success go hand in hand. However, you have to get accepted by its members. You will meet the members of the club who will want to be sure that you deserve to be a mem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightClubJoinUsIfYouCan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fight-club-join-us-if-you-can-switch/","Switch","","","10.74","30%","","Action,Puzzle,Arcade","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FightClubJoinUsIfYouCan_image500w.jpg","11200","72","14","","","Fight Club - Join us if you can","","Cooking & Publishing","2022-11-23","fight-club-join-us-if-you-can-switch","https://shope.ee/5ALD8alAHo","16","2404","3.99","54.70","","2.79","",
"2.89","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindRoom96_image500w.jpg&w=240","https://www.nintendo.com/games/detail/find-room-96-switch/","Switch","","","8","50%","","Puzzle,Simulation","1800","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindRoom96_image500w.jpg","9500","81","10.81","","","Find Room 96","","SURPRISED HOTDOG","0000-00-00","find-room-96-switch","https://shope.ee/5ALD8alAHo","16.99","2000","4.29","36.10","","2.14","",
"5.99","","2025-02-10","","2025-01-27","A little girl enters a portal to a world of fantasy called Exidus attempting to save her favorite plush friend… In Exidus, King Tarant rules over his kingdom with the love of his subjects. But this harmony creates envy and hatred among the most malicious…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FindingTeddyTwoDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finding-teddy-2-definitive-edition-switch/","Switch","","","","50%","","Action,Adventure,Platformer,Role-playing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FindingTeddyTwoDefinitiveEdition_image500w.jpg","","163","","","","Finding Teddy 2 : Definitive Edition","","PixelHeart","2021-11-12","finding-teddy-2-definitive-edition-switch","https://shope.ee/5ALD8alAHo","40","","9.99","99.99","","4.99","",
"2.69","","2025-02-10","","2025-01-27","Main Features: Over 30 species of fish, 7 large locations inspired by real places in the world, Interesting quests, Tournaments, Daily records and rewards, Real fishing equipment, The realistic and relaxing sound, ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-adventure-switch/","Switch","","","","80%","","Adventure,Simulation,Sports,Lifestyle","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingAdventure_image500w.jpg","","146","","","","Fishing Adventure","","Ultimate Games","2021-11-12","fishing-adventure-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"3.27","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingBreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-break-switch/","Switch","","","9.11","70%","","Simulation,Adventure,Lifestyle,Other","2192.70","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingBreak_image500w.jpg","9831","144","13.18","","","Fishing Break","","Ultimate Games","0000-00-00","fishing-break-switch","https://shope.ee/5ALD8alAHo","32","2245","7.99","43.44","","2.39","",
"3.49","","2025-02-10","","2025-01-27","Let's go fishing for rubber ducks! A fun game that will transport you to the nostalgic fairground stalls, where you have to catch all the rubber ducks, using the fishing rods. Play alone or challenge your friends to see who can get the highest score. Per…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingDucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-ducks-switch/","Switch","","","10.67","30%","","Arcade,Action,Party","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingDucks_image500w.jpg","11007","72","13.99","","","Fishing Ducks","","Cooking & Publishing","2022-10-04","fishing-ducks-switch","https://shope.ee/5ALD8alAHo","16","2362","3.99","56.69","","2.79","",
"2.71","","2025-02-10","","2025-01-27","Not everything is as it seems in this outlandish puzzle game, because these ""flying soldiers"" can hardly glide a few inches and they don't exactly have the abilities to go into battle. So, it's no surprise that, with squads made up of these ""characters"",…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyingSoldiers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flying-soldiers-switch/","Switch","","","","88%","","Puzzle,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyingSoldiers_image500w.jpg","","270","","","","Flying Soldiers","","Wild Sphere","2021-11-12","flying-soldiers-switch","https://shope.ee/5ALD8alAHo","60","","17.99","41.88","","2.15","",
"2.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-boy-switch/","Switch","","","13.75","75%","","Arcade,Adventure","5739.50","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodBoy_image500w.jpg","15250","216","10","","","Food Boy","","Flux Games","0000-00-00","food-boy-switch","https://shope.ee/5ALD8alAHo","50","3400","11.99","72.99","","2.99","",
"4.25","","2025-02-10","","2025-01-27","Become one of the legendary chefs, take part in an unforgettable tournament, battle against formidable opponents, and climb to the top of the culinary world! Join the colorful cast of food truck owners who - using their eccentric cars, quirky recipes, an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodtruckArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foodtruck-arena-switch/","Switch","","","","80%","","Arcade,Racing,Sports,Party","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodtruckArena_image500w.jpg","","288","16.31","","","Foodtruck Arena","","Ultimate Games","2021-11-12","foodtruck-arena-switch","https://shope.ee/5ALD8alAHo","64","","15.99","65.56","","3.19","",
"2.69","","2025-02-10","","2025-01-27","Build your dream team and work your way through the ranks to prove your team is the greatest. Perfect your style, develop your players and enjoy the tense moment by hitting penalty kicks. Take on any team who stands in your way. Your talent must be relea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballKicks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-kicks-switch/","Switch","","","7","50%","","Sports,Training,Simulation,Party","690","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballKicks_image500w.jpg","9500","18","9.99","","","Football Kicks","","Silesia Games","2022-11-21","football-kicks-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","","1.99","",
"2.72","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-fantasy-switch/","Switch","","","","60%","","Adventure,Arcade,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFantasy_image500w.jpg","","90","10.22","","","Forest Fantasy","","Ultimate Games","2024-06-05","forest-fantasy-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","","1.99","",
"3.18","","2025-02-10","","2025-01-27","This is not only a well-known “four in a row game”. The new game - all sides edition is distinguished by the possibility of placing chips on the board from each of the 4 sides! Its purpose is to place 4 tokens next to each other (horizontally, vertically…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FourInARow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/four-in-a-row-switch/","Switch","","","","60%","","Board game,Lifestyle,Other,Party","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FourInARow_image500w.jpg","","90","","","","Four in a Row","","Ultimate Games","2021-11-12","four-in-a-row-switch","https://shope.ee/5ALD8alAHo","20","","5.99","53.19","","2.39","",
"4.37","","2025-02-10","/game/130624","2025-01-27","After Brazilian game developer Alexandre loses his university scholarship and his roommate decides to travel the world, he’s faced with an unexpected challenge: paying the rent for his apartment all by himself. Desperate for a quick solution, he picks up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreezerPops_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freezer-pops-switch/","Switch","0","","12.24","65%","2","Adventure","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreezerPops_image500w.jpg","12250","179","15.74","","","Freezer Pops","","eastasiasoft","2022-04-12","freezer-pops-switch","https://shope.ee/5ALD8alAHo","39","2625","9.99","69.65","0","3.49","",
"2.69","","2025-02-10","","2025-01-27","Frodoric is a Belgian shepherd who has run out of his favorite cigarettes. Due to the regulations set by the government and national health care, the Tobacco Store is far away and requires him to embark on a journey through hundreds of locations. Hop in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrodoricTheDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frodoric-the-driver-switch/","Switch","","","","60%","","Arcade,Racing,Party","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrodoricTheDriver_image500w.jpg","","90","10.18","","","Frodoric The Driver","","Ultimate Games","2021-11-12","frodoric-the-driver-switch","https://shope.ee/5ALD8alAHo","20","","4.99","44.31","","1.99","",
"2.99","","2025-02-10","/game/97690","2025-01-27","In this game, you follow the protagonist who initially fell from heaven back into the sky.  The game is a unique combination of a first-person platformer and a light-hearted exploration game with an almost philosophical story-telling. It is highly styliz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/from-earth-to-heaven-switch/","Switch","0","","","70%","0","Platformer,Action","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven_image500w.jpg","","99","10.49","","","From Earth To Heaven","","Ultimate Games","2021-11-12","from-earth-to-heaven-switch","https://shope.ee/5ALD8alAHo","29","","6.99","44.99","0","2.09","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FunnyJokes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funny-jokes-switch/","Switch","","","7.00","33%","","Party,Lifestyle,Other","468.80","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FunnyJokes_image500w.jpg","9500","54","9.99","","","Funny Jokes","","Cooking & Publishing","2023-08-10","funny-jokes-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.00","","1.99","",
"6","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fx-unit-yuki-the-henshin-engine-switch/","Switch","","","16.60","50%","","Action,Platformer,Arcade","1026","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine_image500w.jpg","20431","162","21.75","","","FX Unit Yuki: The Henshin Engine","","PixelHeart","2023-10-05","fx-unit-yuki-the-henshin-engine-switch","https://shope.ee/5ALD8alAHo","36","3543","8.99","78.75","","4.49","",
"9.44","","2025-02-10","/game/55568","2025-01-27","The Craziest Shooter Yet! Help swarms of girls escape their demon possessions by using your Pheromone Shot gadget for euphoric exorcisms.  A Gorgeous New Cast! Woo the girl of your dreams in a twisting, turning story full of surprises. With the aid of al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gal-gun-2-switch/","Switch","5","","53.99","75%","23","Action,Arcade,Adventure,First-person","1649.72","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg","53991","540","76.48","","","Gal*Gun 2","","PQube","2021-11-12","gal-gun-2-switch","https://shope.ee/5ALD8alAHo","120","10798","29.99","145.45","11","7.49","",
"13.29","","2025-02-10","","2025-01-27","Notorious rail-shooter, Gal-Gun: Double Peace, is finally on Nintendo Switch™! When unsuspecting student, Houdai, is shot by cupid's arrows, he becomes the most irresistible guy in school. Only by using his trusty pheromone shot can he fend off the advan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gal-gun-double-peace-switch/","Switch","","","35.99","75%","","Arcade,Action,First-person","1099.72","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GalGunDoublePeace_image500w.jpg","35991","720","50.98","","","Gal*Gun Double Peace","","PQube","2022-01-24","gal-gun-double-peace-switch","https://shope.ee/5ALD8alAHo","160","7198","39.99","204.94","","9.99","",
