CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055840/5884f51bb34a8b9df1d33c26e8f72044e5e90b4f36c7564b7d4c5f3283336e28&w=240","https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-money-bonus-70050000055840-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055840/5884f51bb34a8b9df1d33c26e8f72044e5e90b4f36c7564b7d4c5f3283336e28","5999","","8.49","","","Game & Console Supermarket: Business Simulator Money Bonus","Individual","CGI LAB","2025-03-06T00:00:00.000Z","game-and-console-supermarket-business-simulator-money-bonus-70050000055840-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"8.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027018/bd438ae5dac8571442d59764b9f1d4812852854249a87202db5210902a28bf86&w=240","https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-premium-edition-switch/","Nintendo Switch","","","24.99","50%","","Simulation, Lifestyle, Strategy, Arcade","6499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027018/bd438ae5dac8571442d59764b9f1d4812852854249a87202db5210902a28bf86","24999","","39.99","","","Game & Console Supermarket: Business Simulator Premium Edition","ROM Bundle","CGI LAB","2025-03-06T00:00:00.000Z","game-and-console-supermarket-business-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","124.99","","6.49",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055838/3565fdc3bfc1ebb7dba95f5d9c3c636e33588e48b32ad15fc4aacc65ef7ff5ed&w=240","https://www.nintendo.com/us/store/products/game-and-console-supermarket-license-discovery-70050000055838-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055838/3565fdc3bfc1ebb7dba95f5d9c3c636e33588e48b32ad15fc4aacc65ef7ff5ed","5999","","8.49","","","Game & Console Supermarket: License Discovery","Individual","CGI LAB","2025-03-06T00:00:00.000Z","game-and-console-supermarket-license-discovery-70050000055838-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"14.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025644/f508f2ce80cc06fb00bc51a902c9be371ee8f39a509300a13b3f3328bcf3afe0&w=240","https://www.nintendo.com/us/store/products/lofi-chill-session-deluxe-anime-girls-edition-switch/","Nintendo Switch","","","34.99","50%","","Simulation, Lifestyle, Music, Adventure","7999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025644/f508f2ce80cc06fb00bc51a902c9be371ee8f39a509300a13b3f3328bcf3afe0","39995","","44.50","","","Lofi Chill Session: Deluxe Anime Girls Edition","ROM Bundle","CGI LAB","2024-11-28T00:00:00.000Z","lofi-chill-session-deluxe-anime-girls-edition-switch","https://shope.ee/5ALD8alAHo","","","16.99","185","","8.49",""
"7.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053441/5bc717452d7268b8ad5aca3dbae900079f83ab278ea954d5108c80e1f59592dc&w=240","https://www.nintendo.com/us/store/products/lofi-chill-sessions-decor-anime-girl-collection-70050000053441-switch/","Nintendo Switch","","","7.49","50%","","","1749.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053441/5bc717452d7268b8ad5aca3dbae900079f83ab278ea954d5108c80e1f59592dc","7499","","10.99","","","Lofi Chill Sessions: Decor Anime Girl Collection","Individual","CGI LAB","2024-11-28T00:00:00.000Z","lofi-chill-sessions-decor-anime-girl-collection-70050000053441-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053439/db9293eb175bddeee7c17fdd17f46e36c3e49d0bd84e409b781080dafb872008&w=240","https://www.nintendo.com/us/store/products/lofi-chill-sessions-new-anime-girl-70050000053439-switch/","Nintendo Switch","","","4.99","50%","","","1480","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053439/db9293eb175bddeee7c17fdd17f46e36c3e49d0bd84e409b781080dafb872008","6450","","8.49","","","Lofi Chill Sessions: New Anime Girl","Individual","CGI LAB","2024-11-28T00:00:00.000Z","lofi-chill-sessions-new-anime-girl-70050000053439-switch","https://shope.ee/5ALD8alAHo","","","2.99","27.49","","1.49",""
"8.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026182/868a365a383bfa67148204fdaecbcea01d43c9e0b309f403a3fe7afb326fd6db&w=240","https://www.nintendo.com/us/store/products/santas-adventure-christmas-gifts-rush-deluxe-edition-switch/","Nintendo Switch","","","21.49","50%","","Adventure, Action, Simulation, Lifestyle","6249.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026182/868a365a383bfa67148204fdaecbcea01d43c9e0b309f403a3fe7afb326fd6db","22499","","37.49","","","Santa's Adventure: Christmas Gifts Rush Deluxe Edition","ROM Bundle","CGI LAB","2024-12-26T00:00:00.000Z","santas-adventure-christmas-gifts-rush-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","124.99","","6.49",""
"2.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054274/b7500281a28fe395b42eb743a6553bde3ba4766331867f3569a3f253fc805283&w=240","https://www.nintendo.com/us/store/products/santas-adventure-music-pack-70050000054274-switch/","Nintendo Switch","","","7.49","50%","","","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054274/b7500281a28fe395b42eb743a6553bde3ba4766331867f3569a3f253fc805283","7499","","12.49","","","Santa's Adventure: Music Pack","Individual","CGI LAB","2024-12-26T00:00:00.000Z","santas-adventure-music-pack-70050000054274-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99",""
"1.49","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046221/9a77e873a621ce45b2ba20694f9980900ea708dd20ea5d1ceafb8dc9f6bb44d5&w=240","https://www.nintendo.com/us/store/products/south-park-snow-day-asspen-pack-70050000046221-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046221/9a77e873a621ce45b2ba20694f9980900ea708dd20ea5d1ceafb8dc9f6bb44d5","","","8","","","SOUTH PARK: SNOW DAY! Asspen Pack","Individual","THQ Nordic","2024-05-23T00:00:00.000Z","south-park-snow-day-asspen-pack-70050000046221-switch","https://shope.ee/5ALD8alAHo","","","2.99","26.50","","1.49",""
"1.19","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035239/7b61c180578a60528caef3f66f03791bba11498f7d888020040399b91f1c527f&w=240","https://www.nintendo.com/us/store/products/steel-and-wheels-pack-70050000035239-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035239/7b61c180578a60528caef3f66f03791bba11498f7d888020040399b91f1c527f","","","6.60","","","Steel & Wheels Pack","Individual","THQ Nordic","2022-06-21T00:00:00.000Z","steel-and-wheels-pack-70050000035239-switch","https://shope.ee/5ALD8alAHo","","","1.99","25.20","","1.19",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056175/5b2498235cd5c85afc391802caa27bb15e9fccceba2d9262b8e35baa2a4a1445&w=240","https://www.nintendo.com/us/store/products/survival-zone-craft-build-and-grow-beauty-ambient-70050000056175-switch/","Nintendo Switch","","","3.49","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056175/5b2498235cd5c85afc391802caa27bb15e9fccceba2d9262b8e35baa2a4a1445","3999","","5.99","","","Survival Zone: Craft, Build & Grow Beauty Ambient","Individual","CGI LAB","2025-03-20T00:00:00.000Z","survival-zone-craft-build-and-grow-beauty-ambient-70050000056175-switch","https://shope.ee/5ALD8alAHo","","","1.99","19.99","","0.99","2"
"9.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027265/9c6aaf91c59c785cc7ca53723c25c2153c444a9a14722dc63c2a416c7e0dbc2d&w=240","https://www.nintendo.com/us/store/products/survival-zone-craft-build-and-grow-deluxe-edition-switch/","Nintendo Switch","","","19.99","50%","","Lifestyle, Adventure, Simulation, Strategy","6499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027265/9c6aaf91c59c785cc7ca53723c25c2153c444a9a14722dc63c2a416c7e0dbc2d","24999","","37.49","","","Survival Zone: Craft, Build & Grow DELUXE EDITION","ROM Bundle","CGI LAB","2025-03-20T00:00:00.000Z","survival-zone-craft-build-and-grow-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","129.99","","6.49",""
"1.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056176/e525f2b765323b138ce2a4c2a618298007eb38fe3f0d18a5da0937a66059747a&w=240","https://www.nintendo.com/us/store/products/survival-zone-craft-build-and-grow-ultimate-treasure-70050000056176-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056176/e525f2b765323b138ce2a4c2a618298007eb38fe3f0d18a5da0937a66059747a","5999","","8.99","","","Survival Zone: Craft, Build & Grow Ultimate Treasure","Individual","CGI LAB","2025-03-20T00:00:00.000Z","survival-zone-craft-build-and-grow-ultimate-treasure-70050000056176-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"9.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026661/16a35a3ce9679fd787ca96c47837a0f73d0669300b8c05cd09a947e8d884cc1d&w=240","https://www.nintendo.com/us/store/products/the-exit-liminal-anomaly-horror-deluxe-edition-switch/","Nintendo Switch","","","17.49","50%","","Simulation, Action, Strategy, Puzzle","4499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026661/16a35a3ce9679fd787ca96c47837a0f73d0669300b8c05cd09a947e8d884cc1d","17499","","27.49","","","THE EXIT: LIMINAL ANOMALY HORROR DELUXE EDITION","ROM Bundle","CGI LAB","2025-02-06T00:00:00.000Z","the-exit-liminal-anomaly-horror-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","8.99","94.99","","4.49",""
"1.49","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055193/9580840f91922701f782aad59ce73b72109fe2a2180aa55afe6ef74ba5483e74&w=240","https://www.nintendo.com/us/store/products/the-exit-liminal-anomaly-horror-music-pack-70050000055193-switch/","Nintendo Switch","","","3.99","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055193/9580840f91922701f782aad59ce73b72109fe2a2180aa55afe6ef74ba5483e74","3999","","5.99","","","THE EXIT: LIMINAL ANOMALY HORROR MUSIC PACK","Individual","CGI LAB","2025-02-06T00:00:00.000Z","the-exit-liminal-anomaly-horror-music-pack-70050000055193-switch","https://shope.ee/5ALD8alAHo","","","1.99","19.99","","0.99",""
"5.99","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055194/f9efbfcdf977e445885b9da00dfb368a484e48d408b3496ea9def82dfaac78cf&w=240","https://www.nintendo.com/us/store/products/the-exit-liminal-new-anomaly-pack-70050000055194-switch/","Nintendo Switch","","","5.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055194/f9efbfcdf977e445885b9da00dfb368a484e48d408b3496ea9def82dfaac78cf","6499","","9.49","","","THE EXIT: LIMINAL NEW ANOMALY PACK","Individual","CGI LAB","2025-02-06T00:00:00.000Z","the-exit-liminal-new-anomaly-pack-70050000055194-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"2.79","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b07df31b0a4406aa0004cd554503a04_1024&w=240","https://www.nintendo.com/us/store/products/backrooms-exit-from-supermarket-horror-switch/","Nintendo Switch","","","7.19","75%","","Adventure, Puzzle, Simulation","2279.00","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b07df31b0a4406aa0004cd554503a04_1024","9500","","10.99","","","Backrooms: Exit from Supermarket Horror","","CGI LAB","2025-02-27T00:00:00.000Z","backrooms-exit-from-supermarket-horror-switch","https://shope.ee/5ALD8alAHo","","","7.99","37.39","","1.99",""
"13.79","","2025-08-22","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019622/309c2074d144920d202235fad6dec3646878e02279458db37ce0d09df03a59d9&w=240","https://www.nintendo.com/us/store/products/comic-book-legends-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019622/309c2074d144920d202235fad6dec3646878e02279458db37ce0d09df03a59d9","","","32.39","","","Comic Book Legends","","Microids","2023-11-15T00:00:00.000Z","comic-book-legends-switch","https://shope.ee/5ALD8alAHo","","","39.99","107.99","","11.99",""
"5.99","","2025-08-14","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021741/d803914308ae9408b136486dcd5863e37b2f3d3fac41b387e877215317b96027&w=240","https://www.nintendo.com/us/store/products/vera-blanc-supernatural-mysteries-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021741/d803914308ae9408b136486dcd5863e37b2f3d3fac41b387e877215317b96027","","","","","","Vera Blanc Supernatural Mysteries","","Ratalaika Games","2024-06-25T00:00:00.000Z","vera-blanc-supernatural-mysteries-switch","https://shope.ee/5ALD8alAHo","","","7.99","80.39","","4.79",""
"4","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-husqvarna-vehicle-bundle/image&w=240","https://www.nintendo.com/us/store/products/2017-husqvarna-vehicle-bundle-70070000011010-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-husqvarna-vehicle-bundle/image","","","","","","2017 Husqvarna Vehicle Bundle","Bundle","THQ Nordic","2020-09-01T08:00:00.000Z","2017-husqvarna-vehicle-bundle-70070000011010-switch","https://shope.ee/5ALD8alAHo","","","7.99","62","","3.19",""
"5.03","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-ktm-vehicle-bundle/image&w=240","https://www.nintendo.com/us/store/products/2017-ktm-vehicle-bundle-70070000011012-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-ktm-vehicle-bundle/image","","","","","","2017 KTM Vehicle Bundle","Bundle","THQ Nordic","2020-09-01T08:00:00.000Z","2017-ktm-vehicle-bundle-70070000011012-switch","https://shope.ee/5ALD8alAHo","","","9.99","77.20","","3.99",""
"4","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-yamaha-vehicle-bundle/image&w=240","https://www.nintendo.com/us/store/products/2017-yamaha-vehicle-bundle-70070000011011-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2017-yamaha-vehicle-bundle/image","","","","","","2017 Yamaha Vehicle Bundle","Bundle","THQ Nordic","2020-09-01T08:00:00.000Z","2017-yamaha-vehicle-bundle-70070000011011-switch","https://shope.ee/5ALD8alAHo","","","7.99","62","","3.19",""
"3.02","","2025-08-15","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2018-yamaha-utv-bundle/image&w=240","https://www.nintendo.com/us/store/products/2018-yamaha-utv-bundle-70070000011014-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mx-vs-atv-all-out-dlc/bundles/2018-yamaha-utv-bundle/image","","","","","","2018 Yamaha UTV Bundle","Bundle","THQ Nordic","2020-09-01T08:00:00.000Z","2018-yamaha-utv-bundle-70070000011014-switch","https://shope.ee/5ALD8alAHo","","","5.99","46.40","","2.39",""
"2.24","","2025-08-18","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055440/49ccc98e4684cc1fcdbaa74cb97ca458c000d6f71452adae7b9712320eef604d&w=240","https://www.nintendo.com/us/store/products/backrooms-exit-from-supermarket-creepy-music-70050000055440-switch/","Nintendo Switch","","","5.49","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055440/49ccc98e4684cc1fcdbaa74cb97ca458c000d6f71452adae7b9712320eef604d","6499","","8.49","","","Backrooms: Exit from Supermarket Creepy Music","Individual","CGI LAB","2025-02-27T00:00:00.000Z","backrooms-exit-from-supermarket-creepy-music-70050000055440-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
