CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
1.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012721/4102922138ff537eddc79d137a19cfd5bba94221ccc98b97aaac5bb4cbd21e44&w=240,,https://www.nintendo.com/us/store/products/rad-arcade-style-pack-70050000012721-switch/,Nintendo Switch,,,,50%,,,959.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012721/4102922138ff537eddc79d137a19cfd5bba94221ccc98b97aaac5bb4cbd21e44,,,,https://www.metacritic.com/game/rad-arcade-style-pack-70050000012721/critic-reviews/?platform=nintendo-switch,RAD - Arcade Style Pack,Individual,BANDAI NAMCO Entertainment,2019-08-20T00:00:00.000Z,rad-arcade-style-pack-70050000012721-switch,,https://shope.ee/5ALD8alAHo,,2.99,29.50,,1.49,,,,
32.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22&w=240,,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-deluxe-edition-switch/,Nintendo Switch,,,84,70%,,"Action, Role-playing, Fighting",16319.70,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22,87300,,128.97,https://www.metacritic.com/game/sd-gundam-battle-alliance-deluxe-edition/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-08-25T00:00:00.000Z,sd-gundam-battle-alliance-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,84.99,479.70,,25.49,,,,
2.74,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039919/5a6e3667145e44995c85fbcf13bd52ada73df41d539aea5894d714555e4951df&w=240,,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919-switch/,Nintendo Switch,,,6,50%,,,1279.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039919/5a6e3667145e44995c85fbcf13bd52ada73df41d539aea5894d714555e4951df,7450,,10.75,https://www.metacritic.com/game/sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE MS Development - Super Pack Lv3,Individual,BANDAI NAMCO Entertainment,2023-02-09T00:00:00.000Z,sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919-switch,,https://shope.ee/5ALD8alAHo,,3.99,36.50,,1.99,,,,
1.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039916/e92022ef68a59f3cb737a843cf1ce31550d26545404dbedf855785ecd80b5dd1&w=240,,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916-switch/,Nintendo Switch,,,3,50%,,,639.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039916/e92022ef68a59f3cb737a843cf1ce31550d26545404dbedf855785ecd80b5dd1,3750,,5.45,https://www.metacritic.com/game/sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE MS Development - Super Pack Lv2,Individual,BANDAI NAMCO Entertainment,2023-02-09T00:00:00.000Z,sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916-switch,,https://shope.ee/5ALD8alAHo,,1.99,18.50,,0.99,,,,
56.09,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0&w=240,,https://www.nintendo.com/us/store/products/spyxanya-operation-memories-deluxe-edition-switch/,Nintendo Switch,,,124.50,40%,,Adventure,28919.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0,128940,,209.94,https://www.metacritic.com/game/spyxanya-operation-memories-deluxe-edition/critic-reviews/?platform=nintendo-switch,"SPY×ANYA: Operation Memories
Deluxe Edition",ROM Bundle,BANDAI NAMCO Entertainment,2024-06-28T00:00:00.000Z,spyxanya-operation-memories-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,695.40,,41.99,,,,
39.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-deluxe-edition-switch/,Nintendo Switch,,,71.28,67%,,"Adventure, Role-playing",19007.67,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b,76197,,148.33,https://www.metacritic.com/game/sword-art-online-alicization-lycoris-deluxe-edition/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Alicization Lycoris Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-09-30T00:00:00.000Z,sword-art-online-alicization-lycoris-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,395.67,,29.69,,,,
26.79,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023019/ea2eb190f4bde8acdfc450b4f9c5293f305f39c0cc5af9233d3303a557345287&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-character-pass-vol-1-70070000023019-switch/,Nintendo Switch,,,60,20%,,,13783.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023019/ea2eb190f4bde8acdfc450b4f9c5293f305f39c0cc5af9233d3303a557345287,62320,,114.00,https://www.metacritic.com/game/sword-art-online-fractured-daydream-character-pass-vol-1-70070000023019/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Character Pass Vol. 1,Bundle,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-character-pass-vol-1-70070000023019-switch,,https://shope.ee/5ALD8alAHo,,24.99,335.20,,19.99,,,,
56.74,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023016/0085e5824d12b3fcb82883f55a3c3d241b1c0acad3f07d7638b14a9c70a778a5&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-deluxe-edition-switch/,Nintendo Switch,,,126.25,50%,,"Action, Multiplayer",29299.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023016/0085e5824d12b3fcb82883f55a3c3d241b1c0acad3f07d7638b14a9c70a778a5,132450,,212.25,https://www.metacritic.com/game/sword-art-online-fractured-daydream-deluxe-edition/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-10-01T00:00:00.000Z,sword-art-online-fractured-daydream-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,84.99,704.50,,42.49,,,,
4.89,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050298/b74dee782d9feb98e1857bbafaea55bb977d37dba90b9c36e36b230e1de87bd0&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298-switch/,Nintendo Switch,,,10.50,30%,,,2407.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050298/b74dee782d9feb98e1857bbafaea55bb977d37dba90b9c36e36b230e1de87bd0,10850,,19.95,https://www.metacritic.com/game/sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream - Demon King Costume Set,Individual,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298-switch,,https://shope.ee/5ALD8alAHo,,4.99,58.10,,3.49,,,,
26.79,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039&w=240,,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch/,Nintendo Switch,,,60,20%,,,13783.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039,62320,,114.00,https://www.metacritic.com/game/sword-art-online-fractured-daydream-premium-upgrade-70050000052328/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Premium Upgrade,Individual,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch,,https://shope.ee/5ALD8alAHo,,24.99,335.20,,19.99,,,,
2.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051079/6da88a95b91f788c3905f0e9a426c549ad31e26fddc77ad361750c1b11eb1d04&w=240,,https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079-switch/,Nintendo Switch,,,5.85,35%,,,1604.85,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051079/6da88a95b91f788c3905f0e9a426c549ad31e26fddc77ad361750c1b11eb1d04,6825,,10.33,https://www.metacritic.com/game/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079/critic-reviews/?platform=nintendo-switch,That Time I Got Reincarnated as a Slime ISEKAI Chronicles - Bonus Side Quest Collection: Commemorative Statues,Individual,BANDAI NAMCO Entertainment,2025-02-06T00:00:00.000Z,that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079-switch,,https://shope.ee/5ALD8alAHo,,2.99,39.65,,1.94,,,,
37.39,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023562/9a3a6d386d9b3af4696aec0d68bea98bf25d1e43ab19422684338fa49dca1de7&w=240,,https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition-switch/,Nintendo Switch,,,83.00,60%,,"Action, Role-playing",18159.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023562/9a3a6d386d9b3af4696aec0d68bea98bf25d1e43ab19422684338fa49dca1de7,87960,,139.96,https://www.metacritic.com/game/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-08-08T00:00:00.000Z,that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,475.60,,27.99,4,,,
8.99,,2025-10-13,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ea25fc5ec7c44b58efd90a1de9ab9f4_1024&w=240,,https://www.nintendo.com/us/store/products/bunny-e-shop-switch/,Nintendo Switch,,,,40%,,"Simulation, Adventure, Role-playing",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ea25fc5ec7c44b58efd90a1de9ab9f4_1024,,,,https://www.metacritic.com/game/bunny-e-shop/critic-reviews/?platform=nintendo-switch,Bunny e-Shop,,Navila Software Japan,2024-06-13T00:00:00.000Z,bunny-e-shop-switch,,https://shope.ee/5ALD8alAHo,,12.99,118,,7.79,,,,
51.99,,2025-10-06,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection1and2bundle/1x1_CapcomFightingCollection1And2Bundle_image500w.jpg&w=240,69.26,https://www.nintendo.com/us/store/products/capcom-fighting-collection-1-plus-2-bundle-switch/,Nintendo Switch,,,148.20,35%,,,40348.10,56.06,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capcomfightingcollection1and2bundle/1x1_CapcomFightingCollection1And2Bundle_image500w.jpg,172966,758.30,194.93,https://www.metacritic.com/game/capcom-fighting-collection-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Capcom Fighting Collection 1 + 2 Bundle,,CAPCOM,2025-05-16T00:00:00.000Z,capcom-fighting-collection-1-plus-2-bundle-switch,170.94,https://shope.ee/5ALD8alAHo,428,59.99,793.65,,38.99,,,,
27.56,,2025-10-09,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026688/bbdf7500b8ac392dceac3d4bc1816d1ed35fd06c96376f34ad1d7dec26176eb9&w=240,,https://www.nintendo.com/us/store/products/discolored-bundle-switch/,Nintendo Switch,,,44.47,20%,,,10571.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026688/bbdf7500b8ac392dceac3d4bc1816d1ed35fd06c96376f34ad1d7dec26176eb9,25271,,94.23,https://www.metacritic.com/game/discolored-bundle/critic-reviews/?platform=nintendo-switch,Discolored Bundle,,Godbey Games,2025-02-13T00:00:00.000Z,discolored-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.99,399.43,,21.59,,,,
14.69,,2025-10-13,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch/,Nintendo Switch,,,29.40,65%,,,3465,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedicalHerbsBundleBioIncRedemptionWeedcraftInc_image500w.jpg,31465,,38.49,https://www.metacritic.com/game/medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc/critic-reviews/?platform=nintendo-switch,Medical Herbs Bundle - Bio Inc. Redemption + Weedcraft Inc,,Klabater,2024-05-07T00:00:00.000Z,medical-herbs-bundle-bio-inc-redemption-plus-weedcraft-inc-switch,,https://shope.ee/5ALD8alAHo,,31.99,195.99,,11.19,,,,
12.49,,2025-10-06,/game/15875,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm3FullBurstHd_image500w.jpg&w=240,16.97,https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-3-full-burst-switch/,Nintendo Switch,13,,,50%,36,"Fighting, Action",6399.50,15.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm3FullBurstHd_image500w.jpg,,149.50,41.75,https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-3-full-burst/critic-reviews/?platform=nintendo-switch,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,,BANDAI NAMCO Entertainment,2018-04-26T00:00:00.000Z,naruto-shippuden-ultimate-ninja-storm-3-full-burst-switch,39.50,https://shope.ee/5ALD8alAHo,99,19.99,184.50,26,9.99,,,,
3.49,,2025-10-06,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007387/36d7c667f6cce40bda40bb602a17bfdd861cab4d9b46ac04c106ce2996422fb7&w=240,3.18,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-broly-70050000007387-switch/,Nintendo Switch,,,7.50,61%,,,1599.50,3.18,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007387/36d7c667f6cce40bda40bb602a17bfdd861cab4d9b46ac04c106ce2996422fb7,7750,35.60,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-broly-70050000007387/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Broly,Individual,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-broly-70050000007387-switch,8.40,https://shope.ee/5ALD8alAHo,16,4.99,42.50,,2.49,,,,
3.49,,2025-10-06,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007393/7c3ef7810f960bd754256dbdc673de81b161b765d48467a0aba7aa9f587f5850&w=240,3.18,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-cooler-70050000007393-switch/,Nintendo Switch,,,7.50,61%,,,1599.50,3.18,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007393/7c3ef7810f960bd754256dbdc673de81b161b765d48467a0aba7aa9f587f5850,7750,35.60,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-cooler-70050000007393/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Cooler,Individual,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-cooler-70050000007393-switch,8.40,https://shope.ee/5ALD8alAHo,16,4.99,42.50,,2.49,,,,
19.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003203/1a1b296980398d1541b41b374e3eefc739355b496722fa13cf4c4f0a104f4097&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-fighterz-edition-switch/,Nintendo Switch,,,47.84,84%,,"Fighting, Action",9215.84,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003203/1a1b296980398d1541b41b374e3eefc739355b496722fa13cf4c4f0a104f4097,51200,,63.98,https://www.metacritic.com/game/dragon-ball-fighterz-fighterz-edition/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - FighterZ Edition,ROM Bundle,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-fighterz-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,304,,14.39,14,,,
13.15,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012799/e6d48f37e6a911e41c83eac5c8f6deb9a90c46d3f5974add490b9b50bb759a69&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-fighterz-pass-70070000012799-switch/,Nintendo Switch,,,28.70,72%,,"Action, Fighting",6271.72,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012799/e6d48f37e6a911e41c83eac5c8f6deb9a90c46d3f5974add490b9b50bb759a69,30212,,52.61,https://www.metacritic.com/game/dragon-ball-fighterz-fighterz-pass-70070000012799/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - FighterZ Pass,Bundle,BANDAI NAMCO Entertainment,2021-08-07T00:00:00.000Z,dragon-ball-fighterz-fighterz-pass-70070000012799-switch,,https://shope.ee/5ALD8alAHo,,34.99,164.92,,9.79,1,,,
3.49,,2025-10-06,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007391/4962dc20cffabc91ffe391e4ef7e5e9a65fdcdb748f9aac1d35e61f39a07721b&w=240,3.18,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-goku-70050000007391-switch/,Nintendo Switch,,,7.50,61%,,,1599.50,3.18,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007391/4962dc20cffabc91ffe391e4ef7e5e9a65fdcdb748f9aac1d35e61f39a07721b,7750,35.60,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-goku-70050000007391/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Goku,Individual,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-goku-70050000007391-switch,8.40,https://shope.ee/5ALD8alAHo,16,4.99,42.50,,2.49,,,,
3.49,,2025-10-06,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010224/55a6b958909a83be9919fea07687d99dd71b9a2ee03d3c9d6b947ea91e6f1eaf&w=240,3.18,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-janemba-70050000010224-switch/,Nintendo Switch,,,7.50,60%,,,1599.50,3.02,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010224/55a6b958909a83be9919fea07687d99dd71b9a2ee03d3c9d6b947ea91e6f1eaf,7750,35.55,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-janemba-70050000010224/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Janemba,Individual,BANDAI NAMCO Entertainment,2019-08-08T00:00:00.000Z,dragon-ball-fighterz-janemba-70050000010224-switch,8.40,https://shope.ee/5ALD8alAHo,19,4.99,42.50,,2.49,,,,
3.49,,2025-10-06,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019421/888b9fecc8784bbb0f58a0eac702e25e6918655c5b17dfaec8edde03a5555cd9&w=240,3.18,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-kefla-70050000019421-switch/,Nintendo Switch,,,7.50,60%,,,1599.50,3.02,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019421/888b9fecc8784bbb0f58a0eac702e25e6918655c5b17dfaec8edde03a5555cd9,7750,35.60,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-kefla-70050000019421/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Kefla,Individual,BANDAI NAMCO Entertainment,2020-02-28T00:00:00.000Z,dragon-ball-fighterz-kefla-70050000019421-switch,8.40,https://shope.ee/5ALD8alAHo,19,4.99,42.50,,2.49,,,,
