CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2024-04-04","","2024-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074408/3d17f350d936a60caa05c4f0f88a521afb3b8229cdc3edc9a66799eb6c7f6345","https://www.nintendo.com/games/detail/re-cento-switch/","Switch","","","","33%","","Board Game,Education,Study,Party","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074408/3d17f350d936a60caa05c4f0f88a521afb3b8229cdc3edc9a66799eb6c7f6345","","","","","","Re:Cento","","Happymeal","0000-00-00","re-cento-switch","https://shope.ee/5ALD8alAHo","","","2.99","","","1.99","",
"11.99","","2024-03-28","","2024-03-14","Rhythm Sprout is a handcrafted rhythm action with original music and a wacky story mode. - Step to the rhythm / Fight to the beat - Remix levels with modifiers - Follow a quirky self-aware story in between KEY FEATURES: HANDCRAFTED LEVELS Every music tra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhythm-sprout-switch/","Switch","","","32.99","40%","","Arcade,Adventure,Party,Music","1619.40","13.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RhythmSprout.jpg","43499","161.95","44.99","","","Rhythm Sprout","","tinyBuild Games","2023-01-12","rhythm-sprout-switch","https://shope.ee/5ALD8alAHo","35.99","7499","14.99","170.99","","8.99","",
"20.99","","2024-03-28","/game/136375","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShepherdsCrossing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shepherds-crossing-switch/","Switch","2","","","30%","0","Adventure,Simulation,Role-Playing","","31.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShepherdsCrossing.jpg","","378","","","","Shepherd's Crossing","","SUCCESS","2023-08-28","shepherds-crossing-switch","https://shope.ee/5ALD8alAHo","84","","29.99","","0","20.99","",
"","","2024-03-28","","2024-03-14","Variety Solitaire 3in1 included classic Klondike, Freecell and variant Eight-off. 1000 levels included in each game! -Klondike 1000! The well known classic Solitaire. Building four complete columns of spades, clubs, diamond and hearts running from A up t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-collection-switch/","Switch","","","12.50","55%","","Board Game","399.99","1.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection.jpg","126354","18","16.29","","","Solitaire Collection","","SUCCESS","2022-07-01","solitaire-collection-switch","https://shope.ee/5ALD8alAHo","4.95","275615","7.43","65.63","","3.34","",
"5.19","","2024-03-25","","2024-03-14","Solitaire: Classic Card Game is the perfect choice for meditative gaming sessions on Nintendo Switch™?, both in handheld and TV mode. The rules of solitaire are simple - you need to reveal all the hidden cards and collect a pile of the same suit in seque…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-classic-card-game-switch/","Switch","","","15.99","60%","","Board Game,Arcade,Puzzle,Other","543.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireClassicCardGame.jpg","17199","180","19.99","","","Solitaire: Classic Card Game","","Megame","0000-00-00","solitaire-classic-card-game-switch","https://shope.ee/5ALD8alAHo","40","3599","9.99","80","","3.99","",
"11.88","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soul-dog-td-switch/","Switch","","","33.36","20%","","Strategy,Simulation,Role-Playing","7360.80","12.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD.jpg","34452","145.60","43.32","","","Soul Dog TD","","Waku Waku Games","0000-00-00","soul-dog-td-switch","https://shope.ee/5ALD8alAHo","32.32","8462","10.99","149.86","","8.79","",
"2.69","","2024-03-28","/game/103034","2024-03-14","Spider Solitaire F is the first of our “F” (Flyhigh) series. We aim to bring the fun and challenge of classic games to the Nintendo Switch. In Spider Solitaire F we have prepared challenges that range from easy to very challenging; there are a total of 1…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireF_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-f-switch/","Switch","0","","","60%","25","Board Game,Strategy","","3.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireF.jpg","","36.80","","","","Spider Solitaire F","","Flyhigh Works","2021-11-12","spider-solitaire-f-switch","https://shope.ee/5ALD8alAHo","10.12","","5","43.60","0","2","",
"2.69","","2024-04-04","/game/103911","2024-03-14","Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 3. The popular ""Sudoku Relax"" title is coming out with a sequel, ""Sudoku Relax 3"". This new title is filled with warm autumn colors and brings a sense of calm. Cho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-relax-3-autumn-leaves-switch/","Switch","0","","","60%","0","Board Game,Puzzle,Training,Study","","2.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves.jpg","","22.80","","","","Sudoku Relax 3 Autumn Leaves","","G-MODE","2021-11-12","sudoku-relax-3-autumn-leaves-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","0","1.99","",
"2.69","","2024-03-28","","2024-03-14","""SUPER METBOY!"" features the main character ""METBOY"", It is a ""casual arcade action"" title in which you defeat enemies with MET BLADE. When you press the action button, METBOY fires a blade at the same time as they jump, and those blades can cause damage…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMetboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-metboy-switch/","Switch","","","","80%","","Arcade,Action,Party,Multiplayer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMetboy.jpg","","18","9.99","","","SUPER METBOY!","","Flyhigh Works","2021-11-12","super-metboy-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","","2","",
"9.49","","2024-04-01","/game/99790","2024-03-14","Super Mombo Quest is an action-packed precision platformer! A metroidvania with classic arcade mechanics, featuring some crazy combat, challenging combos and plenty of collectibles - all in a huge interconnected world! Get the perfect combo in hundreds o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mombo-quest-switch/","Switch","5","","","62%","7","Platformer,Adventure,Action,Arcade","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest.jpg","","144","18.99","","","Super Mombo Quest","","Orube Game Studio","0000-00-00","super-mombo-quest-switch","https://shope.ee/5ALD8alAHo","32","","19.9","99.00","7","7.49","",
"2.69","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-treasure-hunt-switch/","Switch","","","","50%","","Puzzle,Study,Party,Practical","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt.jpg","","45","","","","Tiny Treasure Hunt","","MASK","0000-00-00","tiny-treasure-hunt-switch","https://shope.ee/5ALD8alAHo","10","","3.99","","","1.99","",
"13.95","","2024-03-28","/game/101086","2024-03-14","""Transiruby"" is a metroidvania game where you explore the world as a cyborg protagonist named Siruby. Slash and shoot your way to reveal its hidden secrets! A strange continent from a different dimension has suddenly appeared… and Siruby, a young cyborg …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Transiruby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/transiruby-switch/","Switch","6","","37.77","30%","10","Action,Platformer","1154.23","13.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Transiruby.jpg","37774","157.50","53.51","","","Transiruby","","Flyhigh Works","0000-00-00","transiruby-switch","https://shope.ee/5ALD8alAHo","35","7555","14.99","215.11","8","10.49","",
"2.69","","2024-03-28","","2024-03-14","Charm the aliens with the power of kiss. A platformer with 51 stages.	 In the year of 20XX. The humanity is on the verge of despair due to an invasion from aliens... On the verge of the end, human entrusts everything to Saturday-Chan who against aliens..…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uchu-shinshuchu-switch/","Switch","","","","75%","","Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UchuShinshuchu.jpg","","18","10.20","","","Uchu Shinshuchu","","SUCCESS","2021-11-12","uchu-shinshuchu-switch","https://shope.ee/5ALD8alAHo","4.00","","8","44.40","","1.99","",
"6.63","","2024-03-28","/game/76254","2024-03-14","World Tree Marché is a warm-hearted management simulation in which you run the market of a struggling ‘world tree’ together with six chefs. As the Royal Food Adviser you need to help them through their unique gourmet storylines, find new recipes and stop…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldTreeMarche_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-tree-marche-switch/","Switch","0","","","60%","19","Simulation,Puzzle","","8.82","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldTreeMarche.jpg","","89.20","","","","World Tree Marché","","Flyhigh Works","2021-11-12","world-tree-marche-switch","https://shope.ee/5ALD8alAHo","23.72","","11.99","104.80","0","4.79","",
"14.34","","2024-04-01","","2024-03-14","Take off and land on more than 10.000 real airports all over the world. Choose one of 7 different airplanes to start your journey with.  Discover Norway, the Andes or Tanzania. Sky is the limit! Features Real Satellite Imagery: WWFS uses satellite images…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWideFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worldwide-flightsimulator-switch/","Switch","","","38.88","30%","","Simulation,Action,Sports,Racing","2309.30","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWideFlightSimulator.jpg","42000","189","51.79","","","WorldWide FlightSimulator","","Airror Studio","2022-08-04","worldwide-flightsimulator-switch","https://shope.ee/5ALD8alAHo","42","9195","14.99","183.40","","10.49","",
"2.69","","2024-03-28","","2024-03-14","Simple but addictive! The Stick-out of brain training puzzle playing only with ? and ×! Simple logical puzzle with easy rules, filling ? and× in the cells ! There are 1000 quiz in 4 difficulties levels, try gradually the more difficult one, then fully en…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-logic-puzzle-1000-switch/","Switch","","","","86%","","Puzzle,Board Game,Arcade","","1.52","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OXLogicPuzzle1000_EN.jpg","","18","","","","?× LOGIC PUZZLE 1000 !","","SUCCESS","2021-11-12","x-logic-puzzle-1000-switch","https://shope.ee/5ALD8alAHo","4.06","","14","40.70","","1.99","",
"4.19","","2024-03-28","/game/123671","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amabilly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amabilly-switch/","Switch","0","","11.39","40%","3","Platformer,Adventure,Action","1048.19","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amabilly.jpg","12191","54","16.19","","","Amabilly","","Ratalaika Games","0000-00-00","amabilly-switch","https://shope.ee/5ALD8alAHo","12","2669","4.99","52.19","0","2.99","",
"4.19","","2024-03-28","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-the-elementalist-switch/","Switch","","","11.39","40%","","Platformer,Puzzle","1048.19","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist.jpg","12191","54","16.19","","","Bob the Elementalist","","Ratalaika Games","0000-00-00","bob-the-elementalist-switch","https://shope.ee/5ALD8alAHo","12","2669","4.99","52.19","","2.99","",
"3.49","","2024-03-28","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-souls-switch/","Switch","","","9.49","50%","","Platformer,Adventure","575","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls.jpg","11266","45","12.49","","","Cat Souls","","Ratalaika Games","2023-05-29","cat-souls-switch","https://shope.ee/5ALD8alAHo","10","1958","4.99","43.49","","2.49","",
