CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-11-21,,2023-10-31,"Discover all the cars, maps, arenas and tricks from the standard version of REKT: High Octane Stunts and REKT: The Forge DLC, all in one package! What is REKT: Double Flip? REKT: Double Flip merges all the content from the base game and The Forge DLC in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image",https://www.nintendo.com/games/detail/rekt-double-flip-switch/,Switch,,,72%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image,,,9,,,REKT: Double Flip,ROM Bundle,QubicGames,2021-11-12,rekt-double-flip-switch,,,,6.99,37,,1.99
2.69,,2023-11-27,,2023-11-06,"Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image",https://www.nintendo.com/games/detail/salad-bar-tycoon-deluxe-edition-switch/,Switch,,7.16,67%,,,399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image,9500,,10.15,,,Salad Bar Tycoon - Deluxe Edition,ROM Bundle,Baltoro Games,2021-11-12,salad-bar-tycoon-deluxe-edition-switch,,,1600,5.99,38.61,,1.99
2.69,,2023-11-27,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39",https://www.nintendo.com/games/detail/sherlock-purr-extended-edition-switch/,Switch,,7.79,92%,,"Puzzle,Board Game,Education,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39,9999,,10.39,,,Sherlock Purr Extended Edition,ROM Bundle,Prison Games,2023-03-31,sherlock-purr-extended-edition-switch,,,1600,23.99,38.96,,1.99
2.69,,2023-11-13,,2023-11-06,Sky Games Extended Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image",https://www.nintendo.com/games/detail/sky-games-extended-edition-switch/,Switch,,7.00,90%,,"Arcade,Multiplayer,Party,Platformer",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image,9500,,9.99,,,Sky Games Extended Edition,ROM Bundle,Prison Games,2022-08-24,sky-games-extended-edition-switch,,,1600,19.99,35.00,,1.99
18.55,,2023-11-13,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b",https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-deluxe-edition-switch/,Switch,,53.38,30%,,"Adventure,Platformer,Music,Strategy",2001.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b,61848,,71.12,,,Space Tail: Every Journey Leads Home Deluxe Edition,ROM Bundle,RedDeerGames,2023-03-07,space-tail-every-journey-leads-home-deluxe-edition-switch,,,12532,19.19,270.35,,13.43
2.69,,2023-11-24,,2023-11-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019656/e50fd4828aff3cd94ebe75fbbf244880c7195f97a319d0198f98e17268fc1178",https://www.nintendo.com/games/detail/sport-and-fun-swimming-happy-edition-switch/,Switch,,7.88,90%,,"Sports,Multiplayer,Simulation,Racing",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019656/e50fd4828aff3cd94ebe75fbbf244880c7195f97a319d0198f98e17268fc1178,9964,,10.48,,,Sport & Fun: Swimming Happy Edition,ROM Bundle,RedDeer.Games,0000-00-00,sport-and-fun-swimming-happy-edition-switch,,,1955,19.19,39.65,,1.99
9.68,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f",https://www.nintendo.com/games/detail/summer-party-time-plus-survival-pack-set-switch/,Switch,,26.46,20%,,"Party,Action,Racing",1993.42,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f,29054,,34.76,,,Summer Party Time + Survival Pack Set,ROM Bundle,SAT-BOX,2023-08-10,summer-party-time-plus-survival-pack-set-switch,,,6093,13,123.87,,10.4
39.99,,2023-11-14,,2023-11-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017654/1d915c7480880fe639eba9ea15ea82439a7fc34ba1b35af88962476584141440",https://www.nintendo.com/games/detail/super-mega-baseball-4-ballpark-edition-switch/,Switch,,109.50,50%,,"Sports,Simulation",5199.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017654/1d915c7480880fe639eba9ea15ea82439a7fc34ba1b35af88962476584141440,13999,,159.50,,,Super Mega Baseball™ 4 Ballpark Edition,ROM Bundle,Electronic Arts,2023-05-02,super-mega-baseball-4-ballpark-edition-switch,,,23450,59.99,699.50,,29.99
2.98,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5",https://www.nintendo.com/games/detail/survival-pack-70050000043370-switch/,Switch,,8.14,20%,,,613.60,4.2,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5,8943,50.15,10.70,,,Survival Pack,Individual,SAT-BOX,2023-08-10,survival-pack-70050000043370-switch,,11.37,1875,4,38.13,,3.2
2.69,,2023-12-01,,2023-11-10,"Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image",https://www.nintendo.com/games/detail/sushi-time-complete-edition-switch/,Switch,,7.16,72%,,"Adventure,Puzzle,Simulation,Strategy",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image,9500,,10.15,,,Sushi Time! Complete Edition,ROM Bundle,Baltoro Games,2022-03-15,sushi-time-complete-edition-switch,,,1600,6.99,38.61,,1.99
3.15,,2023-12-01,,2023-11-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018643/ae8c45f5b643202fb706c29a2c4b724761254bdc6ab921d10bedb43fdecc547d",https://www.nintendo.com/games/detail/sweet-bakery-tycoon-couch-co-op-edition-switch/,Switch,,8.96,62%,,"Simulation,Strategy,Puzzle,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018643/ae8c45f5b643202fb706c29a2c4b724761254bdc6ab921d10bedb43fdecc547d,9500,,12.70,,,Sweet Bakery Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,2023-08-11,sweet-bakery-tycoon-couch-co-op-edition-switch,,,1793,6.49,48.30,,2.49
2.69,,2023-12-01,,2023-11-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019177/364b8c907efaffc4107cb6834fd902d3f811949d472b5347b9520916b20c7ebd",https://www.nintendo.com/games/detail/sweet-bakery-tycoon-goty-edition-switch/,Switch,,7.16,69%,,"Simulation,Strategy,Puzzle,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019177/364b8c907efaffc4107cb6834fd902d3f811949d472b5347b9520916b20c7ebd,9500,,10.12,,,Sweet Bakery Tycoon GOTY Edition,ROM Bundle,Baltoro Games,0000-00-00,sweet-bakery-tycoon-goty-edition-switch,,,1600,6.49,38.64,,1.99
2.69,,2023-11-27,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017905/841c0d63a165c90bcd25eb6548b73da0814ff2ca031cc450800ea744180c28bc",https://www.nintendo.com/games/detail/theft-ride-legacy-extended-edition-switch/,Switch,,7.00,92%,,"Racing,Arcade,Party,Simulation",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017905/841c0d63a165c90bcd25eb6548b73da0814ff2ca031cc450800ea744180c28bc,9999,,9.99,,,Theft Ride Legacy Extended Edition,ROM Bundle,Prison Games,2023-06-09,theft-ride-legacy-extended-edition-switch,,,1600,23.99,35.99,,1.99
2.40,,2023-11-28,,2023-11-09,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020",https://www.nintendo.com/games/detail/thrilling-party-pack-70050000045120-switch/,Switch,,6.76,20%,,,304.60,2.72,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020,8469,31.60,9.36,,,Thrilling Party Pack,Individual,SAT-BOX,0000-00-00,thrilling-party-pack-70050000045120-switch,,8,1559,3,34.88,,2.4
19.99,,2023-11-16,,2023-10-27,"Take the controls of the legendary Orient-Express steam  train operated by the Compagnie Internationale des Wagons-Lits and retrace its storied route, only in Train Life!  The ORIENT-EXPRESS TRAIN EDITION contains the complete TRAIN LIFE: A RAILWAY SIMUL…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9",https://www.nintendo.com/games/detail/train-life-orient-express-train-edition-switch/,Switch,,60,60%,,"Simulation,Other",3400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9,68000,,80,,,Train Life - Orient-Express Train Edition,ROM Bundle,Nacon,2023-01-25,train-life-orient-express-train-edition-switch,,,12000,39.99,392,,15.99
2.69,,2023-12-01,,2023-11-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019167/1887d7a152e6bf15ed6970be35836813d2bef84197859ff93fd246fc3976451e",https://www.nintendo.com/games/detail/urban-flow-diamond-edition-switch/,Switch,,7.16,88%,,"Puzzle,Multiplayer,Simulation,Arcade",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019167/1887d7a152e6bf15ed6970be35836813d2bef84197859ff93fd246fc3976451e,9500,,10.15,,,Urban Flow Diamond Edition,ROM Bundle,Baltoro Games,0000-00-00,urban-flow-diamond-edition-switch,,,1600,16.99,38.63,,1.99
2.60,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34",https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044182-switch/,Switch,,7.19,20%,,,672.58,3.74,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34,7904,45.15,9.48,,,Variety Uniform Pack,Individual,SAT-BOX,2023-09-08,variety-uniform-pack-70050000044182-switch,,9.89,1670,3.5,32.48,,2.8
37.44,,2023-11-20,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017494/4820b249529f059b02b4be6a4878da91ab5ce052e61e64b50ec61145f7f44694",https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-special-edition-switch/,Switch,,84,30%,,Puzzle,4696.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017494/4820b249529f059b02b4be6a4878da91ab5ce052e61e64b50ec61145f7f44694,104930,,139.65,,,We Love Katamari REROLL+ Royal Reverie Special Edition,ROM Bundle,BANDAI NAMCO Entertainment,2023-06-02,we-love-katamari-reroll-plus-royal-reverie-special-edition-switch,,,17849,39.99,503.30,,27.99
5.02,,2023-11-16,,2023-10-30,Gather all your knowledge and get the jackpot while avoiding all the tricky questions facing you: re-live the suspenseful ambiance of the “Who wants to be a millionaire?” TV show! With brand new set of questions specific to this Deluxe Upgrade! The Delux…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/who-wants-to-be-a-millionaire-dlc/individual/who-wants-to-be-a-millionaire-deluxe-upgrade/image",https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-deluxe-upgrade-switch/,Switch,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/who-wants-to-be-a-millionaire-dlc/individual/who-wants-to-be-a-millionaire-deluxe-upgrade/image,,72,,,,WHO WANTS TO BE A MILLIONAIRE? – DELUXE UPGRADE,Individual,Microids,2022-06-20,who-wants-to-be-a-millionaire-deluxe-upgrade-switch,,16,,9.99,79.77,,3.99
2.01,,2023-11-26,,2023-11-05,"Treat yourself to Trowzer's Top Tonic Pack and play with even more tonics! Largee Head! This tonic gives Laylee a comically oversized head. No cheat code required. Glow Worm! Yooka and Laylee aren't worms but hey, look at them glow!  D.I.S.C.O! Turn ev…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yooka-laylee-and-the-impossible-lair-dlc/individual/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack/image",https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch/,Switch,,,60%,,,,2.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yooka-laylee-and-the-impossible-lair-dlc/individual/yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack/image,,26,,,,Yooka-Laylee and the Impossible Lair - Trowzer's Top Tonic Pack,Individual,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-trowzers-top-tonic-pack-70050000014057-switch,,6.40,,3.99,30.96,,1.59
2.69,,2023-11-13,,2023-11-06,? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! BUNDLE INCLUDES "EXTRA MUSIC PACK" ! So here we are to help these cute beings fix their smile…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image",https://www.nintendo.com/games/detail/zoo-dentist-extended-edition-switch/,Switch,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,9.99,,,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-15,zoo-dentist-extended-edition-switch,,,,12.99,35.00,,1.99
2.69,,2023-11-16,,2023-10-30,<SERVER ERROR> # Cl422IC Fp5 g4M3pl4y # wiD3 53l3cTI0n 0F L3V3L5  # dI3v3R5 r4NG3 0f g4m3 m0D35  # INT3R35Tin' L3V3L D35In  # R3tr0 p5X Gr4PHIC5  # f4mIly fRi3nDLY  # h3LpFul 4nd 4ctiv3 C0mmUnITY  # 5t48L3 53RV3R5 <CONNECTION RETRIEVED>connectionhauntedi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/connection-haunted-server-error-switch/,Switch,,7.00,60%,,"First-Person,Action,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted.jpg,9500,18,9.99,,,/Connection Haunted <SERVER ERROR>,,No Gravity Games,2021-11-12,connection-haunted-server-error-switch,,4.00,1600,4.99,35.99,,1.99
2.69,,2023-11-21,/game/49572,2023-11-01,"A bomb is aboard the Titanic II, a replica of the famous cruise ship! You are the sole person who can find where the bomb is concealed. Save the ship, and all aboard, during its maiden journey across the Atlantic Ocean. Search for Hidden Objects among or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1912-titanic-mystery-switch/,Switch,3,,80%,4,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1912TitanicMystery.jpg,,18,,,,1912: Titanic Mystery,,Ocean Media,2021-11-12,1912-titanic-mystery-switch,,4,,9.99,44.35,0,1.99
2.69,,2023-11-17,,2023-11-02,"Every end is a new beginning! When Europe seemed to be freed, a secret German commando called The Aces of the Luftwaffe took their chance to strike back and invade the USA! It’s your duty to restore peace and liberty by climbing aboard deadly wings of st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-switch/,Switch,,,87%,,"Arcade,Action,Fighting",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron.jpg,,29,,,,Aces of the Luftwaffe - Squadron,,HandyGames,2021-11-12,aces-of-the-luftwaffe-squadron-switch,,8.50,,14.99,35,,1.99
2.99,,2023-11-23,/game/99792,2023-11-02,"When other Llamas spit at people and eat grass all day, Pablo is different: He explores ancient ruins built by the Inca Llamas of the past!  Running madly inside the temple, Pablo will find the truth about the native Llamas of a lost time - and get lots …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventureLlama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventure-llama-switch/,Switch,0,,60%,0,"Platformer,Adventure",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventureLlama.jpg,,28.80,,,,Adventure Llama,,Orube Game Studio,2021-11-12,adventure-llama-switch,,6.40,,4.99,44,3,1.99
11.99,,2023-11-12,,2023-10-28,"Discover an untold crime story from the mysterious youth of the famous detective Hercule Poirot.  In his early years as a detective, Hercule Poirot is invited to a reception by the influential Van den Bosch family, for the announcement of their daughter’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-first-cases-switch/,Switch,,,70%,,"Adventure,Puzzle",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieHerculePoirotTheFirstCases.jpg,,105,20.09,,,Agatha Christie - Hercule Poirot: The First Cases,,Microids,2021-11-12,agatha-christie-hercule-poirot-the-first-cases-switch,,31.20,,29.99,179.70,,8.99
4.79,,2023-11-13,/game/67706,2023-10-23,Take the princess back!  Ages of Mages: The Last Keeper is the perfect TPS beat 'em up game for a great weekend on your couch with family and friends. The kingdom is under attack and the princess has been taken!  Can our four mages assume the responsibil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ages-of-mages-the-last-keeper-switch/,Switch,15,,70%,0,"Action,Party,Adventure",,5.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper.jpg,,53.70,,,,Ages of Mages: The last keeper,,YFC games,2021-11-12,ages-of-mages-the-last-keeper-switch,,14.70,,11.99,68.70,0,3.59
