CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"28.62","","2024-04-15","","2024-04-05","Character sprites are made using the E-mote animation system. When they breathe, wink, or speak, it all looks very realistic. Moreover, 2 theme songs sung by Haruka Shimotsuki and Akira Ouse are included! Each character’s lines are fully dubbed in Japane…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NapoleonMaidenEpisode1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch/","Switch","","","80.50","17%","","Adventure,Other,Simulation","2738.99","37.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NapoleonMaidenEpisode1.jpg","91299","449","112.04","","","Napoleon Maiden Episode.1 A maiden without the word impossible","","moesoft","0000-00-00","napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch","https://shope.ee/5ALD8alAHo","119.99","19919","24.99","423.29","","20.74","",
"2.69","","2024-04-25","","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/troopers-switch/","Switch","","","","80%","","First-Person,Action,Adventure","","14.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers.jpg","","180","","","","Troopers","","Kistler Studios","0000-00-00","troopers-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35","","1.99","",
"28.62","","2024-04-15","","2024-04-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhiteWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/white-wings-switch/","Switch","","","80.50","17%","","Adventure,Other,Simulation","2738.99","38.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhiteWings.jpg","91299","449","112.04","","","White Wings","","moesoft","0000-00-00","white-wings-switch","https://shope.ee/5ALD8alAHo","119.99","19919","24.99","423.29","","20.74","",
"2.69","","2024-04-22","/game/106885","2024-04-01","The only option is to find a car and make your way through the hills full of chaos... Features - Various vehicles at your disposal - Hordes of zombies to run over - Collect coins and modify your vehicle - Different types of zombies to kill - Lots of envi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieHillRace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-hill-race-switch/","Switch","0","","7.16","80%","0","Racing,Action,Arcade","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieHillRace.jpg","9500","180","10.15","","","Zombie Hill Race","","Baltoro Minis","2021-11-12","zombie-hill-race-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.04","0","1.99","",
"2.69","","2024-04-29","","2024-04-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021469/4c1514c26d8abfa33258e74efbf8f241e97432686ee2285c5fdfe008949e236b","https://www.nintendo.com/games/detail/hentai-golf-premium-edition-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021469/4c1514c26d8abfa33258e74efbf8f241e97432686ee2285c5fdfe008949e236b","9500","","9.99","","","Hentai Golf Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"6.54","","2024-04-23","/game/71245","2024-04-08","Get some milk, kill the traitors, save Hell and rescue the hottest demoness from the clutches of those nasty people and mega-corporations! Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bdsm-big-drunk-satanic-massacre-switch/","Switch","4","","","74%","6","Action,Role-Playing,Party","","6.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre.jpg","","74.75","","","","BDSM: Big Drunk Satanic Massacre","","Big Way","2021-11-12","bdsm-big-drunk-satanic-massacre-switch","https://shope.ee/5ALD8alAHo","18.40","","19.99","100.83","5","5.19","1",
"13.67","","2024-04-19","/game/125273","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dreamcutter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamcutter-switch/","Switch","0","","35.99","28%","6","Platformer,Action,Adventure","3456","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dreamcutter.jpg","39600","270","46.79","","","Dreamcutter","","eastasiasoft","0000-00-00","dreamcutter-switch","https://shope.ee/5ALD8alAHo","60","8568","14.99","164.88","6","10.79","",
"2.72","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitch_EmyLiveShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emyliveshow-hentai-puzzle-game-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitch_EmyLiveShow.jpg","","36","","","","EmyLiveShow: Hentai Puzzle Game","","Big Way","0000-00-00","emyliveshow-hentai-puzzle-game-switch","https://shope.ee/5ALD8alAHo","8","","2.5","35.00","","2","",
"2.69","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg","","36","","","","Hentai: Japanese Goblins","","Big Way","2023-02-27","hentai-japanese-goblins-switch","https://shope.ee/5ALD8alAHo","8","","2.49","39.62","","1.99","",
"2.69","","2024-04-23","","2024-04-08","12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you! The game has more than 50 simple puzzles that can be played with one hand.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar.jpg","","32","","","","Hentai: Make love not war","","Big Way","2022-05-27","hentai-make-love-not-war-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"4.46","","2024-04-23","","2024-04-08","You have entered the magical world of Isekai, full of charming anime waifu with their own character. You can get to know each one. Hentai RPG: Isekai Journey is an addictive roguelike RPG puzzle game. Win the favor of beautiful girls by playing three in …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-rpg-isekai-journey-switch/","Switch","","","","33%","","Puzzle,Role-Playing,Other","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney.jpg","","49.15","","","","Hentai RPG: Isekai Journey","","Big Way","0000-00-00","hentai-rpg-isekai-journey-switch","https://shope.ee/5ALD8alAHo","10.95","","4.99","62.06","","3.34","",
"2.69","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-2-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2.jpg","","36","","","","Hentai Uni 2","","Big Way","0000-00-00","hentai-uni-2-switch","https://shope.ee/5ALD8alAHo","8","","2.5","35.00","","2","",
"2.69","","2024-04-23","","2024-04-08","Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni.jpg","","32","","","","Hentai Uni","","Big Way","2022-04-04","hentai-uni-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"2.69","","2024-04-22","","2024-04-01","Aim, breath, hold, squeeze - those fundamentals of marksmanship will come in handy! This bundle includes two arcade-style shooting games: - Become a hunter and fight for your freedom in S.N.I.P.E.R Hunter Scope, inspired by rail and cover shooters. - In …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch/","Switch","","","7.17","93%","","","399.99","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharpShooterBundleSniperHunterScopeAndKnightsAndGuns.jpg","9500","540","10.17","","","Sharp Shooter Bundle: S.N.I.P.E.R Hunter Scope + Knights & Guns","","Baltoro Games","2022-05-06","sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch","https://shope.ee/5ALD8alAHo","120","1600","29.99","38.69","","1.99","",
"3.25","","2024-04-22","/game/116168","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-castle-full-of-cats-switch/","Switch","1","","9.10","35%","2","Puzzle,Adventure,Arcade,Party","643.50","3.89","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats.jpg","9685","44.85","12.35","","","A Castle Full of Cats","","Silesia Games","2023-08-03","a-castle-full-of-cats-switch","https://shope.ee/5ALD8alAHo","9.75","1885","3.99","38.35","1","2.59","",
"2.69","","2024-04-15","/game/107371","2024-04-08","Welcome to Area 86, a physics-based escape room puzzle game. The secret space station AI has gone rogue, and it's your task to stop it! You are a fast-moving robot that can also do some stylish parkour tricks. Use the laws of physics to literally push yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Area86_image500w.jpg&w=240","https://www.nintendo.com/games/detail/area-86-switch/","Switch","0","","","80%","0","Adventure,Puzzle,Simulation,Platformer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Area86.jpg","","36","","","","Area 86","","SimDevs","2021-11-12","area-86-switch","https://shope.ee/5ALD8alAHo","8","","9.99","35.99","0","1.99","",
"2.69","","2024-04-22","","2024-04-08","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA.jpg","9500","18","10","","","BIRFIA","","Silesia Games","0000-00-00","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.99","","2024-04-29","","2024-04-08","Hashiriya Drifter - from 80-90' Japan car culture.   Hashiriya Drifter is the ultimate drift racing game that you always wanted to play! This immersive, epic car game also offers an update with the Nascar experience. There are dozens of cars you can choo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashiriyaDrifter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hashiriya-drifter-car-racing-drift-drag-online-multiplayer-simulator-games-driving-sim-switch/","Switch","","","7.99","90%","","Racing,Multiplayer,Simulation,Sports","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashiriyaDrifter.jpg","9999","19.90","9.99","","","Hashiriya Drifter-Car Racing,Drift,Drag Online Multiplayer Simulator Games Driving Sim.","","Erlano","0000-00-00","hashiriya-drifter-car-racing-drift-drag-online-multiplayer-simulator-games-driving-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"2.69","","2024-04-22","/game/143508","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","0","","7.30","33%","1","Puzzle,Adventure,Strategy,Board Game","1600","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats.jpg","9500","36","9.99","","","Hex Cats","","Silesia Games","0000-00-00","hex-cats-switch","https://shope.ee/5ALD8alAHo","7.99","1800","2.99","35","0","1.99","",
"2.69","","2024-04-22","/game/96702","2024-04-08","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7","33%","5","Puzzle,Adventure,Strategy,Board Game","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn.jpg","9500","18","10","","","Kittens and Yarn","","Silesia Games","0000-00-00","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
