CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.98","0","2024-07-12","","2024-06-27","It is the year 1984 and it is the end of the world as we know it. A great plague, wrought by human hands, devoured all known life and puked forth a new and foreign kind of creature: the mutants. The evils that escaped this Pandora’s box, still loyal to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SturmFrontTheMutantWarUbelEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sturmfront-the-mutant-war-ubel-edition-switch/","Switch","","","","70%","","Action,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SturmFrontTheMutantWarUbelEdition.jpg","","54","15.28","https://www.metacritic.com/game/sturmfront---the-mutant-war-bel-edition/critic-reviews/?platform=nintendo-switch","","SturmFront - The Mutant War: Übel Edition","","RED ART GAMES","2021-11-12","sturmfront-the-mutant-war-ubel-edition-switch","https://shope.ee/5ALD8alAHo","12","","9.99","66.53","","2.99","",
"4.89","","2024-07-12","/game/121086","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tallowmere2CurseOfTheKittens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tallowmere-2-curse-of-the-kittens-switch/","Switch","0","","13.29","30%","0","Action,Platformer,Multiplayer","1224.30","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tallowmere2CurseOfTheKittens.jpg","13999","69.30","17.49","","","Tallowmere 2: Curse of the Kittens","","Chris McFarland","2023-11-09","tallowmere-2-curse-of-the-kittens-switch","https://shope.ee/5ALD8alAHo","15.39","3149","4.99","62.30","0","3.49","",
"3.32","","2024-07-18","/game/87231","2024-06-27","The Shadow You is a compelling horror adventure game set in two different realities. Solve puzzles, reveal secrets and let the chills go down your spine in this immersive story. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheShadowYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shadow-you-switch/","Switch","3","","8.99","75%","5","Adventure,Puzzle,Other","399.99","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheShadowYou.jpg","9500","148","12.73","","","The Shadow You","","WhisperGames","2022-02-11","the-shadow-you-switch","https://shope.ee/5ALD8alAHo","32.8","1798","9.99","51.20","4","2.49","",
"3.17","0","2024-07-18","/game/91905","2024-06-27","Find a vaccine for your infected friend before the time runs out, but be aware your friend will relapse sooner or later and you will have to find a new vaccine in a new randomly rebuilt house. Will you be able uncover the mystery to save your friend once…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vaccine-switch/","Switch","0","","","75%","0","Action,Arcade,Adventure","","3.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vaccine.jpg","","32.50","","https://www.metacritic.com/game/vaccine/critic-reviews/?platform=nintendo-switch","","Vaccine","","RAINYFROG","2021-11-12","vaccine-switch","https://shope.ee/5ALD8alAHo","10","","9.99","38.74","0","2.49","",
"2.69","","2024-07-12","/game/30654","2024-06-27","Anyone can kill the devil; that’s why they always make teens the vampire slayers, the magical girls. But some kids can’t even get that right; and that’s why meangirl Neptune, tomboy Jupiter, and shy shy Venus have to endure one more week of summer camp a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeKnowTheDevil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-know-the-devil-switch/","Switch","1","","","70%","2","Adventure","","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeKnowTheDevil.jpg","","35.70","","","","We Know the Devil","","Pillow Fight","2021-11-12","we-know-the-devil-switch","https://shope.ee/5ALD8alAHo","7.92","","6.66","35.00","2","1.99","",
"12.59","0","2024-07-18","","2024-06-27","This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","","","","https://www.metacritic.com/game/into-the-dead-2-bundle/critic-reviews/?platform=nintendo-switch","","Into the Dead 2 Bundle","ROM Bundle","Versus Evil","2021-11-12","into-the-dead-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","","9.99","",
"1.57","0","2024-07-18","","2024-06-27","Follow the story of Ben and his grueling encounters prior to the events of the iconic film. Experience the unexplained events of the zombie uprising as you team up with country girl Alice in a fight for survival across 12 levels.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image","https://www.nintendo.com/games/detail/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch/","Switch","","","","75%","","","","1.87","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image","","20.25","","https://www.metacritic.com/game/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/critic-reviews/?platform=nintendo-switch","","Into the Dead 2: George A. Romero’s Night of the Living Dead Add On","Individual","Versus Evil","2021-11-12","into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch","https://shope.ee/5ALD8alAHo","5","","4.99","24.20","","1.24","",
"1.57","","2024-07-18","","2024-06-27","Strap on your Proton Pack and join Egon, Winston, Peter, and Ray as a new rookie Ghostbuster recruited to investigate a paranormal disturbance. Bring Slimer along to add an extra otherworldly boost!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image","https://www.nintendo.com/games/detail/into-the-dead-2-ghostbusters-add-on-70050000012435-switch/","Switch","","","","75%","","","","1.87","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image","","20.25","","","","Into the Dead 2: Ghostbusters Add On","Individual","Versus Evil","2021-11-12","into-the-dead-2-ghostbusters-add-on-70050000012435-switch","https://shope.ee/5ALD8alAHo","5","","4.99","24.20","","1.24","",
"7.55","0","2024-07-18","","2024-06-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","https://www.nintendo.com/games/detail/party-hard-2-collectors-edition-switch/","Switch","","","21.59","75%","","","659.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","21591","","30.58","https://www.metacritic.com/game/party-hard-2-collectors-edition/critic-reviews/?platform=nintendo-switch","","Party Hard 2 Collectors Edition","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4318","23.99","116.35","","5.99","",
"2.20","0","2024-07-18","","2024-06-27","Something has been very wrong with parties in the city of Aho Bay recently. Who really controlled Party Hard Killer? Why it took so long for the police to catch him? Where are those tenta","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image","https://www.nintendo.com/games/detail/party-hard-2-dlc-alien-butt-form-70050000020901-switch/","Switch","","","6.29","75%","","","399.99","4.20","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image","6291","45.60","8.91","https://www.metacritic.com/game/party-hard-2-dlc-alien-butt-form/critic-reviews/?platform=nintendo-switch","","Party Hard 2 DLC: Alien Butt Form","Individual","tinyBuild Games","2021-11-12","party-hard-2-dlc-alien-butt-form-70050000020901-switch","https://shope.ee/5ALD8alAHo","11.20","1258","6.99","33.90","","1.74","",
"1.57","0","2024-07-18","","2024-06-27","The High Crimes story takes place 10 years after the events of Party Hard. Our killer has been struggling to control his darker side. A corrupt police force does not do justice to the city, so he decides to take matters into his own hands.  Play with all…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image","https://www.nintendo.com/games/detail/party-hard-high-crimes-70050000008601-switch/","Switch","","","","75%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image","","26.40","","https://www.metacritic.com/game/party-hard-high-crimes/critic-reviews/?platform=nintendo-switch","","Party Hard: High Crimes","Individual","tinyBuild Games","2021-11-12","party-hard-high-crimes-70050000008601-switch","https://shope.ee/5ALD8alAHo","8","","4.99","24.20","","1.24","",
"6.29","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image","https://www.nintendo.com/games/detail/party-hard-pack-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image","","","","https://www.metacritic.com/game/party-hard-pack/critic-reviews/?platform=nintendo-switch","","Party Hard Pack","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-pack-switch","https://shope.ee/5ALD8alAHo","","","17.99","96.90","","4.49","",
"20.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b","https://www.nintendo.com/games/detail/sherlock-holmes-the-awakened-deluxe-edition-switch/","Switch","","","50.99","70%","","Adventure,Puzzle,Action,Other","2459.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017217/aea179246ea0614022e5f5458b761274990a43c51a7736f273cd4d48b59d449b","61800","","68.70","https://www.metacritic.com/game/sherlock-holmes-the-awakened-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Sherlock Holmes The Awakened – Deluxe Edition","ROM Bundle","Frogwares","2023-04-25","sherlock-holmes-the-awakened-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","10500","49.99","284.70","","14.99","",
"5.39","","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","https://www.nintendo.com/games/detail/sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch/","Switch","","","13.19","70%","","","638.70","19.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041007/6c0f04212e949c582ea255998f1a9496637b17f9689c942b5533e2c71019bc29","16050","215.95","17.69","","","Sherlock Holmes The Awakened - The Whispered Dreams Side Quest Pack","Individual","Frogwares","2023-04-04","sherlock-holmes-the-awakened-the-whispered-dreams-side-quest-pack-70050000041007-switch","https://shope.ee/5ALD8alAHo","57.99","2729","12.99","74.39","","3.89","1",
"3.99","0","2024-07-18","","2024-06-27","What would you do to bring back someone you love? Sword of the Necromancer is a dungeon-crawler action RPG with Rogue-like elements where you can revive your defeated enemies to make them fight alongside you. Turn your foes into allies using the forbidde…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sword-of-the-necromancer-dlc/rom-bundle/sword-of-the-necromancer-bundle/image","https://www.nintendo.com/games/detail/sword-of-the-necromancer-bundle-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sword-of-the-necromancer-dlc/rom-bundle/sword-of-the-necromancer-bundle/image","","","","https://www.metacritic.com/game/sword-of-the-necromancer---bundle/critic-reviews/?platform=nintendo-switch","","Sword of the Necromancer - Bundle","ROM Bundle","Grimorio of Games","2021-11-12","sword-of-the-necromancer-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","65.99","","2.99","",
"2.69","","2024-07-09","/game/71316","2024-06-28","Invaders enslaved your peaceful tribe. The best fighters were sent to save your beloved and relatives but nobody ever returned. It's now your turn to save the flying islands from the enemy. Choose who you are - a shaman, a warrior or a hunter.  You are t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aborigenus-switch/","Switch","1","","7.00","60%","1","Role-playing,Platformer,Adventure,Action","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus.jpg","9500","81","9.99","","","Aborigenus","","Drageus Games","2021-11-12","aborigenus-switch","https://shope.ee/5ALD8alAHo","19.9","1600","4.99","35.00","1","1.99","",
"2.83","","2024-07-13","","2024-06-28","Enjoy easy game control, clear graphic, and the best strike! Shoot the ball and destroy the brick. Colorful graphic expresses lively movement. Find the best launch angle to smash all the bricks! When the ball touches the wall and the brick, it bounces in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-brick-breaker-switch/","Switch","","","","55%","","Arcade,Puzzle,Other","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBrickBreaker.jpg","","36.45","","","","Amazing Brick Breaker","","CFK","2021-11-12","amazing-brick-breaker-switch","https://shope.ee/5ALD8alAHo","9","","4.99","43.56","","2.25","",
"19.99","","2024-07-11","/game/107630","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hospital-switch/","Switch","0","","31.60","60%","0","Simulation,Other","2800","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalHospital.jpg","48000","288","60","","","Animal Hospital","","Nacon","2023-10-19","animal-hospital-switch","https://shope.ee/5ALD8alAHo","64","7600","39.99","212","0","15.99","",
