CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.27","","2024-08-23","","2024-08-02","A new jigsaw puzzle game to remember a beloved classic story. With 12 beautiful illustrations created by Katia Numakura, with inspiration from “Alice in Wonderland” by Lewis Carroll.  - Complete the jigsaw puzzle scenes at five different levels of diffic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceInWonderlandAJigsawPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/","Switch","","","9.71","50%","","Puzzle,Board game,Strategy,Study","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceInWonderlandAJigsawPuzzleTale_image500w.jpg","10972","45","9.99","","","Alice in Wonderland - A jigsaw puzzle tale","","QUByte Interactive","2023-01-30","alice-in-wonderland-a-jigsaw-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"7.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boaty-tanks-switch/","Switch","","","19.99","50%","","Arcade,Action,Adventure","1499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks_image500w.jpg","24999","89.50","24.99","","","Boaty Tanks","","EpiXR Games","2023-09-14","boaty-tanks-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"31.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfShikigami2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-shikigami2-switch/","Switch","","","51.10","30%","","Arcade,Action,Adventure","1680","34.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleOfShikigami2_image500w.jpg","56700","410.90","71.39","","","Castle of Shikigami2","","Cosmo Machia","2023-03-28","castle-of-shikigami2-switch","https://shope.ee/5ALD8alAHo","91.28","12600","34.99","272.99","","24.49","",
"2.69","","2024-08-23","/game/74718","2024-08-02","Hit the road in this massive sequel to the million-selling Cook, Serve, Delicious! series as you travel across the United States to participate in the Iron Cook Foodtruck Championships with your trusty robot crew Whisk and Cleaver. Set in the radically-c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-3-switch/","Switch","46","","7","90%","87","Simulation,Strategy,Action","399.99","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg","9500","302","9.99","","","Cook, Serve, Delicious! 3?!","","Vertigo Gaming","2021-11-12","cook-serve-delicious-3-switch","https://shope.ee/5ALD8alAHo","67.2","1600","19.99","40.00","55","2.00","",
"16.31","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","https://www.nintendo.com/games/detail/cook-serve-delicious-trilogy-switch/","Switch","","","28.89","66%","","","1020","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019884/25fa49dac31929f9328333012e3cbc8e2d39c963e98cb0bf462be5ab2c612595","27880","","27.20","","","Cook, Serve, Delicious, Trilogy!","","Vertigo Gaming","2023-11-28","cook-serve-delicious-trilogy-switch","https://shope.ee/5ALD8alAHo","","6800","34.99","214.19","","11.89","",
"3.27","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-neon-bundle-switch/","Switch","","","9.71","50%","","Action,Racing,Arcade","500","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg","10972","45","9.99","","","Cyber Neon Bundle","","QUByte Interactive","2023-04-20","cyber-neon-bundle-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"2.69","","2024-08-23","","2024-08-02","Dracula Frames is a slide puzzle game that uses the basis of Dracula's story as motivation. Dracula's castle consists of 8 floors. Each floor has a large picture with a magnificent painting representing landmarks of Dracula's life. Your goal is to rebuil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dracula-frames-switch/","Switch","","","7.18","50%","","Puzzle,Strategy,Study,Education","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg","9500","72","","","","Dracula Frames","","QUByte Interactive","2021-11-12","dracula-frames-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","39.95","","1.99","",
"7.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeapFromHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leap-from-hell-switch/","Switch","","","19.99","50%","","Platformer,Action,Adventure","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeapFromHell_image500w.jpg","24999","89.50","24.99","","","Leap From Hell","","EpiXR Games","2023-03-02","leap-from-hell-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"3.29","","2024-08-23","","2024-08-02","The greatest battle of all time has begun. Heroes from all universes have been summoned to show their power and prove which team is the best! Legendary Heroes is a real-time RPG/strategy game with MOBA elements. Protect your towers and crush your opponen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-heroes-switch/","Switch","","","9.74","50%","","Action,Role-playing,Strategy,Adventure","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes_image500w.jpg","10972","45","9.99","","","Legendary Heroes","","QUByte Interactive","2022-11-10","legendary-heroes-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"8.09","","2024-08-16","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LessonLearned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lesson-learned-switch/","Switch","","","","40%","","Adventure,Action,Strategy","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LessonLearned_image500w.jpg","","108","29.92","","","Lesson Learned","","","0000-00-00","lesson-learned-switch","https://shope.ee/5ALD8alAHo","24","","9.99","100.71","","5.99","",
"6.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDashCityHustle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dash-city-hustle-switch/","Switch","","","11.50","50%","","Simulation,Adventure,Arcade,Other","4500","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDashCityHustle_image500w.jpg","13000","50","16.49","","","Paper Dash - City Hustle","","EpiXR Games","2024-03-07","paper-dash-city-hustle-switch","https://shope.ee/5ALD8alAHo","22.99","2875","9.99","61.99","","4.99","",
"6.50","","2024-08-18","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyChroniclesAndTheCurseOfDestiny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risky-chronicles-and-the-curse-of-destiny-switch/","Switch","","","19.50","50%","","Platformer,Action,Adventure,Arcade","700","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyChroniclesAndTheCurseOfDestiny_image500w.jpg","22000","90","25","","","RISKY CHRONICLES and the curse of destiny","","Consulog","2024-04-12","risky-chronicles-and-the-curse-of-destiny-switch","https://shope.ee/5ALD8alAHo","20","6495","9.99","99.50","","4.99","",
"","","2024-08-23","","2024-08-02","400 years before the events of UBERMOSH:BLACK, the Blade Saint was just a mercenary gunner, shredding eyes on the backseat of a bike. A ""machine gun swarm surfing minigame"". Players can expect a few minutes of elegant gameplay, responsive controls and a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Swarmriders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swarmriders-switch/","Switch","","","","50%","","Arcade,Action,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Swarmriders_image500w.jpg","","36","","","","SWARMRIDERS","","QUByte Interactive","2021-11-12","swarmriders-switch","https://shope.ee/5ALD8alAHo","8","","3.99","","","1.99","",
"7.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TankyTanks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tanky-tanks-2-switch/","Switch","","","19.99","50%","","Action,Arcade,Party","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TankyTanks2_image500w.jpg","24999","89.50","24.99","","","Tanky Tanks 2","","EpiXR Games","2023-02-25","tanky-tanks-2-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"34.57","","2024-08-19","/game/10648","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TriggerHeartExelica_image500w.jpg&w=240","https://www.nintendo.com/games/detail/triggerheart-exelica-switch/","Switch","1","","94.19","15%","0","Action,Arcade","21776.31","36.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TriggerHeartExelica_image500w.jpg","99151","443.70","126.84","","","TriggerHeart EXELICA","","Cosmo Machia","2024-04-04","triggerheart-exelica-switch","https://shope.ee/5ALD8alAHo","98.60","24704","29.99","427.59","0","25.49","",
"6.49","","2024-08-19","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCyberCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-cyber-city-switch/","Switch","","","11.50","50%","","Simulation,Arcade,Adventure,Other","4500","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryCyberCity_image500w.jpg","13000","50","16.49","","","Aery - Cyber City","","EpiXR Games","2024-04-04","aery-cyber-city-switch","https://shope.ee/5ALD8alAHo","22.99","2875","9.99","61.99","","4.99","",
"6.49","","2024-08-19","/game/122520","2024-08-02","The world is beautifully big and abstract and generally represents all thoughts that the protagonist has regarding his future.  Each level represents a different path that the protagonist could take. Discover the different paths, find their possible outc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000058546/cb0c837cb91a7c8c75cbf343ded9314ba657e815b59c3c94267b9eddd3d62fb5","https://www.nintendo.com/games/detail/aery-path-of-corruption-switch/","Switch","0","","","50%","0","Simulation,Arcade,Adventure","700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000058546/cb0c837cb91a7c8c75cbf343ded9314ba657e815b59c3c94267b9eddd3d62fb5","19500","","24.50","","","Aery - Path of Corruption","","EpiXR Games","2022-10-18","aery-path-of-corruption-switch","https://shope.ee/5ALD8alAHo","","4500","9.99","99.50","0","4.99","",
"25.59","","2024-08-19","/game/55185","2024-08-02","The fandisk companion to Amnesia™: Memories featuring two games previously only released in Japan! Within Amnesia: Later and Amnesia: Crowd, each title will provide a multitude of different story scenarios, as well as new mini-games. Deepen your relation…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amnesia-later-x-crowd-switch/","Switch","0","","75.59","60%","35","Adventure,Lifestyle,Simulation","2359.99","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd_image500w.jpg","81440","900","99.59","","","Amnesia: Later x Crowd","","Idea Factory","2022-07-11","amnesia-later-x-crowd-switch","https://shope.ee/5ALD8alAHo","200","17090","49.99","400.39","20","19.99","",
"4.06","","2024-08-23","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalHunting3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hunting-3d-switch/","Switch","","","11.10","63%","","Action,Simulation","2717.28","4.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalHunting3D_image500w.jpg","11717","53.25","15.91","","","Animal Hunting 3D","","DEMENCI Games","0000-00-00","animal-hunting-3d-switch","https://shope.ee/5ALD8alAHo","11.84","2701","7.99","52.54","","2.99","",
