CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrassCuttingSimulatorLawnMowingCare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grass-cutting-simulator-lawn-mowing-care-switch/","Switch","","","7.99","85%","","Simulation,Arcade,Role-playing,Party","1999.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrassCuttingSimulatorLawnMowingCare_image500w.jpg","9500","19.00","11.99","","","Grass Cutting Simulator: Lawn Mowing Care","","DEZVOLT GAMES","0000-00-00","grass-cutting-simulator-lawn-mowing-care-switch","https://shope.ee/5ALD8alAHo","4.00","2099","12.99","36.99","","1.99","",
"2.69","","2025-04-18","","2025-03-28","Kids: Zoo Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of exotic animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Zoo Puzzle features: - Many unique ji…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-zoo-puzzle-switch/","Switch","","","7.16","60%","","Puzzle,Training,Education,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg","9500","18","10.15","","","Kids: ZOO Puzzle","","Baltoro Minis","0000-00-00","kids-zoo-puzzle-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38.61","","1.99","",
"5.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieblockspixelshootergun/1x1_ZombieBlocksPixelShooterGun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-blocks-pixel-shooter-gun-switch/","Switch","","","14.99","43%","","Arcade,Adventure,Action,Party","4229.99","6.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieblockspixelshootergun/1x1_ZombieBlocksPixelShooterGun_image500w.jpg","1659999","79.90","23.99","","","Zombie Blocks: Pixel Shooter Gun","","Grizzly Games","0000-00-00","zombie-blocks-pixel-shooter-gun-switch","https://shope.ee/5ALD8alAHo","16.99","3999","6.99","83.99","","3.99","",
"2.79","","2025-04-11","","2025-03-28","A game in which you can get acquainted with the hardships faced by soldiers in the world war. Being in the role of a strategic general, you will be instructed by type: blow up the strategic reserves of opponents, destroy enemy aircraft, artillery, radio …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/","Switch","","","7.99","60%","","Action,Simulation,Role-playing","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg","9599","36","10.79","","","World War Battle Heroes Field Armies Call of Prison Duty Simulator","","Testagamercreations","0000-00-00","world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","1779","4.99","39.99","","1.99","",
"2.69","","2025-04-11","/game/59785","2025-03-27","Without Escape is a tribute to first-person graphic adventures of the early '90s with an interactive story told through pre-rendered background and full-motion video. Explore the confines of your own home as you flip between a mundane existence and a ter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithoutEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/without-escape-switch/","Switch","1","","7.59","60%","1","Adventure,Puzzle,Action","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WithoutEscape_image500w.jpg","9500","80","9.99","","","Without Escape","","eastasiasoft","0000-00-00","without-escape-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","1","1.99","",
"2.69","","2025-04-07","/game/69692","2025-03-28","The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-perhaps-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg","9500","18","9.99","","","The Great Perhaps","","Drageus Games","0000-00-00","the-great-perhaps-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","3","1.99","",
"2.69","","2025-04-07","/game/76748","2025-03-28","Enjoy the classic brain-teasing challenges offered by Chess but with entirely new rules and concepts to discover. Tactical Mind is one of the most innovative 1vs1 board games and you can now play the sequel – with 30 stages, enhanced visuals and brand ne…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-2-switch/","Switch","0","","7.00","60%","0","Board game,Puzzle,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg","9500","18","9.99","","","Tactical Mind 2","","Drageus Games","0000-00-00","tactical-mind-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","0","1.99","",
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subway-simulator-underground-train-ride-station-ultimate-driving-games-switch/","Switch","","","7.99","83%","","Racing,Adventure,Action,Simulation","599.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg","9500","18","10.99","","","Subway Simulator - Underground Train Ride Station Ultimate Driving Games","","DEZVOLT GAMES","0000-00-00","subway-simulator-underground-train-ride-station-ultimate-driving-games-switch","https://shope.ee/5ALD8alAHo","4.00","1699","11.99","35.00","","1.99","",
"2.69","","2025-04-07","/game/56100","2025-03-28","Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steampunk-tower-2-switch/","Switch","11","","7.00","80%","23","Strategy,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg","9500","18","9.99","","","Steampunk Tower 2","","Drageus Games","0000-00-00","steampunk-tower-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35","21","1.99","",
"6.05","","2025-04-18","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyGuyHiddenObjectsDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spy-guy-hidden-objects-deluxe-edition-switch/","Switch","","","16.59","50%","","Puzzle,Adventure,Board game,Other","3812.93","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpyGuyHiddenObjectsDeluxeEdition_image500w.jpg","1757626","180","22.37","","","Spy Guy Hidden Objects Deluxe Edition","","Trefl S.A","0000-00-00","spy-guy-hidden-objects-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","39.99","433525","8.99","75.46","","4.49","",
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","7.99","80%","","Sports,Simulation,Arcade,Action","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","0000-00-00","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ratyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ratyrinth-switch/","Switch","","","8.25","50%","","Platformer,Action,Adventure,Puzzle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ratyrinth_image500w.jpg","9500","90","11.24","","","Ratyrinth","","eastasiasoft","0000-00-00","ratyrinth-switch","https://shope.ee/5ALD8alAHo","20","2150","4.99","37.50","","2.49","",
"23.39","","2025-04-10","/game/132517","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PocketBravery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-bravery-switch/","Switch","0","","38.70","10%","0","Fighting,Arcade,Platformer","9891","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PocketBravery_image500w.jpg","44010","324","53.99","","","Pocket Bravery","","PQube","0000-00-00","pocket-bravery-switch","https://shope.ee/5ALD8alAHo","72","9449","19.99","205.19","0","17.99","",
"2.69","","2025-04-04","/game/123425","2025-03-28","Pixel Paint is anything but a classic coloring book. The point of the game is for you to put your mind at ease, follow the numbers and fill every last pixel with a corresponding color.  Sink into the gameplay loop of Pixel Paint. Choose your theme, hold …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-paint-switch/","Switch","0","","7.19","80%","0","Puzzle,Education,Party,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint_image500w.jpg","9500","180","9.99","","","Pixel Paint","","RedDeer.Games","0000-00-00","pixel-paint-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","0","1.99","",
"7.49","","2025-04-18","/game/109295","2025-03-28","A thrilling, heart-pounding struggle! Humans have 3 minutes to work together to get away from the Monster! Playing as the Monster, you'll have to utilize your skills to catch the Humans! Play Bogeyrun! online or offline with up to 4 players. Winner of th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/obakeidoro-switch/","Switch","0","","11.10","70%","0","Party,Sports,Multiplayer","674.97","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg","9500","74.95","11.39","","","OBAKEIDORO!","","FREE STYLE","0000-00-00","obakeidoro-switch","https://shope.ee/5ALD8alAHo","23.99","2310","19.99","104.70","0","5.99","",
"2.99","","2025-04-11","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NineNightsMartialCiLangStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nine-nights-martial-ci-lang-story-switch/","Switch","","","7.99","80%","","Fighting,Lifestyle,Role-playing,Action","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NineNightsMartialCiLangStory_image500w.jpg","9500","19.90","9.99","","","Nine Nights - Martial Ci Lang Story","","404 Games","0000-00-00","nine-nights-martial-ci-lang-story-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"2.69","","2025-04-04","","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nblocks-unblock-your-creativity-switch/","Switch","","","7.19","80%","","Puzzle,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg","9500","180","9.99","","","nBlocks - Unblock Your Creativity","","RedDeer.Games","0000-00-00","nblocks-unblock-your-creativity-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"2.69","","2025-04-18","","2025-03-28","Did you know that coloring relaxes your brain, reduces stress, improves focus, motor skill and vision? My Coloring Book 2 will bring all those benefits to your Nintendo Switch™!  There are two types of drawings to choose from: 61 about land and 49 marine…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-book-2-switch/","Switch","","","7.16","60%","","Puzzle,Education","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg","9500","90","10.15","","","My Coloring Book 2","","Baltoro Minis","0000-00-00","my-coloring-book-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.61","","1.99","",
"2.69","","2025-04-07","","2025-03-28","The aliens are coming! The life of your crew is in your hands. Can you defend your ship from the pesky invaders? Take control of a powerful Combat Mech and take them head on! Upgrade your abilities and weapons to be able to stand your ground against incr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mech-rage-switch/","Switch","","","7.00","80%","","Action,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage_image500w.jpg","9500","18","9.99","","","Mech Rage","","Drageus Games","0000-00-00","mech-rage-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35.00","","1.99","",
"6.99","","2025-04-16","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027148/12b0639beb869f468c815f4bc3c4240787f3a33f297a888058bce5f2c850f7f3","https://www.nintendo.com/games/detail/rift-of-the-necrodancer-celeste-music-pack-70070000027148-switch/","Switch","","","13.50","10%","","Action,Arcade,Music,Role-playing","3780","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027148/12b0639beb869f468c815f4bc3c4240787f3a33f297a888058bce5f2c850f7f3","14850","","18.87","","","Rift of the NecroDancer: Celeste Music Pack","Bundle","Brace Yourself Games","0000-00-00","rift-of-the-necrodancer-celeste-music-pack-70070000027148-switch","https://shope.ee/5ALD8alAHo","","3510","5.97","72.87","","5.37","",
