CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.71,,2023-11-03,,2023-10-13,Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/,Switch,,,7.99,60%,,"Action,Adventure,Simulation",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg,9500,18.55,10.39,,,Air Jet Fighter Combat - Europe Fly Plane Attack,,VG Games,2023-01-25,air-jet-fighter-combat-europe-fly-plane-attack-switch,,4.79,1644,4.99,37.83,,1.99
13.64,,2023-11-09,/game/104259,2023-10-19,"The count who rules the northern part of the kingdom has used forbidden, secret arts, and raised the flag of rebellion against his king. Rafael takes up his sword on the orders of the king, to suppress the revolt. But then, the chancellor, who should be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmbitionRecord_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ambition-record-switch/,Switch,11,https://www.youtube.com/watch?v=f6iOlWotmJU,,35%,23,"Role-Playing,Adventure,Strategy,Simulation",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmbitionRecord.jpg,,175.50,58.46,,,Ambition Record,,KEMCO,2022-02-16,ambition-record-switch,,39,,14.99,199.74,15,9.74
2.79,,2023-11-08,,2023-10-18,"If you love to shoot with the most well-known guns, rifles, hand guns and machine guns of the market, you will love playing this shooter. You'll find in this hunting game the real birds you can shoot in real life hunting on North American territory from …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/america-wild-hunting-switch/,Switch,,,,40%,,"Action,Arcade",,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmericaWildHunting.jpg,,43.20,11.99,,,America Wild Hunting,,Pix Arts,2021-11-12,america-wild-hunting-switch,,9.60,,3.99,53.99,,2.39
6.59,,2023-11-07,/game/111978,2023-10-20,"Ampersat is a shooty, slashy, RPG-y game mixing old-school/retro and modern sensibilities. This is a handcrafted adventure with much appeal to fans of Roguelites. A labor of love from a solo developer, Ampersat distills some favorite childhood gaming exp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ampersat-switch/,Switch,9,,12,40%,14,"Action,Role-Playing",419.40,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat.jpg,12000,90,17.99,,,Ampersat,,CheckMate Publishing,2022-04-26,ampersat-switch,,20,2400,9.99,89.40,11,5.99
3.79,,2023-11-01,/game/39100,2023-10-17,"These are dark times. A group of evil corporations has taken over the major cities of the world. They took control of the media, brainwashed the police and now shamelessly dictate the citizens' lives from the heights of their skyscrapers. It is time to a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anarcute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anarcute-switch/,Switch,6,https://www.youtube.com/watch?v=CpJX4vZMjT0,,80%,9,"Action,Simulation,Fighting,Strategy",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anarcute.jpg,,48.80,,,,Anarcute,,Plug In Digital,2021-11-12,anarcute-switch,,12,,14.99,57.99,8,2.99
6.29,,2023-10-28,,2023-10-07,? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-hunter-z-switch/,Switch,,,,50%,,"Action,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ.jpg,,65.50,,,,Animal Hunter Z,,STARSIGN,2021-11-12,animal-hunter-z-switch,,20,,9.99,96.90,,4.99
2.39,,2023-11-14,,2023-10-24,Gophers are here to avenge their brothers massacred by humans in cruel arcade machines! Your mission is simple: face the attack and take as many gophers with you as you can! Features: - absolutely mad giant gopher boss thirsting for your blood! - cute li…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-machine-gophers-revenge-switch/,Switch,,,7.50,20%,,"Arcade,Fighting,Party,Multiplayer",239,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge.jpg,8000,45,9.00,,,Arcade Machine: Gopher's Revenge,,QubicGames,2022-10-28,arcade-machine-gophers-revenge-switch,,10,1600,2.49,37,,1.99
2.51,,2023-10-30,/game/61889,2023-10-20,"As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/,Switch,0,https://www.youtube.com/watch?v=djGCDrMp2Vo,7.17,87%,11,"Puzzle,Board Game,Strategy",219.23,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg,7174,18,10.16,,,Archaica: The Path Of Light,,Drageus Games,2021-11-12,archaica-the-path-of-light-switch,,4.00,1434,14.99,38.57,7,1.99
10.39,,2023-11-01,/game/120775,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArmoredLabForceVULVEHICLES_image500w.jpg&w=240,https://www.nintendo.com/games/detail/armored-lab-force-vulvehicles-switch/,Switch,2,,18.40,20%,0,"Action,Arcade,Platformer",640,11.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArmoredLabForceVULVEHICLES.jpg,20800,136.80,26.39,,,Armored Lab Force VULVEHICLES,,Sanuk,2023-06-22,armored-lab-force-vulvehicles-switch,,30.40,4600,9.99,99.19,0,7.99
10.49,,2023-11-09,/game/54798,2023-10-19,"Harvey, an outlaw of little importance, gets himself trapped deep in his kingdom's dungeons. While imprisoned he befriends a mysterious woman who claims to be the princess of the lands. Together the two begin an escape that spans far beyond jail bars. As…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineCross_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-cross-switch/,Switch,15,https://www.youtube.com/watch?v=luYU_AaUEgo,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineCross.jpg,,135,44.97,,,Asdivine Cross,,KEMCO,2021-11-12,asdivine-cross-switch,,30,,14.99,144.99,27,7.49
8.39,,2023-11-03,/game/119460,2023-10-13,"Board the Hoverheli, the low altitude invasive craft, and eliminate the Independent Battle Machine Corp that is occupying the city! Aim with controller gyroscope! Or by touching the screen! 6 challenging stages! Fight through all the stages and clear the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assault-chainguns-km-switch/,Switch,0,,,30%,0,"Arcade,Action,First-Person",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM.jpg,,125.95,,,,Assault ChaingunS KM,,MoonGlass,2021-11-12,assault-chainguns-km-switch,,27.99,,9.99,125.30,0,6.99
9.30,,2023-11-13,,2023-10-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstroFlameStarfighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astro-flame-starfighter-switch/,Switch,,,25.17,30%,,"Arcade,Action",769.23,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstroFlameStarfighter.jpg,25174,126,35.66,,,Astro Flame: Starfighter,,Sometimes You,2023-08-01,astro-flame-starfighter-switch,,28,5035,9.99,143.36,,6.99
2.69,,2023-11-06,,2023-10-23,"Escape the Prison-World! Through the bizarre, colorful, yet dark areas of Heldia, Heroes look for a way to escape a demonic grasp. Azurebreak Heroes is a 2D RPG with roguelite elements. Battle otherworldly creatures, enhance your skills, unlock new heroe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azurebreak-heroes-switch/,Switch,,,7.50,72%,,"Role-Playing,Action,Adventure,Arcade",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes.jpg,9500,18,10,,,Azurebreak Heroes,,Silesia Games,2021-11-12,azurebreak-heroes-switch,,4.00,1600,6.99,39,,1.99
2.85,,2023-11-02,/game/127666,2023-10-12,"Maintain order, run, clean and feed your way to the highest score, in solo or local multiplayer mode with up to 4 players! Your mission is to take care of adorable (and sometimes troublemaking) kids in a kindergarten! You are equipped with toys for playt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baby-storm-switch/,Switch,0,https://www.youtube.com/watch?v=ZJu95KOj64A,,89%,0,"Arcade,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm.jpg,,36,10.99,,,Baby Storm,,Forever Entertainment,2022-01-24,baby-storm-switch,,8,,19.99,43.99,0,2.19
14.99,,2023-11-12,/game/88773,2023-10-22,Batora: Lost Haven,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/batora-lost-haven-switch/,Switch,7,https://www.youtube.com/watch?v=Yt51Y_ltFHQ,31.25,50%,11,"Action,Role-Playing",562,35.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven.jpg,31950,449,67.47,,,Batora: Lost Haven,,Team17,2022-05-09,batora-lost-haven-switch,,109.99,9999,24.99,149.50,9,12.49
3.14,,2023-10-28,,2023-10-07,"BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero",https://www.nintendo.com/games/detail/battle-and-crash-switch/,Switch,,,,50%,,"Action,Arcade,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero,,,,,,BATTLE & CRASH,,STARSIGN,2021-11-12,battle-and-crash-switch,,,,4.99,48.40,,2.49
5.32,,2023-11-01,/game/920,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleKidFortressOfPeril_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-kid-fortress-of-peril-switch/,Switch,3,,15.11,60%,11,"Action,Adventure,Platformer",796.58,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleKidFortressOfPeril.jpg,18912,182,20.64,,,Battle Kid: Fortress of Peril,,8 Bit Legit,2023-05-05,battle-kid-fortress-of-peril-switch,,43.86,3194,9.99,71.97,4,3.99
4.24,,2023-10-27,,2023-10-06,"Join Battle Princess Madelyn and her ghostly canine companion, Fritzy, as they set out on a quest to save her family and rid the land of an evil wizard--in this retro arcade action packed epic!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-princess-madelyn-royal-edition-switch/,Switch,,,,75%,,"Arcade,Action",,4.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition.jpg,,54,,,,Battle Princess Madelyn Royal Edition,,Causal Bit Games,2021-11-12,battle-princess-madelyn-royal-edition-switch,,13.30,,14.99,62.50,,3.74
2.79,,2023-11-11,,2023-10-21,The whole game is designed for you to train your fighting skills as you will have to fight against the city gangsters by applying your boxing skills.     Beat Them Up is a type of video game in which the player character fights against a large number…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatThemUpBoxSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-them-up-box-simulator-boxing-battle-fight-combat-for-nintendo-switch-ultimate-2023-switch/,Switch,,,7.99,60%,,"Fighting,Action,Simulation,Sports",399.99,1.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatThemUpBoxSimulator.jpg,9599,19.80,9.99,,,Beat Them Up - Box Simulator - Boxing Battle Fight Combat for Nintendo Switch Ultimate 2023,,Midnight Works,2023-01-24,beat-them-up-box-simulator-boxing-battle-fight-combat-for-nintendo-switch-ultimate-2023-switch,,4.00,1600,4.99,39.99,,1.99
2.79,,2023-10-27,,2023-10-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e",https://www.nintendo.com/games/detail/beat-them-up-street-fight-band-simulator-switch/,Switch,,,7.99,60%,,"Fighting,Simulation,Action,Adventure",799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e,9500,,9.99,,,Beat Them Up - Street Fight Band Simulator,,GOGAME CONSOLE PUBLISHER,2023-06-01,beat-them-up-street-fight-band-simulator-switch,,,1600,4.99,35.99,,1.99
6.49,,2023-11-12,/game/71495,2023-10-22,"Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/before-we-leave-switch/,Switch,15,https://www.youtube.com/watch?v=sFoiJMtNVF4,9.25,75%,30,"Strategy,Simulation",499.75,27.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave.jpg,18749,299,24.99,,,Before We Leave,,Team17,2022-07-19,before-we-leave-switch,,76.99,3874,19.99,99.75,22,4.99
3.74,,2023-11-01,/game/63213,2023-10-21,"Big Crown: Showdown sees friends become foes as they compete for the crown in 4-player local and online multiplayer combat, set over 3 wacky worlds full of medieval shenanigans. Avoid perilous hazards and engage in frantic fights as you attempt to knock …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigCrownShowdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-crown-showdown-switch/,Switch,5,,,75%,14,"Action,Party,Fighting",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigCrownShowdown.jpg,,95,,,,Big Crown: Showdown,,Fireshine Games,2021-11-12,big-crown-showdown-switch,,46.99,,12.99,36.24,0,3.24
3.59,,2023-11-08,,2023-10-18,"Guide your Blob through several levels in this adventure full of dangers, treasures and monstrous enemies. You'll have to solve many puzzles and prove your skills to succeed. With great graphics and animation, Blob Quest will keep you entertained for lon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blob-quest-switch/,Switch,,,11.99,40%,,"Arcade,Platformer",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest.jpg,11999,90,14.94,,,Blob Quest,,Pix Arts,2022-08-02,blob-quest-switch,,20,2694,4.99,59.40,,2.99
