CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruckSimulator_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/offroad-truck-simulator-switch/,Nintendo Switch,,,19,50%,,"Action, Simulation",4550,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadTruckSimulator_image500w.jpg,20700,90,27.50,https://www.metacritic.com/game/offroad-truck-simulator/critic-reviews/?platform=nintendo-switch,Offroad Truck Simulator,,SimulaMaker,2024-07-12T00:00:00.000Z,offroad-truck-simulator-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,91,,4.99,,,,,,,
16.04,,2026-05-31,,2026-05-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfsVillageParty_GBen_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/the-smurfs-village-party-switch/,Nintendo Switch,,,25.47,73%,,"Party, Multiplayer",7499.70,17.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSmurfsVillageParty_GBen_image500w.jpg,25470,224.70,64.47,https://www.metacritic.com/game/the-smurfs-village-party/critic-reviews/?platform=nintendo-switch,The Smurfs - Village Party,,Microids,2024-06-06T00:00:00.000Z,the-smurfs-village-party-switch,50.70,https://shope.ee/5ALD8alAHo,134,39.99,119.70,,11.99,,890,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaShadowQuest_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/ninja-shadow-quest-switch/,Nintendo Switch,,,9,51%,,"Action, Platformer",2900,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaShadowQuest_image500w.jpg,9734,45,12.50,https://www.metacritic.com/game/ninja-shadow-quest/critic-reviews/?platform=nintendo-switch,Ninja Shadow Quest,,SimulaMaker,2024-05-25T00:00:00.000Z,ninja-shadow-quest-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,43,,2.49,,777,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestaurantTycoonSimulator_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/restaurant-tycoon-simulator-switch/,Nintendo Switch,,,9,51%,,"Arcade, Simulation",2800,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestaurantTycoonSimulator_image500w.jpg,9700,45,12.50,https://www.metacritic.com/game/restaurant-tycoon-simulator/critic-reviews/?platform=nintendo-switch,Restaurant Tycoon Simulator,,SimulaMaker,2024-05-24T00:00:00.000Z,restaurant-tycoon-simulator-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,43,,2.49,,776,,,,,
6.99,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightSimLife_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/knight-sim-life-switch/,Nintendo Switch,,,18.50,50%,,"Strategy, Action",4344,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightSimLife_image500w.jpg,19664,90,26,https://www.metacritic.com/game/knight-sim-life/critic-reviews/?platform=nintendo-switch,Knight Sim Life,,SimulaMaker,2024-05-03T00:00:00.000Z,knight-sim-life-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,85.50,,4.99,,1544,,,,,
3.49,,2026-06-01,/game/141499,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg&w=240,4.19,https://www.nintendo.com/us/store/products/the-exit-8-switch/,Nintendo Switch,1,,7.49,32%,1,"Adventure, Simulation",2100,4.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg,8690,29.40,11.99,https://www.metacritic.com/game/the-exit-8/critic-reviews/?platform=nintendo-switch,The Exit 8,,PLAYISM,2024-04-17T00:00:00.000Z,the-exit-8-switch,12.59,https://shope.ee/5ALD8alAHo,30,3.99,42.99,1,2.79,3,329,,,,,
33.24,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/umurangi-generation-special-edition-switch/,Nintendo Switch,,,53,50%,,"Adventure, Simulation, First-person, Platformer",25500,31.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg,58800,378,127.45,https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch,Umurangi Generation Special Edition,,ORIGAME DIGITAL,2021-06-05T00:00:00.000Z,umurangi-generation-special-edition-switch,84,https://shope.ee/5ALD8alAHo,210,24.99,512.3,,,,1240,,,,,
37.98,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f&w=240,,https://www.nintendo.com/us/store/products/tribes-of-midgard-deluxe-edition-switch/,Nintendo Switch,,,101,75%,,"Action, Adventure, Role-playing",2128,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f,89800,,112.9,https://www.metacritic.com/game/tribes-of-midgard-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tribes of Midgard Deluxe Edition,ROM Bundle,Take-Two Interactive,2024-10-22T00:00:00.000Z,tribes-of-midgard-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,29.98,668,,,,825,,,,,
6.99,,2026-06-01,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/531b39c8c09346cf81dfed0c8a77ca86_1024&w=240,,https://www.nintendo.com/us/store/products/zombie-football-simulator-switch/,Nintendo Switch,,,18.49,50%,,"Sports, Racing",4085,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/531b39c8c09346cf81dfed0c8a77ca86_1024,19685,,24.49,https://www.metacritic.com/game/zombie-football-simulator/critic-reviews/?platform=nintendo-switch,Zombie Football Simulator,,SimulaMaker,2024-01-27T00:00:00.000Z,zombie-football-simulator-switch,,https://shope.ee/5ALD8alAHo,,9.99,85,,4.99,,292,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmanJailbreak2024_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/stickman-jailbreak-2024-switch/,Nintendo Switch,,,9,51%,,"Platformer, Action",2800,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmanJailbreak2024_image500w.jpg,9760,45,12.49,https://www.metacritic.com/game/stickman-jailbreak-2024/critic-reviews/?platform=nintendo-switch,Stickman Jailbreak 2024,,SimulaMaker,2024-03-15T00:00:00.000Z,stickman-jailbreak-2024-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,48,,2.49,,,,,,,
3.49,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaPortTycoon2024_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/sea-port-tycoon-2024-switch/,Nintendo Switch,,,9.50,50%,,"Arcade, Simulation",2800,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaPortTycoon2024_image500w.jpg,9775,45,12,https://www.metacritic.com/game/sea-port-tycoon-2024/critic-reviews/?platform=nintendo-switch,Sea Port Tycoon 2024,,SimulaMaker,2024-02-16T00:00:00.000Z,sea-port-tycoon-2024-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43,,2.49,,730,,,,,
3.99,,2026-05-25,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tennis2024Simulator_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/tennis-2024-simulator-switch/,Nintendo Switch,,,11,50%,,"Simulation, Sports",2170,8.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tennis2024Simulator_image500w.jpg,12043,97.20,14.50,https://www.metacritic.com/game/tennis-2024-simulator/critic-reviews/?platform=nintendo-switch,Tennis 2024 Simulator,,SimulaMaker,2023-12-18T00:00:00.000Z,tennis-2024-simulator-switch,21.60,https://shope.ee/5ALD8alAHo,54,5.99,52,,2.99,,880,,,,,
6.89,,2026-05-31,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036322/4457e3dd523974ec709663b5a0df0d33099454467c91c8976710dc466097e14a&w=240,,https://www.nintendo.com/us/store/products/cynthia-hidden-in-the-moonshadow-stellar-edition-switch/,Nintendo Switch,,,12.66,70%,,,1372,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036322/4457e3dd523974ec709663b5a0df0d33099454467c91c8976710dc466097e14a,13949,,17.99,https://www.metacritic.com/game/cynthia-hidden-in-the-moonshadow-stellar-edition/critic-reviews/?platform=nintendo-switch,Cynthia: Hidden in the Moonshadow - Stellar Edition,ROM Bundle,Catthia Games,2026-05-10T00:00:00.000Z,cynthia-hidden-in-the-moonshadow-stellar-edition-switch,,https://shope.ee/5ALD8alAHo,,17.99,65.99,,5.39,,,,,,,
7.99,,2026-05-25,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/project7escaperoom/1x1_Project7EscapeRoom_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/project-7-escape-room-switch/,Nintendo Switch,,,25,30%,,,900,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/project7escaperoom/1x1_Project7EscapeRoom_image500w.jpg,30000,101,35,https://www.metacritic.com/game/project-7-escape-room/critic-reviews/?platform=nintendo-switch,Project 7: Escape Room,,M9 GAMES,2025-09-25T00:00:00.000Z,project-7-escape-room-switch,22.4,https://shope.ee/5ALD8alAHo,61,5.99,130,,,,693,,,,,
103.99,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030932/54e2a7f211d021009688dca8ade0fddc2f85a08b8fcd92138dad8bd8ac68b736&w=240,,https://www.nintendo.com/us/store/products/nba-2k26-slam-edition-switch/,Nintendo Switch,,,300,75%,,,79999,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030932/54e2a7f211d021009688dca8ade0fddc2f85a08b8fcd92138dad8bd8ac68b736,329990,,429.9,https://www.metacritic.com/game/nba-2k26-slam-edition/critic-reviews/?platform=nintendo-switch,NBA 2K26 SLAM Edition,,2K,2025-10-27T00:00:00.000Z,nba-2k26-slam-edition-switch,,https://shope.ee/5ALD8alAHo,,79.99,1599,,,5,,,157,,,
11.49,,2026-06-06,,2026-05-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whicheraisthisjapanesehistoryeraguessquiz/1x1_WhichEraIsThisJapaneseHistoryEraGuessQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/which-era-is-this-japanese-history-era-guess-quiz-switch/,Nintendo Switch,,,32.99,51%,,,7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whicheraisthisjapanesehistoryeraguessquiz/1x1_WhichEraIsThisJapaneseHistoryEraGuessQuiz_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/which-era-is-this-japanese-history-era-guess-quiz/critic-reviews/?platform=nintendo-switch,Which Era Is This? Japanese History Era Guess Quiz,,TT,2026-04-09T00:00:00.000Z,which-era-is-this-japanese-history-era-guess-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
4.10,,2026-06-04,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/cozy-tiny-home-switch/,Nintendo Switch,,,10.79,87%,,,3500,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg,12550,270,16.50,https://www.metacritic.com/game/cozy-tiny-home/critic-reviews/?platform=nintendo-switch,Cozy Tiny Home,,REDDEER.GAMES,2025-12-09T00:00:00.000Z,cozy-tiny-home-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,55.90,,2.99,,299,,,,,
45.99,,2026-05-31,,2026-05-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg&w=240,10.79,https://www.nintendo.com/us/store/products/dino-ranch-ride-to-the-rescue-switch/,Nintendo Switch,,,79.99,80%,,"Adventure, Education",3999,11.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg,85900,119.80,107.99,https://www.metacritic.com/game/dino-ranch-ride-to-the-rescue/critic-reviews/?platform=nintendo-switch,Dino Ranch – Ride to the Rescue,,Microids,2023-10-12T00:00:00.000Z,dino-ranch-ride-to-the-rescue-switch,33.40,https://shope.ee/5ALD8alAHo,79,39.99,359.99,,,,720,,,,,
3.23,,2026-06-01,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peekarabbit/1x1_PeekARabbit_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/peek-a-rabbit-switch/,Nintendo Switch,,,8.69,40%,,,3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peekarabbit/1x1_PeekARabbit_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/peek-a-rabbit/critic-reviews/?platform=nintendo-switch,Peek a Rabbit!,,MASK,2026-03-26T00:00:00.000Z,peek-a-rabbit-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,299,,,,,
7.99,,2026-06-07,/game/131988,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040214/c4af5e79bfe571d6c2b06e8c344783abd31f0a758c81417d435795b1bf302348&w=240,6.74,https://www.nintendo.com/us/store/products/a-little-to-the-left-cupboards-and-drawers-70050000040214-switch/,Nintendo Switch,2,,19.5,26%,3,,699,6.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000040214/c4af5e79bfe571d6c2b06e8c344783abd31f0a758c81417d435795b1bf302348,19000,63,39.99,https://www.metacritic.com/game/a-little-to-the-left-cupboards-and-drawers-70050000040214/critic-reviews/?platform=nintendo-switch,A Little to the Left: Cupboards & Drawers,Individual,Secret Mode,2023-06-27T00:00:00.000Z,a-little-to-the-left-cupboards-and-drawers-70050000040214-switch,26.24,https://shope.ee/5ALD8alAHo,48,5.99,99.99,2,,1,,,,,,
11.79,,2026-06-07,/game/151952,2026-05-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047843/9894a89baff037922b5ffd1f1ed876eb8fd2f312d16958badf8ca505e5e11e8d&w=240,9.93,https://www.nintendo.com/us/store/products/a-little-to-the-left-seeing-stars-70050000047843-switch/,Nintendo Switch,4,,21,25%,6,,3854.1,9.89,https://assets.nintendo.com/image/upload/store/software/switch/70050000047843/9894a89baff037922b5ffd1f1ed876eb8fd2f312d16958badf8ca505e5e11e8d,23500,68.25,29.99,https://www.metacritic.com/game/a-little-to-the-left-seeing-stars-70050000047843/critic-reviews/?platform=nintendo-switch,A Little to the Left: Seeing Stars,Individual,Secret Mode,2024-06-25T00:00:00.000Z,a-little-to-the-left-seeing-stars-70050000047843-switch,30.74,https://shope.ee/5ALD8alAHo,74,8.99,112.99,5,,,,,,,,
16.24,,2026-06-01,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legendaryspell/1x1_LegendarySpell_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/legendary-spell-switch/,Nintendo Switch,,,40,20%,,,16800,18.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legendaryspell/1x1_LegendarySpell_image500w.jpg,44000,216,62.40,https://www.metacritic.com/game/legendary-spell/critic-reviews/?platform=nintendo-switch,Legendary Spell,,Happy Player,2026-03-26T00:00:00.000Z,legendary-spell-switch,48,https://shope.ee/5ALD8alAHo,132,14.99,207.20,,11.99,,1840,,,47.19,15.19,368
4.14,,2026-05-26,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnowMotoRacingAdventure_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/snow-moto-racing-adventure-switch/,Nintendo Switch,,,11.55,77%,,"Sports, Adventure, Racing, Action",2799.99,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnowMotoRacingAdventure_image500w.jpg,11606,239,14.73,https://www.metacritic.com/game/snow-moto-racing-adventure/critic-reviews/?platform=nintendo-switch,Snow Moto - Racing Adventure,,SUCCESS GAMES,2024-02-03T00:00:00.000Z,snow-moto-racing-adventure-switch,49.99,https://shope.ee/5ALD8alAHo,129,12.99,50.43,,2.99,,,,,,,
4.86,,2026-05-31,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookulo/1x1_Cookulo_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/cookulo-switch/,Nintendo Switch,,,9,25%,,"Simulation, Puzzle",3000,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookulo/1x1_Cookulo_image500w.jpg,10125,67.50,12.74,https://www.metacritic.com/game/cookulo/critic-reviews/?platform=nintendo-switch,Cookulo,,Adrian Corpuz,2024-12-05T00:00:00.000Z,cookulo-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,48.36,,3.74,1,525,,,,,
6.29,,2026-05-31,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlantabiLittleGarden_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/plantabi-little-garden-switch/,Nintendo Switch,,,11.90,30%,,Simulation,2818.20,7.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlantabiLittleGarden_image500w.jpg,12950,86.80,16.45,https://www.metacritic.com/game/plantabi-little-garden/critic-reviews/?platform=nintendo-switch,Plantabi: Little Garden,,Adrian Corpuz,2024-05-02T00:00:00.000Z,plantabi-little-garden-switch,19.32,https://shope.ee/5ALD8alAHo,48,6.99,62.29,,4.89,,630,,,,,
2.80,,2026-05-31,,2026-05-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienDeathMob_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/alien-death-mob-switch/,Nintendo Switch,,,8,60%,,"Arcade, Action",1750,4,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienDeathMob_image500w.jpg,8600,48,11.99,https://www.metacritic.com/game/alien-death-mob/critic-reviews/?platform=nintendo-switch,Alien Death Mob,,Thalamus Digital,2023-11-23T00:00:00.000Z,alien-death-mob-switch,12,https://shope.ee/5ALD8alAHo,27,4.99,42.99,,1.99,,350,,,,,
