CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.32","","2024-12-19","","2024-11-28","Feel lucky today! Now, you can play Casino Roulette Royal  anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our Roulette.  Today, luck is on your side. Develop a good s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/casino-roulette-royal-switch/","Switch","","","","50%","","Board game,Strategy,Party","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CasinoRouletteRoyal_image500w.jpg","","27","12.72","","","Casino Roulette Royal","","Dolores Ent.","2021-11-12","casino-roulette-royal-switch","https://shope.ee/5ALD8alAHo","6","","4.99","50","","2.49","",
"8.98","","2024-12-13","/game/150496","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-beyond-switch/","Switch","1","","24.27","35%","1","Adventure,Puzzle,Action","3899.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepBeyond_image500w.jpg","27056","180","37.19","","","Deep beyond","","Purple Play","2024-08-22","deep-beyond-switch","https://shope.ee/5ALD8alAHo","40","6197","9.99","125.66","1","6.49","",
"2.69","","2024-12-19","/game/105268","2024-11-28","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","5","","7","80%","6","Puzzle,Adventure,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg","9500","18","9.99","","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","https://shope.ee/5ALD8alAHo","4","1600","10","35","6","1.99","",
"8","","2024-12-06","","2024-11-28","Welcome to the 1940’s. Europe is being torn apart by the war, the USA is preparing for battle and the mob does business as usual. Only this time they went too far, even for Vinnie’s standards. Prepare yourself to go to war after you make a shocking disco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guns-gore-and-cannoli-2-switch/","Switch","","","22.49","50%","","Platformer,Arcade","699.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli2_image500w.jpg","22499","170","29.99","","","Guns, Gore and Cannoli 2","","Rogueside","2021-11-12","guns-gore-and-cannoli-2-switch","https://shope.ee/5ALD8alAHo","52","4499","12.99","125","","6.49","",
"4.99","","2024-12-06","","2024-11-28","Welcome to Thugtown circa 1920, the height of Prohibition. Prepare yourself for a non-stop, action-packed, completely over-the-top, fast-paced, platform game. Set against the gangster heyday of the roaring twenties. Lose yourself in an exciting, elaborat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guns-gore-and-cannoli-switch/","Switch","","","17.49","50%","","Platformer,Arcade,Action","499.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsGoreAndCannoli_image500w.jpg","17499","130","24.99","","","Guns, Gore and Cannoli","","Rogueside","2021-11-12","guns-gore-and-cannoli-switch","https://shope.ee/5ALD8alAHo","40","3499","9.99","79.99","","4.99","",
"9.97","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/internet-generation-switch/","Switch","","","27.64","50%","","Action,Adventure,Fighting","6403.49","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg","29245","149.50","38.22","","","Internet Generation","","PLATINUMROCKET","2024-05-02","internet-generation-switch","https://shope.ee/5ALD8alAHo","31.49","7362","14.99","153.65","","7.49","",
"2.99","","2024-12-12","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lion-simulator-survival-rpg-animal-battle-switch/","Switch","","","7.99","85%","","Simulation,Action,Adventure,Strategy","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle_image500w.jpg","9999","19.90","9.99","","","Lion Simulator Survival: RPG Animal Battle","","DEZVOLT GAMES","2024-01-30","lion-simulator-survival-rpg-animal-battle-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.69","","2024-12-10","/game/29464","2024-11-28","Partly inspired by the unrealistically fast gunslingers, the dark gritty humour, and the greed driven anti-heroes of the spaghetti western classics. Wholly inspired by vinyl digging, graffiti spraying, rhyming, and the slow jazzy drum samples of hip hop …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luckslinger-switch/","Switch","3","","","80%","0","Action,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger_image500w.jpg","","180","","","","Luckslinger","","2Awesome Studio","2021-11-12","luckslinger-switch","https://shope.ee/5ALD8alAHo","40","","9.99","44.35","9","1.99","",
"2.99","","2024-12-19","/game/65982","2024-11-28","For many years Edward suffered from insomnia and saw what others did not. One day he tried to escape all the nightmares but his evil destiny overtook him near the weird graveyard. Its unhappy souls suffered under the authority of the cruel ancient vampir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongStoriesVampireRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-stories-vampire-romance-switch/","Switch","0","","","60%","0","Puzzle,Strategy,Adventure,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongStoriesVampireRomance_image500w.jpg","","34","","","","Mahjong Stories: Vampire Romance","","JetDogs","0000-00-00","mahjong-stories-vampire-romance-switch","https://shope.ee/5ALD8alAHo","9","","4.99","39.00","0","1.99","",
"7.19","","2024-12-19","","2024-11-28","City robot battle is raging on - take part in a full scaled robot invasion! Become a fighting robot and wreak havoc - defeat armies of shooting robots and humans alike. Fight your robotic battle your way - shoot, throw, transform and unleash your ultimat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RobotCarWarTransformBattleMachines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robot-car-war-transform-battle-machines-switch/","Switch","","","19.42","70%","","Action,Fighting,Racing","593.40","8.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RobotCarWarTransformBattleMachines_image500w.jpg","19429","97.20","26.70","","","Robot Car War: Transform Battle Machines","","Game Mavericks","2021-11-12","robot-car-war-transform-battle-machines-switch","https://shope.ee/5ALD8alAHo","21.60","3885","17.99","110.40","","5.39","",
"2.79","","2024-12-10","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShukuchiNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shukuchi-ninja-switch/","Switch","","","7.60","60%","","Action,Platformer,Adventure,Fighting","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShukuchiNinja_image500w.jpg","9746","90","10.39","","","Shukuchi Ninja","","2Awesome Studio","2023-03-24","shukuchi-ninja-switch","https://shope.ee/5ALD8alAHo","20","1828","4.99","38.39","","1.99","",
"9.97","","2024-12-19","","2024-11-28","Gameplay - Smashing the Battle is a hack-and-slash action game. You battle against robots using standard attacks, as well as combo attacks. By crushing the enemy, you can open up the way forward. By attacking the enemy, you can gain skill points, allowin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashing-the-battle-ghost-soul-switch/","Switch","","","","50%","","Action,Adventure,Fighting,Arcade","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg","","135","38.22","","","SMASHING THE BATTLE GHOST SOUL","","PLATINUMROCKET","2021-11-12","smashing-the-battle-ghost-soul-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","","7.49","",
"3.32","","2024-12-19","/game/38673","2024-11-28","In the year 2085 a huge multiplex construction site has become victim of a massive scale hacking incident and the construction robots have started attacking the workers on site. What could have possibly happened? Experience the fights for yourself, takin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashing-the-battle-switch/","Switch","7","","","50%","14","Action,Adventure,Fighting,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg","","45","","","","SMASHING THE BATTLE","","PLATINUMROCKET","0000-00-00","smashing-the-battle-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","9","2.49","",
"4.89","","2024-12-16","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/special-forces-strike-tactical-swat-shooter-switch/","Switch","","","13.99","30%","","First-person,Action,Simulation,Strategy","2904.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter_image500w.jpg","13999","63","17.49","","","Special Forces Strike: Tactical Swat Shooter","","Megame","2024-03-07","special-forces-strike-tactical-swat-shooter-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"6.49","","2024-12-06","","2024-11-28","War Party is an old school RTS where players must gather resources to unlock new buildings, units and upgrades, with the goal of destroying all their opponents’ bases. Players can also control a powerful chieftain that they can shape by selecting talents…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warparty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-party-switch/","Switch","","","17.49","50%","","Strategy","499.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Warparty_image500w.jpg","17982","180","24.99","","","War Party","","Rogueside","0000-00-00","war-party-switch","https://shope.ee/5ALD8alAHo","40","3499","9.99","99.99","","4.99","",
"9.09","","2024-12-16","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-zone-soldier-battle-royale-shooter-switch/","Switch","","","27.99","30%","","First-person,Action","699.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg","27999","126","34.99","","","War Zone Soldier: Battle Royale Shooter","","Megame","2023-10-19","war-zone-soldier-battle-royale-shooter-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","140","","6.99","",
"11.39","","2024-12-06","/game/114929","2024-11-28","The Orks, a savage race commonly known as the ‘Green Tide’, sweep across the stars with unrivalled violence in frenzied crusades known as a Waaagh! They are savage, brutal and crude, outnumbering all other races that lay in their path of destruction. Bec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000ShootasBloodAndTeef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warhammer-40-000-shootas-blood-and-teef-switch/","Switch","4","","18.50","50%","8","Platformer,Action,Multiplayer","449.50","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000ShootasBloodAndTeef_image500w.jpg","15500","275","29.99","","","Warhammer 40,000: Shootas, Blood & Teef","","Rogueside","2022-09-06","warhammer-40-000-shootas-blood-and-teef-switch","https://shope.ee/5ALD8alAHo","74.99","5250","19.99","124.99","5","9.99","",
