CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.98,,2023-06-26,,2023-06-12," He developed the system of artificial intelligence based on neurospheres, which was recreated during his experiments with lunar type soil. The Professor started developing DRx (Domestic Robot) series assistants, and these robots were able to do almost e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawOfMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laws-of-machine-switch/,Switch,,,,25%,,"Platformer,Puzzle,Action",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawOfMachine.jpg,,50.40,15.26,,,Laws of Machine,,Badri Bebua,2021-11-12,laws-of-machine-switch,,11.20,,3.99,66.43,,2.99
3.99,,2023-07-11,,2023-06-20,"Live the Champions European League Football Cup like real players do. Choose your team and play the matches of the real draw  until the final. Served by superbs 3D graphics, animations and sounds, League Of Champions Soccer is based on a highly realistic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-champions-soccer-switch/,Switch,,,,50%,,Sports,,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer.jpg,,54.50,14.99,,,League Of Champions Soccer,,Pix Arts,2021-11-12,league-of-champions-soccer-switch,,12,,5.99,59.99,,2.99
2.65,,2023-06-23,,2023-06-15,"If your children like cute dinosaurs and coloring books, Learn & Play: Dino Coloring is fun, cool and one of the best coloring books for them. This is cool and fun game for all toddlers, preschoolers and kids who love games.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LearnAndPlayDinoColoring_image500w.jpg&w=240,https://www.nintendo.com/games/detail/learn-and-play-dino-coloring-switch/,Switch,,,7.94,60%,,"Puzzle,Education,Party,Other",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LearnAndPlayDinoColoring.jpg,7942,27,10.18,,,Learn & Play: Dino Coloring,,Ultimate Games,2022-09-12,learn-and-play-dino-coloring-switch,,5.99,1649,4.99,40.92,,1.99
5.99,,2023-06-26,/game/85935,2023-06-12,"Experience the thrill of catching over 20 different types of fish, from king salmon to largemouth bass, in this legendary fishing experience. Includes unlockable gear, missions, multiple destinations, and hours of fun solo or with friends and family. Cas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legendary-fishing-switch/,Switch,0,,18.44,85%,40,"Sports,Simulation,Lifestyle,Adventure",509.85,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing.jpg,17235,59,22.49,,,Legendary Fishing,,Ubisoft,2021-11-12,legendary-fishing-switch,,17.98,3599,29.99,89.85,4,4.49
5.03,,2023-06-26,,2023-06-12,"Nostalgia strikes true with this 90s-inspired, old-school, western RPG dungeon crawler in which you command a party of up to seven characters! Its grid-and-90-degree-rotation-based movement system evokes the classics of dungeon crawler genre. The game te…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legends-of-amberland-the-forgotten-crown-switch/,Switch,,https://www.youtube.com/watch?v=VtmGlp2D91E,,80%,,"Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfAmberlandTheForgottenCrown.jpg,,325,,,,Legends of Amberland: The Forgotten Crown,,Pineapple Works,2021-11-12,legends-of-amberland-the-forgotten-crown-switch,,80,,19.99,90,,3.99
26.99,,2023-06-26,/game/89053,2023-06-12,"While the bakery might initially be broken down, overgrown and even haunted, don’t worry! You’ll be able to repair, furnish and decorate every room in the bakery. Gather honey from your beehive, raise a cow to collect fresh milk and adopt a few chickens …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LemonCake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lemon-cake-switch/,Switch,12,,69,33%,28,"Simulation,Other",2899.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LemonCake.jpg,62995,359,75.00,,,Lemon Cake,,Soedesco,2022-08-16,lemon-cake-switch,,85.95,13999,29.99,359,15,19.99
4.99,,2023-06-26,,2023-06-08,"Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lets-cook-together-switch/,Switch,,,,80%,,"Party,Multiplayer,Strategy",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether.jpg,,59.80,,,,Let's Cook Together,,Yellow Dot,2021-11-12,lets-cook-together-switch,,13.80,,19.99,69.80,,3.99
29.99,,2023-06-26,,2023-06-12,"Willowdale, once such a lively village, is in trouble. Penny, the always-critical daughter of the mayor, dislikes the countryside and wants to transform the town into a modern tourist resort. The animals no longer get the attention they need, and the vil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/life-in-willowdale-farm-adventures-switch/,Switch,,,77.40,40%,,"Adventure,Simulation,Role-Playing,Lifestyle",2099.40,35.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures.jpg,77940,419.40,119.40,,,Life in Willowdale: Farm Adventures,,Mindscape,2022-07-11,life-in-willowdale-farm-adventures-switch,,95.40,16199,39.99,419.40,,23.99
5.66,,2023-06-22,/game/57502,2023-06-08,"Light Tracer is a Platform-Puzzler in which the Player is a godlike creature who has to guide a princess in despair up the enormous Tower of Bellbatis.  Use your hands to either lead the princess past foe and obstacle, or move freely around the world and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-tracer-switch/,Switch,6,,,70%,0,"Adventure,Puzzle,Action,Platformer",,5.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer.jpg,,63.30,,,,Light Tracer,,Beep,2021-11-12,light-tracer-switch,,15.60,,14.99,87.24,0,4.49
7.48,,2023-06-26,/game/112850,2023-06-08,"The adventure begins! Dan is a bumbling first-time adventurer who risks everything to solve the legend of the twin books by exploring the abandoned town of Red Pines. Legend has it that a talented artist replicated the Spirits' Book, and the replica was …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/like-no-other-switch/hero",https://www.nintendo.com/games/detail/like-no-other-the-legend-of-the-twin-books-switch/,Switch,1,,23.99,60%,2,"Adventure,Puzzle,Other",959.60,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/like-no-other-switch/hero,29199,,21.99,,,Like No Other: The Legend Of The Twin Books,,Actoon Studio,2022-08-05,like-no-other-the-legend-of-the-twin-books-switch,,,47999,14.99,79.99,1,5.99
3.10,,2023-07-07,/game/117181,2023-06-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lilas-tale-and-the-hidden-forest-switch/,Switch,2,,8.55,55%,0,"Adventure,Platformer,Arcade,Lifestyle",445.50,7.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest.jpg,10800,95,11.70,,,Lila's Tale and the Hidden Forest,,naptime.games,2023-03-13,lilas-tale-and-the-hidden-forest-switch,,23,1845,4.99,40.50,0,2.24
1.99,,2023-07-06,/game/99278,2023-06-15,"Rotate, move or slide the links in the correct position to link all pieces and complete the board! Easy to learn and with increasing difficulty a great puzzle experience! Different mechanics like rotating, moving or sliding keep you on your toes to find …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/links-puzzle-switch/,Switch,0,,,33%,0,"Puzzle,Board Game,Strategy,Education",,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle.jpg,,29.50,,,,Links Puzzle,,Kistler Studios,2021-11-12,links-puzzle-switch,,6.95,,2.99,29.95,0,1.99
12.49,,2023-06-22,,2023-06-01,"Little League World Series Baseball 2022 allows you to Pitch, Slide, Slam, and Rally your way to Williamsport-glory as you compete to become the World Series CHAMPION of Little League®! Get in the game and become a Little League Baseball World Series CHA…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/,Switch,,,49.25,75%,,"Sports,Multiplayer",1937.25,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022.jpg,62000,225,62.49,,,Little League World Series Baseball 2022,,Game Mill,2022-07-07,little-league-world-series-baseball-2022-switch,,50,11750,49.99,249.99,,12.49
2.51,,2023-07-02,,2023-06-11,LocO-SportS is a fun sports game held at an Olympic stadium. Compete with your friends and family to be the best while you laugh at craziest and most surreal events. Reach impossible records such as a 25-metre high pole vault. Compete with the most diver…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loco-sports-switch/,Switch,,,,67%,,"Sports,Party,Multiplayer,Arcade",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports.jpg,,19.60,,,,LocO-SportS,,FuriouSoftPhoenix,2021-11-12,loco-sports-switch,,4.80,,5.99,38.69,,1.99
1.70,,2023-06-29,/game/65684,2023-06-14,"Lofi Ping Pong is a rhythm game with great soundtracks in lofi hip hop genre, different game modes and mysterious story part - Six locations to play/relax to - Several gameplay modifications to test your rhythm skill - Proceed through story part to open …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LofiPingPong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lofi-ping-pong-switch/,Switch,1,https://www.youtube.com/watch?v=CBe6xlyVHjU,5.82,60%,2,"Arcade,Action,Adventure,Music",150,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LofiPingPong.jpg,6000,20.70,4.76,,,Lofi Ping Pong,,Redblack Spade,2021-11-12,lofi-ping-pong-switch,,5.39,120,4.99,17.39,2,1.99
2.79,,2023-07-01,/game/86335,2023-06-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loop-switch/,Switch,1,,6.20,60%,1,"Puzzle,Adventure,Music",37.99,4.27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loop.jpg,5396,30,5.79,,,Loop,,Team Chili,2023-03-09,loop-switch,,11.40,1320,6.99,32.99,1,2.79
4.50,,2023-07-02,,2023-06-11,"Loot Monkey: Bling Palace is 2D, flip-screen platformer that tests your wits and your patience, not your ability to mash buttons. Inspired by Jet Set Willy and Manic Miner, Loot Monkey: Bling Palace is more of a 'thinking person's platformer' where you'l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootMonkeyBlingPalace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loot-monkey-bling-palace-switch/,Switch,,,,50%,,Platformer,,4.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootMonkeyBlingPalace.jpg,,36.50,,,,Loot Monkey: Bling Palace,,Tackorama,2021-11-12,loot-monkey-bling-palace-switch,,11,,7,67.50,,3.5
3.32,,2023-06-22,,2023-06-08,"Lost Dream tells a story about your friend being taken away by humans. You wake up one day determined to rescue her. Explore the lengths a fox would go to rescue his friend. Travel through the world, experience the path to change your life. Graphic desig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostDream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-dream-switch/,Switch,,,,50%,,"Adventure,Simulation",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostDream.jpg,,45,12.72,,,Lost Dream,,Ultimate Games,2021-11-12,lost-dream-switch,,10,,4.99,51.15,,2.49
3.43,,2023-06-22,,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-dream-darkness-switch/,Switch,,,,50%,,"Adventure,Arcade,Platformer,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamDarkness.jpg,,45,13.22,,,Lost Dream Darkness,,Ultimate Games,2023-04-07,lost-dream-darkness-switch,,9.99,,4.99,46.62,,2.49
3.32,,2023-06-22,,2023-06-08,"Lost Dream Stars: Play as the fox and traverse the land collecting quest items and competing puzzles! Are you ready to save the world with the help of the stars? The World: Like all the games in the series, this one has many unique and different levels t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-dream-stars-switch/,Switch,,,,50%,,"Arcade,Adventure,Platformer,Party",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamStars.jpg,,45,12.72,,,Lost Dream Stars,,Ultimate Games,2022-12-08,lost-dream-stars-switch,,9.99,,4.99,51.15,,2.49
3.32,,2023-06-22,/game/117571,2023-06-08,"Lost Dream: Memories Tells a story of Fox, who wakes up in a unknown place in the middle of a huge valley. Start your journey to find and discover the piece that completes you. Travel through the world, experience the beautiful things a fox can see. The …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-dream-memories-switch/,Switch,0,,9.92,50%,0,"Adventure,Arcade,Platformer,Party",296.67,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostDreamMemories.jpg,9928,45,12.72,,,Lost Dream: Memories,,Ultimate Games,2022-09-26,lost-dream-memories-switch,,9.99,2061,4.99,51.15,0,2.49
