CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.74","","2024-07-13","","2024-06-22","It's a side-scrolling action game with a movie-like story that the main characters escape from the zombie city.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited end…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-rain-new-zombie-virus-switch/","Switch","","","9.97","75%","","Action,Arcade,Adventure","399.99","4.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus.jpg","12475","52.45","14.99","","","Dead Rain: New Zombie Virus","","TROOOZE","2022-09-12","dead-rain-new-zombie-virus-switch","https://shope.ee/5ALD8alAHo","13.24","2475","10.99","69.75","","2.74","",
"2.69","","2024-07-13","/game/90181","2024-06-22","Demong Hunter is the story of a Hunter trying to Regain Peace by defeating the bug ‘Demong’created by the whole brain in the virtual world. Enjoy the Battle with Different Special Skills and Unique Attack Style for each Character. Enjoy Fantasy RPG eleme…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demong-hunter-switch/","Switch","0","","","75%","0","Action,Role-playing,Arcade,Adventure","","1.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter.jpg","","22.45","","","","Demong Hunter","","TROOOZE","2021-11-12","demong-hunter-switch","https://shope.ee/5ALD8alAHo","5.69","","7.99","35","6","1.99","",
"3.14","","2024-07-13","/game/124892","2024-06-22","A young woman who manages a mysterious blacksmith's shop and a village of resurrection that she meets on the border between death and life. Adventure deep into the dungeon in search of lost memories. Repeated deaths will make you stronger. 1. Different s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-limbus-switch/","Switch","0","","","85%","0","Role-playing,Adventure,Action,Strategy","","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus.jpg","","41.85","","","","Dungeon Limbus","","TROOOZE","2021-11-12","dungeon-limbus-switch","https://shope.ee/5ALD8alAHo","10.49","","14.99","56.85","0","2.24","",
"2.69","","2024-07-13","","2024-06-22","The survival of girls who have fallen into a four-dimensional world begins. When you clear the stage, you select one of the three skills to challenge the next stage with your own strategy. ? A tank battle that relieves stress with explosive direction beg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girls-tank-battle-switch/","Switch","","","","82%","","Action,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle.jpg","","18.00","9.99","","","Girls Tank Battle","","TROOOZE","2021-11-12","girls-tank-battle-switch","https://shope.ee/5ALD8alAHo","4.00","","10.99","35","","1.99","",
"3.14","","2024-07-13","","2024-06-22","Tank game to participate in the famous battle of Modern War! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “Modern War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of Modern War. V…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/modern-war-tank-battle-switch/","Switch","","","8.23","85%","","First-person,Action,Arcade","399.99","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle.jpg","10485","41.85","12.73","","","Modern War: Tank Battle","","TROOOZE","2022-08-12","modern-war-tank-battle-switch","https://shope.ee/5ALD8alAHo","10.49","2085","14.99","56.85","","2.24","",
"2.69","","2024-07-13","","2024-06-22","The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and find out the secret. Enjoy exciting TOP DOWN games using a variety of play modes and hot weapo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-genesis-switch/","Switch","","","","87%","","Action,Arcade,Adventure","","1.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis.jpg","","19.50","9.99","","","Space Genesis","","TROOOZE","2022-04-11","space-genesis-switch","https://shope.ee/5ALD8alAHo","4.89","","14.99","35","","1.99","",
"9.02","","2024-07-13","","2024-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-shadow-mask-of-the-force-switch/","Switch","","","23.60","57%","","Action,Arcade,Adventure,Role-playing","849.68","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce.jpg","30057","119.95","36.50","","","The Legend of Shadow: Mask of the Force","","TROOOZE","2023-10-12","the-legend-of-shadow-mask-of-the-force-switch","https://shope.ee/5ALD8alAHo","30.09","5977","14.99","162.97","","6.44","",
"3.14","","2024-07-13","","2024-06-22","Tank game to participate in the famous battle of World War II! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “World War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of World War II…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-tank-battle-switch/","Switch","","","8.23","85%","","First-person,Action,Arcade","399.99","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle.jpg","10485","41.85","12.73","","","World War: Tank Battle","","TROOOZE","2022-02-16","world-war-tank-battle-switch","https://shope.ee/5ALD8alAHo","10.49","2085","14.99","56.85","","2.24","",
"3.99","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","https://www.nintendo.com/games/detail/dessert-diy-complete-edition-switch/","Switch","","","10.50","57%","","Simulation,Lifestyle,Utility,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","13350","","15","https://www.metacritic.com/game/dessert-diy-complete-edition/critic-reviews/?platform=nintendo-switch","","Dessert DIY: Complete Edition","ROM Bundle","QubicGames","2023-06-01","dessert-diy-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019991/d025f9d0c91ef85c10162962863e825f0d9d0a12bc184214c6ebc382105b5337","https://www.nintendo.com/games/detail/diy-paper-doll-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Adventure,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019991/d025f9d0c91ef85c10162962863e825f0d9d0a12bc184214c6ebc382105b5337","11970","","12.50","https://www.metacritic.com/game/diy-paper-doll-complete-edition/critic-reviews/?platform=nintendo-switch","","DIY Paper Doll: Complete Edition","ROM Bundle","QubicGames","2023-12-11","diy-paper-doll-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","https://www.nintendo.com/games/detail/foot-clinic-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Lifestyle,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","11970","","12.50","https://www.metacritic.com/game/foot-clinic-complete-edition/critic-reviews/?platform=nintendo-switch","","Foot Clinic: Complete Edition","ROM Bundle","QubicGames","2023-10-17","foot-clinic-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021982/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f","https://www.nintendo.com/games/detail/hole-io-complete-edition-switch/","Switch","","","10.50","67%","","Action,Party,Arcade,Multiplayer","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021982/1f00f56d7ffd68f46860af648fef5a2785c5baaa8f6f732261c6c5a2f81bda6f","13350","","15","https://www.metacritic.com/game/hole-io-complete-edition/critic-reviews/?platform=nintendo-switch","","Hole io: Complete Edition","ROM Bundle","QubicGames","2024-05-11","hole-io-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","8.99","52.50","","2.99","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020171/255dde855b1677450a311674fe8a41fb2d44cf65da5d49b7c9dfe00e53f69dfc","https://www.nintendo.com/games/detail/mob-control-complete-edition-switch/","Switch","","","8.75","64%","","Strategy,Action,Multiplayer,Fighting","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020171/255dde855b1677450a311674fe8a41fb2d44cf65da5d49b7c9dfe00e53f69dfc","11970","","12.50","https://www.metacritic.com/game/mob-control-complete-edition/critic-reviews/?platform=nintendo-switch","","Mob Control: Complete Edition","ROM Bundle","QubicGames","2023-12-22","mob-control-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","https://www.nintendo.com/games/detail/mystical-mixing-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Strategy,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018240/eb0fea382f2ba02101d14ae240d03668af76c1eb1251ec4dfe11d01bde560592","11970","","12.50","https://www.metacritic.com/game/mystical-mixing-complete-edition/critic-reviews/?platform=nintendo-switch","","Mystical Mixing: Complete Edition","ROM Bundle","QubicGames","2023-06-30","mystical-mixing-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","","2024-07-13","/game/110176","2024-06-22","These are the days before Ire: Blood Memory, the days when Kerr the Breaker’s evil slipped its way into Cadmeia. You, Forlorn — follower of the Resonant, and caught out of time and place — are called upon by the shadow of the late King Cadmus to bring ju…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-harbinger-switch/","Switch","3","","","75%","0","Action,Role-playing,Arcade,Fighting","","1.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer.jpg","","19.50","","","","ANIMUS: Harbinger","","TROOOZE","2021-11-12","animus-harbinger-switch","https://shope.ee/5ALD8alAHo","5.69","","7.99","35","0","1.99","",
"4.79","","2024-07-13","/game/96553","2024-06-22","“Blood for blood. That which is taken shall be returned.” Leap into the story of tragedy and ruin a dead king has brought. Will you aid the herald? Who is the lady in the forest? Where are the jester’s pants? The retort from your war hammer will answer. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-revenant-switch/","Switch","0","","","85%","0","Action,Role-playing,Fighting,Adventure","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant.jpg","","64.50","19.48","","","ANIMUS: Revenant","","TROOOZE","2021-11-12","animus-revenant-switch","https://shope.ee/5ALD8alAHo","16.49","","22.99","86.85","0","3.44","",
"2.69","0","2024-07-13","/game/67043","2024-06-22","ANIMUS places the gamer into the role of a solitary warrior who must fight his way through a dark and desolate world full of horrific monsters. The mythology-based hardcore action style transports the gamer into the realm of the game, and its namesake. A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-switch/","Switch","5","","","75%","0","Action,Role-playing,Arcade,Fighting","","1.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus.jpg","","19.50","","https://www.metacritic.com/game/animus/critic-reviews/?platform=nintendo-switch","","ANIMUS","","TROOOZE","2021-11-12","animus-switch","https://shope.ee/5ALD8alAHo","5.69","","7.99","35","7","1.99","10",
