CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-10","","2024-05-27","A game in which you can get acquainted with the hardships faced by soldiers in the world war. Being in the role of a strategic general, you will be instructed by type: blow up the strategic reserves of opponents, destroy enemy aircraft, artillery, radio …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/","Switch","","","7.97","60%","","Action,Simulation,Role-Playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator.jpg","9571","18","10.76","","","World War Battle Heroes Field Armies Call of Prison Duty Simulator","","Testagamercreations","2022-11-28","world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1774","4.99","39.87","","1.99","",
"2.69","","2024-06-17","","2024-05-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022062/599409486656a565f64b3ce7dbd087a7a01800f480d357e7856dc67c22529b3b","https://www.nintendo.com/games/detail/hentai-girls-ultra-deluxe-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022062/599409486656a565f64b3ce7dbd087a7a01800f480d357e7856dc67c22529b3b","9500","","9.99","","","Hentai Girls Ultra Deluxe","ROM Bundle","RedDeer.Games","0000-00-00","hentai-girls-ultra-deluxe-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"2.69","","2024-06-10","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-on-streets-switch/","Switch","","","7.00","50%","","Puzzle,Lifestyle,Music,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets.jpg","9500","34.50","9.99","","","Cats on Streets","","Halva Studio","2023-11-02","cats-on-streets-switch","https://shope.ee/5ALD8alAHo","7.50","1600","3.99","35.00","","1.99","",
"3.49","","2024-06-17","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CirrusBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cirrus-business-switch/","Switch","","","10","50%","","Adventure,Simulation,Puzzle","2000","5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CirrusBusiness.jpg","9500","62.50","12.50","","","Cirrus Business","","TuanisApps","2024-02-20","cirrus-business-switch","https://shope.ee/5ALD8alAHo","14","2250","6.99","50","","3.49","",
"2.69","","2024-06-10","/game/43729","2024-05-27","Be smart and be fast to overcome the challenges of your journey.  You will face countless enemies crossing your paths and a stunning universe unfolding before you. Fly through levels, dodging and evading enemies before they have a chance to react. Or exp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellipsis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellipsis-switch/","Switch","2","","7","60%","5","Action,Arcade,Puzzle,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellipsis.jpg","9500","18","10","","","Ellipsis","","Silesia Games","2021-11-12","ellipsis-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","4","1.99","",
"2.87","","2024-06-10","","2024-05-27","Gravity Runner is a physics based 3D Platformer/Runner with a killer synthwave soundtrack. - Run from an ever growing black hole through different synthwave worlds in arcade gaming style. - Traverse 14 unique levels packed with their own challenges as th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-runner-switch/","Switch","","","7","75%","","Arcade,Platformer,Action","399.99","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRunner.jpg","9500","130","9.99","","","Gravity Runner","","Two Dog Games","2022-02-11","gravity-runner-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","","2.49","",
"2.69","","2024-06-10","/game/119277","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-london-switch/","Switch","1","","7.35","33%","1","Puzzle,Adventure,Board Game,Other","660","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon.jpg","9500","36","9.99","","","Hidden Cats in London","","Silesia Games","2023-10-05","hidden-cats-in-london-switch","https://shope.ee/5ALD8alAHo","7.90","1730","2.99","35","1","1.99","",
"6.64","","2024-06-17","","2024-05-27","This is an exploration-puzzle game. Bad luck rescuers have only eleven days to get out of the trap on a planet long abandoned by all. The ship of a scientific expedition catches a SOS signal, but as a result of an unsuccessful landing, the rescue operati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Megalan11_image500w.jpg&w=240","https://www.nintendo.com/games/detail/megalan-11-switch/","Switch","","","17.98","50%","","Adventure,Puzzle,Other","549.45","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Megalan11.jpg","17982","90","25.47","","","MEGALAN 11","","Sometimes You","2022-10-20","megalan-11-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"3.52","","2024-06-17","/game/63472","2024-05-27","Rush along futuristic, neon tracks. Gather beats, catch the rhythm. The racetrack is created in real time based on the game's music tracks. The speed and mood of each run are determined by the compositions chosen. Obstacles and awards are generated from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MusicRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/music-racer-switch/","Switch","2","","","60%","5","Arcade,Music,Party,Racing","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MusicRacer.jpg","","45.60","","","","Music Racer","","Sometimes You","2021-11-12","music-racer-switch","https://shope.ee/5ALD8alAHo","11.20","","6.99","54.24","4","2.79","",
"2.69","","2024-06-10","/game/101765","2024-05-27","Collect the spaceship components and place the cat flag on the orange planet. Enjoy this relaxing puzzle game with him. Romeow is a relaxing and charming puzzle game about a kitten who dreams of going to space. He will need to go through shuffled paths t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romeow-to-the-cracked-mars-switch/","Switch","0","","7","33%","0","Puzzle,Adventure,Arcade,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars.jpg","9500","18","10","","","Romeow: to the cracked Mars","","Silesia Games","2022-07-01","romeow-to-the-cracked-mars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"5.03","","2024-06-17","/game/54778","2024-05-27","Take on a role of a captain of a squad of airship pilots, acquire and upgrade new ships and weapons, level up your crew. The king is gravely ill. The queen wishes to employ your services. You are one of the most renowned mercenary tacticians in the land.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steam-tactics-switch/","Switch","10","","","60%","13","Strategy,Role-Playing,Board Game,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamTactics.jpg","","65.20","","","","Steam Tactics","","Sometimes You","2021-11-12","steam-tactics-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","0","3.99","",
"2.69","","2024-06-10","/game/106103","2024-05-27","Cats are wonderful creatures, but you better not put them together without a proper introduction. Plan ahead and display them in the right order so that they get along! Relax playing Sudoku while you learn how to properly introduce cats to each other! Wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudocats-switch/","Switch","4","","7","33%","5","Puzzle,Board Game,Education,Study","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats.jpg","9500","18","10","","","Sudocats","","Silesia Games","2022-05-24","sudocats-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","5","1.99","",
"6.79","","2024-06-10","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-daze-tillys-tale-switch/","Switch","","","18.70","67%","","Adventure,Role-Playing,Puzzle,Other","1120","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale.jpg","23800","91.80","25.50","","","Summer Daze: Tilly's Tale","","Silesia Games","2023-05-18","summer-daze-tillys-tale-switch","https://shope.ee/5ALD8alAHo","19.50","4000","14.99","91","","4.99","",
"11.96","","2024-06-17","/game/91857","2024-05-27","The player, in the role of a painter who has made a deal with the devil, has to find his way back to the real world after being cheated and trapped into one of his canvases. A dreamlike journey into a surreal world of the artist’s own creations where the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summertime-madness-switch/","Switch","1","","32.37","40%","3","Adventure,Puzzle","989.34","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness.jpg","32378","162","45.87","","","Summertime Madness","","Sometimes You","2022-01-24","summertime-madness-switch","https://shope.ee/5ALD8alAHo","36","6475","14.99","184.38","3","8.99","",
"3.32","","2024-06-17","","2024-05-27","You are one of the delivery guys working at the pizzeria and you need to hurry because pizza might get cold. “Why pizza?” is a platformer, physics puzzle, and delivery job simulator at the same time. You have to deliver pizza, get your payment and surviv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240","https://www.nintendo.com/games/detail/why-pizza-switch/","Switch","","","8.98","50%","","Platformer,Arcade,Puzzle","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza.jpg","9500","45","12.72","","","Why Pizza?","","Sometimes You","2022-05-24","why-pizza-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","","2.49","",
"2.69","","2024-06-10","/game/140230","2024-05-27","Get better in one of the most popular puzzle games. Shoot gems and try to complete all the levels with three stars in each level.  This gem game is easy to play and addicting at the same time. Features: - unique graphics - 4 power-ups for use - 60 differ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-aqua-switch/","Switch","0","","7","33%","10","Puzzle,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua.jpg","9500","18","10","","","Zumba Aqua","","Silesia Games","2021-11-12","zumba-aqua-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"5.03","","2024-06-17","/game/54453","2024-05-27","Fight through 4 time periods, from the era of the First World War to futuristic battles.  Level up and evolve your aircraft from a wooden plane to a futuristic fighter. Then, refine it by increasing its armor, fuel, speed, firepower and much more. You up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aircraft-evolution-switch/","Switch","3","","","60%","5","Action,Arcade,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution.jpg","","65.20","","","","Aircraft Evolution","","Sometimes You","2021-11-12","aircraft-evolution-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","0","3.99","",
"3.32","","2024-06-17","","2024-05-27","You play as Ethan, who works in the office for a small video game development company and trying to support his pregnant wife. It is just a normal week for Ethan: waking up, going to work, coming home, go to bed and repeat day after day. But then, someth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behind-closed-doors-a-developers-tale-switch/","Switch","","","8.98","50%","","Adventure,Platformer,Arcade,Other","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale.jpg","9500","45","12.72","","","Behind Closed Doors: A Developer's Tale","","Sometimes You","2022-04-21","behind-closed-doors-a-developers-tale-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","","2.49","",
