CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
7.99,,2026-04-21,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mysthouse/1x1_MystHouse_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/myst-house-switch/,Nintendo Switch,,,19.9,92%,,"Puzzle, Other, Lifestyle",999.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mysthouse/1x1_MystHouse_image500w.jpg,29000,18,29.99,https://www.metacritic.com/game/myst-house/critic-reviews/?platform=nintendo-switch,Myst House,,Nerd Games,2025-07-05T00:00:00.000Z,myst-house-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,300,,,,3000,,,5,1,25
5.84,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frowntown_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/frowntown-switch/,Nintendo Switch,,,13.05,55%,,"Role-playing, Simulation, Adventure, Lifestyle",2924.55,5.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frowntown_image500w.jpg,14850,97.20,29.25,https://www.metacritic.com/game/frowntown/critic-reviews/?platform=nintendo-switch,Frowntown,,Elushis,2024-04-02T00:00:00.000Z,frowntown-switch,21.60,https://shope.ee/5ALD8alAHo,54,12.99,112.50,,5.84,,1299,,,,,
3.79,,2026-04-16,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7595e3bf4fe147868d0de6bc28de3c84_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-secrets-moonlight-kiss-switch/,Nintendo Switch,,,7.49,89%,,"Puzzle, Simulation, Strategy, Other",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7595e3bf4fe147868d0de6bc28de3c84_1024,8600,,11.99,https://www.metacritic.com/game/hentai-secrets-moonlight-kiss/critic-reviews/?platform=nintendo-switch,Hentai Secrets: Moonlight Kiss,,17Studio,2025-10-13T00:00:00.000Z,hentai-secrets-moonlight-kiss-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,3.99,,2999,,,,,
3.79,,2026-04-16,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a3ea9a46cc7c4bbb895434206f759418_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-secrets-sexy-women-switch/,Nintendo Switch,,,7.49,89%,,"Puzzle, Simulation, Strategy, Other",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a3ea9a46cc7c4bbb895434206f759418_1024,8600,,11.99,https://www.metacritic.com/game/hentai-secrets-sexy-women/critic-reviews/?platform=nintendo-switch,Hentai Secrets: Sexy Women,,17Studio,2025-10-07T00:00:00.000Z,hentai-secrets-sexy-women-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,3.99,,2999,,,,,
3.79,,2026-04-16,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/049ea7d9c771486a944c0bef13412c5f_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-secrets-velvet-touch-switch/,Nintendo Switch,,,7.49,89%,,"Puzzle, Simulation, Strategy, Other",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/049ea7d9c771486a944c0bef13412c5f_1024,8600,,11.99,https://www.metacritic.com/game/hentai-secrets-velvet-touch/critic-reviews/?platform=nintendo-switch,Hentai Secrets: Velvet Touch,,17Studio,2025-10-10T00:00:00.000Z,hentai-secrets-velvet-touch-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,3.99,,2999,,,,,
3.79,,2026-04-16,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/call-of-beauty-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofbeauty/1x1_CallOfBeauty_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/call-of-beauty/critic-reviews/?platform=nintendo-switch,Call of Beauty,,17Studio,2026-02-02T00:00:00.000Z,call-of-beauty-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,5.00,1.00,25
2.79,,2026-04-17,/game/92854,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/memories-of-east-coast-switch/,Nintendo Switch,1,,7.59,60%,2,Adventure,900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/memories-of-east-coast/critic-reviews/?platform=nintendo-switch,Memories of East Coast,,eastasiasoft,2021-12-10T00:00:00.000Z,memories-of-east-coast-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,,,,,,
15.18,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fortunesfavor/1x1_FortunesFavor_image500w.jpg&w=240,17.69,https://www.nintendo.com/us/store/products/fortunes-favor-switch/,Nintendo Switch,,,29.47,41%,,"Adventure, Role-playing, Action, First-person",9734.41,17.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fortunesfavor/1x1_FortunesFavor_image500w.jpg,28025,212.40,35.39,https://www.metacritic.com/game/fortunes-favor/critic-reviews/?platform=nintendo-switch,Fortune's Favor,,Elushis,2025-06-19T00:00:00.000Z,fortunes-favor-switch,47.20,https://shope.ee/5ALD8alAHo,129,19.99,209.62,,11.79,,2000,,,,,
3.24,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floorplanpuzzleredroomsimulator/1x1_FloorPlanPuzzleRedRoomSimulator_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/floor-plan-puzzle-red-room-simulator-switch/,Nintendo Switch,,,7.80,36%,,"Puzzle, Simulation, Adventure, Lifestyle",420,4.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floorplanpuzzleredroomsimulator/1x1_FloorPlanPuzzleRedRoomSimulator_image500w.jpg,8775,58.50,14.99,https://www.metacritic.com/game/floor-plan-puzzle-red-room-simulator/critic-reviews/?platform=nintendo-switch,Floor Plan Puzzle (Red Room Simulator),,Elushis,2025-06-26T00:00:00.000Z,floor-plan-puzzle-red-room-simulator-switch,13,https://shope.ee/5ALD8alAHo,35,4.99,49.9,,3.24,,500,,,,,
5.98,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventureField4_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/adventure-field-4-switch/,Nintendo Switch,,,,56%,,"Role-playing, Adventure, Action, Puzzle",,5.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventureField4_image500w.jpg,,69.75,22.92,https://www.metacritic.com/game/adventure-field-4/critic-reviews/?platform=nintendo-switch,Adventure Field 4,,Elushis,2021-08-22T00:00:00.000Z,adventure-field-4-switch,15.48,https://shope.ee/5ALD8alAHo,38,9.99,92.16,,4.49,,,,,,,
5.98,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeternumQuest_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/aeternum-quest-switch/,Nintendo Switch,,,9.90,56%,,"Role-playing, Adventure, Action, Puzzle",129.99,5.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeternumQuest_image500w.jpg,18500,69.75,22.92,https://www.metacritic.com/game/aeternum-quest/critic-reviews/?platform=nintendo-switch,Aeternum Quest,,Elushis,2022-02-25T00:00:00.000Z,aeternum-quest-switch,15.48,https://shope.ee/5ALD8alAHo,38,9.99,92.16,,4.49,,,,,,,
5.66,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IsolationStory_image500w.jpg&w=240,7.13,https://www.nintendo.com/us/store/products/isolation-story-switch/,Nintendo Switch,,,,55%,,"Simulation, Role-playing, Lifestyle, Adventure",,6.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IsolationStory_image500w.jpg,,77.85,,https://www.metacritic.com/game/isolation-story/critic-reviews/?platform=nintendo-switch,Isolation Story,,Elushis,2020-12-22T00:00:00.000Z,isolation-story-switch,17.28,https://shope.ee/5ALD8alAHo,43,9.99,87.21,,4.49,,,,,,,
4.78,,2026-04-15,/game/102537,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg&w=240,4.90,https://www.nintendo.com/us/store/products/route-me-mail-and-delivery-co-switch/,Nintendo Switch,3,,,56%,,"Arcade, Role-playing, Puzzle, Adventure",,4.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg,,53.55,18.33,https://www.metacritic.com/game/route-me-mail-and-delivery-co/critic-reviews/?platform=nintendo-switch,Route Me Mail and Delivery Co,,Elushis,2021-05-28T00:00:00.000Z,route-me-mail-and-delivery-co-switch,11.88,https://shope.ee/5ALD8alAHo,29,7.99,73.71,,3.59,,,,,,,
8.95,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAtlaArchives_image500w.jpg&w=240,8.09,https://www.nintendo.com/us/store/products/the-atla-archives-switch/,Nintendo Switch,,,25.65,55%,,"Adventure, Role-playing, First-person, Action",276.5,7.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAtlaArchives_image500w.jpg,30668,83.25,35.10,https://www.metacritic.com/game/the-atla-archives/critic-reviews/?platform=nintendo-switch,The Atla Archives,,Elushis,2023-03-03T00:00:00.000Z,the-atla-archives-switch,18.45,https://shope.ee/5ALD8alAHo,45,14.99,130.50,,6.74,,1900,,,,,
6.74,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WestWater_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/west-water-switch/,Nintendo Switch,,,9.90,55%,,"Adventure, Action, Role-playing, Arcade",129.99,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WestWater_image500w.jpg,18500,81,22.92,https://www.metacritic.com/game/west-water/critic-reviews/?platform=nintendo-switch,West Water,,Elushis,2022-04-29T00:00:00.000Z,west-water-switch,18,https://shope.ee/5ALD8alAHo,45,10.99,92.16,,4.94,,,,,,,
4.49,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_100DemonFantasia_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/100-demon-fantasia-switch/,Nintendo Switch,,,13.50,55%,,"Action, Adventure, Fighting, Role-playing",959.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_100DemonFantasia_image500w.jpg,16964,81,17.97,https://www.metacritic.com/game/100-demon-fantasia/critic-reviews/?platform=nintendo-switch,100 Demon Fantasia,,Elushis,2023-12-21T00:00:00.000Z,100-demon-fantasia-switch,18,https://shope.ee/5ALD8alAHo,45,9.99,89.99,,4.49,,1200,,,,,
6.49,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectKnight2DuskOfSouls_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/project-knight-2-dusk-of-souls-switch/,Nintendo Switch,,,13,35%,,"Adventure, Action, Role-playing, Arcade",100,6.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectKnight2DuskOfSouls_image500w.jpg,10400,65,18,https://www.metacritic.com/game/project-knight-2-dusk-of-souls/critic-reviews/?platform=nintendo-switch,PROJECT : KNIGHT™ 2 Dusk of Souls,,Elushis,2022-08-19T00:00:00.000Z,project-knight-2-dusk-of-souls-switch,20.80,https://shope.ee/5ALD8alAHo,52,8.99,100,,5.84,,,,,,,
4.31,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectKnight_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/project-knight-switch/,Nintendo Switch,,,,36%,,"Adventure, Arcade, Action, Role-playing",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectKnight_image500w.jpg,,58.50,25.45,https://www.metacritic.com/game/project-knight/critic-reviews/?platform=nintendo-switch,PROJECT : KNIGHT,,Elushis,2021-05-15T00:00:00.000Z,project-knight-switch,13,https://shope.ee/5ALD8alAHo,32,4.99,102.3,,3.24,,,,,,,
3.24,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureFieldRemake_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/adventure-field-remake-switch/,Nintendo Switch,,,7.80,36%,,"Role-playing, Action, Adventure, Arcade",420,4.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureFieldRemake_image500w.jpg,8775,58.50,14.99,https://www.metacritic.com/game/adventure-field-remake/critic-reviews/?platform=nintendo-switch,Adventure Field™ Remake,,Elushis,2024-05-06T00:00:00.000Z,adventure-field-remake-switch,13,https://shope.ee/5ALD8alAHo,35,4.99,49.9,,3.24,2,580,,,,,
5.84,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battlerockets/1x1_BattleRockets_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/battle-rockets-switch/,Nintendo Switch,,,13.50,56%,,"Action, Arcade, Party, Fighting",3499,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battlerockets/1x1_BattleRockets_image500w.jpg,17095,64.80,22.49,https://www.metacritic.com/game/battle-rockets/critic-reviews/?platform=nintendo-switch,Battle Rockets™,,Elushis,2025-07-03T00:00:00.000Z,battle-rockets-switch,14.40,https://shope.ee/5ALD8alAHo,39,9.99,89.55,,4.49,,999,,,,,
2.79,,2026-04-17,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RageAmongTheStars_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/rage-among-the-stars-switch/,Nintendo Switch,,,7.49,60%,,"Platformer, Action",500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RageAmongTheStars_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/rage-among-the-stars/critic-reviews/?platform=nintendo-switch,Rage Among the Stars,,eastasiasoft,2022-05-10T00:00:00.000Z,rage-among-the-stars-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,,,,,,
2.79,,2026-04-17,/game/116622,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/crazy-gravity-switch/,Nintendo Switch,,,7.59,60%,2,"Platformer, Puzzle, Action, Adventure",900,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/crazy-gravity/critic-reviews/?platform=nintendo-switch,Crazy Gravity,,eastasiasoft,2021-10-20T00:00:00.000Z,crazy-gravity-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,2,500,,,,,
2.79,,2026-04-15,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colariders/1x1_ColaRider_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/cola-riders-switch/,Nintendo Switch,,,7.79,60%,,,2799.99,2.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colariders/1x1_ColaRider_image500w.jpg,8799,35.60,11.99,https://www.metacritic.com/game/cola-riders/critic-reviews/?platform=nintendo-switch,Cola Riders,,NOSTRA GAMES,2026-03-26T00:00:00.000Z,cola-riders-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,42.99,,1.99,,,,,,,
7.79,,2026-04-23,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agentfall/1x1_AgentFall_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/agent-fall-switch/,Nintendo Switch,,,19.99,51%,,"Action, Platformer",,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/agentfall/1x1_AgentFall_image500w.jpg,23500,54,32.9,https://www.metacritic.com/game/agent-fall/critic-reviews/?platform=nintendo-switch,Agent Fall,,eastasiasoft,2025-01-29T00:00:00.000Z,agent-fall-switch,12,https://shope.ee/5ALD8alAHo,32,5.99,109,,,,700,,,,,
24.99,,2026-04-23,/game/42249,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/empire-of-angels-iv-switch/,Nintendo Switch,,,76.99,70%,,"Role-playing, Strategy",3750,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg,90000,360,99,https://www.metacritic.com/game/empire-of-angels-iv/critic-reviews/?platform=nintendo-switch,Empire of Angels IV,,eastasiasoft,2021-06-24T00:00:00.000Z,empire-of-angels-iv-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,399,20,,,,,48,74.9,22.9,569
12.59,,2026-05-04,/game/69692,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-great-perhaps-switch/,Nintendo Switch,3,,35.96,90%,3,"Adventure, Puzzle, Action, Platformer",1098.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg,35964,18,50.95,https://www.metacritic.com/game/the-great-perhaps/critic-reviews/?platform=nintendo-switch,The Great Perhaps,,Drageus Games,2020-07-10T00:00:00.000Z,the-great-perhaps-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,193.81,3,,,,,,,,
11.99,,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherWorldMahjongGirl_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/another-world-mahjong-girl-switch/,Nintendo Switch,,,32.99,55%,,"Board game, Puzzle, Adventure",3150,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherWorldMahjongGirl_image500w.jpg,36500,180,44.99,https://www.metacritic.com/game/another-world-mahjong-girl/critic-reviews/?platform=nintendo-switch,Another World Mahjong Girl,,eastasiasoft,2023-10-20T00:00:00.000Z,another-world-mahjong-girl-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,159,,,,675,,,37.9,11.5,279
