CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2026-01-11,/game/112754,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/its-kooky-switch/,Nintendo Switch,1,,7.49,81%,2,"Puzzle, Training, Lifestyle, Other",1533,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/its-kooky/critic-reviews/?platform=nintendo-switch,It's Kooky,,REDDEER.GAMES,2022-11-11T00:00:00.000Z,its-kooky-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,399,,
5.99,,2026-01-16,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/bubble-wizard-saga-switch/,Nintendo Switch,,,3.69,51%,,"Puzzle, Adventure, Arcade, Action",4119.99,3.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg,19000,39.95,22.99,https://www.metacritic.com/game/bubble-wizard-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard Saga,,Max Interactive Studio,2025-03-27T00:00:00.000Z,bubble-wizard-saga-switch,8.99,https://shope.ee/5ALD8alAHo,22,3.99,79.99,,,,199,,
14.69,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/strike-warfare-force-recon-switch/,Nintendo Switch,,,38.43,30%,,,7000,16.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strikewarfareforcerecon/1x1_StrikeWarfareForceRecon_image500w.jpg,48930,195.30,59.43,https://www.metacritic.com/game/strike-warfare-force-recon/critic-reviews/?platform=nintendo-switch,Strike Warfare: Force Recon,,TROOOZE,2025-09-11T00:00:00.000Z,strike-warfare-force-recon-switch,48.99,https://shope.ee/5ALD8alAHo,111,14.99,265.30,,10.49,,1260,,
17.49,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatzone/1x1_CombatZone_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/combat-zone-switch/,Nintendo Switch,,,55.93,30%,,,12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/combatzone/1x1_CombatZone_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/combat-zone/critic-reviews/?platform=nintendo-switch,Combat Zone,,TROOOZE,2025-09-25T00:00:00.000Z,combat-zone-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,1,1610,,
3.99,,2026-01-16,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg&w=240,3.84,https://www.nintendo.com/us/store/products/block-party-dx-switch/,Nintendo Switch,,,14.99,50%,,"Puzzle, Board game, Training, Practical",2599.99,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg,11599,41.95,14.99,https://www.metacritic.com/game/block-party-dx/critic-reviews/?platform=nintendo-switch,Block Party DX!,,Max Interactive Studio,2025-06-26T00:00:00.000Z,block-party-dx-switch,9.09,https://shope.ee/5ALD8alAHo,23,2.99,49.99,,,,149,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegametheoddcrimescene/1x1_EscapeGameTheOddCrimeScene_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/escape-game-the-odd-crime-scene-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegametheoddcrimescene/1x1_EscapeGameTheOddCrimeScene_image500w.jpg,,67.95,,https://www.metacritic.com/game/escape-game-the-odd-crime-scene/critic-reviews/?platform=nintendo-switch,Escape Game:The Odd Crime Scene,,Regista,2025-07-31T00:00:00.000Z,escape-game-the-odd-crime-scene-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethekittythevacantlot/1x1_EscapeGameTheKittyTheVacantLot_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/escape-game-the-kitty-the-vacant-lot-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethekittythevacantlot/1x1_EscapeGameTheKittyTheVacantLot_image500w.jpg,,72.90,,https://www.metacritic.com/game/escape-game-the-kitty-the-vacant-lot/critic-reviews/?platform=nintendo-switch,Escape Game:The Kitty The Vacant Lot,,Regista,2025-07-03T00:00:00.000Z,escape-game-the-kitty-the-vacant-lot-switch,16.20,https://shope.ee/5ALD8alAHo,44,9.99,210.99,,,,,,
3.77,,2026-01-12,/game/26193,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/it-came-from-space-and-ate-our-brains-switch/,Nintendo Switch,4,,11.21,81%,42,"Arcade, Action, Multiplayer, Party",1629.07,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg,112523,48.80,15.06,https://www.metacritic.com/game/it-came-from-space-and-ate-our-brains/critic-reviews/?platform=nintendo-switch,It came from space and ate our brains,,Untold Tales,2020-01-28T00:00:00.000Z,it-came-from-space-and-ate-our-brains-switch,11.99,https://shope.ee/5ALD8alAHo,29,14.99,57.99,10,2.99,,1799,,
2.79,,2026-01-12,,2025-12-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/loud-my-road-to-fame-switch/,Nintendo Switch,,,7.75,75%,,"Music, Arcade, Adventure, Lifestyle",1200,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoudMyRoadToFame_image500w.jpg,9600,38.75,11.99,https://www.metacritic.com/game/loud-my-road-to-fame/critic-reviews/?platform=nintendo-switch,LOUD: My Road to Fame,,Untold Tales,2023-04-28T00:00:00.000Z,loud-my-road-to-fame-switch,8,https://shope.ee/5ALD8alAHo,22,7.99,42.99,,1.99,,,,
5.48,,2026-01-21,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/the-ouroboros-king-switch/,Nintendo Switch,,,15.60,61%,,"Puzzle, Board game, Multiplayer",1471,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOuroborosKing_image500w.jpg,18000,72,21.60,https://www.metacritic.com/game/the-ouroboros-king/critic-reviews/?platform=nintendo-switch,The Ouroboros King,,Dolores Ent.,2024-06-20T00:00:00.000Z,the-ouroboros-king-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,80,,3.99,,2200,,
1.82,,2026-01-15,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart1/1x1_CrykenPart1_image500w.jpg&w=240,1.84,https://www.nintendo.com/us/store/products/cryken-part1-switch/,Nintendo Switch,,,6.13,35%,,"Action, Platformer, Multiplayer",1592.1,1.63,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart1/1x1_CrykenPart1_image500w.jpg,6362,22.50,7.96,https://www.metacritic.com/game/cryken-part1/critic-reviews/?platform=nintendo-switch,CRYKEN part1,,TOYURO,2025-03-27T00:00:00.000Z,cryken-part1-switch,4.37,https://shope.ee/5ALD8alAHo,11,1.37,31.9,,,,104,,
1.95,,2026-01-15,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart2/1x1_CrykenPart2_image500w.jpg&w=240,2.07,https://www.nintendo.com/us/store/products/cryken-part2-switch/,Nintendo Switch,,,6.54,35%,,"Action, Platformer, Multiplayer",1698.24,1.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart2/1x1_CrykenPart2_image500w.jpg,6786,22.50,8.49,https://www.metacritic.com/game/cryken-part2/critic-reviews/?platform=nintendo-switch,CRYKEN part2,,TOYURO,2025-05-01T00:00:00.000Z,cryken-part2-switch,5.04,https://shope.ee/5ALD8alAHo,13,1.46,34.03,,,,110,,
2.13,,2026-01-15,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart3/1x1_CrykenPart3_image500w.jpg&w=240,2.38,https://www.nintendo.com/us/store/products/cryken-part3-switch/,Nintendo Switch,,,7.16,35%,,"Action, Platformer, Multiplayer",1857.45,2.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart3/1x1_CrykenPart3_image500w.jpg,7422,26.10,9.28,https://www.metacritic.com/game/cryken-part3/critic-reviews/?platform=nintendo-switch,CRYKEN part3,,TOYURO,2025-06-05T00:00:00.000Z,cryken-part3-switch,5.76,https://shope.ee/5ALD8alAHo,15,1.6,37.22,,,,117,,
2.31,,2026-01-15,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart4/1x1_CrykenPart4_image500w.jpg&w=240,2.34,https://www.nintendo.com/us/store/products/cryken-part4-switch/,Nintendo Switch,,,7.77,35%,,"Action, Platformer, Multiplayer",2016,2.07,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crykenpart4/1x1_CrykenPart4_image500w.jpg,8058,29.35,10.08,https://www.metacritic.com/game/cryken-part4/critic-reviews/?platform=nintendo-switch,CRYKEN part4,,TOYURO,2025-07-03T00:00:00.000Z,cryken-part4-switch,5.33,https://shope.ee/5ALD8alAHo,14,1.73,40.41,,,,123,,
19.99,,2026-01-15,/game/98090,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToroomRoguelike_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/toroom-switch/,Nintendo Switch,3,,,95%,,"Action, Adventure, Platformer, Multiplayer",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToroomRoguelike_image500w.jpg,,234,39.99,https://www.metacritic.com/game/toroom/critic-reviews/?platform=nintendo-switch,Toroom,,GAME NACIONAL,2021-10-09T00:00:00.000Z,toroom-switch,52,https://shope.ee/5ALD8alAHo,130,14.99,199.99,,,,100,,
1.9,,2026-01-15,/game/119363,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Crystorld_image500w.jpg&w=240,2.25,https://www.nintendo.com/us/store/products/crystorld-switch/,Nintendo Switch,,,5,50%,,"Action, Adventure, Puzzle, Platformer",210,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Crystorld_image500w.jpg,4500,24.30,5.45,https://www.metacritic.com/game/crystorld/critic-reviews/?platform=nintendo-switch,CRYSTORLD,,TOYURO,2023-01-02T00:00:00.000Z,crystorld-switch,5.40,https://shope.ee/5ALD8alAHo,13,1.5,27,,,,100,,
1.9,,2026-01-15,/game/104163,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cryght_image500w.jpg&w=240,2.25,https://www.nintendo.com/us/store/products/cryght-switch/,Nintendo Switch,,,5,50%,,"Action, Adventure, Puzzle, Platformer",210,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cryght_image500w.jpg,4500,24.30,5.45,https://www.metacritic.com/game/cryght/critic-reviews/?platform=nintendo-switch,CRYGHT,,TOYURO,2022-12-26T00:00:00.000Z,cryght-switch,5.40,https://shope.ee/5ALD8alAHo,13,1.5,27,,,,100,,
16.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bangbanggirlsmoepanic/1x1_BangBangGirlsMoePanic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bang-bang-girls-moe-panic-switch/,Nintendo Switch,,,43.92,20%,,,8000,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bangbanggirlsmoepanic/1x1_BangBangGirlsMoePanic_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/bang-bang-girls-moe-panic/critic-reviews/?platform=nintendo-switch,Bang Bang Girls: Moe Panic,,TROOOZE,2025-11-06T00:00:00.000Z,bang-bang-girls-moe-panic-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,
4.99,,2026-01-13,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersincards/1x1_MonstersInCards_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/monsters-in-cards-switch/,Nintendo Switch,,,9.99,89%,,,3499.99,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersincards/1x1_MonstersInCards_image500w.jpg,12999,54,14.9,https://www.metacritic.com/game/monsters-in-cards/critic-reviews/?platform=nintendo-switch,Monsters in Cards,,GAME NACIONAL,2025-12-20T00:00:00.000Z,monsters-in-cards-switch,12,https://shope.ee/5ALD8alAHo,32,14.99,53,,2.49,,299,,
16.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptunespear/1x1_NeptuneSpear_image500w.jpg&w=240,20.79,https://www.nintendo.com/us/store/products/neptune-spear-switch/,Nintendo Switch,,,43.92,20%,,,8000,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neptunespear/1x1_NeptuneSpear_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/neptune-spear/critic-reviews/?platform=nintendo-switch,Neptune Spear,,TROOOZE,2025-10-02T00:00:00.000Z,neptune-spear-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,
16.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowriftferalstrike/1x1_ShadowRiftFeralStrike_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-rift-feral-strike-switch/,Nintendo Switch,,,43.92,20%,,,8000,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowriftferalstrike/1x1_ShadowRiftFeralStrike_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/shadow-rift-feral-strike/critic-reviews/?platform=nintendo-switch,Shadow Rift: Feral Strike,,TROOOZE,2025-11-13T00:00:00.000Z,shadow-rift-feral-strike-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,
19.99,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialcombat/1x1_SpecialCombat_image500w.jpg&w=240,31.99,https://www.nintendo.com/us/store/products/special-combat-switch/,Nintendo Switch,,,63.92,20%,,,14222.21,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialcombat/1x1_SpecialCombat_image500w.jpg,79920,319.20,79.92,https://www.metacritic.com/game/special-combat/critic-reviews/?platform=nintendo-switch,Special Combat,,TROOOZE,2025-10-23T00:00:00.000Z,special-combat-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,383.20,,15.99,,1840,,
16.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startitanswarofthegalaxy/1x1_StarTitansWarOfTheGalaxy_image500w.jpg&w=240,20.79,https://www.nintendo.com/us/store/products/star-titans-war-of-the-galaxy-switch/,Nintendo Switch,,,43.92,20%,,,8000,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startitanswarofthegalaxy/1x1_StarTitansWarOfTheGalaxy_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/star-titans-war-of-the-galaxy/critic-reviews/?platform=nintendo-switch,Star Titans: War of the Galaxy,,TROOOZE,2025-10-09T00:00:00.000Z,star-titans-war-of-the-galaxy-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,
19.49,,2026-01-28,/game/46325,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/bio-inc-redemption-switch/,Nintendo Switch,8,,40,61%,21,"Simulation, Puzzle, Strategy",6500,22.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg,42500,269.9,52.99,https://www.metacritic.com/game/bio-inc-redemption/critic-reviews/?platform=nintendo-switch,Bio Inc. Redemption,,Klabater,2024-03-14T00:00:00.000Z,bio-inc-redemption-switch,59.99,https://shope.ee/5ALD8alAHo,149,14.99,269.99,12,,1,690,,
77.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beybladexevobattle/1x1_BeybladeXEvobattle_image500w.jpg&w=240,77.39,https://www.nintendo.com/us/store/products/beyblade-x-evobattle-deluxe-edition-switch/,Nintendo Switch,,,115,10%,,,87400,79.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beybladexevobattle/1x1_BeybladeXEvobattle_image500w.jpg,130000,449.10,162,https://www.metacritic.com/game/beyblade-x-evobattle-deluxe-edition/critic-reviews/?platform=nintendo-switch,BEYBLADE X EVOBATTLE DELUXE EDITION,ROM Bundle,FURYU Corporation,2025-11-12T00:00:00.000Z,beyblade-x-evobattle-deluxe-edition-switch,247.49,https://shope.ee/5ALD8alAHo,603,59.99,614.99,,,,,,
19.49,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031987/d972cac7f8090ae987fdedb087d7ffb4c12ce36c4639ef7a86daccafa4176b9b&w=240,19.79,https://www.nintendo.com/us/store/products/beyblade-x-evobattle-season-pass-70070000031987-switch/,Nintendo Switch,,,33.5,10%,,,21800,19.75,https://assets.nintendo.com/image/upload/store/software/switch/70070000031987/d972cac7f8090ae987fdedb087d7ffb4c12ce36c4639ef7a86daccafa4176b9b,37500,130.50,46.99,https://www.metacritic.com/game/beyblade-x-evobattle-season-pass-70070000031987/critic-reviews/?platform=nintendo-switch,BEYBLADE X EVOBATTLE SEASON PASS,Bundle,FURYU Corporation,2025-11-12T00:00:00.000Z,beyblade-x-evobattle-season-pass-70070000031987-switch,61.19,https://shope.ee/5ALD8alAHo,148,14.99,178.99,,,,,,
25.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032002/bb3c1d2cfc877545fffa469e00406050417409de7ad6336e7090da8d378147aa&w=240,26.09,https://www.nintendo.com/us/store/products/beyblade-x-evobattle-special-blader-pack-70070000032002-switch/,Nintendo Switch,,,43,10%,,,29100,26.55,https://assets.nintendo.com/image/upload/store/software/switch/70070000032002/bb3c1d2cfc877545fffa469e00406050417409de7ad6336e7090da8d378147aa,47500,166.50,59.99,https://www.metacritic.com/game/beyblade-x-evobattle-special-blader-pack-70070000032002/critic-reviews/?platform=nintendo-switch,BEYBLADE X EVOBATTLE SPECIAL BLADER PACK,Bundle,FURYU Corporation,2025-11-12T00:00:00.000Z,beyblade-x-evobattle-special-blader-pack-70070000032002-switch,82.79,https://shope.ee/5ALD8alAHo,198,19.99,227.99,,,,,,
