CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
22.49,,2023-05-25,,2023-05-11,CLUE is the classic mystery game - a grand mansion … a dastardly murder … a gathering of suspicious characters. The Season Pass grants access to ALL current and future themes and character packs.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569",https://www.nintendo.com/games/detail/clue-the-complete-detectives-bundle-switch/,Switch,,,,50%,,"Board Game,Strategy,Puzzle,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000004001/6960203ea81676cb82117e10331628f4adf039d0dc9acf6f993cc89b14874569,,,83,,,Clue: The Complete Detective’s Bundle,ROM Bundle,Marmalade Game Studio,2021-11-12,clue-the-complete-detectives-bundle-switch,,,,39.98,224,,19.99
3.49,,2023-05-30,,2023-05-09,"(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image",https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/,Switch,,,,88%,,"Action,Multiplayer,Simulation,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image,,,,,,"Cook, Serve, Delicious! 2/3 Bundle!!",ROM Bundle,Vertigo Gaming,2022-05-03,cook-serve-delicious-2-3-bundle-switch,,,,24.99,54.99,,2.99
2.49,,2023-05-30,,2023-05-09,"Hit the road in this massive sequel to the million-selling Cook, Serve, Delicious! series as you travel across the United States to participate in the Iron Cook Foodtruck Championships with your trusty robot crew Whisk and Cleaver. Set in the radically-c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-3-switch/,Switch,,https://www.youtube.com/watch?v=-1n8GvE__Ps,,90%,,"Simulation,Strategy,Action",,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3.jpg,,302,,,,"Cook, Serve, Delicious! 3?!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-3-switch,,67.2,,19.99,37.99,,1.99
6.39,,2023-06-09,,2023-05-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-citizen-shockman-switch/,Switch,,,17.88,20%,,"Platformer,Adventure,Multiplayer",1063.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman.jpg,22311,86.40,23.99,,,Cyber Citizen Shockman,,Ratalaika Games,2023-05-08,cyber-citizen-shockman-switch,,19.20,3833,5.99,86.40,,4.79
3.27,,2023-05-26,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-neon-bundle-switch/,Switch,,,9.71,50%,,"Action,Racing,Arcade",500,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle.jpg,10972,90,7.49,,,Cyber Neon Bundle,,QUByte Interactive,2023-04-20,cyber-neon-bundle-switch,,20,2199,4.99,49.94,,2.49
2.51,,2023-06-03,/game/109804,2023-05-13,"When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dadish-3-switch/,Switch,4,,7.46,80%,4,"Platformer,Action,Arcade,Adventure",225.66,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3.jpg,7437,32.40,9.37,,,Dadish 3,,Thomas K Young,2022-04-20,dadish-3-switch,,7.20,1610,9.99,39.52,4,1.99
2.59,,2023-05-25,/game/80829,2023-05-04,"You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danger-scavenger-switch/,Switch,1,,,80%,0,Action,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger.jpg,,25.20,9.99,,,Danger Scavenger,,Forever Entertainment,2021-11-12,danger-scavenger-switch,,5.59,,9.99,43.99,0,1.99
1.29,,2023-05-26,,2023-05-11,Game Features:  - Beautiful and originally created Pixel Art animated puzzles to assemble;  - Original music composed specially for this game;  - 5 different levels of difficulty.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/hero",https://www.nintendo.com/games/detail/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/,Switch,,,,50%,,"Puzzle,Board Game,Study,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/hero,,,4.99,,,Daylife in Japan - Pixel Art Jigsaw Puzzle,,QUByte Interactive,2021-11-12,daylife-in-japan-pixel-art-jigsaw-puzzle-switch,,,,3.99,19.99,,1.99
25.19,,2023-05-29,,2023-05-18,Suit up as super-dogs Krypto and Ace and get ready to soar through the skies and protect the streets of Metropolis in this pet rescue adventure inspired by the movie!  When Superman and Batman’s favorite caped canines uncover Lex Luthor’s plot to pet-nap…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCLeagueOfSuperPetsTheAdventuresOfKryptoAndAce_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dc-league-of-super-pets-the-adventures-of-krypto-and-ace-switch/,Switch,,,,50%,,Action,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DCLeagueOfSuperPetsTheAdventuresOfKryptoAndAce_enGB.jpg,,720,101.97,,,DC League of Super-Pets: The Adventures of Krypto and Ace,,Outright Games,2022-04-11,dc-league-of-super-pets-the-adventures-of-krypto-and-ace-switch,,160,,39.99,387.90,,19.99
5.43,,2023-05-27,,2023-05-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-soul-and-robots-switch/,Switch,,,,20%,,"Action,Adventure",,5.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots.jpg,,66.40,,,,"Death, Soul & Robots",,Big Way,2023-05-12,death-soul-and-robots-switch,,14.72,,4.99,72.16,,3.99
2.51,,2023-05-30,/game/66905,2023-05-19,"Did you just wake up in the afterlife? The only thing you know is that you’re tasked with a strange mission - collect all your debts! Pick all the coins in 30 levels full of riddles, lethal traps, ruthless enemies...and time pressure!  Be smart, be fast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/debtor-switch/,Switch,1,,7.53,33%,1,"Puzzle,Platformer,Arcade,Adventure",219.04,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Debtor.jpg,7577,18,9.95,,,Debtor,,Drageus Games,2021-11-12,debtor-switch,,4.00,1580,2.99,38.62,1,1.99
3.59,,2023-05-22,/game/64990,2023-05-14,"Enter the dungeons of King Thosgar and destroy his demonic minions! Combining the best elements from Xenon Valkyrie+ and Riddled Corpses EX, this is the latest game in the Diabolical Mind trilogy! - Epic storyline - 2 players local cooperation mode - 8 h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsTierPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demons-tier-plus-switch/,Switch,3,,,70%,16,"Adventure,Role-Playing,Arcade,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsTierPlus.jpg,,163,,,,Demon's Tier+,,COWCAT,2021-11-12,demons-tier-plus-switch,,40,,9.99,56.70,0,2.99
3.24,,2023-05-26,,2023-05-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dessert-diy-switch/,Switch,,,9.50,50%,,"Simulation,Lifestyle,Training,Other",349.50,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy.jpg,11250,36,12.50,,,Dessert DIY,,QubicGames,2023-04-27,dessert-diy-switch,,8,2250,4.99,47.50,,2.49
3.19,,2023-06-06,,2023-05-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017633/e16d2636e500cb6402736930b30abd5a7c5ed7acf513baa3d039d0da0ab5dba2",https://www.nintendo.com/games/detail/dessert-diy-all-ingredients-pack-70070000017633-switch/,Switch,,,9.20,20%,,,336,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017633/e16d2636e500cb6402736930b30abd5a7c5ed7acf513baa3d039d0da0ab5dba2,10800,,12,,,Dessert DIY: All Ingredients Pack,Bundle,QubicGames,2023-04-27,dessert-diy-all-ingredients-pack-70070000017633-switch,,,2160,2.99,45.60,,2.39
2.15,,2023-06-06,,2023-05-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041693/c8006ad421baf307eff0191665992e627c3f07a7b230577e17c92b5ec5326867",https://www.nintendo.com/games/detail/dessert-diy-nasty-ingredients-70050000041693-switch/,Switch,,,6.00,20%,,,224,2.40,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041693/c8006ad421baf307eff0191665992e627c3f07a7b230577e17c92b5ec5326867,7200,28.80,8,,,Dessert DIY: Nasty ingredients,Individual,QubicGames,2023-04-27,dessert-diy-nasty-ingredients-70050000041693-switch,,6.40,1440,1.99,30.40,,1.59
2.15,,2023-06-06,,2023-05-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041695/9628df6d2a9cd80f77eb9d7257e2c9a30813dad87fc9bf958e3a1c7d5a77b640",https://www.nintendo.com/games/detail/dessert-diy-premium-ingredients-70050000041695-switch/,Switch,,,6.00,20%,,,224,2.40,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041695/9628df6d2a9cd80f77eb9d7257e2c9a30813dad87fc9bf958e3a1c7d5a77b640,7200,28.80,8,,,Dessert DIY: Premium ingredients,Individual,QubicGames,2023-04-27,dessert-diy-premium-ingredients-70050000041695-switch,,6.40,1440,1.99,30.40,,1.59
2.49,,2023-05-22,,2023-05-01,"Destrobots is an easy-to-play, hard-to-master top-down shooter that will make every party a blast. Three core actions of Move – Spin – Shoot make for an explosive combination that ensures every match is fast-paced, challenging, and fun. Watch out for tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destrobots-switch/,Switch,,,7.40,80%,,"Multiplayer,Action,Party",349.80,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots.jpg,9800,163,9.80,,,Destrobots,,7Levels,2021-11-12,destrobots-switch,,39,1660,9.99,39.80,,1.99
2.79,,2023-05-29,,2023-05-08,"The year is 2145. Earth still burns. Zallagor and his army have been vanquished, but at great cost: the once great cities of Earth lie in ruin, its population hungry for revenge. Zallagor’s home planet of Zerkl has been located. Zallagor has gone, but so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destructivator-se-switch/,Switch,,,10,60%,,"Arcade,Action,Platformer",200,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE.jpg,8000,42,12,,,Destructivator SE,,Thalamus Digital,2021-11-12,destructivator-se-switch,,12,1640,4.99,42,,1.99
2.49,,2023-05-26,,2023-05-11,Dracula Frames is a slide puzzle game that uses the basis of Dracula's story as motivation. Dracula's castle consists of 8 floors. Each floor has a large picture with a magnificent painting representing landmarks of Dracula's life. Your goal is to rebuil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dracula-frames-switch/,Switch,,,6.99,50%,,"Puzzle,Strategy,Study,Education",218.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames.jpg,6999,36,4.99,,,Dracula Frames,,QUByte Interactive,2021-11-12,dracula-frames-switch,,8,1399,3.99,39.95,,1.99
2.51,,2023-06-06,/game/71666,2023-05-19,"Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drawngeon-dungeons-of-ink-and-paper-switch/,Switch,2,https://www.youtube.com/watch?v=EEkP9bjMhDY,7.19,60%,3,"Role-Playing,Adventure,Action",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper.jpg,7192,81,10.18,,,Drawngeon: Dungeons of Ink and Paper,,Drageus Games,2021-11-12,drawngeon-dungeons-of-ink-and-paper-switch,,19.99,1438,4.99,38.72,0,1.99
32.49,,2023-05-29,/game/108455,2023-05-18,"Unleash your inner dragon and fly beyond the Hidden World, on your fiery adventure to rescue Thunder’s family and save the dragon kingdoms!  Feel the wind against your scales as you soar and dive through unexplored realms. Use your speed, tail, and claws…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksDragonsLegendsOfTheNineRealms_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamworks-dragons-legends-of-the-nine-realms-switch/,Switch,0,,,50%,0,"Action,Adventure,Role-Playing",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksDragonsLegendsOfTheNineRealms_enGB.jpg,,720,129.16,,,DreamWorks Dragons: Legends of The Nine Realms,,Outright Games,2022-07-14,dreamworks-dragons-legends-of-the-nine-realms-switch,,179.99,,49.99,500,0,24.99
0.65,,2023-05-27,,2023-05-13,"    Become a legendary drifter! Tune and upgrade your car, install parts and boost performance! With a dozen of cars to choose from, get them on the track and test them out!       Engines, suspensions, wheels and many other components are available to up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/,Switch,,,1.99,92%,,"Racing,Simulation,Adventure,Lifestyle",65.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames.jpg,1999,19.95,2.59,,,"Drift Horizon Racing, Driving & Parking Trial Simulator Games",,Midnight Works,2022-08-08,drift-horizon-racing-driving-and-parking-trial-simulator-games-switch,,4.99,459,24.99,9.99,,1.99
