CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"5.99","","2024-01-29","/game/122970","2024-01-18","Age of Heroes - The Beginning takes matching 3 to a whole new level. A terrible villain has escaped from prison and his evil is released upon the world once more. The peace and beauty of the land have turned to fear and darkness. It’s up to you to stop h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgeOfHeroesTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/age-of-heroes-the-beginning-switch/","Switch","0","","7.49","85%","0","Puzzle,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgeOfHeroesTheBeginning.jpg","11089","360","11.99","","","Age of Heroes: The Beginning","","Green Sauce Games","0000-00-00","age-of-heroes-the-beginning-switch","https://shope.ee/5ALD8alAHo","80","2817","19.99","62.99","0","2.99",
"3.99","","2024-01-30","","2024-01-18","Jump or Die! AIR BOUNCE - THE JUMP 'N' RUN CHALLENGE is a fast-paced crazy difficult sometimes rage-inducing 3d first-person platformer. Are you ready for the challenge?","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-bounce-the-jump-n-run-challenge-switch/","Switch","","","","50%","","Platformer,Action,Racing,Adventure","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge.jpg","","49.50","9.99","","","Air Bounce - The Jump 'n' Run Challenge","","EpiXR","2021-11-12","air-bounce-the-jump-n-run-challenge-switch","https://shope.ee/5ALD8alAHo","12.49","","5.99","49.99","","2.99",
"2.70","","2024-02-08","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-war-2-dogfight-switch/","Switch","","","7.50","75%","","Arcade,Action","500","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight.jpg","9500","18","10","","","ALIEN WAR 2 DOGFIGHT","","Game Museum","0000-00-00","alien-war-2-dogfight-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99",
"9.99","","2024-01-29","/game/92825","2024-01-18","An Airport for Aliens Currently Run by Dogs is a first-person open-world comedy adventure game with a very long name. You and your fiancée are the last two human beings left in the universe. Dogs run airports, along with the rest of society. Deal with al…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/an-airport-for-aliens-currently-run-by-dogs-switch/","Switch","5","","18.49","50%","7","Adventure,Puzzle,Role-Playing,Education","112.49","28.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs.jpg","15499","129.95","18.99","","","An Airport for Aliens Currently Run by Dogs","","Strange Scaffold","2022-08-17","an-airport-for-aliens-currently-run-by-dogs-switch","https://shope.ee/5ALD8alAHo","71.99","3849","19.99","92.99","6","9.99",
"13.99","","2024-01-29","","2024-01-18","AXS allows players to experience the fun and adrenaline-packed snowboarding across mountain ranges all over the world. There are 20 Levels waiting players to unlock and 9 characters to choose from.  AXS  packs reality-defying game-play into every run let…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axs-switch/","Switch","","","","30%","","Sports,Simulation,Arcade,Action","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs.jpg","","259","51.79","","","AXS","","Max Interactive Studio","2021-11-12","axs-switch","https://shope.ee/5ALD8alAHo","59","","14.99","223.99","","10.49",
"6.93","","2024-01-29","","2024-01-18","Welcome to the Banana Treasures Island, and begin your journey of funs.  Run, jump, swim, and fly all the way through Banana Islands and fight the angry baboon and his minions. Help the baby monkeys and companion in the jungle quest! Dash through the jun…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banana-treasures-island-switch/","Switch","","","","30%","","Adventure,Platformer,Action,Arcade","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland.jpg","","178","","","","Banana Treasures Island","","Max Interactive Studio","2021-11-12","banana-treasures-island-switch","https://shope.ee/5ALD8alAHo","39","","9.9","69.30","","6.93",
"6.39","","2024-02-01","/game/91850","2024-01-18","Darn it! An invading horde of naughty aliens is taking control over the whole world and the only one key to stop them hides within your best friend's body.  Lucky that a talented team of young and brilliant scientists is here to help. Miniaturize yoursel…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bodyquest-switch/","Switch","0","","","20%","0","Education,Adventure,Platformer,Puzzle","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest.jpg","","87.20","23.99","","","BodyQuest","","Artax Games","2021-11-12","bodyquest-switch","https://shope.ee/5ALD8alAHo","19.20","","5.99","106.39","5","4.79",
"6.16","","2024-01-29","/game/76240","2024-01-18","Captain Cat travels the seven seas in his boat, using his anchor as a hook to fish for the delights and treasures hiding at the bottom of the sea. But navigating the depths of unknown waters is never easy, there are many mysterious dangers to face along …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-cat-switch/","Switch","0","","","30%","0","Puzzle","","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainCat.jpg","","114","","","","Captain Cat","","Hidden Trap","2021-11-12","captain-cat-switch","https://shope.ee/5ALD8alAHo","28","","6.99","94.92","0","4.89",
"2.69","","2024-02-08","","2024-01-18","With four modes to enjoy with 2-4 players, you can have an intense battle with this party game. In addition to scooping goldfish for points, you can use items to your advantage and to mess with your opponents! Make this fun goldfish scooping party game y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-em-goldfish-scooping-switch/","Switch","","","","75%","","Action,Party,Multiplayer,Practical","","10.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping.jpg","","92","","","","Catch 'Em! Goldfish Scooping","","D3 Publisher","2021-11-12","catch-em-goldfish-scooping-switch","https://shope.ee/5ALD8alAHo","28","","7.99","35.00","","1.99",
"4.40","","2024-01-29","/game/17931","2024-01-18"," Simple in concept, but very challenging and rewarding, Circuits is a musical puzzle game that requires careful listening to complete each level. The goal of Circuits: to piece together the different parts of a song. Sounds easy, but maybe it's not... As…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circuits-switch/","Switch","3","","","30%","5","Puzzle,Music","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Circuits.jpg","","81","","","","Circuits","","Hidden Trap","2021-11-12","circuits-switch","https://shope.ee/5ALD8alAHo","20","","4.99","67.76","4","3.49",
"11.99","","2024-01-29","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-racers-elite-switch/","Switch","","","33","70%","","Racing,Sports","1830","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite.jpg","43200","540","46.49","","","Classic Racers Elite","","Funbox Media","2023-04-13","classic-racers-elite-switch","https://shope.ee/5ALD8alAHo","120","7350","29.99","167.99","","8.99",
"2.90","","2024-01-29","/game/72902","2024-01-18","How many steps does it take to change a light bulb? If your answer is 10 or more, then you are ready for ""Contraptions"" - a game where the goal is to fix whacky contraptions that perform simple tasks in indirect and convoluted ways, Rube Goldberg style. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/contraptions-switch/","Switch","0","","7.93","70%","0","Puzzle","420","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions.jpg","9948","126","10.80","","","Contraptions","","Funbox Media","2021-11-12","contraptions-switch","https://shope.ee/5ALD8alAHo","28","1673","6.99","38.40","0","2.09",
"8.18","","2024-01-29","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookServeDelicious_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-serve-delicious-switch/","Switch","","https://www.youtube.com/watch?v=RtsWILfZhxU","17.97","50%","","Action,Simulation,Strategy,Other","485","21.6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookServeDelicious.jpg","14250","259","12.99","","","Cook, Serve, Delicious!","","Vertigo Gaming","0000-00-00","cook-serve-delicious-switch","https://shope.ee/5ALD8alAHo","57.6","3450","12.99","126.00","","6.49",
"12.19","","2024-01-29","","2024-01-18","MAKE DELICIOUS PIZZA Prepare dough and sauces using authentic recipes, or mix various ingredients to come up with your own homemade concoctions. Bake 3 different sizes of pizza using a brick oven, and add a personal touch to every order with dozens of re…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulatorPizza_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-simulator-pizza-switch/","Switch","","","","39%","","Simulation,Arcade,Education,Lifestyle","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulatorPizza.jpg","","270","46.63","","","Cooking Simulator - Pizza","","Big Cheese Studio","2021-11-12","cooking-simulator-pizza-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","187.45","","9.14",
"2.69","","2024-02-02","/game/116622","2024-01-18","Blast off for out-of-this world platforming antics in Crazy Gravity, a side-scrolling action game where gravity can be your worst enemy or your greatest ally! Take the role of a little astronaut lost in space. Your primary objective is to energize your r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-gravity-switch/","Switch","0","","7.59","60%","2","Platformer,Puzzle,Action,Adventure","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyGravity.jpg","9500","90","9.99","","","Crazy Gravity","","eastasiasoft","2021-11-12","crazy-gravity-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99",
"2.99","","2024-02-08","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-merge-2048-switch/","Switch","","","","33%","","Puzzle,Arcade","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048.jpg","","36","","","","Cube Merge 2048","","Halva Studio","0000-00-00","cube-merge-2048-switch","https://shope.ee/5ALD8alAHo","8","1600","2.99","35","","1.99",
"5.99","","2024-01-29","","2024-01-18","Greetings, living one. Are you ready to tackle this new Solitaire adventure with a twist? Take a deep breath and dive into this fantastic journey on ""Dia de los Muertos"", the Day of the Dead - Find collectible cards to customize your own deck and decorat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayOfTheDeadSolitaireCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/day-of-the-dead-solitaire-collection-switch/","Switch","","","7.49","85%","","Puzzle,Board Game,Strategy","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayOfTheDeadSolitaireCollection.jpg","11089","324","11.99","","","Day of the Dead: Solitaire Collection","","Green Sauce Games","0000-00-00","day-of-the-dead-solitaire-collection-switch","https://shope.ee/5ALD8alAHo","72","2817","19.99","62.99","","2.99",
"10.39","","2024-02-05","","2024-01-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072690/c8a8fa1c01fac263fee1bf50a17c0f239e7b79cb5f543fa6ca11fa4125479336","https://www.nintendo.com/games/detail/downhill-driver-extreme-racing-simulator-switch/","Switch","","","31.99","20%","","Racing,Arcade,Simulation,Sports","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072690/c8a8fa1c01fac263fee1bf50a17c0f239e7b79cb5f543fa6ca11fa4125479336","31999","","39.99","","","Downhill Driver: Extreme Racing Simulator","","Megame","0000-00-00","downhill-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","","7199","9.99","160","","7.99",
"9.99","","2024-01-30","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-wings-switch/","Switch","","","29.99","50%","","Adventure,Simulation,Role-Playing","2250","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonWings.jpg","35000","135","37.50","","","Dragon Wings","","EpiXR Games","0000-00-00","dragon-wings-switch","https://shope.ee/5ALD8alAHo","30","7000","14.99","149.50","","7.49",
