CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-01-20","","2025-01-14","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","13.99","80%","","Puzzle,Education,Party,Board game","799.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg","13999","26.95","19.99","","","Mermaid Story","","Prison Games","2022-09-21","mermaid-story-switch","https://shope.ee/5ALD8alAHo","5.99","2799","9.99","79.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! So here we are to help these cute beings fix their smiles! Learn how to perform teeth filling…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoo-dentist-switch/","Switch","","","","80%","","Simulation,Puzzle,Study,Education","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist_image500w.jpg","","26.85","19.96","","","Zoo Dentist","","Prison Games","2021-11-12","zoo-dentist-switch","https://shope.ee/5ALD8alAHo","4.49","","9.99","79.60","","1.99","",
"2.69","","2025-01-20","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wroom-wroom-puzzles-switch/","Switch","","","30.39","90%","","Puzzle,Education,Party,Board game","1599.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg","39999","53.95","39.99","","","Wroom Wroom Puzzles","","Prison Games","2023-08-11","wroom-wroom-puzzles-switch","https://shope.ee/5ALD8alAHo","11.99","6399","19.99","159.98","","1.99","",
"2.69","","2025-01-20","","2025-01-14","The Legend of Ninja is a 2D Action-RPG Platformer. The game aims to immerse you in its fantasy world full of deadly traps, various enemies and mysteries to discover. Player impersonate as fearless ninja passing through dangerous fantasy worlds on his mis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-ninja-switch/","Switch","","","","60%","","Platformer,Adventure,Action,Fighting","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg","","20.85","","","","The Legend of Ninja","","Prison Games","2021-11-12","the-legend-of-ninja-switch","https://shope.ee/5ALD8alAHo","4.35","","4.99","39.99","","1.99","",
"2.69","","2025-01-20","","2025-01-14","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Dino-themed Illustrations ? 4 levels of puzzle d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dino-switch/","Switch","","","13.99","80%","","Puzzle,Education,Party,Board game","799.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg","13999","26.85","19.99","","","Super Dino","","Prison Games","2022-10-06","super-dino-switch","https://shope.ee/5ALD8alAHo","5.99","2799","9.99","79.99","","1.99","",
"2.69","","2025-01-20","/game/117028","2025-01-14","Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-games-switch/","Switch","0","","19.99","87%","0","Party,Multiplayer,Arcade,Platformer","639.96","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg","19999","34.45","30.39","","","Sky Games","","Prison Games","2022-01-24","sky-games-switch","https://shope.ee/5ALD8alAHo","5.99","1999","14.99","119.99","0","1.99","",
"10.49","","2025-02-04","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopsimulatorsupermarket/1x1_ShopSimulatorSupermarket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shop-simulator-supermarket-switch/","Switch","","","20.30","30%","","Simulation,Arcade,Training,Education","6299.30","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopsimulatorsupermarket/1x1_ShopSimulatorSupermarket_image500w.jpg","30100","126","41.30","","","Shop Simulator: Supermarket","","","0000-00-00","shop-simulator-supermarket-switch","https://shope.ee/5ALD8alAHo","28","6299","9.99","139.30","","6.99","",
"10.49","","2025-02-04","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopsimulatorpetshop/1x1_ShopSimulatorPetShop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shop-simulator-pet-shop-switch/","Switch","","","20.30","30%","","Simulation,Lifestyle,Arcade,Party","6299.30","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopsimulatorpetshop/1x1_ShopSimulatorPetShop_image500w.jpg","30100","126","41.30","","","Shop Simulator: Pet Shop","","","0000-00-00","shop-simulator-pet-shop-switch","https://shope.ee/5ALD8alAHo","28","6299","9.99","139.30","","6.99","",
"2.69","","2025-01-20","/game/87964","2025-01-14","Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/royal-tower-defense-switch/","Switch","0","","","75%","0","Strategy,Puzzle,Adventure,Education","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg","","20.85","15.99","","","Royal Tower Defense","","Prison Games","2021-11-12","royal-tower-defense-switch","https://shope.ee/5ALD8alAHo","4.49","","7.99","67.99","0","1.99","",
"11.36","","2025-01-29","","2025-01-14","A New Kind of Roguelite Shooter. It's time to bring roguelites to the next level! Rogue Star Rescue is a unique mix of bullet hell roguelite and tower defense games. We've added strong strategy elements to the all-out insanity of bullet hell shooters. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueStarRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-star-rescue-switch/","Switch","","","","35%","","Action,Strategy,Multiplayer","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueStarRescue_image500w.jpg","","225","18.84","","","Rogue Star Rescue","","Chute Apps","2021-11-12","rogue-star-rescue-switch","https://shope.ee/5ALD8alAHo","53.99","","14.99","100.74","","9.74","",
"2.69","","2025-01-20","","2025-01-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-runner-switch/","Switch","","","30.39","90%","","Racing,Action,Party,Sports","1558.79","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg","39999","54","39.99","","","Rainbow Runner","","Prison Games","2023-05-12","rainbow-runner-switch","https://shope.ee/5ALD8alAHo","11.99","6399","19.99","146.38","","1.99","",
"2.69","","2025-01-20","/game/109290","2025-01-14","Imagine the world without drivers. It can't end well... unless you will control them before they start their journey! Take control of each car on the streets and strategize your moves so cars driving on full speed smoothly pass by each other without wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perfect-traffic-simulator-switch/","Switch","0","","","80%","0","Simulation,Puzzle,Strategy,Action","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg","","26.85","","","","Perfect Traffic Simulator","","Prison Games","2021-11-12","perfect-traffic-simulator-switch","https://shope.ee/5ALD8alAHo","4.49","","9.99","75.99","0","1.99","",
"2.69","","2025-01-20","","2025-01-14","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","9.00","60%","","Juego de arcade,Juego de mesa,Simulación,Estilo de vida","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1900","4.99","39.99","","1.99","",
"2.69","","2025-01-22","","2025-01-15","This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-2-switch/","Switch","","","7.19","80%","","Arcade,Adventure,Utility,Platformer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg","9500","180","9.99","","","AAA Clock 2","","RedDeer.Games","2022-10-20","aaa-clock-2-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"4.49","","2025-01-27","","2025-01-15","Some games just tug on those heart strings. We’ve packaged two stories that touch on what lies in the past and what lies ahead. Join these characters as one tries to fix a world he's broken, while the other relives a past world to remember what once was.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArisePlusWhatLiesInTheMultiverseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-plus-what-lies-in-the-multiverse-bundle-switch/","Switch","","","","90%","","","","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArisePlusWhatLiesInTheMultiverseBundle_image500w.jpg","","630","17.79","","","Arise + What Lies in the Multiverse Bundle","","Untold Tales","2022-12-08","arise-plus-what-lies-in-the-multiverse-bundle-switch","https://shope.ee/5ALD8alAHo","139.99","","34.99","69.49","","3.49","",
"2.69","","2025-01-27","","2025-01-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016247/da8fa8e47680621ca7d75fb7fbac557c0ce6ffdb2fb5df8c6ba8daa413df9faf","https://www.nintendo.com/games/detail/blazing-beaks-plus-badland-game-of-the-year-edition-bundle-switch/","Switch","","","","91%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016247/da8fa8e47680621ca7d75fb7fbac557c0ce6ffdb2fb5df8c6ba8daa413df9faf","","","","","","Blazing Beaks + Badland: Game of the Year Edition Bundle","","Untold Tales","2024-07-31","blazing-beaks-plus-badland-game-of-the-year-edition-bundle-switch","https://shope.ee/5ALD8alAHo","","","20.98","39.90","","1.99","",
"2.99","","2025-01-29","","2025-01-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterShooterStrikeZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-shooter-strike-zone-switch/","Switch","","","7.99","83%","","Simulation,Action,First-person,Strategy","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterShooterStrikeZone_image500w.jpg","9999","19.90","9.99","","","Counter Shooter Strike Zone","","GAMETOTOP.CC","2024-01-15","counter-shooter-strike-zone-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2025-01-22","","2025-01-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogotchi-virtual-pet-switch/","Switch","","","7.19","85%","","Simulation,Arcade,Training,Puzzle","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DogotchiVirtualPet_image500w.jpg","9500","234","9.99","","","Dogotchi: Virtual Pet","","RedDeer.Games","2023-06-02","dogotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"2.69","","2025-01-22","/game/79997","2025-01-15","Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/","Switch","0","","7.19","85%","4","Arcade,Action,Fighting,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg","9500","35.80","9.99","","","EleMetals: Death Metal Death Match!","","RedDeer.Games","2022-05-17","elemetals-death-metal-death-match-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35","0","1.99","",
