CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-03-24,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240,1.74,https://www.nintendo.com/us/store/products/kosmonavtes-escape-reality-switch/,Nintendo Switch,,,,75%,,"Adventure, Puzzle, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg,,19.75,11.99,https://www.metacritic.com/game/kosmonavtes-escape-reality/critic-reviews/?platform=nintendo-switch,Kosmonavtes: Escape Reality,,LKMAD,2021-07-29T00:00:00.000Z,kosmonavtes-escape-reality-switch,4.74,https://shope.ee/5ALD8alAHo,11,3.99,49.50,,1.99,,147,,,,,
2.79,,2026-03-24,/game/107422,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg&w=240,1.74,https://www.nintendo.com/us/store/products/panmorphia-enchanted-switch/,Nintendo Switch,,,7.49,76%,1,"Adventure, Puzzle, Lifestyle, Other",395,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg,8600,19.75,11.99,https://www.metacritic.com/game/panmorphia-enchanted/critic-reviews/?platform=nintendo-switch,Panmorphia: Enchanted,,LKMAD,2021-11-11T00:00:00.000Z,panmorphia-enchanted-switch,4.74,https://shope.ee/5ALD8alAHo,11,3.99,42.99,,1.99,,147,,,,,
2.79,,2026-03-24,/game/78394,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg&w=240,2.74,https://www.nintendo.com/us/store/products/panmorphia-switch/,Nintendo Switch,2,,10,76%,2,"Adventure, Puzzle, Other",550,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg,10000,28.50,15,https://www.metacritic.com/game/panmorphia/critic-reviews/?platform=nintendo-switch,Panmorphia,,LKMAD,2021-10-07T00:00:00.000Z,panmorphia-switch,8.24,https://shope.ee/5ALD8alAHo,18,5.99,57.50,,1.99,,219,,,,,
6.49,,2026-03-30,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pokersolitaire/1x1_PokerSolitaire_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/poker-solitaire-switch/,Nintendo Switch,,,12,50%,,"Puzzle, Board game",4500,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pokersolitaire/1x1_PokerSolitaire_image500w.jpg,13500,90,16.99,https://www.metacritic.com/game/poker-solitaire/critic-reviews/?platform=nintendo-switch,Poker Solitaire,,Imagineer,2025-04-17T00:00:00.000Z,poker-solitaire-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,64.49,,,,245,,,21.01,6.41,158
4.02,,2026-03-25,/game/126992,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol2AdventurersDays_image500w.jpg&w=240,4.36,https://www.nintendo.com/us/store/products/fantasy-tavern-sextet-vol-2-adventurers-days-switch/,Nintendo Switch,4,,,61%,4,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol2AdventurersDays_image500w.jpg,,47.60,29.56,https://www.metacritic.com/game/fantasy-tavern-sextet-vol-2-adventurers-days/critic-reviews/?platform=nintendo-switch,Fantasy Tavern Sextet -Vol.2 Adventurer's Days-,,qureate,2021-01-14T00:00:00.000Z,fantasy-tavern-sextet-vol-2-adventurers-days-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,62.00,,3.19,,320,,,,,
8.19,,2026-03-25,/game/108849,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFutureYouveBeenDreamingOf_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-future-youve-been-dreaming-of-switch/,Nintendo Switch,2,,13.80,60%,,Adventure,209.99,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFutureYouveBeenDreamingOf_image500w.jpg,11400,108,13.99,https://www.metacritic.com/game/the-future-youve-been-dreaming-of/critic-reviews/?platform=nintendo-switch,The Future You've Been Dreaming Of,,qureate,2022-05-19T00:00:00.000Z,the-future-youve-been-dreaming-of-switch,24,https://shope.ee/5ALD8alAHo,60,17.99,67.99,,7.19,,792,,,,,
4.02,,2026-03-25,/game/87187,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol1NewWorldDays_image500w.jpg&w=240,4.36,https://www.nintendo.com/us/store/products/fantasy-tavern-sextet-vol-1-new-world-days-switch/,Nintendo Switch,4,,,61%,4,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol1NewWorldDays_image500w.jpg,,47.60,,https://www.metacritic.com/game/fantasy-tavern-sextet-vol-1-new-world-days/critic-reviews/?platform=nintendo-switch,Fantasy Tavern Sextet -Vol.1 New World Days-,,qureate,2020-11-05T00:00:00.000Z,fantasy-tavern-sextet-vol-1-new-world-days-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,62.00,,3.19,,320,,,,,
4.25,,2026-03-25,/game/126993,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol3PostludeDays_image500w.jpg&w=240,10.9,https://www.nintendo.com/us/store/products/fantasy-tavern-sextet-vol-3-postlude-days-switch/,Nintendo Switch,5,,,61%,,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol3PostludeDays_image500w.jpg,,47.60,16.30,https://www.metacritic.com/game/fantasy-tavern-sextet-vol-3-postlude-days/critic-reviews/?platform=nintendo-switch,Fantasy Tavern Sextet -Vol.3 Postlude Days-,,qureate,2021-03-18T00:00:00.000Z,fantasy-tavern-sextet-vol-3-postlude-days-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,70.95,,3.19,,320,,,,,
16.25,,2026-03-25,/game/136055,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Livestream2EscapeFromTogaezukaHappyPlace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/livestream-2-escape-from-togaezuka-happy-place-switch/,Nintendo Switch,,,26.50,50%,11,"Adventure, Action",1750,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Livestream2EscapeFromTogaezukaHappyPlace_image500w.jpg,29400,220.50,36.99,https://www.metacritic.com/game/livestream-2-escape-from-togaezuka-happy-place/critic-reviews/?platform=nintendo-switch,Livestream 2: Escape from Togaezuka Happy Place,,qureate,2023-09-21T00:00:00.000Z,livestream-2-escape-from-togaezuka-happy-place-switch,49,https://shope.ee/5ALD8alAHo,122,24.99,141.49,,12.49,,1740,,,,,
10.63,,2026-03-25,/game/91069,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LivestreamEscapefromHotelIzanami_image500w.jpg&w=240,11.08,https://www.nintendo.com/us/store/products/livestream-escape-from-hotel-izanami-switch/,Nintendo Switch,4,,,60%,9,"Adventure, Action",,10.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LivestreamEscapefromHotelIzanami_image500w.jpg,,120.80,40.78,https://www.metacritic.com/game/livestream-escape-from-hotel-izanami/critic-reviews/?platform=nintendo-switch,Livestream: Escape from Hotel Izanami,,qureate,2021-04-15T00:00:00.000Z,livestream-escape-from-hotel-izanami-switch,26.88,https://shope.ee/5ALD8alAHo,67,19.99,177.51,6,7.99,,912,,,,,
4.25,,2026-03-25,/game/112047,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Idoldays_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/idoldays-switch/,Nintendo Switch,,,,61%,,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Idoldays_image500w.jpg,,47.60,16.30,https://www.metacritic.com/game/idoldays/critic-reviews/?platform=nintendo-switch,IdolDays,,qureate,2021-06-17T00:00:00.000Z,idoldays-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,65.52,,3.19,,320,,,,,
4.02,,2026-03-25,/game/77947,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kukkorodays_image500w.jpg&w=240,4.36,https://www.nintendo.com/us/store/products/kukkorodays-switch/,Nintendo Switch,3,,,61%,4,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kukkorodays_image500w.jpg,,42.80,,https://www.metacritic.com/game/kukkorodays/critic-reviews/?platform=nintendo-switch,KukkoroDays,,qureate,2020-08-06T00:00:00.000Z,kukkorodays-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,62.00,,3.19,,320,,,,,
13.00,,2026-03-25,/game/130136,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveOnLeave_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/love-on-leave-switch/,Nintendo Switch,6,,21.20,60%,,Adventure,1750,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveOnLeave_image500w.jpg,23520,176.40,29.59,https://www.metacritic.com/game/love-on-leave/critic-reviews/?platform=nintendo-switch,Love on Leave,,qureate,2023-05-18T00:00:00.000Z,love-on-leave-switch,39.20,https://shope.ee/5ALD8alAHo,98,24.99,113.19,,9.99,,1192,,,,,
10.39,,2026-03-25,/game/130137,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentimentalDeathLoop_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sentimental-death-loop-switch/,Nintendo Switch,4,,17.20,60%,,Adventure,1400,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentimentalDeathLoop_image500w.jpg,19000,140.40,23.99,https://www.metacritic.com/game/sentimental-death-loop/critic-reviews/?platform=nintendo-switch,Sentimental Death Loop,,qureate,2023-07-06T00:00:00.000Z,sentimental-death-loop-switch,31.20,https://shope.ee/5ALD8alAHo,78,19.99,91.19,6,7.99,,992,,,,,
12.99,,2026-03-25,/game/144457,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaidOfTheDead_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/maid-of-the-dead-switch/,Nintendo Switch,,,21.50,50%,16,Action,5245,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaidOfTheDead_image500w.jpg,23750,175.50,29.99,https://www.metacritic.com/game/maid-of-the-dead/critic-reviews/?platform=nintendo-switch,Maid of the Dead,,qureate,2024-02-15T00:00:00.000Z,maid-of-the-dead-switch,39,https://shope.ee/5ALD8alAHo,97,19.99,113.99,,9.99,,1390,,,,,
5.03,,2026-03-25,/game/64846,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nekomiko-switch/,Nintendo Switch,4,,,61%,4,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko_image500w.jpg,,53.20,,https://www.metacritic.com/game/nekomiko/critic-reviews/?platform=nintendo-switch,NekoMiko,,qureate,2019-12-05T00:00:00.000Z,nekomiko-switch,13.12,https://shope.ee/5ALD8alAHo,32,9.99,77.52,4,3.99,,400,,,,,
4.02,,2026-03-25,/game/69590,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays_image500w.jpg&w=240,4.36,https://www.nintendo.com/us/store/products/ninnindays-switch/,Nintendo Switch,3,,,61%,4,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays_image500w.jpg,,42.80,,https://www.metacritic.com/game/ninnindays/critic-reviews/?platform=nintendo-switch,NinNinDays,,qureate,2020-03-12T00:00:00.000Z,ninnindays-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,62.00,4,3.19,,320,,,,,
6.64,,2026-03-25,/game/101072,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ninnindays2-switch/,Nintendo Switch,4,,17.98,50%,6,Adventure,1098.9,6.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2_image500w.jpg,17982,74,25.47,https://www.metacritic.com/game/ninnindays2/critic-reviews/?platform=nintendo-switch,NinNinDays2,,qureate,2021-11-18T00:00:00.000Z,ninnindays2-switch,16.40,https://shope.ee/5ALD8alAHo,41,9.99,102.40,5,4.99,,500,,,,,
4.02,,2026-03-25,/game/75620,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Troubledays_image500w.jpg&w=240,4.36,https://www.nintendo.com/us/store/products/troubledays-switch/,Nintendo Switch,3,,,61%,5,Adventure,,3.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Troubledays_image500w.jpg,,42.80,,https://www.metacritic.com/game/troubledays/critic-reviews/?platform=nintendo-switch,TroubleDays,,qureate,2020-07-09T00:00:00.000Z,troubledays-switch,10.56,https://shope.ee/5ALD8alAHo,26,7.99,62.00,4,3.19,,320,,,,,
16.99,,2026-03-30,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoteatime/1x1_KemonoTeatime_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/kemono-teatime-switch/,Nintendo Switch,,,29.5,20%,,"Simulation, Adventure",16000,18.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoteatime/1x1_KemonoTeatime_image500w.jpg,33000,127,41.99,https://www.metacritic.com/game/kemono-teatime/critic-reviews/?platform=nintendo-switch,Kemono Teatime,,FURYU Corporation,2025-09-03T00:00:00.000Z,kemono-teatime-switch,59.99,https://shope.ee/5ALD8alAHo,145,12.99,157.99,,,,1360,,,34,13,275
,,2026-03-30,,2026-03-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesDinosaurMuseum_GBen_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/coloring-book-series-dinosaur-museum-switch/,Nintendo Switch,,,7.59,80%,,"Study, Lifestyle, Other",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesDinosaurMuseum_GBen_image500w.jpg,41000,36,11.99,https://www.metacritic.com/game/coloring-book-series-dinosaur-museum/critic-reviews/?platform=nintendo-switch,Coloring book series Dinosaur Museum,,Imagineer,2024-07-25T00:00:00.000Z,coloring-book-series-dinosaur-museum-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,490,,,8.40,2.56,63
3.77,,2026-03-18,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacyGroundAssault_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/battle-supremacy-ground-assault-switch/,Nintendo Switch,,,,85%,,"Action, Simulation",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacyGroundAssault_image500w.jpg,,48.75,,https://www.metacritic.com/game/battle-supremacy-ground-assault/critic-reviews/?platform=nintendo-switch,Battle Supremacy - Ground Assault,,Atypical Games,2019-09-05T00:00:00.000Z,battle-supremacy-ground-assault-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,58.17,,2.99,,319,,,,,
,,2026-03-30,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsBaseball_image500w.jpg&w=240,12.98,https://www.nintendo.com/us/store/products/cats-baseball-switch/,Nintendo Switch,,,29.83,50%,,"Action, Sports, Board game, Party",7518.8,11.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsBaseball_image500w.jpg,32155,142,43.72,https://www.metacritic.com/game/cats-baseball/critic-reviews/?platform=nintendo-switch,CATS BASEBALL,,Imagineer,2024-06-27T00:00:00.000Z,cats-baseball-switch,30.71,https://shope.ee/5ALD8alAHo,83,7.99,150,,,,490,,,27.88,8.5,211
13.49,,2026-03-30,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/newyankeethroughthehistorymirrorcollectorsedition/1x1_NewYankeeThroughTheHistoryMirrorCollectorsEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/new-yankee-through-the-history-mirror-collectors-edition-switch/,Nintendo Switch,,,34.99,30%,,"Strategy, Simulation",11000,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/newyankeethroughthehistorymirrorcollectorsedition/1x1_NewYankeeThroughTheHistoryMirrorCollectorsEdition_image500w.jpg,40000,126,54.49,https://www.metacritic.com/game/new-yankee-through-the-history-mirror-collectors-edition/critic-reviews/?platform=nintendo-switch,New Yankee: Through the History Mirror Collector's Edition,,Ocean Media,2025-08-14T00:00:00.000Z,new-yankee-through-the-history-mirror-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,180,,,,,,,,,
2.51,,2026-03-30,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixSolarDivision_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zotrix-solar-division-switch/,Nintendo Switch,,,,50%,,"Strategy, Simulation, Arcade, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixSolarDivision_image500w.jpg,,18,,https://www.metacritic.com/game/zotrix-solar-division/critic-reviews/?platform=nintendo-switch,Zotrix: Solar Division,,Ocean Media,2018-04-12T00:00:00.000Z,zotrix-solar-division-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
