CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
5.17,,2026-02-02,,2026-01-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036751/6c865acc8b0432da379bef7eaeaabd1973301c8525d1a058f609e61776e2026d&w=240,7.42,https://www.nintendo.com/us/store/products/dungeons-3-clash-of-gods-70050000036751-switch/,Nintendo Switch,,,13.50,55%,,,649,6.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000036751/6c865acc8b0432da379bef7eaeaabd1973301c8525d1a058f609e61776e2026d,14400,81,17.55,https://www.metacritic.com/game/dungeons-3-clash-of-gods-70050000036751/critic-reviews/?platform=nintendo-switch,Dungeons 3 - Clash of Gods,Individual,KalypsoMediaGroup,2022-09-15T00:00:00.000Z,dungeons-3-clash-of-gods-70050000036751-switch,18,https://shope.ee/5ALD8alAHo,45,9.99,69.74,,4.49,,,,
3.77,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000015443/995000297aecc4878bfdede444197019986822c09a1c6f8fcd2637ee9aeff413&w=240,9.9,https://www.nintendo.com/us/store/products/dusk-diver-stage-costumes-70050000015443-switch/,Nintendo Switch,,,10.78,50%,,,329.45,9,https://assets.nintendo.com/image/upload/store/software/switch/70050000015443/995000297aecc4878bfdede444197019986822c09a1c6f8fcd2637ee9aeff413,10782,98,15.27,https://www.metacritic.com/game/dusk-diver-stage-costumes-70050000015443/critic-reviews/?platform=nintendo-switch,Dusk Diver - Stage Costumes,Individual,PQube,2019-10-29T00:00:00.000Z,dusk-diver-stage-costumes-70050000015443-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,58.10,,2.99,,,,
40.19,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025605/08235849fc96cad6cade7fcfc564136efd37c3e6ef9a027e467fff54329464fb&w=240,,https://www.nintendo.com/us/store/products/freedom-wars-remastered-contribution-edition-switch/,Nintendo Switch,,,90,40%,,Action,23249.40,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025605/08235849fc96cad6cade7fcfc564136efd37c3e6ef9a027e467fff54329464fb,100140,,149.70,https://www.metacritic.com/game/freedom-wars-remastered-contribution-edition/critic-reviews/?platform=nintendo-switch,FREEDOM WARS Remastered Contribution Edition,ROM Bundle,BANDAI NAMCO Entertainment,2025-01-10T00:00:00.000Z,freedom-wars-remastered-contribution-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,587.40,,29.99,,,,399
18.74,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010601/6d2b7c250194be4353a0d419218009aeaaae032a613db4c7a39beb6c1b062070&w=240,,https://www.nintendo.com/us/store/products/gal-gun-2-complete-edition-switch/,Nintendo Switch,,,53.99,75%,,"Adventure, Arcade, Action, First-person",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010601/6d2b7c250194be4353a0d419218009aeaaae032a613db4c7a39beb6c1b062070,53991,,76.48,https://www.metacritic.com/game/gal-gun-2-complete-edition/critic-reviews/?platform=nintendo-switch,Gal*Gun 2 Complete Edition,ROM Bundle,PQube,2020-05-14T00:00:00.000Z,gal-gun-2-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,290.95,,14.99,,,,
2.83,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000013187/6395949d2825afe44454a8a6794406b1d2c471a2c89d18d0e9497d77b320138d&w=240,,https://www.nintendo.com/us/store/products/gun-gun-pixies-cpu-pass-of-early-release-70050000013187-switch/,Nintendo Switch,,,8.08,50%,,,246.95,6.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000013187/6395949d2825afe44454a8a6794406b1d2c471a2c89d18d0e9497d77b320138d,8082,73,11.45,https://www.metacritic.com/game/gun-gun-pixies-cpu-pass-of-early-release-70050000013187/critic-reviews/?platform=nintendo-switch,Gun Gun Pixies - CPU Pass of Early Release,Individual,PQube,2019-09-10T00:00:00.000Z,gun-gun-pixies-cpu-pass-of-early-release-70050000013187-switch,18,https://shope.ee/5ALD8alAHo,43,4.49,43.55,,2.24,,,,
33.01,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg&w=240,124.95,https://www.nintendo.com/us/store/products/jujutsu-kaisen-cursed-clash-deluxe-edition-switch/,Nintendo Switch,,,72.07,69%,,"Action, Fighting",15871.69,114.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg,82119,1399,123.84,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash-deluxe-edition/critic-reviews/?platform=nintendo-switch,Jujutsu Kaisen Cursed Clash Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-02-02T00:00:00.000Z,jujutsu-kaisen-cursed-clash-deluxe-edition-switch,319,https://shope.ee/5ALD8alAHo,749,79.99,424.39,,24.79,,,,
2.79,,2026-02-02,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027013/c578826e64ea9523069de9e6da6d43c25713d7c2072ee7b2c0755b2b74036fe6&w=240,,https://www.nintendo.com/us/store/products/little-strays-legendary-collection-switch/,Nintendo Switch,,,7.49,92%,,"Arcade, Adventure, Action, Party",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027013/c578826e64ea9523069de9e6da6d43c25713d7c2072ee7b2c0755b2b74036fe6,8600,,11.99,https://www.metacritic.com/game/little-strays-legendary-collection/critic-reviews/?platform=nintendo-switch,Little Strays: Legendary Collection,ROM Bundle,COMMANDO PANDA,2025-03-21T00:00:00.000Z,little-strays-legendary-collection-switch,,https://shope.ee/5ALD8alAHo,,22.49,42.99,,1.99,,299,,
1.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a&w=240,2.95,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch/,Nintendo Switch,,,3,50%,,,639.50,2.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a,3250,32,5.45,https://www.metacritic.com/game/my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 Cheerleader Costume Itsuka Kendo,Individual,BANDAI NAMCO Entertainment,2020-11-24T00:00:00.000Z,my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch,8,https://shope.ee/5ALD8alAHo,19,1.99,16.50,,0.99,,,,
1.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb&w=240,2.95,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch/,Nintendo Switch,,,3,50%,,,639.50,2.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb,3250,32,5.45,https://www.metacritic.com/game/my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 Cheerleader Costume Mei Hatsume,Individual,BANDAI NAMCO Entertainment,2020-08-19T00:00:00.000Z,my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch,8,https://shope.ee/5ALD8alAHo,19,1.99,16.50,,0.99,,,,
7.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd&w=240,17.95,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch/,Nintendo Switch,,,16,50%,,,3519.50,16.45,https://assets.nintendo.com/image/upload/store/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd,18450,175,29.75,https://www.metacritic.com/game/my-hero-ones-justice-2-cheerleader-costume-set-70070000010090/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 Cheerleader Costume Set,Bundle,BANDAI NAMCO Entertainment,2020-06-11T00:00:00.000Z,my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch,46,https://shope.ee/5ALD8alAHo,106,10.99,92.50,,5.49,,,,
1.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da&w=240,,https://www.nintendo.com/us/store/products/my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch/,Nintendo Switch,,,,50%,,,959.50,,https://assets.nintendo.com/image/upload/store/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da,,,,https://www.metacritic.com/game/my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE Playable Character: Inasa Yoarashi,Individual,BANDAI NAMCO Entertainment,2018-11-14T00:00:00.000Z,my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch,,https://shope.ee/5ALD8alAHo,,2.99,25.50,,1.49,,,,
16.09,,2026-02-02,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030799/c7c1575739fb957ad9e777bf59b410ad28f2256309066d79e69db5c0c0ea1f35&w=240,,https://www.nintendo.com/us/store/products/port-royale-4-complete-collection-switch/,Nintendo Switch,,,,77%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030799/c7c1575739fb957ad9e777bf59b410ad28f2256309066d79e69db5c0c0ea1f35,,,,https://www.metacritic.com/game/port-royale-4-complete-collection/critic-reviews/?platform=nintendo-switch,Port Royale 4 - Complete Collection,ROM Bundle,KalypsoMediaGroup,2025-11-13T00:00:00.000Z,port-royale-4-complete-collection-switch,,https://shope.ee/5ALD8alAHo,,51.99,252.99,,11.89,,,,
3.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daggerfroggy/1x1_DaggerFroggy_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/dagger-froggy-switch/,Nintendo Switch,,,7.99,50%,,"Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daggerfroggy/1x1_DaggerFroggy_image500w.jpg,9250,90,12.45,https://www.metacritic.com/game/dagger-froggy/critic-reviews/?platform=nintendo-switch,Dagger Froggy,,eastasiasoft,2025-04-02T00:00:00.000Z,dagger-froggy-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,44.50,,2.49,,600,,
10.31,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MirroredSouls_image500w.jpg&w=240,24.45,https://www.nintendo.com/us/store/products/mirrored-souls-switch/,Nintendo Switch,,,28.38,50%,,"Puzzle, Platformer",2800,22.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MirroredSouls_image500w.jpg,32150,295.4,23.22,https://www.metacritic.com/game/mirrored-souls/critic-reviews/?platform=nintendo-switch,Mirrored Souls,,Alchemy Games,2023-08-23T00:00:00.000Z,mirrored-souls-switch,66.5,https://shope.ee/5ALD8alAHo,159,14.99,135.23,,7.49,,,,
7.55,,2026-01-26,/game/72903,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGateMyDarlingsEmbrace_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/steins-gate-my-darlings-embrace-switch/,Nintendo Switch,16,,10.60,80%,27,Adventure,4261.66,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteinsGateMyDarlingsEmbrace_image500w.jpg,79000,488,,https://www.metacritic.com/game/steins-gate-my-darlings-embrace/critic-reviews/?platform=nintendo-switch,STEINS;GATE: My Darling's Embrace,,Spike Chunsoft US,2019-12-10T00:00:00.000Z,steins-gate-my-darlings-embrace-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,116.36,23,5.99,,,,
51.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028930/e061cfa7ce661d4ba6ccaf04fa39d17e88b91bad574263236b816113bbf87746&w=240,,https://www.nintendo.com/us/store/products/just-dance-2026-edition-deluxe-edition-switch/,Nintendo Switch,,,144.29,35%,,,36399.35,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028930/e061cfa7ce661d4ba6ccaf04fa39d17e88b91bad574263236b816113bbf87746,155935,,194.99,https://www.metacritic.com/game/just-dance-2026-edition-deluxe-edition/critic-reviews/?platform=nintendo-switch,Just Dance 2026 Edition - Deluxe Edition,ROM Bundle,Ubisoft,2025-10-14T00:00:00.000Z,just-dance-2026-edition-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,779.35,,38.99,2,,,
3.93,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_11111Game_image500w.jpg&w=240,16.16,https://www.nintendo.com/us/store/products/11111game-switch/,Nintendo Switch,,,10.90,70%,,"Puzzle, Education",2222,15.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_11111Game_image500w.jpg,13333,180.8,13.33,https://www.metacritic.com/game/11111game/critic-reviews/?platform=nintendo-switch,11111Game,,Insane Code,2023-06-29T00:00:00.000Z,11111game-switch,33.33,https://shope.ee/5ALD8alAHo,111,9.99,171.7,,2.99,,,,
23.39,,2026-02-19,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathhowl/1x1_DeathHowl_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/death-howl-switch/,Nintendo Switch,,,40.50,10%,,,19800,27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathhowl/1x1_DeathHowl_image500w.jpg,41400,234,72,https://www.metacritic.com/game/death-howl/critic-reviews/?platform=nintendo-switch,Death Howl,,11 bit studios,2026-02-19T00:00:00.000Z,death-howl-switch,72,https://shope.ee/5ALD8alAHo,198,19.99,252,,17.99,,2070,,
3.99,,2026-01-26,/game/40572,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/delicious-pretty-girls-mahjong-solitaire-switch/,Nintendo Switch,7,,11.49,50%,12,"Board game, Puzzle",1100,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire_image500w.jpg,13500,108,14.99,https://www.metacritic.com/game/delicious-pretty-girls-mahjong-solitaire/critic-reviews/?platform=nintendo-switch,Delicious! Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-04-08T00:00:00.000Z,delicious-pretty-girls-mahjong-solitaire-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,64.50,7,2.99,,600,,
2.79,,2026-01-26,/game/69624,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/divination-switch/,Nintendo Switch,1,,7.49,60%,1,Adventure,500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/divination/critic-reviews/?platform=nintendo-switch,Divination,,eastasiasoft,2022-05-18T00:00:00.000Z,divination-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,1,1.99,,,,
4.86,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doggyup/1x1_DoggyUp_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/doggy-up-switch/,Nintendo Switch,,,13.15,50%,,"Action, Adventure, Puzzle, Platformer",3460.91,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doggyup/1x1_DoggyUp_image500w.jpg,15208,126,20.20,https://www.metacritic.com/game/doggy-up/critic-reviews/?platform=nintendo-switch,Doggy Up!,,Axyos Games,2025-02-14T00:00:00.000Z,doggy-up-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,72,,3.49,,1100,,
2.99,,2026-01-26,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/drunken-fist-2-zombie-hangover-switch/,Nintendo Switch,,,7.49,70%,,"Action, Fighting",900,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover_image500w.jpg,8600,140,11.99,https://www.metacritic.com/game/drunken-fist-2-zombie-hangover/critic-reviews/?platform=nintendo-switch,Drunken Fist 2 : Zombie Hangover,,eastasiasoft,2022-06-22T00:00:00.000Z,drunken-fist-2-zombie-hangover-switch,30,https://shope.ee/5ALD8alAHo,80,7.99,44.70,,2.39,,300,,
11.29,,2026-02-02,,2026-01-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/dungeons-3-nintendo-switch-edition-switch/,Nintendo Switch,,,24.99,75%,,"Simulation, Strategy, Action, Role-playing",2499,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition_image500w.jpg,31249,180,44.69,https://www.metacritic.com/game/dungeons-3-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Dungeons 3 - Nintendo Switch™ Edition,,KalypsoMediaGroup,2022-09-15T00:00:00.000Z,dungeons-3-nintendo-switch-edition-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,122.49,,9.99,,5960,,
4.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017234/67fa800e6bc11617b0715295b78468a2bd017abcf0e07a50be8de0e83dba57dc&w=240,,https://www.nintendo.com/us/store/products/enter-x-exit-the-gungeon-switch/,Nintendo Switch,,,14.38,81%,,,1798.56,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017234/67fa800e6bc11617b0715295b78468a2bd017abcf0e07a50be8de0e83dba57dc,14388,,15.49,https://www.metacritic.com/game/enter-x-exit-the-gungeon/critic-reviews/?platform=nintendo-switch,Enter x Exit the Gungeon,,Devolver Digital,2024-01-08T00:00:00.000Z,enter-x-exit-the-gungeon-switch,,https://shope.ee/5ALD8alAHo,,19.99,55,,3.99,7,,,
41.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ever17never7doublepack/1x1_Ever17Never7DoublePack_image500w.jpg&w=240,74.25,https://www.nintendo.com/us/store/products/ever-17-never-7-double-pack-switch/,Nintendo Switch,,,119,30%,,,30274.30,67.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ever17never7doublepack/1x1_Ever17Never7DoublePack_image500w.jpg,137900,810,157.15,https://www.metacritic.com/game/ever-17-never-7-double-pack/critic-reviews/?platform=nintendo-switch,Ever 17/Never 7 Double Pack,,Spike Chunsoft US,2025-03-06T00:00:00.000Z,ever-17-never-7-double-pack-switch,180,https://shope.ee/5ALD8alAHo,495,44.99,629.30,,31.49,,,,
