CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-02-26","","2024-02-05","The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/","Switch","","","7.79","80%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image","9500","","14.99","","","LEGO® Marvel Super Heroes 2 Season Pass","Bundle","WB Games","2021-11-12","lego-marvel-super-heroes-2-season-pass-70070000000581-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","118.80","","2.99","",
"5.99","","2024-02-26","","2024-02-05","Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Expand your collection with 6 new downloadable character packs and play as heroes and villains from the galaxy.  Includes Obi-Wan Kenobi Andor The Book Of Bo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/","Switch","","","17.70","70%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","19799","","17.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 2","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch","https://shope.ee/5ALD8alAHo","","3899","14.99","89.70","","4.49","",
"5.99","","2024-02-26","","2024-02-05","LEGO® Star Wars™: The Skywalker Saga Character Collection 1 includes seven character packs featuring more iconic Star Wars™ characters from the galaxy far, far away. Character Collection 1 includes: - The Mandalorian Season 1 - The Mandalorian Season 2 -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/","Switch","","","17.09","70%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","17699","","17.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1","Bundle","WB Games","2022-03-28","lego-star-wars-the-skywalker-saga-character-collection-1-switch","https://shope.ee/5ALD8alAHo","","3599","14.99","89.70","","4.49","",
"29.99","","2024-02-26","","2024-02-05","Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/","Switch","","","89.70","70%","","Action","11399.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","104999","","89.99","","","LEGO® Star Wars™: The Skywalker Saga Galactic Edition","ROM Bundle","WB Games","0000-00-00","lego-star-wars-the-skywalker-saga-galactic-edition-switch","https://shope.ee/5ALD8alAHo","","20999","79.99","479.70","","23.99","",
"0.99","","2024-02-26","","2024-02-05","All you little monsters out there are in for a spooktacular surprise – trick-or-treat at your own risk! It is night in Monster Town, where Halloween is celebrated every day of the year! This spooky town is full of all sorts of terrifically terrifying mon…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","4249","69","4.99","","","Monsters Pack","Individual","WB Games","2021-11-12","monsters-pack-70050000000527-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"2.69","","2024-02-19","","2024-02-05","As a sniper, you'll have to pay attention to the details and find the perfect moment to shoot. Your targets know they are wanted and will try to hide in a variety of ways. Have the patience to establish a clear shot, memorizing the information for each m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","https://www.nintendo.com/games/detail/geometric-sniper-blood-in-paris-switch/","Switch","","","7","33%","","First-Person,Action,Simulation,Adventure","495","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","9500","","9.99","","","Geometric Sniper - Blood in Paris","","Silesia Games","2023-01-05","geometric-sniper-blood-in-paris-switch","https://shope.ee/5ALD8alAHo","","1600","2.99","35","","1.99","",
"12.99","","2024-02-19","/game/71141","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hammerhelm-switch/","Switch","17","","36.80","33%","21","Role-Playing,Action,Adventure,Simulation","3400","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm.jpg","46000","179","50","","","HammerHelm","","Silesia Games","0000-00-00","hammerhelm-switch","https://shope.ee/5ALD8alAHo","39","8000","14.99","166","20","9.99","",
"4.25","","2024-02-19","/game/74471","2024-02-05","Metal Unit is a sprawling side-scrolling platformer with roguelite features. Play as Joanna, a soldier on a mission to capture her treasonous sister. Wear the M-Unit 11 suit and battle against monsters and aliens while uncovering the truth about humanity.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalUnit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metal-unit-switch/","Switch","7","https://www.youtube.com/watch?v=Cqsn3VlVUhY","","80%","25","Action","","3.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetalUnit.jpg","","44","","","","Metal Unit","","NEOWIZ","2021-11-12","metal-unit-switch","https://shope.ee/5ALD8alAHo","9.76","","15.99","65.56","7","3.19","",
"2.69","","2024-02-19","/game/76028","2024-02-05","In Shieldwall Chronicles: Swords of the North, you lead a mercenary band into the perilous and cold northlands of Tarren. Your search for fortune will see you pitch blade and spell book against a host of enemies including the undead, demons, and lizardme…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shieldwall-chronicles-swords-of-the-north-switch/","Switch","0","","7","75%","0","Strategy,Role-Playing,Board Game,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth.jpg","9500","18","10","","","Shieldwall Chronicles: Swords of the North","","Silesia Games","2021-11-12","shieldwall-chronicles-swords-of-the-north-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","0","1.99","",
"2.85","","2024-02-26","","2024-02-05","Voxel Pirates is a simple pick-up-and-play action game where you defeat enemies with a variety of weapons in an adorably quirky fantasy world of toys. A golden age of piracy has come upon the toy world of Voxel! Pirates roam the seas, spending their days…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voxel-pirates-switch/","Switch","","","7","70%","","Party,Action,Fighting,Racing","399.99","10.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates.jpg","9500","105","9.99","","","Voxel Pirates","","SAT-BOX","2021-11-12","voxel-pirates-switch","https://shope.ee/5ALD8alAHo","27.61","1600","7.28","41.04","","2.18","",
"3.02","","2024-02-26","","2024-02-05","Voxel Shot is a simple pick up and play action game set in an adorably quirky world of toys where you and your friends beat up zombies (and each other!) using a variety of different weapons. A world ravaged by zombified toys infected with a mysterious vi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voxel-shot-for-nintendo-switch-switch/","Switch","","","7","70%","","Party,Action,Racing","399.99","10.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch.jpg","9500","92","9.99","","","Voxel Shot for Nintendo Switch","","SAT-BOX","2021-11-12","voxel-shot-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","28","1600","8","46.56","","2.4","",
"29.39","","2024-02-20","","2024-02-05","Dead Cells: Explore a sprawling, ever-changing island, challenging hordes of enemies in fast-paced, buttery smooth 2D combat.  17 Levels - Each one with its own atmosphere, foes and secrets to discover. 5 Bosses - Made by the most sadistic of the devs, r…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3","https://www.nintendo.com/games/detail/dead-cells-return-to-castlevania-bundle-switch/","Switch","","","83.99","30%","","Action,Adventure,Platformer","2099.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3","77839","","83.99","","","Dead Cells: Return to Castlevania Bundle","ROM Bundle","Motion Twin","2023-02-03","dead-cells-return-to-castlevania-bundle-switch","https://shope.ee/5ALD8alAHo","","17499","31.49","419.30","","22.04","11",
"62.99","","2024-02-26","","2024-02-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","https://www.nintendo.com/games/detail/hogwarts-legacy-digital-deluxe-edition-switch/","Switch","","","168","30%","","Role-Playing","26599.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","179899","","244.93","","","Hogwarts Legacy: Digital Deluxe Edition","ROM Bundle","WB Games","0000-00-00","hogwarts-legacy-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","39899","69.99","839.30","","48.99","20",
"","","2024-02-19","/game/100581","2024-02-05","Unsouled is a 2D action RPG game requiring immense elaborate control. Take a break from repetitive attack and dodge action by challenging yourself with the world of Unsouled.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unsouled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsouled-switch/","Switch","4","","7.40","80%","27","Action,Adventure,Fighting,Role-Playing","","5.04","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unsouled.jpg","9500","60.40","9.99","","","Unsouled","","NEOWIZ","2022-04-25","unsouled-switch","https://shope.ee/5ALD8alAHo","13.44","1600","19.99","37.19","13","3.99","",
"3.99","","2024-02-26","","2024-02-05","The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","https://www.nintendo.com/games/detail/fujin-70050000020504-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","9715","99","10","","","Fujin","Individual","WB Games","2021-11-12","fujin-70050000020504-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-02-26","","2024-02-05","Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","9715","99","10","","","Klassic MK Movie Skin Pack","Individual","WB Games","2021-11-12","klassic-mk-movie-skin-pack-70050000024088-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
