CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-03-13","","2025-03-01","Join the DeTeam! A top-secret security force that protects the scientific space stations from virus contaminations! Take on randomly generated levels to save everyone before they all get infected. Avoid traps and monsters to survive the sweep! Are you re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-space-rush-switch/","Switch","","","","60%","","Arcade,Action,Simulation","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg","","18","","","","Deep Space Rush","","Ratalaika Games","0000-00-00","deep-space-rush-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","","1.99","",
"19.99","","2025-03-15","","2025-03-01","<Adventure Mode> Relive memorable moments from the Demon Slayer: Kimetsu no Yaiba anime through the eyes of its protagonist, Tanjiro Kamado! Follow the story from Demon Slayer: Kimetsu no Yaiba Tanjiro Kamado, Unwavering Resolve Arc—where Tanjiro joins t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch/","Switch","","","54.75","75%","","Action,Fighting","4499.75","24.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles_image500w.jpg","58999","224.75","73.75","","","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","","SEGA","2022-02-15","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-switch","https://shope.ee/5ALD8alAHo","67.49","13225","59.99","254.75","","14.99","21",
"11.89","","2025-03-21","","2025-03-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000090784/a7cd3c8978bee40691ea08366efcd73dc8e48b3a93b9b80642b1d8f61cca6610","https://www.nintendo.com/games/detail/destination-paradise-collectors-edition-switch/","Switch","","","31.44","15%","","Adventure,Puzzle","8075","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000090784/a7cd3c8978bee40691ea08366efcd73dc8e48b3a93b9b80642b1d8f61cca6610","37400","","50.99","","","Destination Paradise Collector's Edition","","Ocean Media","0000-00-00","destination-paradise-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","8245","9.99","169.99","","8.49","",
"2.69","","2025-03-13","/game/98235","2025-03-01","Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors.  		 To accomplish this, you’ll need to use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dojoran-switch/","Switch","3","","","60%","7","Platformer,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg","","36","9.99","","","Dojoran","","Ratalaika Games","2021-11-12","dojoran-switch","https://shope.ee/5ALD8alAHo","8","","4.99","39.99","0","1.99","",
"3.49","","2025-03-13","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFranksBuildABoyfriend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-franks-build-a-boyfriend-switch/","Switch","","","9.99","50%","","Adventure","2499.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFranksBuildABoyfriend_image500w.jpg","11999","45","14.99","","","Dr. Frank's Build a Boyfriend","","Ratalaika Games","2024-01-22","dr-franks-build-a-boyfriend-switch","https://shope.ee/5ALD8alAHo","10","2499","4.99","49.99","","2.49","",
"2.69","","2025-03-22","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/druidwalker-switch/","Switch","","","7.25","33%","","Board game,Adventure,Puzzle,Other","690.35","2.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Druidwalker_image500w.jpg","9500","35.60","9.99","","","Druidwalker","","AbsoDev","2023-10-13","druidwalker-switch","https://shope.ee/5ALD8alAHo","8.90","1786","2.99","35.00","","1.99","",
"3.32","","2025-03-22","/game/91923","2025-03-01","You will be making one and the same choice again and again deciding who the son should become - a lamplighter or a tallyman. At first it may seem that the situation leaves you no choice at all. But don’t jump to conclusions, take a moment to think it ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dull-grey-switch/","Switch","0","","","50%","2","Adventure,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg","","45","12.72","","","Dull Grey","","Sometimes You","2021-11-12","dull-grey-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","1","2.49","",
"12.49","","2025-03-13","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/embraced-by-autumn-switch/","Switch","","","34.08","50%","","Adventure","2573.10","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg","37581","171","44.91","","","Embraced By Autumn","","Ratalaika Games","2023-08-07","embraced-by-autumn-switch","https://shope.ee/5ALD8alAHo","38","7838","18.99","159.77","","9.49","",
"6.64","","2025-03-22","","2025-03-01","“Escape from Life Inc” is a quirky story-driven puzzle platformer, where you switch between three animals: a walking fish, an arrogant eagle and a stuttering reindeer. Throughout your adventure you'll be doing puzzles, platforming, exploring and much mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-from-life-inc-switch/","Switch","","","","50%","","Platformer,Adventure,Arcade,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg","","90","25.47","","","Escape from Life Inc","","Sometimes You","2021-11-12","escape-from-life-inc-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110.89","","4.99","",
"6.29","","2025-03-22","/game/76571","2025-03-01","You must find an escape. Explore the hostile environment, find secret upgrades and new weapons, and finally make your escape from this dark, hostile planet... Escape from Tethys is difficult action adventure metroidvania game set on the remote planet of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","https://www.nintendo.com/games/detail/escape-from-tethys-switch/","Switch","6","","","50%","9","Platformer,Adventure,Action,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","","","","","","Escape From Tethys","","Sometimes You","2021-11-12","escape-from-tethys-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.90","6","4.99","",
"8.06","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fables-mosaic-cinderella-switch/","Switch","","","21.24","15%","","Puzzle,Board game","5525","8.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg","26350","107.10","33.99","","","Fables Mosaic: Cinderella","","Ocean Media","0000-00-00","fables-mosaic-cinderella-switch","https://shope.ee/5ALD8alAHo","23.80","5780","6.99","118.99","","5.94","",
"8.32","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fables-mosaic-little-red-riding-hood-switch/","Switch","","","8.49","15%","","Puzzle,Board game","425","8.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg","","107.10","16.99","","","Fables Mosaic: Little Red Riding Hood","","Ocean Media","0000-00-00","fables-mosaic-little-red-riding-hood-switch","https://shope.ee/5ALD8alAHo","23.80","","6.99","84.99","","5.94","",
"7.64","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fables-mosaic-rapunzel-switch/","Switch","","","21.24","15%","","Puzzle,Board game","5100","8.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg","25500","107.10","33.99","","","Fables Mosaic: Rapunzel","","Ocean Media","0000-00-00","fables-mosaic-rapunzel-switch","https://shope.ee/5ALD8alAHo","23.80","5695","6.99","118.99","","5.94","",
"5.19","","2025-03-13","","2025-03-01","Struggling student Steve is shipped off by his dad to his uncle’s farm for the summer so he can learn responsibility. Take control of Steve as he spends a summer in Fairbook, working on the farm, making new friends, and maintaining old relationships. You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flower-shop-summer-in-fairbrook-switch/","Switch","","","15.19","60%","","Adventure,Simulation,Other","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg","15599","72","19.99","","","Flower Shop: Summer In Fairbrook","","Ratalaika Games","2022-03-28","flower-shop-summer-in-fairbrook-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","","3.99","",
"2.69","","2025-03-13","/game/90702","2025-03-01","Follow along Freddy's story as you plunge head first into challenges and obstacles. Created in a laboratory machine by the brilliant Dr. P Starr, Freddy’s story turned out to be quite the adventure that would follow. Freddy uses rope physics to simulate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freddy-spaghetti-switch/","Switch","1","","","60%","2","Adventure,Action,Arcade,Simulation","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti_image500w.jpg","","18","","","","Freddy Spaghetti","","Ratalaika Games","2021-11-12","freddy-spaghetti-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","2","1.99","",
"3.49","","2025-03-13","/game/102188","2025-03-01","Gardener’s Path is a top-down turn-based puzzle game, about fighting giant insects and protecting underground gardens.  Solve increasingly elaborate puzzles scattered throughout 60 handcrafted gardens, each one with their own set of friends and foes. Tak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gardeners-path-switch/","Switch","2","","8.99","50%","2","Puzzle,Adventure","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg","","27","12.72","","","Gardener's Path","","Ratalaika Games","2022-01-24","gardeners-path-switch","https://shope.ee/5ALD8alAHo","6","","4.99","51.15","2","2.49","",
"2.79","","2025-03-13","/game/106120","2025-03-01","Go! Go! PogoGirl is a dynamic, cute and wholesome platformer about a girl and her pogo stick. Bounce your way through the world, collect gems and then bounce some more! It’s a love letter to 1990s era platformers with colorful graphics, idle animations a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-go-pogogirl-switch/","Switch","0","","7.99","60%","0","Platformer,Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl_image500w.jpg","","36","9.99","","","Go! Go! PogoGirl","","Ratalaika Games","2023-01-19","go-go-pogogirl-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","0","1.99","",
"8.49","","2025-03-21","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golden-rails-valuable-package-collectors-edition-switch/","Switch","","","21.24","15%","","Strategy,Simulation","5950","8.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg","25500","107.10","33.99","","","Golden Rails: Valuable Package Collector's Edition","","Ocean Media","0000-00-00","golden-rails-valuable-package-collectors-edition-switch","https://shope.ee/5ALD8alAHo","23.80","5780","6.99","118.99","","5.94","",
"2.69","","2025-03-22","","2025-03-01","In the near future, the official racing federation has ordered a seasons pause from racing, to allow teams to ease into the transition to flying vehicles. To bridge this gap, top hybrid car manufacturers host a rogue championship for rookie drivers on th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xenon-racer-switch/","Switch","","","7","87%","","Racing,Arcade,Multiplayer","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer_image500w.jpg","9500","27","9.99","","","Xenon Racer","","3DClouds","2021-11-12","xenon-racer-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35","","1.99","",
"3.49","","2025-03-13","","2025-03-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/working-hard-collection-switch/","Switch","","","9.49","50%","","Puzzle,Platformer","649.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection_image500w.jpg","10349","45","12.49","","","Working Hard Collection","","Ratalaika Games","2023-07-17","working-hard-collection-switch","https://shope.ee/5ALD8alAHo","10","1988","4.99","42.50","","2.49","",
