CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.82","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaxReckoningACriminalThiefStoryWithShooterAndQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/max-reckoning-a-criminal-thief-story-with-shooter-and-quest-switch/","Switch","","","7.46","83%","","Arcade,Action,Fighting","414.99","1.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaxReckoningACriminalThiefStoryWithShooterAndQuest.jpg","9500","18.00","9.99","","","Max Reckoning - A Criminal Thief Story With Shooter & Quest","","GOGAME CONSOLE PUBLISHER","2023-05-11","max-reckoning-a-criminal-thief-story-with-shooter-and-quest-switch","https://shope.ee/5ALD8alAHo","4.14","1659","11.99","36.51","","1.99","",
"2.79","","2024-03-09","","2024-02-24","Who is the king of the underwater world? What animal is as old as the world? Many people don't even know what it looks like - of course it's a Shark! With our game Shark Attack: Fish Predator you can feel like a shark. Explore the life of sharks in their…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shark-attack-fish-predator-ocean-sea-adventure-survival-switch/","Switch","","","7.99","60%","","Action,Adventure,Arcade,Simulation","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SharkAttackFishPredatorOceanSeaAdventureSurvival.jpg","9500","18.00","10.39","","","Shark Attack: Fish Predator Ocean Sea Adventure Survival","","Testagamercreations","0000-00-00","shark-attack-fish-predator-ocean-sea-adventure-survival-switch","https://shope.ee/5ALD8alAHo","5.99","1600","4.99","37.99","","1.99","",
"2.69","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slasher-sword-rpg-impact-simulator-switch/","Switch","","","7.54","78%","","Action,Fighting,Simulation,Adventure","443.99","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlasherSwordRPGImpactSimulator.jpg","9500","18.75","9.99","","","Slasher - Sword RPG Impact Simulator","","GOGAME CONSOLE PUBLISHER","2023-05-25","slasher-sword-rpg-impact-simulator-switch","https://shope.ee/5ALD8alAHo","4.43","1600","8.99","35.51","","1.99","",
"2.78","","2024-03-13","","2024-02-21","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Multiplayer,Board Game,Education","","1.86","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream.jpg","","22.40","","","","#NoLimitFantasy, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","nolimitfantasy-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","4.96","","6.19","42.87","","2.2","",
"2.78","","2024-03-14","","2024-02-22","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Pinocchio is the hashtag for a classic tale that teaches children what happens when they are disobedient and tell lies. Pinoc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinocchio-super-puzzles-dream-switch/","Switch","","","","65%","","Puzzle,Education,Multiplayer,Board Game","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream.jpg","","21.60","","","","#pinocchio, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","pinocchio-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","4.80","","5.99","42.98","","2.09","",
"3.32","","2024-03-09","","2024-02-24","ANGRY GOLF is an amazing and fun arcade game. You will use the pointer to adjust power and direction then try to shoot the ball with maximum accuracy possible. Your mission is shoot ball to reach the goal. But each level will be more complex and challeng…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angry-golf-switch/","Switch","","","","50%","","Arcade,Lifestyle,Strategy,Action","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryGolf.jpg","","90","12.72","","","Angry Golf","","Ultimate Games","2021-11-12","angry-golf-switch","https://shope.ee/5ALD8alAHo","20","","4.99","55.39","","2.49","",
"4.49","","2024-03-09","","2024-02-24","Color by number type of gameplay with over 280 unique images split into 7 categories is sure to make you relaxed. Achieve a ZEN like calmness, satisfaction and a simple feeling of fulfilment after each picture. Even if ZEN is not your thing, you can go a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtsyPixel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/artsy-pixel-switch/","Switch","","","","50%","","Other","","9.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtsyPixel.jpg","","117","18.56","","","Artsy Pixel","","Ultimate Games","2022-07-08","artsy-pixel-switch","https://shope.ee/5ALD8alAHo","26","","6.99","70.93","","3.49","",
"11.99","","2024-03-09","/game/129096","2024-02-24","Complete journeys around the city and its suburbs, strictly following the schedule. Earn money by successfully delivering passengers and following the traffic laws. Complete various scenarios with pre-set conditions or build your own career in Free Mode.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-driver-simulator-switch/","Switch","0","","","70%","0","Simulation,Racing","","39.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator.jpg","","480","","","","Bus Driver Simulator","","Ultimate Games","2021-11-12","bus-driver-simulator-switch","https://shope.ee/5ALD8alAHo","99","","29.99","104.70","0","8.99","",
"5.69","","2024-03-09","","2024-02-24","Welcome to the Russian countryside! Murom is one of the oldest towns in Russia with a population of 106 984, which is located on the left Oka shore. There are many bus routes connecting the town with other villages and bigger cities. The map includes a p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-driver-simulator-countryside-switch/","Switch","","","","70%","","Simulation","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside.jpg","","270","23.50","","","Bus Driver Simulator Countryside","","Ultimate Games","2022-02-16","bus-driver-simulator-countryside-switch","https://shope.ee/5ALD8alAHo","60","","14.99","92.10","","4.49","",
"3.00","","2024-03-09","","2024-02-24","Accept the repair buses orders. Diagnose, replace or fix damaged part of buses. Disassemble for example engine parts, chassis parts, tires. Buy new parts. In a game you will find: - 6 different buses. - More than 50 part that you can replace by yourself.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-fix-2019-switch/","Switch","","","","60%","","Simulation,Puzzle","","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019.jpg","","98","","","","Bus Fix 2019","","Ultimate Games","2021-11-12","bus-fix-2019-switch","https://shope.ee/5ALD8alAHo","24","","5.99","45.49","","2.39","",
"12.61","","2024-03-09","/game/106700","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDetailingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-detailing-simulator-switch/","Switch","14","","","40%","0","Simulation,Lifestyle,Action,Other","","24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDetailingSimulator.jpg","","288","45.60","","","Car Detailing Simulator","","Ultimate Games","2023-07-06","car-detailing-simulator-switch","https://shope.ee/5ALD8alAHo","63.99","","15.99","164.70","58","9.59","",
"3.52","","2024-03-09","","2024-02-24","In Car Trader you can participate in car auctions. Buy cars in different states, renew them and sell them while earning profit. But be sure to watch out for popularity of the type of vehicle during the auction, because you can overpay. In this game you g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarTrader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-trader-switch/","Switch","","","","30%","","Strategy,Lifestyle,Simulation,Training","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarTrader.jpg","","65","","","","Car Trader","","Ultimate Games","2021-11-12","car-trader-switch","https://shope.ee/5ALD8alAHo","16","","3.99","54.18","","2.79","",
"3.14","","2024-03-09","/game/77482","2024-02-24","Face the challenge of catching ducks in a funny hand drawn forest. Outsmart hunters, cause a brawl between a wolf and a bear, use hideouts, move through underground tunnels, avoid traps but make enemies fall into them ! Be a sly fox !","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchADuck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-a-duck-switch/","Switch","0","","","50%","0","Arcade,Action,Simulation,Role-Playing","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchADuck.jpg","","81","","","","Catch a Duck","","Ultimate Games","2021-11-12","catch-a-duck-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","0","2.49","",
"3.32","","2024-03-09","/game/101611","2024-02-24","FEATURES: - You can fly as a squirrel-man and feel the “real” simulator. - Interactive shop, many hidden puzzles and things to press. - Cows. - Senseless physics. - More cows. - Endless level to gain money and beat records. - Did I mentioned about the co…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CowCatcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cow-catcher-switch/","Switch","0","","","50%","0","Arcade,Simulation,Adventure,Racing","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CowCatcher.jpg","","90","12.72","","","Cow Catcher","","Ultimate Games","2021-11-12","cow-catcher-switch","https://shope.ee/5ALD8alAHo","20","","4.99","51.15","0","2.49","",
"13.61","","2024-03-09","/game/80105","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deadliest-catch-the-game-switch/","Switch","6","","","60%","0","Simulation,Adventure,Arcade,Other","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadliestCatchTheGame.jpg","","450","49.92","","","Deadliest Catch: The Game","","Ultimate Games","2023-06-21","deadliest-catch-the-game-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","176.22","0","9.99","",
"9.44","","2024-03-09","","2024-02-24","Your company is going global. Use big machines to demolish huge buildings or go close and personal and use your hammer. Buy land properties, upgrade your machines and hire workers in different parts of the world. - Various construction and demolition mac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demolish-and-build-2018-switch/","Switch","","https://www.youtube.com/watch?v=_80Jpd129cs","","50%","","Simulation,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemolishAndBuild2018.jpg","","244","","","","Demolish & Build 2018","","Ultimate Games","2021-11-12","demolish-and-build-2018-switch","https://shope.ee/5ALD8alAHo","60","","14.99","145.40","","7.49","",
"10.07","","2024-03-09","","2024-02-24","Take control of a construction and demolition company. Destroy various structures. Invest the money you earn on your own construction projects and then earn rental profits. - A variety of machines - An open world full of quests - Advanced demolition syst…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demolish-and-build-classic-switch/","Switch","","","","50%","","Arcade,Simulation,Strategy,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemolishBuildClassic.jpg","","270","39.12","","","Demolish & Build Classic","","Ultimate Games","2022-12-15","demolish-and-build-classic-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","145.94","","7.49","",
"5.31","","2024-03-09","","2024-02-24","Sit behind the handlebar and race against opponents on many specially prepared tracks located in the different sceneries. The game has both large outdoor and indoor areas to explore, tracks are filled with different sets of hills, bumps, ramps and turns.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeInsanity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dirt-bike-insanity-switch/","Switch","","","","50%","","Action,Racing,Sports,Simulation","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DirtBikeInsanity.jpg","","144","20.37","","","Dirt Bike Insanity","","Ultimate Games","2021-11-12","dirt-bike-insanity-switch","https://shope.ee/5ALD8alAHo","32","","7.99","88.69","","3.99","",
