CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.59,,2024-01-09,,2023-12-24,"In Lunch A Palooza players enter frenetic food fights as one of eight dishes, pushing other delicacies off the table in single player or multiplayer for up to four people. Pepper your character with power-ups to spice up your unique attacks. When dishing…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunchAPalooza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lunch-a-palooza-switch/,Switch,,https://www.youtube.com/watch?v=S4Usm9N-McU,,70%,,"Party,Action,Fighting,Multiplayer",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunchAPalooza.jpg,,81,,,,Lunch A Palooza,,Seashell Studio,2021-11-12,lunch-a-palooza-switch,,18,,15.99,100.19,,4.79
20.15,,2024-01-12,/game/28206,2023-12-28,"In Mad Games Tycoon you build your own Gaming Empire. Start your own game studio in the early 80s. The journey begins in a small garage with little money and limited resources. Create new game concepts, set up your team and develop the next million hit. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadGamesTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-games-tycoon-switch/,Switch,25,https://www.youtube.com/watch?v=Rq6rKdSOvmE,,60%,47,Strategy,,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadGamesTycoon.jpg,,260,,,,Mad Games Tycoon,,Toplitz Productions,2021-11-12,mad-games-tycoon-switch,,64,,39.99,310.32,32,15.99
15.11,,2024-01-12,/game/65451,2023-12-28,"In Mad Tower Tycoon you have the freedom to build a 100 story skyscraper and include the elements you want to make it succeed; restaurants, cinemas, underground garages or even a zoo. Satisfy potential visitors by choosing the best attractions for your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadTowerTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-tower-tycoon-switch/,Switch,0,,,60%,70,Strategy,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadTowerTycoon.jpg,,216,,,,Mad Tower Tycoon,,Toplitz Productions,2021-11-12,mad-tower-tycoon-switch,,48,,29.99,232.72,0,11.99
5.04,,2024-01-20,/game/76255,2023-12-30,"Madori means house layout in Japanese. This is simple puzzle game and It has no time limit. -Rule- When you align the Madori blocks vertically or horizontally, those blocks change their own color.  If you dye a whole of a block, the block is disappea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/madoris-r-switch/,Switch,0,,,20%,0,"Puzzle,Action,Lifestyle",,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR.jpg,,64.80,,,,MADORIS R,,Caerux,2021-11-12,madoris-r-switch,,16,,5,77.60,0,4
2.69,,2024-01-07,,2023-12-17,Magic Klondike is a classic card game for people who love to spend time on solving puzzles.  You can choose different combinations of backgrounds and card covers.  Enjoy the game!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-klondike-switch/,Switch,,,7.00,60%,,"Puzzle,Board Game",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike.jpg,9500,18,9.99,,,Magic Klondike,,Soroka Games,2023-01-05,magic-klondike-switch,,4.00,1600,4.99,35.00,,1.99
3.18,,2024-01-17,,2023-12-27,"Magical Maze is an engaging, fun game where you need to guide the coin from the beginning of the maze and up until the end. The way you play is you swipe the finger and then guide the coin towards the end. There are multiple different options, so you rea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magical-maze-switch/,Switch,,,,20%,,"Puzzle,Board Game,Education,Platformer",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalMaze.jpg,,21.60,,,,Magical Maze,,Piotr Skalski,2021-11-12,magical-maze-switch,,4.80,,2.99,53.10,,2.39
2.69,,2024-01-11,/game/80337,2023-12-21,"Play the well-known 3-piece alignment game of the same color, but with totally different mechanics; Have fun in a Building block-style VOXEL setting; Solve challenging puzzles in a unique way, interacting with the scenario using the resources acquired du…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Magicolors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magicolors-switch/,Switch,0,,7.18,50%,0,"Puzzle,Strategy,Study,Education",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Magicolors.jpg,9500,18,,,,Magicolors,,QUByte Interactive,0000-00-00,magicolors-switch,,4,1600,3.99,40.90,0,1.99
2.99,,2024-01-22,,2024-01-02,Mahjong Masters is a classic mahjong game with over 300 puzzle boards to solve. Match two of a kind to empty the whole board to progress to the next. Change background and tiles to your preferences and choose from a variaty of backgrounds and tiles. Comp…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahjong-masters-switch/,Switch,,,,67%,,"Board Game,Arcade,Puzzle,Strategy",,7.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters.jpg,,99,,,,Mahjong Masters,,Kistler Studios,2021-11-12,mahjong-masters-switch,,19.9,,5.99,49.95,,1.99
2.69,,2024-01-21,,2024-01-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahjong-woods-switch/,Switch,,,,70%,,"Puzzle,Board Game",519,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods.jpg,9500,37.80,10.11,,,Mahjong Woods,,Ocean Media,2023-07-06,mahjong-woods-switch,,8.40,1662,6.99,35.81,,2.09
2.69,,2024-01-08,/game/107349,2023-12-25,"Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/make-the-burger-switch/,Switch,0,,7,50%,0,"Arcade,Simulation,Strategy,Party",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg,9500,18,10,,,Make the Burger,,Silesia Games,0000-00-00,make-the-burger-switch,,4.00,1600,3.99,35,0,1.99
2.79,,2024-01-12,,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeupArtist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/makeup-artist-switch/,Switch,,,7.79,80%,,"Lifestyle,Simulation,Study,Practical",699.80,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeupArtist.jpg,9500,32.40,10.39,,,Makeup Artist,,Sabec,0000-00-00,makeup-artist-switch,,7.20,1840,9.99,37,,1.99
2.99,,2024-01-22,,2024-01-02,"Unleash your creativity in Mandalas and color beautiful mandalas in a simple and relaxing way. Choose from different Mandalas and color them just by touching the desired segment and choose from different color palets. Relax, color and create beautiful ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mandalas-switch/,Switch,,,,50%,,"Lifestyle,Utility,Arcade,Puzzle",,4.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas.jpg,,49.9,,,,Mandalas,,Kistler Studios,2021-11-12,mandalas-switch,,11.9,,3.99,39.95,,1.99
3.49,,2024-01-07,,2023-12-17,"Mania Fish is a cute fishing game that will please to kids and their parents. Select your favorites floats and fishing roads, show skills in sending the floats and feel the magic of discovering what you have fished. It includes a virtual currency based o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mania-fish-switch/,Switch,,,9.79,30%,,Simulation,,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish.jpg,9799,72,13.99,,,Mania Fish,,Pix Arts,2022-01-24,mania-fish-switch,,16,1959,3.99,55.99,,2.79
2.99,,2024-01-22,,2024-01-02,The game is an amazing three match puzzle game! Your target is to eliminate all the marble and don't let the chain reach the end. You elimate the balls by shooting the same color in the row to end up with a minimum of three of the same kind to eliminate …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marbles-rush-switch/,Switch,,,,60%,,"Arcade,Puzzle,Board Game,Strategy",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush.jpg,,90,,,,Marbles Rush,,Kistler Studios,2021-11-12,marbles-rush-switch,,19,,4.99,49.95,,1.99
11.39,,2024-01-06,,2023-12-16,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000049271/5cd998e8a55fe24448f948f6af64e00b3807ec2c03be3d3583ae182da832dae2",https://www.nintendo.com/games/detail/mari-and-bayu-the-road-home-switch/,Switch,,,13.79,40%,,"Adventure,Platformer,Puzzle,Action",960,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000049271/5cd998e8a55fe24448f948f6af64e00b3807ec2c03be3d3583ae182da832dae2,15480,,19.19,,,Mari And Bayu: The Road Home,,Plug In Digital,0000-00-00,mari-and-bayu-the-road-home-switch,,,3000,16.99,66,,10.19
2.69,,2024-01-12,/game/73324,2023-12-22,"Congratulations on your first tiny colony! Taking the post of Plumber/Electrician must be tough out there, we know how lonely it might get and you probably miss your family.  Don’t worry! We provide music. No silence in space. Studies show employees exh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarsPowerIndustries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mars-power-industries-switch/,Switch,3,,,50%,4,"Puzzle,Strategy,Board Game,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarsPowerIndustries.jpg,,18,,,,Mars Power Industries,,SONKA,2021-11-12,mars-power-industries-switch,,4.00,,3.99,35.00,4,1.99
7.99,,2024-01-09,,2023-12-19,"A new dimension has been found in Palombia, welcome back to MARSUPILAMI – HOOBADVENTURE. Embark for a new colourful adventure full of dinosaurs and discover 10 new levels at the heart of mysterious hidden worlds… Punch, Twister and Hope are three Marsupi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marsupilami-hoobadventure-switch/,Switch,,https://www.youtube.com/watch?v=B-e6A1GsO44,,80%,,"Platformer,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure.jpg,,60,10.59,,,MARSUPILAMI - HOOBADVENTURE,,Microids,2021-11-12,marsupilami-hoobadventure-switch,,16.80,,29.99,99.99,,5.99
2.69,,2024-01-21,,2024-01-01,Explore the dungeons of Cliffmont Castle in this unique new match-3 adventure!  Traverse huge levels and overcome dozens of obstacles as you search the depths for valuable items to help rebuild the castle that was ravaged by the dark dragon master Dragor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/match-ventures-switch/,Switch,,,,83%,,"Puzzle,Board Game",412,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures.jpg,11440,21.60,12.60,,,Match Ventures,,Ocean Media,2023-01-04,match-ventures-switch,,4.80,2088,11.99,47.20,,1.99
39.89,,2024-01-08,,2023-12-25,"Matchpoint – Tennis Championships is a modern take on tennis, featuring a true-to-life on-court experience supported by a deep career mode and unique rivalry system. The game places a strong focus on tactical realism, positioning and aiming, allowing the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240,https://www.nintendo.com/games/detail/matchpoint-tennis-championships-switch/,Switch,,https://www.youtube.com/watch?v=uHnIP7OCtH4,84,30%,,"Sports,Action",2099.30,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships.jpg,119000,630,153.30,,,Matchpoint - Tennis Championships,,KalypsoMediaGroup,0000-00-00,matchpoint-tennis-championships-switch,,140,16625,49.99,419.99,,34.99
2.69,,2024-01-06,,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MathFightMultiplayerGame_GBen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/math-fight-multiplayer-game-switch/,Switch,,,8.99,50%,,"Education,Study,Board Game,Other",499.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MathFightMultiplayerGame_GBen.jpg,11000,39,11.99,,,Math Fight - Multiplayer Game,,Peaksel,2023-05-04,math-fight-multiplayer-game-switch,,8.99,1900,4.99,40,,2.49
3.01,,2024-01-17,,2023-12-27,"Maze with cube is a fun puzzle game where you need to guide your cube as you try to find the end of the maze. There are more than 100 levels to play through, each one with its own maze and unique gameplay challenges. You will need to test all your puzzle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazeWithCube_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maze-with-cube-switch/,Switch,,,,20%,,"Puzzle,Board Game,Education,Platformer",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazeWithCube.jpg,,21.60,,,,Maze with cube,,Piotr Skalski,2021-11-12,maze-with-cube-switch,,4.80,,2.99,46.40,,2.39
3.15,,2024-01-05,,2023-12-21,"The game builds on the concept of Sokoban puzzles, where objects need to be moved to reach the exit. Make your way to the exit by pushing rows of blocks around. Each row of the same color is connected and can only by pushed horizontally. The goal is to g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazezamPuzzleGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mazezam-puzzle-game-switch/,Switch,,,9,50%,,"Puzzle,Board Game,Arcade,Strategy",,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazezamPuzzleGame.jpg,9500,42.50,,,,MazezaM - Puzzle Game,,eSolutions Nordic,2021-11-12,mazezam-puzzle-game-switch,,9.50,1975,4.99,49.50,,2.49
