CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021202/49d4d67fffa7b9b919de5af25b371db3d237a4636d664be5799d1116e9d39221","https://www.nintendo.com/games/detail/diy-makeup-complete-edition-switch/","Switch","","","8.75","58%","","Lifestyle,Simulation,Training,Adventure","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021202/49d4d67fffa7b9b919de5af25b371db3d237a4636d664be5799d1116e9d39221","11880","","12.50","","","DIY Makeup: Complete Edition","ROM Bundle","QubicGames","2024-03-02","diy-makeup-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019978/0b656208c2baf423bfad665783678e5ee85ae5525c391b7b7b2cfe7d2107b7c6","https://www.nintendo.com/games/detail/drawing-carnival-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Practical,Training,Lifestyle","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019978/0b656208c2baf423bfad665783678e5ee85ae5525c391b7b7b2cfe7d2107b7c6","11880","","12.50","","","Drawing Carnival: Complete Edition","ROM Bundle","QubicGames","2023-12-11","drawing-carnival-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019541/f74d1f4d5f130f6644b17576af53be9a8f99e5f8fc11e8aae658f2cb8b45f94b","https://www.nintendo.com/games/detail/farm-land-complete-edition-switch/","Switch","","","10.50","63%","","Simulation,Lifestyle,Multiplayer,Adventure","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019541/f74d1f4d5f130f6644b17576af53be9a8f99e5f8fc11e8aae658f2cb8b45f94b","14250","","15","","","Farm Land: Complete Edition","ROM Bundle","QubicGames","2023-10-05","farm-land-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","7.99","52.50","","2.99","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023840/f1cdee5f013d3c251b000a84b2ea47e29456142c80b4fc1c201df2bd840a2e5d","https://www.nintendo.com/games/detail/fashion-friends-silver-edition-switch/","Switch","","","7.16","81%","","Arcade,Puzzle,Education,Lifestyle","403.32","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023840/f1cdee5f013d3c251b000a84b2ea47e29456142c80b4fc1c201df2bd840a2e5d","9575","","10.15","","","Fashion Friends: Silver Edition","ROM Bundle","RuWaMo Games","0000-00-00","fashion-friends-silver-edition-switch","https://shope.ee/5ALD8alAHo","","1636","10.49","38.62","","1.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020173/00f9eda0f36045f5280b1c3a135f91d9dce3d6f67935346d05302987391483da","https://www.nintendo.com/games/detail/golf-guys-complete-edition-switch/","Switch","","","8.75","63%","","Sports,Arcade,Multiplayer,Party","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020173/00f9eda0f36045f5280b1c3a135f91d9dce3d6f67935346d05302987391483da","11880","","12.50","","","Golf Guys: Complete Edition","ROM Bundle","QubicGames","2023-12-22","golf-guys-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021932/eb745e4d3333d653f393870e6f516848298b1b8ea6d8b60633cad54b74d4860f","https://www.nintendo.com/games/detail/hair-dye-complete-edition-switch/","Switch","","","8.75","58%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021932/eb745e4d3333d653f393870e6f516848298b1b8ea6d8b60633cad54b74d4860f","11880","","12.50","","","Hair Dye: Complete Edition","ROM Bundle","QubicGames","2024-05-01","hair-dye-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"5.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020175/dbfec4cc3750179de97cc193c2a6b06f9b4a6db620e766e9f2a54de97fe10d1a","https://www.nintendo.com/games/detail/helix-jump-complete-edition-switch/","Switch","","","14.00","43%","","Arcade,Multiplayer,Party,Action","800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020175/dbfec4cc3750179de97cc193c2a6b06f9b4a6db620e766e9f2a54de97fe10d1a","19000","","20","","","Helix Jump: Complete Edition","ROM Bundle","QubicGames","2023-12-22","helix-jump-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3200","6.99","70.00","","3.99","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020516/ec3ebedaa242e9a793462f62fe54780dd8fd8ae75665cd7aba408759cd616957","https://www.nintendo.com/games/detail/light-it-up-complete-edition-switch/","Switch","","","10.50","50%","","Arcade,Platformer,Action,Adventure","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020516/ec3ebedaa242e9a793462f62fe54780dd8fd8ae75665cd7aba408759cd616957","14250","","15","","","Light-It Up: Complete Edition","ROM Bundle","QubicGames","2024-01-08","light-it-up-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021254/12d1b25fa1ed5917eef97c77f5aa2d636c2ee3a76bc52a5d2e1cec712ecd13a9","https://www.nintendo.com/games/detail/woodturning-3d-complete-edition-switch/","Switch","","","8.75","58%","","Lifestyle,Simulation,Adventure,Strategy","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021254/12d1b25fa1ed5917eef97c77f5aa2d636c2ee3a76bc52a5d2e1cec712ecd13a9","11880","","12.50","","","Woodturning 3D: Complete Edition","ROM Bundle","QubicGames","2024-03-09","woodturning-3d-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023707/16f957da6b3273896f734d4cbff14e7b586bad0e883aad3ce81d79359c24d268","https://www.nintendo.com/games/detail/urban-flow-mega-edition-switch/","Switch","","","7.16","89%","","Simulation,Puzzle,Multiplayer,Arcade","403.12","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023707/16f957da6b3273896f734d4cbff14e7b586bad0e883aad3ce81d79359c24d268","9576","","10.15","","","Urban Flow Mega Edition","ROM Bundle","Baltoro Games","0000-00-00","urban-flow-mega-edition-switch","https://shope.ee/5ALD8alAHo","","1635","18.25","38.62","","1.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019927/48697c67c2079dc357ce24e9c28adab260837cf827924e8290c2f28cbf95d921","https://www.nintendo.com/games/detail/tricky-taps-complete-edition-switch/","Switch","","","8.75","58%","","Arcade,Puzzle,Platformer,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019927/48697c67c2079dc357ce24e9c28adab260837cf827924e8290c2f28cbf95d921","11880","","12.50","","","Tricky Taps: Complete Edition","ROM Bundle","QubicGames","2023-12-11","tricky-taps-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023505/512fec8ba9a3ecc524dc8f83ab8ba9f931792dc3ce0fe7ba9e27a0f9411dc2ba","https://www.nintendo.com/games/detail/tokyo-cooking-premium-edition-switch/","Switch","","","7.19","88%","","Simulation,Practical,Lifestyle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023505/512fec8ba9a3ecc524dc8f83ab8ba9f931792dc3ce0fe7ba9e27a0f9411dc2ba","9500","","9.99","","","Tokyo Cooking Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","tokyo-cooking-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35.00","","1.99","2",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023504/4b6a015315e8be43f79a58880de4dd43fd34f36711e96b6bf3330a23ed718053","https://www.nintendo.com/games/detail/tell-me-your-story-definitive-edition-switch/","Switch","","","7.19","80%","","Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023504/4b6a015315e8be43f79a58880de4dd43fd34f36711e96b6bf3330a23ed718053","9500","","9.99","","","Tell Me Your Story Definitive Edition","ROM Bundle","RedDeer.Games","0000-00-00","tell-me-your-story-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","1",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024168/f715b6ddffcfbb23c85f48be97a45b8dc11961491ff5bc9219bfbf06619c3a8d","https://www.nintendo.com/games/detail/sweet-bakery-tycoon-super-edition-switch/","Switch","","","7.16","69%","","Simulation,Strategy,Puzzle,Adventure","402.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024168/f715b6ddffcfbb23c85f48be97a45b8dc11961491ff5bc9219bfbf06619c3a8d","9573","","10.15","","","Sweet Bakery Tycoon Super Edition","ROM Bundle","Baltoro Games","0000-00-00","sweet-bakery-tycoon-super-edition-switch","https://shope.ee/5ALD8alAHo","","1635","6.49","38.61","","1.99","",
"2.69","","2024-09-20","","2024-08-30","Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image","https://www.nintendo.com/games/detail/sushi-time-complete-edition-switch/","Switch","","","7.16","72%","","Adventure,Puzzle,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sushi-time-dlc/rom-bundle/sushi-time-complete-edition/image","9500","","10.15","","","Sushi Time! Complete Edition","ROM Bundle","Baltoro Games","2022-03-15","sushi-time-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.99","38.61","","1.99","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021500/48c9930eb3aff05b446c90cb1bfb5694d3f11c69201a79c3228baf854a8e501e","https://www.nintendo.com/games/detail/sherlock-purr-2-extended-edition-switch/","Switch","","","7.00","91%","","Puzzle,Adventure,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021500/48c9930eb3aff05b446c90cb1bfb5694d3f11c69201a79c3228baf854a8e501e","9500","","9.99","","","Sherlock Purr 2 Extended Edition","ROM Bundle","COMMANDO PANDA","2024-04-05","sherlock-purr-2-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","20.99","35.00","","1.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021294/af11f9b6156f0770d5dedcca70c8ae0659894f050de8e44f4f019629738ae16b","https://www.nintendo.com/games/detail/sculpt-people-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021294/af11f9b6156f0770d5dedcca70c8ae0659894f050de8e44f4f019629738ae16b","11880","","12.50","","","Sculpt People: Complete Edition","ROM Bundle","QubicGames","2024-03-16","sculpt-people-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017607/18116f46ce5628b2168b28308accdab0685966397bd75648a60324f943f58017","https://www.nintendo.com/games/detail/pocket-pool-complete-edition-switch/","Switch","","","8.75","50%","","Sports,Arcade,Multiplayer,Party","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017607/18116f46ce5628b2168b28308accdab0685966397bd75648a60324f943f58017","11880","","12.50","","","Pocket Pool: Complete Edition","ROM Bundle","QubicGames","2023-05-05","pocket-pool-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","4.99","43.75","","2.49","",
"5.47","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020000/e3413827c07e28bdbe317ad1947293fc31dde3854f802a24912bb9de132144bb","https://www.nintendo.com/games/detail/pixel-cafe-extended-edition-switch/","Switch","","","14.56","70%","","Adventure,Simulation,Strategy,Puzzle","819.13","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020000/e3413827c07e28bdbe317ad1947293fc31dde3854f802a24912bb9de132144bb","19464","","20.64","","","Pixel Cafe Extended Edition","ROM Bundle","Baltoro Games","2023-12-22","pixel-cafe-extended-edition-switch","https://shope.ee/5ALD8alAHo","","3324","13.49","78.51","","4.04","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335","https://www.nintendo.com/games/detail/paper-io-2-complete-edition-switch/","Switch","","","10.50","57%","","Action,Party,Arcade,Multiplayer","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335","14250","","15","","","Paper io 2: Complete Edition","ROM Bundle","QubicGames","2023-09-15","paper-io-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023627/2e495223ece90e68d864232e3c03abdb7b4856d65d6bc159baba7b531c009aaf","https://www.nintendo.com/games/detail/npool-ultimate-edition-switch/","Switch","","","7.19","80%","","Arcade,Sports,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023627/2e495223ece90e68d864232e3c03abdb7b4856d65d6bc159baba7b531c009aaf","9500","","9.99","","","nPool Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","npool-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023502/bd66fda88a3fb343202bb8c60e5fe4fd22bb86c7e816397551be1c36bea32e70","https://www.nintendo.com/games/detail/notes-plus-stickers-superb-edition-switch/","Switch","","","7.19","84%","","Utility,Lifestyle,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023502/bd66fda88a3fb343202bb8c60e5fe4fd22bb86c7e816397551be1c36bea32e70","9500","","9.99","","","Notes + Stickers Superb Edition","ROM Bundle","RedDeer.Games","0000-00-00","notes-plus-stickers-superb-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
