CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4f8aef589484f219802b2f01407cf7c_1024&w=240","https://www.nintendo.com/us/store/products/spot-it-fast-kids-difference-hunt-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4f8aef589484f219802b2f01407cf7c_1024","","","9.99","","","Spot It Fast! Kids’ Difference Hunt","","MASK","2025-04-10T00:00:00.000Z","spot-it-fast-kids-difference-hunt-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"2.69","","2025-06-05","/game/47099","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e94611a7a924c578f042c6dddca2b16_1024&w=240","https://www.nintendo.com/us/store/products/hunt-switch/","Nintendo Switch","0","","","80%","0","Action, Sports, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e94611a7a924c578f042c6dddca2b16_1024","","","","","","Hunt","","Sabec","2020-07-23T00:00:00.000Z","hunt-switch","https://shope.ee/5ALD8alAHo","","","9.99","","0","1.99",""
"4.64","","2025-05-29","/game/96252","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee1786d7ed014eac97bc64ca90bb7b90_1024&w=240","https://www.nintendo.com/us/store/products/pets-no-more-switch/","Nintendo Switch","0","","13.29","30%","0","Arcade, Sports","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee1786d7ed014eac97bc64ca90bb7b90_1024","15364","","17.81","","","Pets No More","","Purple Play","2021-07-26T00:00:00.000Z","pets-no-more-switch","https://shope.ee/5ALD8alAHo","","","4.99","71.61","0","3.49",""
"12.49","","2025-05-26","/game/6410","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f77fc6c4480f4ba8ab634fe147a9159e_1024&w=240","https://www.nintendo.com/us/store/products/naruto-ultimate-ninja-storm-switch/","Nintendo Switch","12","","","50%","26","Fighting, Action","6399.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f77fc6c4480f4ba8ab634fe147a9159e_1024","","","","","","NARUTO: Ultimate Ninja STORM","","BANDAI NAMCO Entertainment","2018-04-26T00:00:00.000Z","naruto-ultimate-ninja-storm-switch","https://shope.ee/5ALD8alAHo","","","19.99","184.50","16","9.99","5"
"5.99","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019463/59b6c5f0d61def435e6a3a2fce88c8c87c7ba5dae7c999ab25a52ac76515fa8b&w=240","https://www.nintendo.com/us/store/products/special-ops-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019463/59b6c5f0d61def435e6a3a2fce88c8c87c7ba5dae7c999ab25a52ac76515fa8b","","","","","","Special Ops","","Sabec","2023-10-13T00:00:00.000Z","special-ops-switch","https://shope.ee/5ALD8alAHo","","","14.99","89.70","","4.49",""
"6.23","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019444/3e717a29b5d1097549622bf40d46b631a4643ee1bbfad5bff49a388037776f5e&w=240","https://www.nintendo.com/us/store/products/pestersim-switch/","Nintendo Switch","","","10.72","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019444/3e717a29b5d1097549622bf40d46b631a4643ee1bbfad5bff49a388037776f5e","12000","","15.03","","","Pestersim","","Fellow Traveller","2023-12-07T00:00:00.000Z","pestersim-switch","https://shope.ee/5ALD8alAHo","","","23.99","57.27","","4.79",""
"30","","2025-05-23","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017089/ffa55778819919c49a9c24f770d6b5e785f1185ef3dfd042981fdbdd20487943&w=240","https://www.nintendo.com/us/store/products/unmatched-digital-edition-season-pass-70070000017089-switch/","Nintendo Switch","","","84","25%","","","4690.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017089/ffa55778819919c49a9c24f770d6b5e785f1185ef3dfd042981fdbdd20487943","104250","","114.74","","","Unmatched: Digital Edition – Season Pass","Bundle","Acram Digital","2023-05-02T00:00:00.000Z","unmatched-digital-edition-season-pass-70070000017089-switch","https://shope.ee/5ALD8alAHo","","","29.99","405","","22.49",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/286b04966a404c088428bba36f55a778_1024&w=240","https://www.nintendo.com/us/store/products/roulette-switch/","Nintendo Switch","","","","80%","","Arcade, Board game","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/286b04966a404c088428bba36f55a778_1024","","","","","","Roulette","","Sabec","2020-05-14T00:00:00.000Z","roulette-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d1613314963f42feab1c2fb6aa87ec1d_1024&w=240","https://www.nintendo.com/us/store/products/slot-switch/","Nintendo Switch","","","","80%","","Arcade, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d1613314963f42feab1c2fb6aa87ec1d_1024","","","","","","Slot","","Sabec","2020-03-26T00:00:00.000Z","slot-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c71ffe40308c42c0932c368179940593_1024&w=240","https://www.nintendo.com/us/store/products/sniper-switch/","Nintendo Switch","","","","80%","","Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c71ffe40308c42c0932c368179940593_1024","","","","","","Sniper","","Sabec","2020-04-16T00:00:00.000Z","sniper-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","/game/106600","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2d59491ddc4452fb41f5143ac05ce98_1024&w=240","https://www.nintendo.com/us/store/products/spot-the-difference-switch/","Nintendo Switch","0","","","80%","0","Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2d59491ddc4452fb41f5143ac05ce98_1024","","","","","","Spot The Difference","","Sabec","2018-02-26T00:00:00.000Z","spot-the-difference-switch","https://shope.ee/5ALD8alAHo","","","9.99","","0","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/baa070dc9a5e4add9714ced08cdb2482_1024&w=240","https://www.nintendo.com/us/store/products/teddy-gangs-switch/","Nintendo Switch","","","","80%","","Fighting, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/baa070dc9a5e4add9714ced08cdb2482_1024","","","","","","Teddy Gangs","","Sabec","2019-10-04T00:00:00.000Z","teddy-gangs-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"15.59","","2025-06-05","/game/89199","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/148ac280de404440873db5f2f0cf38ec_1024&w=240","https://www.nintendo.com/us/store/products/tinkertown-switch/","Nintendo Switch","0","","25.80","40%","0","Adventure, Multiplayer, Role-playing, Action","11547","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/148ac280de404440873db5f2f0cf38ec_1024","28500","","35.99","","","Tinkertown","","Headup Games","2025-03-10T00:00:00.000Z","tinkertown-switch","https://shope.ee/5ALD8alAHo","","","19.99","136.79","12","11.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35ea9778783f4fda8823fe2f4153daf0_1024&w=240","https://www.nintendo.com/us/store/products/zomb-switch/","Nintendo Switch","","","","80%","","Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35ea9778783f4fda8823fe2f4153daf0_1024","","","","","","ZOMB","","Sabec","2019-06-21T00:00:00.000Z","zomb-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"4.49","","2025-05-30","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ed25e3b833341138f04f93f46b382f9_1024&w=240","https://www.nintendo.com/us/store/products/pretty-girls-pop-match-switch/","Nintendo Switch","","","11.99","40%","","Puzzle, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ed25e3b833341138f04f93f46b382f9_1024","14700","","19.19","","","Pretty Girls Pop Match","","eastasiasoft","2024-11-28T00:00:00.000Z","pretty-girls-pop-match-switch","https://shope.ee/5ALD8alAHo","","","5.99","65.40","","3.59",""
"20.15","","2025-05-27","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e99fdef14d0b4d8dbdcc7ba8da4cafbf_1024&w=240","https://www.nintendo.com/us/store/products/ryans-rescue-squad-switch/","Nintendo Switch","","","","60%","","Platformer, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e99fdef14d0b4d8dbdcc7ba8da4cafbf_1024","","","81.58","","","Ryan's Rescue Squad","","Outright Games","2022-03-04T00:00:00.000Z","ryans-rescue-squad-switch","https://shope.ee/5ALD8alAHo","","","39.99","310.32","","15.99",""
"2.69","","2025-05-30","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a7782e53184f2eb8c2fa2bd47ec760_1024&w=240","https://www.nintendo.com/us/store/products/alive-paint-switch/","Nintendo Switch","","","7.00","60%","","Education, Study, Utility, Puzzle","600","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3a7782e53184f2eb8c2fa2bd47ec760_1024","9500","","9.99","","","Alive Paint","","eastasiasoft","2023-10-27T00:00:00.000Z","alive-paint-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99",""
"2.69","","2025-05-29","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd21cf32bc348d4abe4f537ab64cd9f_1024&w=240","https://www.nintendo.com/us/store/products/animal-farm-parking-switch/","Nintendo Switch","","","7.00","90%","","Puzzle, Education, Simulation, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0dd21cf32bc348d4abe4f537ab64cd9f_1024","9500","","9.99","","","Animal Farm Parking","","COMMANDO PANDA","2023-07-21T00:00:00.000Z","animal-farm-parking-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","","1.99",""
"","","2025-05-24","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApexHeroines_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Apex-Heroines-2508515.html","Nintendo Switch","","","","50%","","Action, Adventure, Arcade, RPG","","17.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApexHeroines_image500w.jpg","","205","","","114","Apex Heroines","","Happy Player","2024-02-22T00:00:00Z","apex-heroines-switch","https://shope.ee/5ALD8alAHo","45.60","18.80","34.2","","","",""
"2.69","","2025-06-06","","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c89277cd8444114bf06a24d69a46a4a_1024&w=240","https://www.nintendo.com/us/store/products/arcade-machine-clown-hunt-switch/","Nintendo Switch","","","7.00","20%","","Arcade, Fighting, Action, Training","","2.27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c89277cd8444114bf06a24d69a46a4a_1024","9500","27","10.00","","16","Arcade Machine: Clown Hunt","","naptime.games","2023-01-20T00:00:00.000Z","arcade-machine-clown-hunt-switch","https://shope.ee/5ALD8alAHo","6.60","2.51","2.49","35","","1.99",""
"","","2025-06-06","/game/130979","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Avatar-The-Last-Airbender-Quest-for-Balance-2429725.html","Nintendo Switch","0","","","70%","0","Action, Adventure, Fighting, Puzzle","","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg","","270","","","150","Avatar The Last Airbender: Quest for Balance","","Game Mill","2023-09-22T00:00:00Z","avatar-the-last-airbender-quest-for-balance-switch","https://shope.ee/5ALD8alAHo","60","24.75","69.95","","0","","2"
"2.69","","2025-05-23","/game/133789","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd254d70c531462980ea5569a1a78fda_1024&w=240","https://www.nintendo.com/us/store/products/broken-universe-tower-defense-switch/","Nintendo Switch","0","","7.19","80%","0","Puzzle, Strategy, Adventure, Fighting","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd254d70c531462980ea5569a1a78fda_1024","9500","35.90","9.99","","20","Broken Universe -  Tower Defense","","RedDeer.Games","2022-10-14T00:00:00.000Z","broken-universe-tower-defense-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.99","35.00","0","1.99",""
"2.69","","2025-06-06","/game/123370","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9589ca8693f642a784d533e5a1ec137a_1024&w=240","https://www.nintendo.com/us/store/products/calm-colors-switch/","Nintendo Switch","0","","","50%","58","Lifestyle, Multiplayer, Puzzle, Party","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9589ca8693f642a784d533e5a1ec137a_1024","","18","","","10","Calm Colors","","naptime.games","2022-04-08T00:00:00.000Z","calm-colors-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","3.99","39.50","0","1.99",""
"2.69","","2025-05-29","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e361ec6aa64c4776826654ec005f0720_1024&w=240","https://www.nintendo.com/us/store/products/drift-legacy-switch/","Nintendo Switch","","","7.00","90%","","Racing, Arcade, Simulation","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e361ec6aa64c4776826654ec005f0720_1024","9500","","9.99","","","Drift Legacy","","COMMANDO PANDA","2024-03-22T00:00:00.000Z","drift-legacy-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","","1.99",""
"2.99","","2025-05-23","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76345822ddf459da64b7cb0cedfa0be_1024&w=240","https://www.nintendo.com/us/store/products/electronics-puzzle-lab-switch/","Nintendo Switch","","","8.49","50%","","Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f76345822ddf459da64b7cb0cedfa0be_1024","9500","","11.24","","","Electronics Puzzle Lab","","eastasiasoft","2024-05-23T00:00:00.000Z","electronics-puzzle-lab-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.50","","2.49",""
"","","2025-05-24","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroOfFate_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hero-of-Fate-2505839.html","Nintendo Switch","","","","70%","","Action, Adventure, RPG, Strategy","","6.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroOfFate_image500w.jpg","","75","","","41","Hero of Fate","","Happy Player","2024-01-18T00:00:00Z","hero-of-fate-switch","https://shope.ee/5ALD8alAHo","16.68","6.88","20.85","","","",""
"3.32","","2025-06-06","/game/124576","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/442457b038ba4395842bbe6d110a4123_1024&w=240","https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-switch/","Nintendo Switch","0","","9.75","50%","5","Arcade, Puzzle, Party, Multiplayer","475","1.92","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/442457b038ba4395842bbe6d110a4123_1024","11700","23.50","13","","13","Ink & Paper: DoodleCut","","naptime.games","2023-02-24T00:00:00.000Z","ink-and-paper-doodlecut-switch","https://shope.ee/5ALD8alAHo","6","2.12","4.99","47","0","2.49",""
