CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025639/c47b9934c6d4109aa943fa0c867fb7fbae9e969d32d2212c97c92e664b545632&w=240,,https://www.nintendo.com/us/store/products/car-parking-premium-edition-switch/,Nintendo Switch,,,29.99,50%,,"Simulation, Arcade, Training, Lifestyle",8495,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025639/c47b9934c6d4109aa943fa0c867fb7fbae9e969d32d2212c97c92e664b545632,34950,,44.50,https://www.metacritic.com/game/car-parking-premium-edition/critic-reviews/?platform=nintendo-switch,Car Parking: Premium Edition,ROM Bundle,CGI GERMANY DESIGN,2024-11-28T00:00:00.000Z,car-parking-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,177,,7.49,,1050,,,,,
11.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025782/2d0b77921993666cd716b24a3123bf546d777830ab65c384b7c6d88d0c7230a6&w=240,,https://www.nintendo.com/us/store/products/cat-meowmart-complete-edition-switch/,Nintendo Switch,,,34.99,50%,,"Simulation, Arcade, Lifestyle, Strategy",8999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025782/2d0b77921993666cd716b24a3123bf546d777830ab65c384b7c6d88d0c7230a6,39999,,49.50,https://www.metacritic.com/game/cat-meowmart-complete-edition/critic-reviews/?platform=nintendo-switch,Cat MeowMart: Complete Edition,ROM Bundle,CGI GERMANY DESIGN,2024-12-05T00:00:00.000Z,cat-meowmart-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,172.50,,7.49,,,,,,,
8.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026807/4106f135fcb8371666efed027014f4538959888f66eda523be12c2eb1f099cb3&w=240,,https://www.nintendo.com/us/store/products/christmas-store-santas-supermarket-simulator-deluxe-edition-switch/,Nintendo Switch,,,19.99,50%,,"Strategy, Simulation, Arcade, Lifestyle",5999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026807/4106f135fcb8371666efed027014f4538959888f66eda523be12c2eb1f099cb3,19999,,99.99,https://www.metacritic.com/game/christmas-store-santas-supermarket-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Christmas Store: Santa's Supermarket Simulator Deluxe Edition,ROM Bundle,Play Lab,2025-02-20T00:00:00.000Z,christmas-store-santas-supermarket-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,119.99,,5.99,,,,,,,
8.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026168/2c6ce84615217faa5333cff33d8d5c91545761c449119f23017e437561e43cc3&w=240,,https://www.nintendo.com/us/store/products/christmas-tree-deluxe-edition-switch/,Nintendo Switch,,,29.99,50%,,"Lifestyle, Simulation, Puzzle, Arcade",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026168/2c6ce84615217faa5333cff33d8d5c91545761c449119f23017e437561e43cc3,29999,,39.99,https://www.metacritic.com/game/christmas-tree-deluxe-edition/critic-reviews/?platform=nintendo-switch,Christmas Tree: Deluxe Edition,ROM Bundle,Play Lab,2024-12-26T00:00:00.000Z,christmas-tree-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,124.99,,6.49,,999,,,,,
7.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025784/1995d578583dcd0a35d5328de3c338ae31362ae7324f8a40ef18d5e7698718bc&w=240,,https://www.nintendo.com/us/store/products/cowboys-vs-zombies-deluxe-edition-switch/,Nintendo Switch,,,34.99,50%,,"Action, Arcade, Adventure",7499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025784/1995d578583dcd0a35d5328de3c338ae31362ae7324f8a40ef18d5e7698718bc,39999,,49.99,https://www.metacritic.com/game/cowboys-vs-zombies-deluxe-edition/critic-reviews/?platform=nintendo-switch,Cowboys vs Zombies: Deluxe Edition,ROM Bundle,CGI LAB GAMES,2024-12-12T00:00:00.000Z,cowboys-vs-zombies-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,199.99,,7.49,,,,,,,
3.79,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01fca6a26d1542a0988dcc376151fb9d_1024&w=240,,https://www.nintendo.com/us/store/products/dirty-little-puzzle-switch/,Nintendo Switch,,,7.49,96%,,,2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01fca6a26d1542a0988dcc376151fb9d_1024,8600,,11.99,https://www.metacritic.com/game/dirty-little-puzzle/critic-reviews/?platform=nintendo-switch,Dirty Little Puzzle,,17Studio,2026-08-20T00:00:00.000Z,dirty-little-puzzle-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,3.99,1,599,,,5.00,1.00,25
7.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026056/5c19034a3a1230f5d4e963f1d43eb637a060a26185fee8b8b6ae7b1cfdfe8756&w=240,,https://www.nintendo.com/us/store/products/sky-diving-deluxe-edition-switch/,Nintendo Switch,,,22.49,50%,,"Simulation, Sports, Action, Lifestyle",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026056/5c19034a3a1230f5d4e963f1d43eb637a060a26185fee8b8b6ae7b1cfdfe8756,27499,,39.99,https://www.metacritic.com/game/sky-diving-deluxe-edition/critic-reviews/?platform=nintendo-switch,Sky Diving: Deluxe Edition,ROM Bundle,Play Lab,2024-12-19T00:00:00.000Z,sky-diving-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,124.99,,6.49,,799,,,,,
52.39,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030792/56bbf4afa40669a7e137c75f0c2a8ef91800c25ad7d60eef972c4969fc316290&w=240,,https://www.nintendo.com/us/store/products/dungeons-4-high-noon-edition-switch/,Nintendo Switch,,,,31%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030792/56bbf4afa40669a7e137c75f0c2a8ef91800c25ad7d60eef972c4969fc316290,,,,https://www.metacritic.com/game/dungeons-4-high-noon-edition/critic-reviews/?platform=nintendo-switch,Dungeons 4 - High Noon Edition,ROM Bundle,KalypsoMediaGroup,2025-11-13T00:00:00.000Z,dungeons-4-high-noon-edition-switch,,https://shope.ee/5ALD8alAHo,,57.99,517.49,,39.99,,,,,,,
17.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025629/b0dfb499c363bc0290fa2d4104426d4dce5267e89bbff80f739708de9f4e1379&w=240,,https://www.nintendo.com/us/store/products/formula-racing-premium-edition-switch/,Nintendo Switch,,,49.99,50%,,"Racing, Simulation, Arcade, Action",11999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025629/b0dfb499c363bc0290fa2d4104426d4dce5267e89bbff80f739708de9f4e1379,49999,,64.50,https://www.metacritic.com/game/formula-racing-premium-edition/critic-reviews/?platform=nintendo-switch,Formula Racing: Premium Edition,ROM Bundle,CGI LAB GAMES,2024-11-28T00:00:00.000Z,formula-racing-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,249.50,,12.49,,,,,,,
46.79,,2026-09-03,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000030522/52e00b707499bdc87d0c08ce13fbc448c7c8de5f1fe7fae40ee7e5c9a0a1adcf&w=240,,https://www.nintendo.com/us/store/products/full-metal-schoolgirl-deluxe-edition-switch-2/,Nintendo Switch 2,,,103.48,48%,,Action,38999.48,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000030522/52e00b707499bdc87d0c08ce13fbc448c7c8de5f1fe7fae40ee7e5c9a0a1adcf,117000,,171.34,https://www.metacritic.com/game/full-metal-schoolgirl-deluxe-edition/critic-reviews/?platform=nintendo-switch,FULL METAL SCHOOLGIRL Deluxe Edition,ROM Bundle,D3PUBLISHER,2025-10-23T00:00:00.000Z,full-metal-schoolgirl-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,64.99,519.48,,33.79,,,,,,,
8.64,,2026-09-01,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7&w=240,,https://www.nintendo.com/us/store/products/furi-modore-edition-switch/,Nintendo Switch,,,15.30,70%,,"Action, Fighting, Adventure",1658,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7,16830,,21.29,https://www.metacritic.com/game/furi-modore-edition/critic-reviews/?platform=nintendo-switch,Furi - Modore Edition,ROM Bundle,The Game Bakers,2022-05-17T00:00:00.000Z,furi-modore-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,80.82,,7.49,,,,,,,
13.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024528/ee0c507af61303cd98c2af3aaf1c9028351cbe9175a5dc208d542c3f77673783&w=240,,https://www.nintendo.com/us/store/products/heavy-hand-pixel-tree-forest-fury-deluxe-edition-switch/,Nintendo Switch,,,39.49,50%,,"Fighting, Action, Sports, Training",10499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024528/ee0c507af61303cd98c2af3aaf1c9028351cbe9175a5dc208d542c3f77673783,42499,,59.99,https://www.metacritic.com/game/heavy-hand-pixel-tree-forest-fury-deluxe-edition/critic-reviews/?platform=nintendo-switch,Heavy Hand: Pixel Tree Forest Fury Deluxe Edition,ROM Bundle,CGI GERMANY DESIGN,2024-10-24T00:00:00.000Z,heavy-hand-pixel-tree-forest-fury-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,20.99,184.99,,10.49,,2499,,,,,
13.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281&w=240,,https://www.nintendo.com/us/store/products/highway-legends-traffic-speed-racer-deluxe-edition-switch/,Nintendo Switch,,,40.49,50%,,"Racing, Action, Arcade, Simulation",9999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281,44999,,49.99,https://www.metacritic.com/game/highway-legends-traffic-speed-racer-deluxe-edition/critic-reviews/?platform=nintendo-switch,Highway Legends: Traffic Speed Racer Deluxe Edition,ROM Bundle,CGI GERMANY DESIGN,2024-09-26T00:00:00.000Z,highway-legends-traffic-speed-racer-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,189.99,,9.99,,1149,,,,,
12.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026845/403181054337617829bc7a5139131d8337eedbb5996e4a45f12079b6d1599a3d&w=240,,https://www.nintendo.com/us/store/products/little-paws-kitty-cat-simulator-deluxe-edition-switch/,Nintendo Switch,,,9.99,50%,,"Simulation, Adventure, Puzzle, Arcade",2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026845/403181054337617829bc7a5139131d8337eedbb5996e4a45f12079b6d1599a3d,37499,,49.99,https://www.metacritic.com/game/little-paws-kitty-cat-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Little Paws: Kitty Cat Simulator Deluxe Edition,ROM Bundle,Play Lab,2025-02-20T00:00:00.000Z,little-paws-kitty-cat-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.99,64.99,,8.49,,1249,,,,,
6.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027660/125872fa3dd8e58f0c58b1478d749b05e3b5e975f63cf574661e7c74e5915a0c&w=240,,https://www.nintendo.com/us/store/products/medieval-supermarket-shop-simulator-deluxe-edition-switch/,Nintendo Switch,,,15.99,50%,,Simulation,4799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027660/125872fa3dd8e58f0c58b1478d749b05e3b5e975f63cf574661e7c74e5915a0c,18599,,25.49,https://www.metacritic.com/game/medieval-supermarket-shop-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Medieval Supermarket Shop Simulator Deluxe Edition,ROM Bundle,CGI LAB GAMES,2025-04-17T00:00:00.000Z,medieval-supermarket-shop-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,89.99,,4.49,,674,,,,,
6.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028754/15c32b719329845eb9587ee9299b3f0831c98740b8e79201bf9d7d5e3511af7b&w=240,,https://www.nintendo.com/us/store/products/only-sky-parkour-island-up-deluxe-edition-switch/,Nintendo Switch,,,17.99,50%,,"Adventure, Arcade, Action, Platformer",5699.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028754/15c32b719329845eb9587ee9299b3f0831c98740b8e79201bf9d7d5e3511af7b,20699,,27.49,https://www.metacritic.com/game/only-sky-parkour-island-up-deluxe-edition/critic-reviews/?platform=nintendo-switch,ONLY Sky Parkour: Island UP! DELUXE EDITION,ROM Bundle,Play Lab,2025-06-12T00:00:00.000Z,only-sky-parkour-island-up-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,94.99,,4.99,,699,,,,,
13.29,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030799/c7c1575739fb957ad9e777bf59b410ad28f2256309066d79e69db5c0c0ea1f35&w=240,,https://www.nintendo.com/us/store/products/port-royale-4-complete-collection-switch/,Nintendo Switch,,,,81%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030799/c7c1575739fb957ad9e777bf59b410ad28f2256309066d79e69db5c0c0ea1f35,,,,https://www.metacritic.com/game/port-royale-4-complete-collection/critic-reviews/?platform=nintendo-switch,Port Royale 4 - Complete Collection,ROM Bundle,KalypsoMediaGroup,2025-11-13T00:00:00.000Z,port-royale-4-complete-collection-switch,,https://shope.ee/5ALD8alAHo,,51.99,208.99,,9.79,,,,,,,
4.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024516/94947ccd79b97074bb4d9c9e701cc23c44b9052d41db131ac7d818aea2156010&w=240,,https://www.nintendo.com/us/store/products/puzzle-master-deluxe-edition-switch/,Nintendo Switch,,,17.49,50%,,"Puzzle, Adventure, Simulation, Study",3499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024516/94947ccd79b97074bb4d9c9e701cc23c44b9052d41db131ac7d818aea2156010,8600,,22.49,https://www.metacritic.com/game/puzzle-master-deluxe-edition/critic-reviews/?platform=nintendo-switch,Puzzle Master - Deluxe Edition,ROM Bundle,CGI GERMANY DESIGN,2024-09-19T00:00:00.000Z,puzzle-master-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.99,,4.99,,649,,,,,
4.19,,2026-09-03,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039403/746b639ac2e4b12bcfb21854f09bae63b6e0c22a913de8d61ba7b65810d1b873&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-2025-city-work-delivery-highway-driver-switch/,Nintendo Switch,,,10.19,70%,,,4499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039403/746b639ac2e4b12bcfb21854f09bae63b6e0c22a913de8d61ba7b65810d1b873,11579,,16.19,https://www.metacritic.com/game/truck-simulator-2025-city-work-delivery-highway-driver/critic-reviews/?platform=nintendo-switch,Truck Simulator 2025: City Work Delivery – Highway Driver,ROM Bundle,Play Games,2026-08-20T00:00:00.000Z,truck-simulator-2025-city-work-delivery-highway-driver-switch,,https://shope.ee/5ALD8alAHo,,9.98,55.79,,2.99,,,,,,,
14,,2026-09-01,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029380/ec6bb67b51936dde79226fc838bfe35aaf19e0d0c6ddc87d88bdb94997582fd5&w=240,,https://www.nintendo.com/us/store/products/haven-deluxe-edition-switch/,Nintendo Switch,,,23.40,60%,,,2070,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029380/ec6bb67b51936dde79226fc838bfe35aaf19e0d0c6ddc87d88bdb94997582fd5,26028,,32.76,https://www.metacritic.com/game/haven-deluxe-edition/critic-reviews/?platform=nintendo-switch,Haven Deluxe Edition,,The Game Bakers,2025-07-17T00:00:00.000Z,haven-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,131.20,,10.79,,,,,,,
6.93,,2026-09-11,,2026-08-26,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/xzmjcbnw4ihslirmdvw6&w=240",8.23,https://www.nintendo.com/us/store/products/false-love-ghost-or-not-switch/,Nintendo Switch,,,17.39,67%,,,6908.90,7.48,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/xzmjcbnw4ihslirmdvw6",18308,89.75,26.13,https://www.metacritic.com/game/false-love-ghost-or-not/critic-reviews/?platform=nintendo-switch,False Love: Ghost or Not?,,Lunaria Games,2026-08-20T00:00:00.000Z,false-love-ghost-or-not-switch,19.96,https://shope.ee/5ALD8alAHo,54,14.9,90.42,,4.99,,793,,,,,
2.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055464/681086331868265a64c21ba743d08e082a5f90780d86be2b61c367809be60c45&w=240,,https://www.nintendo.com/us/store/products/valentines-venture-true-love-odyssey-race-for-passion-70050000055464-switch/,Nintendo Switch,,,6.49,50%,,,1999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70050000055464/681086331868265a64c21ba743d08e082a5f90780d86be2b61c367809be60c45,7499,,12.49,https://www.metacritic.com/game/valentines-venture-true-love-odyssey-race-for-passion-70050000055464/critic-reviews/?platform=nintendo-switch,Valentine's Venture: True Love Odyssey Race for Passion,Individual,CGI GERMANY DESIGN,2025-02-20T00:00:00.000Z,valentines-venture-true-love-odyssey-race-for-passion-70050000055464-switch,,https://shope.ee/5ALD8alAHo,,3.99,39.99,,1.99,,,,,,,
4.85,,2026-09-11,,2026-08-20,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/ncs007zjho8v8cc1qvmn&w=240",3.69,https://www.nintendo.com/us/store/products/hidden-photo-mysteries-the-truth-gets-scary-switch/,Nintendo Switch,,,12.99,13%,,,3099,3.37,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/ncs007zjho8v8cc1qvmn",12990,40.50,17.99,https://www.metacritic.com/game/hidden-photo-mysteries-the-truth-gets-scary/critic-reviews/?platform=nintendo-switch,Hidden Photo Mysteries: The Truth Gets Scary,,TT,2026-08-27T00:00:00.000Z,hidden-photo-mysteries-the-truth-gets-scary-switch,8.99,https://shope.ee/5ALD8alAHo,22,3.99,53.99,,3.59,,,,,,,
5.99,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021495/5408f722820558c8e595a38565b1f7a09673f971f656f9f6e4dfb6bd2df4126b&w=240,,https://www.nintendo.com/us/store/products/music-games-switch/,Nintendo Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021495/5408f722820558c8e595a38565b1f7a09673f971f656f9f6e4dfb6bd2df4126b,,,,https://www.metacritic.com/game/music-games/critic-reviews/?platform=nintendo-switch,Music Games,,Sabec,2024-10-17T00:00:00.000Z,music-games-switch,,https://shope.ee/5ALD8alAHo,,14.99,75,,4.49,,,,,,,
7.64,,2026-09-06,,2026-08-20,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/p1rabmzzbddhohybvwpe&w=240",8.49,https://www.nintendo.com/us/store/products/hotel-tycoon-switch/,Nintendo Switch,,,16.15,16%,,,7565,7.65,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/p1rabmzzbddhohybvwpe",16150,92.65,24.65,https://www.metacritic.com/game/hotel-tycoon/critic-reviews/?platform=nintendo-switch,Hotel Tycoon,,Iurie,2026-08-20T00:00:00.000Z,hotel-tycoon-switch,21.25,https://shope.ee/5ALD8alAHo,58,5.99,84.15,,5.09,2,,,,,,
