CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Orbs cosmetic items that are also able to be unlocked through in-game progression. This package includes all 30+ Orbs currently in-game and will include additional orbs as they are released. Please note - this does…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-orbs/image",https://www.nintendo.com/games/detail/faeria-all-orbs-70050000021295-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-orbs/image,,45,,,,Faeria: All Orbs,Individual,Versus Evil,2021-11-12,faeria-all-orbs-70050000021295-switch,,10,,9.99,48.45,,2.49
2.20,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Well cosmetic items that are also able to be unlocked through in-game progression.  This package includes 20+ Wells currently in-game and will include additional wells as they are released. Please note - this does …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-wells/image",https://www.nintendo.com/games/detail/faeria-all-wells-70050000021297-switch/,Switch,,,,75%,,,,2.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-wells/image,,31.50,,,,Faeria: All Wells,Individual,Versus Evil,2021-11-12,faeria-all-wells-70050000021297-switch,,7,,6.99,33.90,,1.74
3.14,,2023-08-24,,2023-08-03,"Faeria: Chronicles of Gagana introduces 40 BRAND NEW cards to add to your collection. Emperor Kaios has been defeated and the Oversky is saved. This victory is short-lived, however, as the climate begins to slowly deteriorate, and extreme winds soon blow…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-chronicles-of-gagana/image",https://www.nintendo.com/games/detail/faeria-chronicles-of-gagana-70050000021289-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-chronicles-of-gagana/image,,45,,,,Faeria: Chronicles of Gagana,Individual,Versus Evil,2021-11-12,faeria-chronicles-of-gagana-70050000021289-switch,,10,,9.99,48.45,,2.49
2.20,,2023-08-24,,2023-08-03,"Test your might and face the elements. This Puzzle Pack for Faeria contains 40 additional brain-twisting challenges for you to complete. Can you overcome the elements and earn the exclusive cardback? Your usual puzzle master, Jalmyr, has stepped aside to…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-elements/image",https://www.nintendo.com/games/detail/faeria-elements-70050000021287-switch/,Switch,,,,75%,,,,2.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-elements/image,,31.50,,,,Faeria: Elements,Individual,Versus Evil,2021-11-12,faeria-elements-70050000021287-switch,,7,,6.99,33.90,,1.74
3.14,,2023-08-24,,2023-08-03,"Emperor Kaios has consumed the Fruit of Everlife, unleashing a terrible corruption into the Oversky. Band together with the Yaks and Rakoans to fight it off! Fall of Everlife introduces 40 BRAND NEW cards to add to your collection. These new cards featur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-fall-of-everlife/image",https://www.nintendo.com/games/detail/faeria-fall-of-everlife-70050000021283-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-fall-of-everlife/image,,45,,,,Faeria: Fall of Everlife,Individual,Versus Evil,2021-11-12,faeria-fall-of-everlife-70050000021283-switch,,10,,9.99,48.45,,2.49
28.34,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria  • Faeria Premium Edition - Maximize your time spent in Faeria with D…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image",https://www.nintendo.com/games/detail/faeria-game-plus-all-dlc-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image,,,,,,Faeria: Game + All DLC Bundle,ROM Bundle,Versus Evil,2021-11-12,faeria-game-plus-all-dlc-bundle-switch,,,,89.99,436.45,,22.49
18.89,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria • Faeria Premium Edition - Maximize your time spent in Faeria with DO…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image",https://www.nintendo.com/games/detail/faeria-premium-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image,,,,,,Faeria: Premium Bundle,ROM Bundle,Versus Evil,2021-11-12,faeria-premium-bundle-switch,,,,59.99,290.95,,14.99
3.14,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! Unlock the Premium Faeria experience. This package provides a mixture of accelerated progress and ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-premium-edition/image",https://www.nintendo.com/games/detail/faeria-premium-edition-70050000021281-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-premium-edition/image,,45,,,,Faeria: Premium Edition,Individual,Versus Evil,2021-11-12,faeria-premium-edition-70050000021281-switch,,10,,9.99,48.45,,2.49
3.14,,2023-08-24,,2023-08-03,"War rages. Corruption spreads across the world, threatening to taint all things good and pure. New monsters and wicked men flock to the Imperial banner, hoping to share in the spoils of war. Despite suffering great losses, hope blooms in the hearts of th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-resurgence/image",https://www.nintendo.com/games/detail/faeria-resurgence-70050000021285-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-resurgence/image,,45,,,,Faeria: Resurgence,Individual,Versus Evil,2021-11-12,faeria-resurgence-70050000021285-switch,,10,,9.99,48.45,,2.49
8.82,,2023-08-18,,2023-07-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8",https://www.nintendo.com/games/detail/fashion-friends-super-edition-switch/,Switch,,,28.49,30%,,"Arcade,Puzzle,Education,Lifestyle",945,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8,24920,,36.75,,,Fashion Friends Super Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-friends-super-edition-switch,,,5110,10.49,147,,7.34
4.65,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018259/b33f44a401fbaabfcebb3cdba60c3bde71d0b02eb992b64db5f3e162dd466108",https://www.nintendo.com/games/detail/fashion-girls-super-edition-switch/,Switch,,,15.22,30%,,"Arcade,Puzzle,Education,Lifestyle",1998.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018259/b33f44a401fbaabfcebb3cdba60c3bde71d0b02eb992b64db5f3e162dd466108,32739,,19.25,,,Fashion Girls Super Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-girls-super-edition-switch,,,32445,5.49,77,,3.84
8.82,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290",https://www.nintendo.com/games/detail/fashion-princess-special-edition-switch/,Switch,,,28.49,30%,,"Arcade,Puzzle,Education,Lifestyle",945,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290,32025,,36.75,,,Fashion Princess: Special Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-princess-special-edition-switch,,,6545,10.49,147,,7.34
3.19,,2023-08-07,,2023-07-17,"This deluxe bundle includes full game, skin pack with 10 new skins and two DLC with 20 brand new levels! The bundle includes: - Forklift Extreme - Forklift Extreme: Operator Pack DLC - Forklift Extreme: Military Storage DLC - Forklift Extreme: Vertigo Fa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/forklift-extreme-dlc/rom-bundle/forklift-extreme-deluxe-edition/image",https://www.nintendo.com/games/detail/forklift-extreme-deluxe-edition-switch/,Switch,,,9.99,80%,,"Arcade,Education,Racing,Simulation",289.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/forklift-extreme-dlc/rom-bundle/forklift-extreme-deluxe-edition/image,9999,,13.99,,,Forklift Extreme Deluxe Edition,ROM Bundle,LMG,2023-01-17,forklift-extreme-deluxe-edition-switch,,,2199,12.99,53.99,,2.59
2.69,,2023-08-07,,2023-07-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017683/8d373ca8ec262e2a42fffd62c0f863a0ae9e85a39c862aa4c32faa3d04f87e0c",https://www.nintendo.com/games/detail/forklift-extreme-ultra-dlc-pack-70070000017683-switch/,Switch,,,7.79,80%,,,259.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017683/8d373ca8ec262e2a42fffd62c0f863a0ae9e85a39c862aa4c32faa3d04f87e0c,8259,,9.99,,,Forklift Extreme Ultra DLC Pack,Bundle,LMG,2023-06-12,forklift-extreme-ultra-dlc-pack-70070000017683-switch,,,1799,9.99,42.99,,1.99
4.59,,2023-08-07,,2023-07-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017680/1175b956a185f07bf95d0c259241680268614c99a7828d277cee1bf8f94ebbc1",https://www.nintendo.com/games/detail/forklift-extreme-ultra-edition-switch/,Switch,,,12.99,80%,,"Simulation,Racing,Arcade,Education",379.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017680/1175b956a185f07bf95d0c259241680268614c99a7828d277cee1bf8f94ebbc1,12999,,17.15,,,Forklift Extreme Ultra Edition,ROM Bundle,LMG,2023-06-12,forklift-extreme-ultra-edition-switch,,,2599,16.99,61.19,,3.39
2.30,,2023-08-22,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018499/206e577a7f07b8aab85652b693d0e3218ca17a8643bb83ea1dd4945b42236f0c",https://www.nintendo.com/games/detail/fun-chess-extended-edition-switch/,Switch,,,,80%,,"Board Game,Arcade,Strategy,Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018499/206e577a7f07b8aab85652b693d0e3218ca17a8643bb83ea1dd4945b42236f0c,,,,,,Fun Chess Extended Edition,ROM Bundle,RedDeer.Games,0000-00-00,fun-chess-extended-edition-switch,,,,10.19,40.03,,1.99
15.99,,2023-08-11,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041969/f8e57dd524a509acf26395e499959d59ac63672cdeb9db16ac78dcfd46a8a576",https://www.nintendo.com/games/detail/house-flipper-garden-dlc-70050000041969-switch/,Switch,,,,20%,,,,17.40,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041969/f8e57dd524a509acf26395e499959d59ac63672cdeb9db16ac78dcfd46a8a576,,208.80,,,,House Flipper: Garden DLC,Individual,Ultimate Games,2023-05-23,house-flipper-garden-dlc-70050000041969-switch,,46.40,,14.99,212.84,,11.99
15.99,,2023-08-11,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041970/43a71e972776796e7d207acb7615c323827ceecc309a72a089a67503c42bc092",https://www.nintendo.com/games/detail/house-flipper-pets-dlc-70050000041970-switch/,Switch,,,,20%,,,,17.40,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041970/43a71e972776796e7d207acb7615c323827ceecc309a72a089a67503c42bc092,,208.80,,,,House Flipper: Pets DLC,Individual,Ultimate Games,0000-00-00,house-flipper-pets-dlc-70050000041970-switch,,46.40,,14.99,212.88,,11.99
2.72,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018543/67f7460510a6c7e1893b30380076b955403a6e688fdefd809fa8b4f18cabf005",https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-definitive-edition-switch/,Switch,,,7.55,85%,,"Study,Sports,Simulation,Education",402.94,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018543/67f7460510a6c7e1893b30380076b955403a6e688fdefd809fa8b4f18cabf005,9821,,10.25,,,Isle of Jura Fishing Trip Definitive Edition,ROM Bundle,RedDeer.Games,0000-00-00,isle-of-jura-fishing-trip-definitive-edition-switch,,,1644,13.19,36.34,,1.99
40.49,,2023-08-07,,2023-07-25,"Welcome to a new era of dance with Just Dance® 2023 Deluxe Edition! Now with new online multiplayer, personalization, 3D immersive worlds, new songs and modes year-round, and four-month access to Just Dance®+! •Online multiplayer: Now you can play Just …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-deluxe-edition/image",https://www.nintendo.com/games/detail/just-dance-2023-deluxe-edition-switch/,Switch,,,134.99,55%,,,3599.55,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-deluxe-edition/image,121455,,148.49,,,Just Dance® 2023 Deluxe Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-deluxe-edition-switch,,,24700,69.99,719.55,,31.49
2.48,,2023-08-09,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7",https://www.nintendo.com/games/detail/little-kong-jungle-fun-premium-edition-switch/,Switch,,,7.22,50%,,"Arcade,Adventure,Racing,Platformer",219.29,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7,7724,,9.21,,,Little Kong Jungle Fun Premium Edition,ROM Bundle,RedDeerGames,2023-02-20,little-kong-jungle-fun-premium-edition-switch,,,1544,3.99,37.37,,1.99
2.48,,2023-08-09,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19",https://www.nintendo.com/games/detail/little-mouses-encyclopedia-complete-edition-switch/,Switch,,,,84%,,"Adventure,Education,Puzzle,Study",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19,,,10.46,,,Little Mouse's Encyclopedia Complete Edition,ROM Bundle,RedDeerGames,2023-03-07,little-mouses-encyclopedia-complete-edition-switch,,,,12.19,39.86,,1.99
1.28,,2023-08-15,,2023-08-04,260 new puzzles to solve and 10 new themes such as: • Spy Gadgets • Wild West • 20th Century Inventions • Amusement Park • And more!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/individual/logic-pic-love-to-solve-by-numbers-dlc/image",https://www.nintendo.com/games/detail/logic-pic-love-to-solve-by-numbers-dlcswitch/,Switch,,,3.87,60%,,,128.87,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/individual/logic-pic-love-to-solve-by-numbers-dlc/image,4337,18,5.44,,,Logic Pic: Love to Solve by Numbers DLC,Individual,naptime.games,2022-08-03,logic-pic-love-to-solve-by-numbers-dlcswitch,,4.60,924,2.49,20.45,,0.99
1.19,,2023-08-15,,2023-08-04,130+ new pictures to color on your own or with family and friends! The DLC contains: - 18 themes from the favorite times of the year - Halloween and Christmas. - 13 pictures inspired by various sports. - 32 different vehicles. - 19 yummy cakes and other …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-happy-pixels/image",https://www.nintendo.com/games/detail/love-colors-happy-pixels-70050000029846-switch/,Switch,,,,60%,,,,1.59,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-happy-pixels/image,,18,,,,Love Colors - Happy Pixels,Individual,naptime.games,2021-11-12,love-colors-happy-pixels-70050000029846-switch,,4.00,,2.49,19.99,,0.99
2.49,,2023-08-18,,2023-07-28,"All DLCs Pack includes: • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Adventure DLC with 120+ pictures from places around the world. • Love…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image",https://www.nintendo.com/games/detail/love-colors-all-dlcs-pack-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image,,,,,,Love Colors: All DLCs Pack,Bundle,naptime.games,2022-03-24,love-colors-all-dlcs-pack-switch,,,,7.99,41.25,,1.99
2.49,,2023-08-25,,2023-08-04,"Love Colors: Pixel Seasons & Everyday Pixels includes:  • Love Colors - Pixel Seasons DLC with 100 pictures of seasons, toys, origami, dinosaurs, circus, farm and mythical creatures • Love Colors - Everyday Pixels DLC with 100+ pictures with vehicles, ar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-pixel-seasons-and-everyday-pixels/image",https://www.nintendo.com/games/detail/love-colors-pixel-seasons-and-everyday-pixels-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-pixel-seasons-and-everyday-pixels/image,,,,,,Love Colors: Pixel Seasons & Everyday Pixels,Bundle,naptime.games,2022-03-24,love-colors-pixel-seasons-and-everyday-pixels-switch,,,,3.99,41.49,,1.99
1.99,,2023-08-07,,2023-07-31,"After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image",https://www.nintendo.com/games/detail/merge-your-room-extended-edition-switch/,Switch,,,4.59,83%,,"Multiplayer,Party,Puzzle,Study",139.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/merge-your-room-dlc/rom-bundle/merge-your-room-extended-edition/image,4999,,4.99,,,Merge Your Room Extended Edition,ROM Bundle,Prison Games,2022-11-28,merge-your-room-extended-edition-switch,,,999,11.99,23.99,,1.99
