CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.29,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-fury-wave-switch/,Nintendo Switch,,,24.73,39%,,"First-person, Action, Arcade",2799.99,10.53,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg,30938,130.15,37.19,https://www.metacritic.com/game/world-war-fury-wave/critic-reviews/?platform=nintendo-switch,World War: Fury Wave,,TROOOZE,2024-08-22T00:00:00.000Z,world-war-fury-wave-switch,32.85,https://shope.ee/5ALD8alAHo,73,10.99,172.98,,6.81,,806,,,,,
5.24,,2026-04-27,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/parking-masters-switch/,Nintendo Switch,,,14.39,70%,,"Simulation, Racing, Arcade, Education",3297,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg,14999,234,20.99,https://www.metacritic.com/game/parking-masters/critic-reviews/?platform=nintendo-switch,Parking Masters,,LMG,2024-08-15T00:00:00.000Z,parking-masters-switch,49.99,https://shope.ee/5ALD8alAHo,143,12.99,68.70,,3.89,,600,,,,,
9.09,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KubitsGallery_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/kubits-gallery-switch/,Nintendo Switch,,,16.10,30%,,Puzzle,6300,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KubitsGallery_image500w.jpg,18200,180,23.09,https://www.metacritic.com/game/kubits-gallery/critic-reviews/?platform=nintendo-switch,Kubits Gallery,,TyGAMES,2024-07-08T00:00:00.000Z,kubits-gallery-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,86.79,,6.99,,,,,,,
5.50,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodTruckSimulator_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/food-truck-simulator-switch/,Nintendo Switch,,,75.69,80%,,Simulation,18040,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoodTruckSimulator_image500w.jpg,79812,360,21.46,https://www.metacritic.com/game/food-truck-simulator/critic-reviews/?platform=nintendo-switch,Food Truck Simulator,,Ultimate Games,2024-07-02T00:00:00.000Z,food-truck-simulator-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,74.59,,3.99,,,,,,,
8.24,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LuxorEvolved_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/luxor-evolved-switch/,Nintendo Switch,,,26.36,67%,,"Arcade, Action, Strategy",5939.67,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LuxorEvolved_image500w.jpg,32967,399.95,32.96,https://www.metacritic.com/game/luxor-evolved/critic-reviews/?platform=nintendo-switch,Luxor Evolved,,Accelerate Games,2024-06-27T00:00:00.000Z,luxor-evolved-switch,99.99,https://shope.ee/5ALD8alAHo,249,19.99,131.67,,6.59,,3000,,,,,
3.53,,2026-04-30,/game/146457,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitMountain_image500w.jpg&w=240,13.25,https://www.nintendo.com/us/store/products/fruit-mountain-switch/,Nintendo Switch,,,7.49,70%,11,"Puzzle, Action, Other, Party",2799.99,13.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitMountain_image500w.jpg,8600,91,11.99,https://www.metacritic.com/game/fruit-mountain/critic-reviews/?platform=nintendo-switch,Fruit Mountain,,BeXide,2024-06-13T00:00:00.000Z,fruit-mountain-switch,40.99,https://shope.ee/5ALD8alAHo,99,8.99,42.99,,2.69,,980,,,24.5,9,199
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationScorpionTakeDown_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/operation-scorpion-take-down-switch/,Nintendo Switch,,,23.60,57%,,"First-person, Action, Arcade, Adventure",4300,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationScorpionTakeDown_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/operation-scorpion-take-down/critic-reviews/?platform=nintendo-switch,Operation Scorpion: Take Down,,TROOOZE,2024-05-30T00:00:00.000Z,operation-scorpion-take-down-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
39.99,,2026-04-29,,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheQuintessentialQuintupletsDouble_image500w.jpg&w=240,49.50,https://www.nintendo.com/us/store/products/the-quintessential-quintuplets-double-pack-switch/,Nintendo Switch,,,65.70,50%,,,5869,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheQuintessentialQuintupletsDouble_image500w.jpg,72900,540,91.79,https://www.metacritic.com/game/the-quintessential-quintuplets-double-pack/critic-reviews/?platform=nintendo-switch,The Quintessential Quintuplets Double Pack,,Spike Chunsoft US,2024-05-23T00:00:00.000Z,the-quintessential-quintuplets-double-pack-switch,120,https://shope.ee/5ALD8alAHo,329,59.99,350.99,,29.99,1,,,,,,
23.49,,2026-04-29,,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheQuintessentialQuintupletsFiveMemoriesSpent_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/the-quintessential-quintuplets-five-memories-spent-with-you-switch/,Nintendo Switch,,,36.50,50%,,Adventure,3260.50,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheQuintessentialQuintupletsFiveMemoriesSpent_image500w.jpg,40500,315,50.99,https://www.metacritic.com/game/the-quintessential-quintuplets-five-memories-spent-with-you/critic-reviews/?platform=nintendo-switch,The Quintessential Quintuplets - Five Memories Spent With You,,Spike Chunsoft US,2024-05-23T00:00:00.000Z,the-quintessential-quintuplets-five-memories-spent-with-you-switch,70,https://shope.ee/5ALD8alAHo,192,34.99,194.99,,17.49,,,,,,,
4.19,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolParty_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/pool-party-switch/,Nintendo Switch,,,29,70%,,"Party, Sports, Multiplayer, Arcade",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolParty_image500w.jpg,29900,175,49,https://www.metacritic.com/game/pool-party/critic-reviews/?platform=nintendo-switch,Pool Party,,Mindscape,2024-05-16T00:00:00.000Z,pool-party-switch,40,https://shope.ee/5ALD8alAHo,99,9.99,190,,2.99,,990,,,,,
2.79,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadExperimentsEscapeRoom_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mad-experiments-escape-room-switch/,Nintendo Switch,,,38.68,80%,,"Puzzle, Multiplayer, Party, Adventure",9.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadExperimentsEscapeRoom_image500w.jpg,9999,180,12.99,https://www.metacritic.com/game/mad-experiments-escape-room/critic-reviews/?platform=nintendo-switch,Mad Experiments: Escape Room,,Ultimate Games,2022-10-14T00:00:00.000Z,mad-experiments-escape-room-switch,39.99,https://shope.ee/5ALD8alAHo,100,9.99,45.00,,1.99,1,,,,,,
2.99,,2026-04-30,/game/97690,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/from-earth-to-heaven-switch/,Nintendo Switch,,,,70%,,"Platformer, Action",,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromEarthToHeaven_image500w.jpg,,99,12.99,https://www.metacritic.com/game/from-earth-to-heaven/critic-reviews/?platform=nintendo-switch,From Earth To Heaven,,Ultimate Games,2021-09-09T00:00:00.000Z,from-earth-to-heaven-switch,29,https://shope.ee/5ALD8alAHo,69,6.99,45.00,,2.09,1,699,,,,,
2.79,,2026-04-30,/game/90825,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/the-pillar-puzzle-escape-switch/,Nintendo Switch,2,,7.59,80%,3,"Puzzle, Adventure",1850,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg,9000,179,11.99,https://www.metacritic.com/game/the-pillar-puzzle-escape/critic-reviews/?platform=nintendo-switch,The Pillar: Puzzle Escape,,eastasiasoft,2021-01-13T00:00:00.000Z,the-pillar-puzzle-escape-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,43.80,,1.99,,1000,,,37.9,11.5,279
12.33,,2026-04-30,/game/20113,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OddworldNewNTasty_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/oddworld-new-n-tasty-switch/,Nintendo Switch,7,,,67%,12,"Platformer, Puzzle, Action",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OddworldNewNTasty_image500w.jpg,,540,,https://www.metacritic.com/game/oddworld-new-n-tasty/critic-reviews/?platform=nintendo-switch,Oddworld: New 'n' Tasty,,Oddworld Inhabitants,2020-10-27T00:00:00.000Z,oddworld-new-n-tasty-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,193.37,9,9.99,,,,,,,
8.81,,2026-04-29,/game/57325,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesElite_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/robotics-notes-elite-switch/,Nintendo Switch,27,,12.20,80%,45,Adventure,5114.49,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesElite_image500w.jpg,97000,126,,https://www.metacritic.com/game/robotics-notes-elite/critic-reviews/?platform=nintendo-switch,ROBOTICS;NOTES ELITE,,Spike Chunsoft US,2020-10-13T00:00:00.000Z,robotics-notes-elite-switch,28,https://shope.ee/5ALD8alAHo,70,34.99,135.76,36,6.99,,,,,,,
12.59,,2026-04-30,/game/6702,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldMunchsOddysee_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/oddworld-munchs-oddysee-switch/,Nintendo Switch,12,,,67%,18,"Platformer, Action, Puzzle, Adventure",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldMunchsOddysee_image500w.jpg,,488,,https://www.metacritic.com/game/oddworld-munchs-oddysee/critic-reviews/?platform=nintendo-switch,Oddworld: Munch's Oddysee,,Oddworld Inhabitants,2020-05-14T00:00:00.000Z,oddworld-munchs-oddysee-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,193.37,14,9.99,,,,,,,
6.29,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSkyDerelictsDefinitiveEdition_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/deep-sky-derelicts-definitive-edition-switch/,Nintendo Switch,,,,80%,,"Role-playing, Strategy",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSkyDerelictsDefinitiveEdition_image500w.jpg,,406,,https://www.metacritic.com/game/deep-sky-derelicts-definitive-edition/critic-reviews/?platform=nintendo-switch,Deep Sky Derelicts: Definitive Edition,,Fulqrum Publishing,2020-03-24T00:00:00.000Z,deep-sky-derelicts-definitive-edition-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,96.96,,4.99,,,,,,,
12.59,,2026-04-30,/game/6703,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldStrangersWrath_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/oddworld-strangers-wrath-switch/,Nintendo Switch,10,,,67%,27,"Action, Adventure, First-person",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldStrangersWrath_image500w.jpg,,488,,https://www.metacritic.com/game/oddworld-strangers-wrath/critic-reviews/?platform=nintendo-switch,Oddworld: Stranger's Wrath,,Oddworld Inhabitants,2020-01-23T00:00:00.000Z,oddworld-strangers-wrath-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,193.97,14,9.99,,,,,,,
3.02,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportManager_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/esport-manager-switch/,Nintendo Switch,,,,70%,,"Simulation, Role-playing, Strategy",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportManager_image500w.jpg,,130,,https://www.metacritic.com/game/esport-manager/critic-reviews/?platform=nintendo-switch,ESport Manager,,Ultimate Games,2019-08-27T00:00:00.000Z,esport-manager-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,46.50,,2.39,,,,,,,
10.39,,2026-04-28,/game/96602,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagleIslandTwist_image500w.jpg&w=240,14.75,https://www.nintendo.com/us/store/products/eagle-island-twist-switch/,Nintendo Switch,5,,18.40,20%,,"Adventure, Platformer, Action",2098.59,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagleIslandTwist_image500w.jpg,20800,100,15.99,https://www.metacritic.com/game/eagle-island-twist/critic-reviews/?platform=nintendo-switch,Eagle Island Twist,,Screenwave Media,2019-07-11T00:00:00.000Z,eagle-island-twist-switch,34.99,https://shope.ee/5ALD8alAHo,110,9.99,99.19,46,7.99,,,,,,,
3.39,,2026-05-15,/game/72571,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/sushi-time-switch/,Nintendo Switch,4,,8.95,38%,5,"Simulation, Strategy, Puzzle, Adventure",3503.5,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg,10600,18,15,https://www.metacritic.com/game/sushi-time/critic-reviews/?platform=nintendo-switch,Sushi Time!,,Baltoro Games,2019-03-22T00:00:00.000Z,sushi-time-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.49,48.3,,,,,,,,,
9.44,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadTheFinalSeasonSeasonPass_image500w.jpg&w=240,38.95,https://www.nintendo.com/us/store/products/the-walking-dead-the-final-season-season-pass-switch/,Nintendo Switch,,,25.19,65%,,Adventure,2199,35.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingDeadTheFinalSeasonSeasonPass_image500w.jpg,25199,379,34.82,https://www.metacritic.com/game/the-walking-dead-the-final-season-season-pass/critic-reviews/?platform=nintendo-switch,The Walking Dead: The Final Season - Season Pass,,Skybound Games,2018-08-14T00:00:00.000Z,the-walking-dead-the-final-season-season-pass-switch,99,https://shope.ee/5ALD8alAHo,199,19.99,129.85,,6.99,,,,,,,
2.79,,2026-05-06,/game/44820,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/one-eyed-kutkh-switch/,Nintendo Switch,1,,,68%,1,"Adventure, Puzzle, Education",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg,,22.10,,https://www.metacritic.com/game/one-eyed-kutkh/critic-reviews/?platform=nintendo-switch,One Eyed Kutkh,,Sometimes You,2018-03-09T00:00:00.000Z,one-eyed-kutkh-switch,6.80,https://shope.ee/5ALD8alAHo,13,4.99,42.99,1,1.99,,,,,,,
2.79,,2026-05-06,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/energy-invasion-switch/,Nintendo Switch,,,,66%,,"Arcade, Music, Other, Puzzle",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg,,18,,https://www.metacritic.com/game/energy-invasion/critic-reviews/?platform=nintendo-switch,Energy Invasion,,Sometimes You,2018-01-11T00:00:00.000Z,energy-invasion-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,,,,
40.19,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tonyhawkproskater3plus4/1x1_TonyHawksProSkater3Plus4_image500w.jpg&w=240,111.99,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-3-plus-4-standard-edition-switch-2/,Nintendo Switch 2,,,107.40,40%,,"Sports, Action, Multiplayer, Other",27000,104.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/tonyhawkproskater3plus4/1x1_TonyHawksProSkater3Plus4_image500w.jpg,132119,1255,161.94,https://www.metacritic.com/game/tony-hawks-pro-skater-3-plus-4-standard-edition/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 3 + 4 - Standard Edition,ROM Bundle,Activision,2025-07-18T00:00:00.000Z,tony-hawks-pro-skater-3-plus-4-standard-edition-switch-2,301.5,https://shope.ee/5ALD8alAHo,849,49.99,599.40,,29.99,,,,,,,
40.19,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tonyhawksproskater3and4/1x1_TonyHawksProSkater3And4_image500w.jpg&w=240,111.99,https://www.nintendo.com/us/store/products/tony-hawks-pro-skater-3-plus-4-standard-edition-70070000027243-switch/,Nintendo Switch,,,107.40,40%,,"Sports, Action, Multiplayer, Other",27000,104.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tonyhawksproskater3and4/1x1_TonyHawksProSkater3And4_image500w.jpg,132119,1255,161.94,https://www.metacritic.com/game/tony-hawks-pro-skater-3-plus-4-standard-edition-70070000027243/critic-reviews/?platform=nintendo-switch,Tony Hawk's™ Pro Skater™ 3 + 4 - Standard Edition,ROM Bundle,Activision,2025-07-18T00:00:00.000Z,tony-hawks-pro-skater-3-plus-4-standard-edition-70070000027243-switch,301.5,https://shope.ee/5ALD8alAHo,849,49.99,599.40,,29.99,,,,,,,
