CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.49","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b4bbb9b5b1f48589c0e296d19f009d8_1024&w=240","https://www.nintendo.com/us/store/products/kuznetsk-1997-detective-visual-novel-switch/","Nintendo Switch","","","11.49","50%","","Adventure, Simulation, Action, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b4bbb9b5b1f48589c0e296d19f009d8_1024","12999","","16.49","","","Kuznetsk 1997: Detective Visual Novel","","17Studio","2023-08-31T00:00:00.000Z","kuznetsk-1997-detective-visual-novel-switch","https://shope.ee/5ALD8alAHo","","","9.99","61.99","","4.99",""
"","","2025-08-04","/game/130979","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Avatar-The-Last-Airbender-Quest-for-Balance-2429725.html","Nintendo Switch","0","","","75%","0","Action, Adventure, Fighting, Puzzle","","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg","","225","","","125","Avatar The Last Airbender: Quest for Balance","","Game Mill","2023-09-22T00:00:00Z","avatar-the-last-airbender-quest-for-balance-switch","https://shope.ee/5ALD8alAHo","50","20.62","69.95","","0","","3"
"3.79","","2025-07-14","/game/86666","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98b60b0cee4f4792b53e0b27cc51437d_1024&w=240","https://www.nintendo.com/us/store/products/bonkies-switch/","Nintendo Switch","0","","8","80%","0","Party, Multiplayer, Puzzle, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98b60b0cee4f4792b53e0b27cc51437d_1024","9500","","15","","","Bonkies","","Crunching Koalas","2021-01-29T00:00:00.000Z","bonkies-switch","https://shope.ee/5ALD8alAHo","","","14.99","60","0","2.99",""
"","","2025-07-20","","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bullet-Rodeo-2465015.html","Nintendo Switch","","","","92%","","Action, Fighting, Shooter, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo_image500w.jpg","","18","","","10","Bullet Rodeo","","REDDEER.GAMES","2023-10-13T00:00:00Z","bullet-rodeo-switch","https://shope.ee/5ALD8alAHo","4","","18","","","",""
"2.79","","2025-07-14","","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4df6b9c4590c4b289289b260ef565a21_1024&w=240","https://www.nintendo.com/us/store/products/lichtspeer-double-speer-edition-switch/","Nintendo Switch","","","7","80%","","Arcade, Action, Party","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4df6b9c4590c4b289289b260ef565a21_1024","9500","","9.99","","","Lichtspeer: Double Speer Edition","","Crunching Koalas","2017-09-07T00:00:00.000Z","lichtspeer-double-speer-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.99","","1.99",""
"","","2025-08-04","","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Little-League-World-Series-Baseball-2022-2239485.html","Nintendo Switch","","","","90%","","Sports","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg","","90","","","50","Little League World Series Baseball 2022","","Game Mill","2022-08-17T00:00:00Z","little-league-world-series-baseball-2022-switch","https://shope.ee/5ALD8alAHo","20","8.25","75","","","",""
"","","2025-08-04","/game/118768","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Miraculous-Rise-of-the-Sphinx-2278873.html","Nintendo Switch","4","","","90%","25","Action, Adventure, Platformer","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg","","90","","","50","Miraculous: Rise of the Sphinx","","Game Mill","2022-10-25T00:00:00Z","miraculous-rise-of-the-sphinx-switch","https://shope.ee/5ALD8alAHo","20","8.25","69.95","","9","",""
"","","2025-08-04","/game/130403","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/NASCAR-Arcade-Rush-2436813.html","Nintendo Switch","2","","","80%","0","Arcade, Racing, Sports","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg","","180","","","100","NASCAR Arcade Rush","","Game Mill","2023-09-15T00:00:00Z","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","40","16.50","69.95","","3","",""
"","","2025-08-04","/game/132131","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Nickelodeon-All-Star-Brawl-2-2477567.html","Nintendo Switch","4","","","80%","19","Action, Fighting, Party","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg","","180","","","100","Nickelodeon All-Star Brawl 2","","Game Mill","2023-11-07T00:00:00Z","nickelodeon-all-star-brawl-2-switch","https://shope.ee/5ALD8alAHo","40","16.50","69.95","","7","",""
"","","2025-07-20","","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Nora-The-Wannabe-Alchemist-2481415.html","Nintendo Switch","","","","90%","","Adventure, Arcade, RPG, Simulation","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg","","35.90","","","20","Nora: The Wannabe Alchemist","","REDDEER.GAMES","2023-11-24T00:00:00Z","nora-the-wannabe-alchemist-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","30","","","",""
"","","2025-08-04","","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Pickleball-Smash-2457580.html","Nintendo Switch","","","","90%","","Party, Sports","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg","","72","","","40","Pickleball Smash","","Game Mill","2023-10-24T00:00:00Z","pickleball-smash-switch","https://shope.ee/5ALD8alAHo","16","6.60","59.95","","","",""
"","","2025-08-04","/game/131909","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Skull-Island-Rise-of-Kong-2454779.html","Nintendo Switch","5","","","85%","0","Action, Adventure, Platformer, RPG","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg","","108","","","60","Skull Island: Rise of Kong","","Game Mill","2023-10-17T00:00:00Z","skull-island-rise-of-kong-switch","https://shope.ee/5ALD8alAHo","24","9.90","59.95","","8","",""
"16.24","","2025-07-14","/game/139192","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef7f3078e21c490f9a96530d71da6cee_1024&w=240","https://www.nintendo.com/us/store/products/techno-banter-switch/","Nintendo Switch","0","","22.75","35%","0","Adventure, Role-playing, Other","6500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef7f3078e21c490f9a96530d71da6cee_1024","26000","","38.96","","","Techno Banter","","Crunching Koalas","2025-01-30T00:00:00.000Z","techno-banter-switch","https://shope.ee/5ALD8alAHo","","","17.99","129.35","0","11.69",""
"","","2025-07-20","","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Blind-Prophet-2392327.html","Nintendo Switch","","","","92%","","Action, Fighting, Puzzle, Strategy","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg","","35.90","","","20","The Blind Prophet","","REDDEER.GAMES","2023-05-26T00:00:00Z","the-blind-prophet-switch","https://shope.ee/5ALD8alAHo","7.99","","37.5","","","",""
"","","2025-08-04","/game/133669","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/The-Walking-Dead-Destinies-2482779.html","Nintendo Switch","6","","","70%","10","Action, Adventure","","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg","","270","","","150","The Walking Dead: Destinies","","Game Mill","2023-11-17T00:00:00Z","the-walking-dead-destinies-switch","https://shope.ee/5ALD8alAHo","60","","69.95","","6","",""
"2.69","","2025-07-13","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83738a092c9d4b3bbffd7a7a82fd5434_1024&w=240","https://www.nintendo.com/us/store/products/7-horizons-switch/","Nintendo Switch","","","7.19","85%","","Action, Adventure, Strategy","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83738a092c9d4b3bbffd7a7a82fd5434_1024","9500","","9.99","","","7 Horizons","","REDDEER.GAMES","2023-06-02T00:00:00.000Z","7-horizons-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","","1.99",""
"","","2025-07-15","/game/89673","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amberisle/1x1_AmberIsle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Amber-Isle-2737946.html","Nintendo Switch","0","","","20%","0","Adventure, RPG, Simulation","","30.36","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amberisle/1x1_AmberIsle_image500w.jpg","","380","","","224","Amber Isle","","Team17","2025-02-13T00:00:00Z","amber-isle-switch","https://shope.ee/5ALD8alAHo","91.99","33.59","37.95","","0","",""
"2.69","","2025-07-13","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e0da80112a9f44259f3d26ec8f274f9a_1024&w=240","https://www.nintendo.com/us/store/products/ammo-pigs-armed-and-delicious-switch/","Nintendo Switch","","","7.19","75%","","Arcade, Action, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e0da80112a9f44259f3d26ec8f274f9a_1024","9500","","9.99","","","Ammo Pigs: Armed and Delicious","","REDDEER.GAMES","2022-10-07T00:00:00.000Z","ammo-pigs-armed-and-delicious-switch","https://shope.ee/5ALD8alAHo","","","7.99","35","","1.99",""
"","","2025-07-30","","2025-07-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalBomber_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Animal-Bomber-1935388.html","Nintendo Switch","","","","80%","","Action, Arcade, Platformer, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalBomber_image500w.jpg","","18","","","10","Animal Bomber","","Piotr Skalski","2021-03-05T00:00:00Z","animal-bomber-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"","","2025-07-30","","2025-07-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakeryMaster_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bakery-Master-1927908.html","Nintendo Switch","","","","80%","","Adventure, Puzzle, Simulation, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakeryMaster_image500w.jpg","","18","","","10","Bakery Master","","Piotr Skalski","2021-02-22T00:00:00Z","bakery-master-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"2.69","","2025-07-13","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c54569f735a4b4cb66698fb0df6c3c4_1024&w=240","https://www.nintendo.com/us/store/products/balloon-flight-switch/","Nintendo Switch","","","7.19","67%","","Arcade, Adventure, Simulation, First-person","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c54569f735a4b4cb66698fb0df6c3c4_1024","9500","","9.99","","","Balloon Flight","","REDDEER.GAMES","2022-05-27T00:00:00.000Z","balloon-flight-switch","https://shope.ee/5ALD8alAHo","","","5.99","35","","1.99",""
"","","2025-07-21","","2025-06-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Battle-Sea-2454095.html","Nintendo Switch","","","","75%","","Board Game, Other, Strategy","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg","","36","","","20","Battle Sea","","Soroka Games","2023-09-23T00:00:00Z","battle-sea-switch","https://shope.ee/5ALD8alAHo","8","3.30","12","","","",""
"","","2025-07-30","","2025-07-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Blow-Up-Monsters-1914327.html","Nintendo Switch","","","","50%","","Adventure, Arcade, Platformer, Shooter","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlowUpMonsters_image500w.jpg","","18","","","10","Blow Up Monsters","","Piotr Skalski","2021-02-03T00:00:00Z","blow-up-monsters-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
"","","2025-07-30","","2025-07-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bullet-Trail-1900561.html","Nintendo Switch","","","","50%","","Action, Arcade, Puzzle, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg","","18","","","10","Bullet Trail","","Piotr Skalski","2021-01-10T00:00:00Z","bullet-trail-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
"","","2025-07-30","","2025-07-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Burger-Master-1923669.html","Nintendo Switch","","","","80%","","Adventure, Puzzle, Simulation, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerMaster_image500w.jpg","","18","","","10","Burger Master","","Piotr Skalski","2021-02-15T00:00:00Z","burger-master-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","","",""
"","","2025-07-15","/game/85042","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Conscript_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/CONSCRIPT-2597675.html","Nintendo Switch","12","","","35%","18","Action, RPG","","21.41","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Conscript_image500w.jpg","","272.35","","","168","CONSCRIPT","","Team17","2024-07-23T00:00:00Z","conscript-switch","https://shope.ee/5ALD8alAHo","64.35","23.36","32.95","","15","",""
"2.99","","2025-07-20","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a0a4dcc19e4f9fb2fc683bcd748aa9_1024&w=240","https://www.nintendo.com/us/store/products/call-of-glory-critical-warfare-switch/","Nintendo Switch","","","7.49","75%","","First-person, Simulation, Role-playing, Strategy","2249.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a0a4dcc19e4f9fb2fc683bcd748aa9_1024","9500","36.20","12.49","","22","Call of Glory - Critical Warfare","","PrimeInvestCapital","2025-05-23T00:00:00.000Z","call-of-glory-critical-warfare-switch","https://shope.ee/5ALD8alAHo","7.99","3.49","7.99","39.99","","1.99",""
