CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Eat-your-letters-1971930.html","Nintendo Switch","","","","60%","","Board Game, Education, Puzzle","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg","","36","","","20","Eat your letters","","Kistler Studios","2021-05-24T00:00:00Z","eat-your-letters-switch","https://shope.ee/5ALD8alAHo","8","3.16","6.9","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Find10Differences_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Find-10-Differences-1976299.html","Nintendo Switch","","","","60%","","Board Game, Education, Other, Puzzle","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Find10Differences_image500w.jpg","","43.20","","","24","Find 10 Differences","","Kistler Studios","2021-06-02T00:00:00Z","find-10-differences-switch","https://shope.ee/5ALD8alAHo","9.60","3.96","8.99","","","",""
"4.19","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ea082181d623416d965f35077eb1509c_1024&w=240","https://www.nintendo.com/us/store/products/grand-rush-highway-car-traffic-racing-simulator-switch/","Nintendo Switch","","","11.99","70%","","Simulation, Racing, Practical, Strategy","2999.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ea082181d623416d965f35077eb1509c_1024","13199","53.95","17.99","","32","Grand Rush: Highway Car Traffic Racing Simulator","","404 Games","2024-11-29T00:00:00.000Z","grand-rush-highway-car-traffic-racing-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","9.99","59.99","","2.99",""
"","","2025-06-02","/game/127235","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harrypotterquidditchchampions_1/1x1_HarryPotterQuidditchChampions_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Harry-Potter-Quidditch-Champions-2691846.html","Nintendo Switch","7","","","80%","23","Action, Sports","","9.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/harrypotterquidditchchampions_1/1x1_HarryPotterQuidditchChampions_image500w.jpg","","113.80","","","65","Harry Potter: Quidditch Champions","","WB Games","2024-11-08T00:00:00Z","harry-potter-quidditch-champions-switch","https://shope.ee/5ALD8alAHo","25.80","10.99","49.95","","10","",""
"4.74","","2025-05-30","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/550de9d460624441aa22636d7d6ac4c5_1024&w=240","https://www.nintendo.com/us/store/products/headsnatchers-switch/","Nintendo Switch","","","","75%","","Action, Sports, Multiplayer, Party","","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/550de9d460624441aa22636d7d6ac4c5_1024","","61","","","37","Headsnatchers","","Iceberg Interactive","2019-11-07T00:00:00.000Z","headsnatchers-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","72.49","","3.74",""
"2.69","","2025-05-29","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7bc679ef9d8f46fc934c54483479ca56_1024&w=240","https://www.nintendo.com/us/store/products/heal-console-edition-switch/","Nintendo Switch","","","","70%","","Adventure, Puzzle","","2.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7bc679ef9d8f46fc934c54483479ca56_1024","","32.40","10.79","","18","Heal: Console Edition","","Ratalaika Games","2021-04-16T00:00:00.000Z","heal-console-edition-switch","https://shope.ee/5ALD8alAHo","7.20","2.69","6.99","46.49","","2.09",""
"6.97","","2025-06-02","/game/99731","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/170fc5092af44bce9eef7f51d427f61f_1024&w=240","https://www.nintendo.com/us/store/products/henchman-story-switch/","Nintendo Switch","5","","9.62","65%","15","Role-playing, Simulation, Action","2240","7.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/170fc5092af44bce9eef7f51d427f61f_1024","10220","94.50","26.75","","52","Henchman Story","","Top Hat Studios","2021-10-14T00:00:00.000Z","henchman-story-switch","https://shope.ee/5ALD8alAHo","21","8.66","14.99","107.55","7","5.24",""
"2.82","","2025-06-07","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ef676863a5f4932bdedea7426046282_1024&w=240","https://www.nintendo.com/us/store/products/hentai-girls-cat-cutie-switch/","Nintendo Switch","","","7.65","67%","","Puzzle, Utility, Other, Action","1831.50","3.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ef676863a5f4932bdedea7426046282_1024","10372","43.25","9.99","","26","Hentai Girls: Cat Cutie","","Pakotime","2024-06-20T00:00:00.000Z","hentai-girls-cat-cutie-switch","https://shope.ee/5ALD8alAHo","8.82","","5.99","41.62","","1.99",""
"4.15","","2025-06-07","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17f485960b7b47cca43eca20874ed7e2_1024&w=240","https://www.nintendo.com/us/store/products/hentai-girls-crazy-cowgirl-switch/","Nintendo Switch","","","11.32","67%","","Puzzle, Utility, Other, Action","2997","5.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/17f485960b7b47cca43eca20874ed7e2_1024","13785","66.25","15.31","","41","Hentai Girls: Crazy Cowgirl","","Pakotime","2024-09-19T00:00:00.000Z","hentai-girls-crazy-cowgirl-switch","https://shope.ee/5ALD8alAHo","15.31","","8.99","58.27","","2.99",""
"2.82","","2025-06-07","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e69c1dde36f41f6add9bcc781d2d793_1024&w=240","https://www.nintendo.com/us/store/products/hentai-girls-hot-police-switch/","Nintendo Switch","","","7.65","67%","","Puzzle, Practical, Other, Action","1665","3.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e69c1dde36f41f6add9bcc781d2d793_1024","10372","39.95","9.99","","26","Hentai Girls: Hot Police","","Pakotime","2024-02-01T00:00:00.000Z","hentai-girls-hot-police-switch","https://shope.ee/5ALD8alAHo","8.82","","5.99","41.62","","1.99",""
"2.82","","2025-06-07","","2025-05-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55e2b087b729443b91e310b1ae2783a0_1024&w=240","https://www.nintendo.com/us/store/products/hentai-girls-idol-romance-switch/","Nintendo Switch","","","7.65","67%","","Puzzle, Utility, Other, Action","1831.50","3.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55e2b087b729443b91e310b1ae2783a0_1024","10372","43.25","9.99","","26","Hentai Girls: Idol Romance","","Pakotime","2024-05-23T00:00:00.000Z","hentai-girls-idol-romance-switch","https://shope.ee/5ALD8alAHo","8.82","","5.99","41.62","","1.99",""
"4.22","","2025-06-12","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a601dacdceb04153b4516ad73da236e6_1024&w=240","https://www.nintendo.com/us/store/products/hentai-girls-maid-cafe-love-switch/","Nintendo Switch","","","13.98","67%","","Puzzle, Utility, Other, Action","3663","5.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a601dacdceb04153b4516ad73da236e6_1024","16316","66.25","17.98","","41","Hentai Girls: Maid Cafe Love","","Pakotime","2025-05-15T00:00:00.000Z","hentai-girls-maid-cafe-love-switch","https://shope.ee/5ALD8alAHo","15.31","","8.99","71.92","","2.99",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Insert-before-flight-2166079.html","Nintendo Switch","","","","60%","","Adventure, Arcade, Lifestyle, Simulation","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight_image500w.jpg","","79.60","","","47","Insert before flight","","Kistler Studios","2022-02-03T00:00:00Z","insert-before-flight-switch","https://shope.ee/5ALD8alAHo","19.60","7.96","18.75","","","",""
"","","2025-06-13","","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Island-Cities-2351608.html","Nintendo Switch","","","","30%","","Board Game, Education, Puzzle, Simulation","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg","","37.80","","","21","Island Cities","","Mens Sana Interactive","2023-03-09T00:00:00Z","island-cities-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","4.5","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Let-it-roll-slide-puzzle-1970376.html","Nintendo Switch","","","","60%","","Board Game, Education, Other, Puzzle","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg","","28.80","","","16","Let it roll slide puzzle","","Kistler Studios","2021-05-20T00:00:00Z","let-it-roll-slide-puzzle-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","5.99","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mahjong-Masters-2021626.html","Nintendo Switch","","","","60%","","Arcade, Board Game, Puzzle, Strategy","","3.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg","","39.60","","","23","Mahjong Masters","","Kistler Studios","2021-08-08T00:00:00Z","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","7.96","3.56","7.9","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mandalas-2045440.html","Nintendo Switch","","","","60%","","Arcade, Lifestyle, Other","","1.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg","","19.95","","","11","Mandalas","","Kistler Studios","2021-09-22T00:00:00Z","mandalas-switch","https://shope.ee/5ALD8alAHo","4.76","1.96","4.9","","","",""
"","","2025-06-13","","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Meow-Moments-Celebrating-Renewal-Romance-2714895.html","Nintendo Switch","","","","30%","","Board Game, Education, Lifestyle, Puzzle","","3.15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg","","37.80","","","23","Meow Moments: Celebrating Renewal & Romance","","Mens Sana Interactive","2024-12-23T00:00:00Z","meow-moments-celebrating-renewal-romance-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","4.5","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mini-Car-Racing-1973676.html","Nintendo Switch","","","","60%","","Arcade, Party, Racing","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing_image500w.jpg","","36","","","20","Mini Car Racing","","Kistler Studios","2021-05-27T00:00:00Z","mini-car-racing-switch","https://shope.ee/5ALD8alAHo","8","3.16","6.9","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mini-Car-Racing-2-2045438.html","Nintendo Switch","","","","60%","","Arcade, Party, Racing","","3.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg","","39.60","","","23","Mini Car Racing 2","","Kistler Studios","2021-09-29T00:00:00Z","mini-car-racing-2-switch","https://shope.ee/5ALD8alAHo","9.60","3.56","8.9","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Monster-Rescue-2156151.html","Nintendo Switch","","","","60%","","Arcade, Education, Puzzle","","1.56","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue_image500w.jpg","","19.95","","","11","Monster Rescue","","Kistler Studios","2022-01-19T00:00:00Z","monster-rescue-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","3.9","","","",""
"","","2025-06-16","","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Moorhuhn-Jump-and-Run-Traps-and-Treasures-2--2195249.html","Nintendo Switch","","","","50%","","Adventure, Arcade, Platformer, RPG","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg","","63","","","38","Moorhuhn Jump and Run 'Traps and Treasures 2'","","Higgs Games","2022-04-14T00:00:00Z","moorhuhn-jump-and-run-traps-and-treasures-2-switch","https://shope.ee/5ALD8alAHo","14","5.77","10.5","","","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-Little-Ramenbar-2054284.html","Nintendo Switch","","","","60%","","Arcade, Board Game, Education, Simulation","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg","","35.60","","","19","My Little Ramenbar","","Kistler Studios","2021-10-06T00:00:00Z","my-little-ramenbar-switch","https://shope.ee/5ALD8alAHo","7.60","2.76","6.9","","","",""
"9.04","","2025-06-07","/game/115291","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e7e5ee455a9412a8361709092ce4c2f_1024&w=240","https://www.nintendo.com/us/store/products/outbreak-endless-nightmares-switch/","Nintendo Switch","0","","","66%","0","Action, Adventure, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9e7e5ee455a9412a8361709092ce4c2f_1024","","","","","","Outbreak: Endless Nightmares","","Dead Drop Studios","2021-05-19T00:00:00.000Z","outbreak-endless-nightmares-switch","https://shope.ee/5ALD8alAHo","","","19.99","139.33","0","6.79",""
"4.19","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/432bc5671cff4a0a88829bbf25e45ce3_1024&w=240","https://www.nintendo.com/us/store/products/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch/","Nintendo Switch","","","11.24","85%","","Adventure, Simulation, Action, Platformer","599.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/432bc5671cff4a0a88829bbf25e45ce3_1024","13499","59.90","14.99","","29","Parkour Jump Adventure - Simulator Stunt Tycoon Escape Kid Super Hero World Games","","DEZVOLT GAMES","2023-04-13T00:00:00.000Z","parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch","https://shope.ee/5ALD8alAHo","14.99","4.49","19.99","59.99","","2.99",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pipe-Fitter-2041789.html","Nintendo Switch","","","","60%","","Arcade, Board Game, Education, Puzzle","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg","","27.95","","","15","Pipe Fitter","","Kistler Studios","2021-09-15T00:00:00Z","pipe-fitter-switch","https://shope.ee/5ALD8alAHo","6.36","2.36","5.9","","","",""
