CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.11","","2025-02-10","","2025-01-27","Animal Shelter Simulator","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-shelter-simulator-switch/","Switch","","","","80%","","Simulation,Education,Lifestyle,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator_image500w.jpg","","270","15.73","","","Animal Shelter Simulator","","Ultimate Games","2023-04-17","animal-shelter-simulator-switch","https://shope.ee/5ALD8alAHo","70","","14.99","55.08","","2.99","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsHabitatsAndCuriosities_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animals-habitats-and-curiosities-switch/","Switch","","","7.00","33%","","Lifestyle,Education,Other","483.88","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsHabitatsAndCuriosities_GBen_image500w.jpg","9500","54","9.99","","","Animals - Habitats and Curiosities","","Cooking & Publishing","2023-10-12","animals-habitats-and-curiosities-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.00","","1.99","",
"3.67","","2025-02-10","","2025-01-27","Camping with girlfriends is one of the most exciting experiences in adolescence. Prove that you know all the rules of camping perfectly Don't make a mistake! If you fail they will know and you won't prove your memory. Features: - As you advance the quest…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-camping-trip-switch/","Switch","","","10.74","30%","","Puzzle,Action,Arcade","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsCampingTrip_image500w.jpg","11200","72","14","","","Anime Girls: Camping Trip","","Cooking & Publishing","2023-01-05","anime-girls-camping-trip-switch","https://shope.ee/5ALD8alAHo","16","2404","3.99","54.70","","2.79","",
"3.89","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherBarGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-bar-game-switch/","Switch","","","7.25","50%","","Action,Arcade,Simulation","400","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherBarGame_image500w.jpg","9500","70","9.99","","","Another Bar Game","","Arik Games","2024-02-18","another-bar-game-switch","https://shope.ee/5ALD8alAHo","20","1800","5.99","39.00","","2.99","",
"16.19","","2025-02-03","/game/97543","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcadian-atlas-switch/","Switch","12","","28.79","40%","14","Role-playing,Strategy","2097.60","30.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg","30768","244","38.39","","","Arcadian Atlas","","Serenity Forge","0000-00-00","arcadian-atlas-switch","https://shope.ee/5ALD8alAHo","85.99","6943","19.99","133.79","13","11.99","",
"23.76","","2025-02-10","/game/99103","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArchetypeArcadia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archetype-arcadia-switch/","Switch","0","","65.41","40%","39","Adventure,Strategy,Puzzle","4736.95","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArchetypeArcadia_image500w.jpg","75367","540","87.33","","","Archetype Arcadia","","PQube","2023-09-26","archetype-arcadia-switch","https://shope.ee/5ALD8alAHo","120","14682","29.99","306.76","16","17.99","",
"7.97","","2025-02-10","/game/95199","2025-01-27","A malicious and cruel king once ruled the land and terrorized all who faced him. He along with the fabled arch to Archvale have become the fodder for ghost stories and passed down myths. All that remains of him are the Undying; beings whom the king curse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Archvale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archvale-switch/","Switch","10","","21.58","60%","11","Action,Adventure,Role-playing","659.56","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Archvale_image500w.jpg","21585","270","24.76","","","Archvale","","Humble Games","2021-11-12","archvale-switch","https://shope.ee/5ALD8alAHo","60","4317","14.99","119.60","10","5.99","",
"3.98","","2025-02-10","/game/88836","2025-01-27","Inspired by the award-winning board game franchise, Arkham Horror: Mother’s Embrace is an investigation game served with turn-based combat, set in the  haunted worlds of H.P. Lovecraft’s Cthulhu mythos. Plunge into an original story written by Fantasy Fl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arkham-horror-mothers-embrace-switch/","Switch","9","","","85%","11","Adventure,Other","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkhamHorrorMothersEmbrace_image500w.jpg","","360","15.29","","","Arkham Horror: Mother's Embrace","","Twin Sails","2021-11-12","arkham-horror-mothers-embrace-switch","https://shope.ee/5ALD8alAHo","80","","19.99","66.56","10","2.99","",
"4.40","","2025-02-10","","2025-01-27","With ARMED 7 DX, discover 7 stages of pure mecha-shooting action with customisable weapons. Use all laser beams, space rockets and missiles to suit your needs. Gear up and fight !","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Armed7DX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/armed-7-dx-switch/","Switch","","","","50%","","Action,Arcade","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Armed7DX_image500w.jpg","","114","","","","Armed 7 DX","","PixelHeart","2021-11-12","armed-7-dx-switch","https://shope.ee/5ALD8alAHo","28","","6.99","67.80","","3.49","",
"2.69","","2025-02-10","","2025-01-27","Color by number type of gameplay with over 280 unique images split into 7 categories is sure to make you relaxed. Achieve a ZEN like calmness, satisfaction and a simple feeling of fulfilment after each picture. Even if ZEN is not your thing, you can go a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtsyPixel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/artsy-pixel-switch/","Switch","","","","70%","","Other","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArtsyPixel_image500w.jpg","","117","11.13","","","Artsy Pixel","","Ultimate Games","2022-07-08","artsy-pixel-switch","https://shope.ee/5ALD8alAHo","26","","6.99","42.55","","2.09","",
"48.00","","2025-02-10","","2025-01-27","The Assassin's Creed Anniversary Edition Mega Bundle includes six action-packed games:  Assassin’s Creed®: The Rebel Collection:  Includes two action-packed games – Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue – plus all single-player DLC…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssassinsCreedAnniversaryEditionMegaBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assassins-creed-anniversary-edition-mega-bundle-switch/","Switch","","","151.69","63%","","Action,Adventure,Role-playing","3699.59","199.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssassinsCreedAnniversaryEditionMegaBundle_image500w.jpg","144250","2149","147.99","","","Assassin's Creed Anniversary Edition Mega Bundle","","Ubisoft","2022-10-01","assassins-creed-anniversary-edition-mega-bundle-switch","https://shope.ee/5ALD8alAHo","529","28790","99.99","702.59","","36.99","13",
"8.50","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astebros_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astebros-switch/","Switch","","","24","50%","","Action,Adventure","2273","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astebros_image500w.jpg","25418","234","31.50","","","Astebros","","PixelHeart","2023-09-28","astebros-switch","https://shope.ee/5ALD8alAHo","52","5778","12.99","111","","6.49","",
"2.69","","2025-02-10","","2025-01-27","At Sundown: Shots in the Dark is stealth driven, top-down multiplayer shooter in which up to 4 players compete in both online and local deathmatch.  With a variety of cool weapons to take each other out with and multiple maps across 6 different zones, on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtSundownShotsInTheDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/at-sundown-shots-in-the-dark-switch/","Switch","","","7.09","90%","","Action,Arcade,Party,Multiplayer","790","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtSundownShotsInTheDark_image500w.jpg","9500","360","9.99","","","At Sundown: Shots in the Dark","","Mild Beast","0000-00-00","at-sundown-shots-in-the-dark-switch","https://shope.ee/5ALD8alAHo","80","1840","19.99","38.78","","1.99","",
"25.99","","2025-02-10","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024821/fd9ae16d192d17c8effd2cfeefd171bdc86dfc0a9aba13f33ad3cd583567c991","https://www.nintendo.com/games/detail/atari-recharged-volume-one-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024821/fd9ae16d192d17c8effd2cfeefd171bdc86dfc0a9aba13f33ad3cd583567c991","","","101.90","","","Atari Recharged: Volume One","","Atari","0000-00-00","atari-recharged-volume-one-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.60","","19.99","",
"25.99","","2025-02-10","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024822/39fe29bc3e58802504565aa86bc47486caee4037e29e76969e0db73a0ebce4fe","https://www.nintendo.com/games/detail/atari-recharged-volume-two-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024822/39fe29bc3e58802504565aa86bc47486caee4037e29e76969e0db73a0ebce4fe","","","101.90","","","Atari Recharged: Volume Two","","Atari","0000-00-00","atari-recharged-volume-two-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.60","","19.99","",
"8.79","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AthanasyAndCeibaBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/athanasy-plus-ceiba-bundle-switch/","Switch","","","24.63","56%","","","1759.99","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AthanasyAndCeibaBundle_image500w.jpg","25796","306.95","32.55","","","Athanasy + CEIBA Bundle","","Valkyrie Initiative","2024-02-01","athanasy-plus-ceiba-bundle-switch","https://shope.ee/5ALD8alAHo","65.99","6024","14.99","111.75","","6.59","",
"5.31","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Athanasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/athanasy-switch/","Switch","","","14.43","62%","","Adventure","410.39","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Athanasy_image500w.jpg","14255","199.95","18.99","","","Athanasy","","Valkyrie Initiative","2023-06-21","athanasy-switch","https://shope.ee/5ALD8alAHo","41.99","3021","9.99","78.65","","3.79","",
"2.70","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autumn-hike-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike_image500w.jpg","","90","","","","Autumn Hike","","Ultimate Games","2023-09-19","autumn-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"3.27","","2025-02-10","","2025-01-27","AvoRa and Avoln live on AvoPlanet, a peaceful garden planet. They love each other, but sometimes they argue or do stupid things that hurt. The game starts with a peaceful view of the world breaks when we see the two Avos angry at each other.AvoRa walks s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AvoCuddle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avocuddle-switch/","Switch","","","","80%","","Arcade,Action,Adventure","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AvoCuddle_image500w.jpg","","211","","","","AvoCuddle","","Ultimate Games","2021-11-12","avocuddle-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","","2.59","",
"34.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwardWinningIndieGems4In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/award-winning-indie-gems-4-in-1-switch/","Switch","","","","50%","","","","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwardWinningIndieGems4In1_image500w.jpg","","1080","","","","Award Winning Indie Gems 4-in-1","","HandyGames","2023-09-13","award-winning-indie-gems-4-in-1-switch","https://shope.ee/5ALD8alAHo","250","","59.99","559","","29.99","",
