CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.64,,2023-03-16,/game/70066,2023-02-23,"Throw a barrage of rockets on hordes of enemy ships, burning everything in your path! You are playing for an extraterrestrial race that has just become ready to conquer outer space. Whole story begins with the fact that you are going to destroy a comet t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stellatum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stellatum-switch/,Switch,8,,,50%,16,"Action,Arcade,Platformer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stellatum.jpg,,90,,,,STELLATUM,,Sometimes You,2021-11-12,stellatum-switch,,20,,9.99,110.89,0,4.99
1.99,,2023-03-23,,2023-03-09,"Sharpen your sword and take up your bow - it’s time to fight back a powerful sorcerer and his mighty dragon. Join Griffri, the wizard, on a quest to not only rebuild his village, but to put an end to the perilous reign of evil that threatens the realm. P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/storm-tale-2-switch/,Switch,,,2.49,90%,,"Puzzle,Adventure,Strategy",25.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormTale2.jpg,3696,324,3.99,,,Storm Tale 2,,Green Sauce Games,2022-02-16,storm-tale-2-switch,,72,939,19.99,20.99,,1.99
2.51,,2023-03-24,,2023-03-09,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Jumping Cat -The Triple Pagoda and the Cat -Okinawa's Scenery and the Cat -Hide and Seek -Japanese School Girl Who Loves a Cat -Cat and Monk -Stre…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/street-cats-in-japan/image",https://www.nintendo.com/games/detail/street-cats-in-japan-70050000022465-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/street-cats-in-japan/image,,41,,,,Street Cats in Japan,Individual,BottleCube,2021-11-12,street-cats-in-japan-70050000022465-switch,,10,,2.99,38.63,,1.99
9.74,,2023-03-31,,2023-03-10,"• Full Classic 10 Pin Bowling. 1-4 Players. • Series Classic 10 Pin (3 games). • 3 MiniGames available, each with 4 levels and 30 frames to challenge even the best bowlers. • Candle Pin Bowling. 1-4 Players. • Duck Pin and Rubber band Duck Pin Bowling. 1…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeTenPinBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strike-ten-pin-bowling-switch/,Switch,,,,25%,,"Sports,Multiplayer,Simulation,Party",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeTenPinBowling.jpg,,135,,,,Strike! Ten Pin Bowling,,Touch Mechanics,2021-11-12,strike-ten-pin-bowling-switch,,33,,9.99,142.50,,7.49
3.31,,2023-03-23,,2023-03-02,"It's a game, but you can play it as if you were writing with a pen on a piece of paper. You can customize the assist function to your liking. ?You can customize the assist function and play with your favorite settings. You can customize the assist functi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuClassic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-classic-switch/,Switch,,,,58%,,"Puzzle,Board Game,Training,Study",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuClassic.jpg,,26.95,12.70,,,Sudoku Classic,,G-MODE,2021-11-12,sudoku-classic-switch,,5.97,,5.99,51.08,,2.49
2.66,,2023-03-13,,2023-02-20,"Sudoku Master is a logic-based number puzzle where the goal is to place the numbers 1-9 in each box so that each number appears only once in each row, column and mini grid. With our Sudoku app you can not only play whenever you wish, at different difficu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-master-switch/,Switch,,,,33%,,Puzzle,,3.32,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuMaster.jpg,,36,9.99,,,Sudoku Master,,Pix Arts,2021-11-12,sudoku-master-switch,,8,,2.99,39.99,,1.99
2.52,,2023-03-23,/game/66604,2023-03-02,"The familiar Sudoku has become a healing game. A total of 300 questions on EASY, NORMAL and HARD difficulty have been recorded. You will be healed with game effects and background music while you're undressing. The background effect and BGM will unlock…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-relax-switch/,Switch,43,,,60%,60,"Board Game,Puzzle,Training,Study",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax.jpg,,22.80,,,,Sudoku Relax,,G-MODE,2021-11-12,sudoku-relax-switch,,5.61,,4.99,38.80,0,1.99
3.65,,2023-03-21,/game/60404,2023-03-07,"Sudoku Zenkai is a game for beginners and advanced Sudoku players. It lets you play cooperatively with your friends! You can start a new puzzle with a friend or simply ask one to help you on that tricky one, two heads are always better than one (usually)…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sudoku-zenkai-switch/,Switch,0,,9.87,45%,0,"Puzzle,Board Game,Education,Study",301.89,4.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai.jpg,9880,49.50,13.99,,,Sudoku Zenkai,,ImaginationOverflow,2022-01-24,sudoku-zenkai-switch,,11,1976,4.99,56.26,0,2.74
8.99,,2023-03-24,,2023-03-03,"Prepare for the excitement and joy of taking part in one of the greatest motor sports events! GAME FEATURES: ? IMPRESSIVE CAR COLLECTION : Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? CAMERAS…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-car-driver-switch/,Switch,,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver.jpg,27499,126,33.49,,,Super Car Driver,,Pixelmob,2022-03-23,super-car-driver-switch,,28,5499,13.99,129.99,,6.99
1.99,,2023-03-13,,2023-03-06,"Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Dino-themed Illustrations ? 4 levels of puzzle d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-dino-switch/,Switch,,,3.49,80%,,"Puzzle,Education,Party,Board Game",199.99,14.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino.jpg,3499,179,4.99,,,Super Dino,,Prison Games,2022-10-06,super-dino-switch,,39.99,699,9.99,19.99,,1.99
2.49,,2023-03-15,,2023-02-22,Super Disc Soccer is a turn based soccer like game that can be played as a single player or 2-Players. Players can select and drag on their units to adjust the power and direction of the shoot. Select between different defensive and offensive formations …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-disc-soccer-switch/,Switch,,,,50%,,"Arcade,Multiplayer,Board Game,Sports",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer.jpg,,72,,,,Super Disc Soccer,,Kistler Studios,2021-11-12,super-disc-soccer-switch,,16,,3.99,39.95,,1.99
2.99,,2023-03-17,,2023-02-24,"It’s a bird! No, it’s a plane! Or maybe a car? What is that thing? I want to drive this right now!  If you ever feel this way when seeing some of your favourite super hero vehicles, you’re in the right place!  So buckle up and prepare for super fun times…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-hero-driving-school-switch/,Switch,,,11.10,70%,,"Racing,Simulation,Sports",330,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool.jpg,11400,54,15,,,Super Hero Driving School,,BoomBit Games,2022-05-04,super-hero-driving-school-switch,,12,2460,9.99,60,,2.99
4.40,,2023-03-15,,2023-03-02,"Super Jumpy Ball is a simple & fun 2D platform game for 1-8 players, inspired by retro platformers. Faced with clever level design and challenging obstacles, players must find their way through each level while bouncing, wall jumping, avoiding spikes and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-jumpy-ball-switch/,Switch,,,,30%,,"Platformer,Party,Action,Arcade",,7.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperJumpyBall.jpg,,79,,,,Super Jumpy Ball,,Pretty Fly Games,2021-11-12,super-jumpy-ball-switch,,19,,4.99,62.30,,3.49
0.49,,2023-03-23,,2023-03-02,"• Simple and addictive gameplay • Increase the snake's size by collecting body parts along the way • Use the snake's body to destroy boxes and score as many points as you can. • Worlds: Forest, Desert, Graveyard and Snow • Collect coins and use them to u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSnakeBlock_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-snake-block-switch/,Switch,,,1,80%,,"Adventure,Strategy,Racing,Puzzle",50,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSnakeBlock.jpg,1000,90,0.49,,,Super Snake Block,,Isaias Game Dev,2022-07-20,super-snake-block-switch,,20,300,9.99,5.00,,1.99
2.79,,2023-03-30,/game/26589,2023-03-09,"Hop into your spaceship, open a path through huge waves of aliens and other hazards, and face intense boss battles! - Three difficulty modes. - Randomized color puzzle stages. - Intense shoot'em up boss fights. - Unlock, buy and upgrade new ships. - Unlo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-star-path-switch/,Switch,2,,7.18,60%,3,"Arcade,Action,Puzzle",219.96,3.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath.jpg,7196,39.95,9.99,,,Super Star Path,,DYA GAMES,2021-11-12,super-star-path-switch,,9.97,1400,4.99,39.99,2,1.99
2.65,,2023-03-24,,2023-03-09,"This is the additional puzzle pack for Jigsaw Masterpieces. The following 10 puzzle images are included. - Antelope Canyon, Arizona, USA - Larung Gar Gompa, Tibet - Labuan Bajo, Indonesia - Nong Han Lake, Thailand - Waimea Canyon, Hawaii, USA - Zenrinj…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/superb-view-of-red/image",https://www.nintendo.com/games/detail/superb-view-of-red-70050000029071-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/superb-view-of-red/image,,45,,,,Superb View of Red,Individual,BottleCube,2021-11-12,superb-view-of-red-70050000029071-switch,,10,,2.99,40.82,,1.99
0.99,,2023-03-13,,2023-02-24,"SuperDuck takes you on a brainy adventure to bring the ducklings back home. Explore the levels, find a way out and guide the ducks to the exit using the objects at your disposal. • Ducks. • 56 unique levels • 3 different environments. • Tricky puzzles co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDuck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superduck-switch/,Switch,,,2.79,50%,,"Platformer,Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDuck.jpg,,18,3.79,,,SuperDuck!,,House of Pandas,2022-06-16,superduck-switch,,4,159,3.99,13.99,,1.99
2.49,,2023-03-13,,2023-02-20,"Superpanda comes back in a whole new adventure, full of dangers, epic quests and monstruous bosses. Across 30 levels filled with secrets, quests and loot, fight your way through hordes of evil monsters and other creatures - jump on their head or throw th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Superpanda2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superpanda-2-switch/,Switch,,,7.95,50%,,Arcade,249.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Superpanda2.jpg,795,36,9.95,,,Superpanda 2,,Pix Arts,2022-07-11,superpanda-2-switch,,8,1745,3.99,39.95,,1.99
2.38,,2023-03-27,/game/72571,2023-03-06,"Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sushi-time-switch/,Switch,4,,7.16,60%,5,"Simulation,Strategy,Puzzle,Adventure",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime.jpg,7165,18,10.37,,,Sushi Time!,,Baltoro Games,2021-11-12,sushi-time-switch,,4,1433,4.99,35.89,0,1.99
2.65,,2023-03-31,/game/93926,2023-03-10,"Start your baking career and prepare some delicious cakes for your clients, using a whole set of creams, fruits, and decorations. Test your skills on 60 diverse and increasingly difficult levels. Personalize your interior with countless upgrades. All of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sweet-bakery-tycoon-switch/,Switch,4,,7.16,60%,5,"Simulation,Strategy,Puzzle,Adventure",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetBakeryTycoon.jpg,7165,90,10.15,,,Sweet Bakery Tycoon,,Baltoro Games,2021-11-12,sweet-bakery-tycoon-switch,,20,1433,4.99,39.89,0,1.99
