CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.29,,2026-09-18,/game/89084,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoryLane_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/memory-lane-switch/,Nintendo Switch,,,,60%,,"Puzzle, Board game, Education",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoryLane_image500w.jpg,,32.40,,https://www.metacritic.com/game/memory-lane/critic-reviews/?platform=nintendo-switch,Memory Lane ,,Playstige Interactive,2020-08-06T00:00:00.000Z,memory-lane-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,77.41,,1.99,,,,,,,
7.65,,2026-09-18,/game/107036,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonLore_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/neonlore-switch/,Nintendo Switch,,,,67%,1,"Action, Adventure, Puzzle",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonLore_image500w.jpg,,43.20,,https://www.metacritic.com/game/neonlore/critic-reviews/?platform=nintendo-switch,NeonLore,,Playstige Interactive,2022-04-21T00:00:00.000Z,neonlore-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,125,,1.99,,,,,,,
11.33,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/nerved-switch/,Nintendo Switch,,,,78%,,"Action, Adventure",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved_image500w.jpg,,58.40,,https://www.metacritic.com/game/nerved/critic-reviews/?platform=nintendo-switch,Nerved,,Playstige Interactive,2020-02-06T00:00:00.000Z,nerved-switch,14.40,https://shope.ee/5ALD8alAHo,36,8.99,174.41,,1.99,,800,,,,,
4.7,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightGhast_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/nightghast-switch/,Nintendo Switch,,,,61%,,"Action, Adventure, Puzzle",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightGhast_image500w.jpg,,21.60,,https://www.metacritic.com/game/nightghast/critic-reviews/?platform=nintendo-switch,NightGhast,,Playstige Interactive,2024-03-28T00:00:00.000Z,nightghast-switch,4.80,https://shope.ee/5ALD8alAHo,13,3.49,60,,1.99,,,,,,,
20,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venatrix_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/venatrix-switch/,Nintendo Switch,,,,87%,,"Action, Adventure",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venatrix_image500w.jpg,,108,,https://www.metacritic.com/game/venatrix/critic-reviews/?platform=nintendo-switch,Venatrix,,Playstige Interactive,2023-09-22T00:00:00.000Z,venatrix-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,250,,1.99,,,,,,,
4.49,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/birthdayboy/1x1_BirthdayBoy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/birthday-boy-switch/,Nintendo Switch,,,,61%,,,,2.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/birthdayboy/1x1_BirthdayBoy_image500w.jpg,,24,,https://www.metacritic.com/game/birthday-boy/critic-reviews/?platform=nintendo-switch,Birthday Boy,,Playstige Interactive,2026-04-24T00:00:00.000Z,birthday-boy-switch,5.60,https://shope.ee/5ALD8alAHo,15,3.49,70,,1.99,,,,,,,
3.99,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cursedfeed/1x1_CursedFeed_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cursed-feed-switch/,Nintendo Switch,,,,61%,,"Action, Adventure",,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cursedfeed/1x1_CursedFeed_image500w.jpg,,21.60,,https://www.metacritic.com/game/cursed-feed/critic-reviews/?platform=nintendo-switch,Cursed Feed,,Playstige Interactive,2024-11-29T00:00:00.000Z,cursed-feed-switch,4.80,https://shope.ee/5ALD8alAHo,13,2.99,50,,1.99,,,,,,,
5,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darkreceipt/1x1_DarkReceipt_image500w.jpg&w=240,2.32,https://www.nintendo.com/us/store/products/dark-receipt-switch/,Nintendo Switch,,,,61%,,"Action, Adventure",,2.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/darkreceipt/1x1_DarkReceipt_image500w.jpg,,25.20,,https://www.metacritic.com/game/dark-receipt/critic-reviews/?platform=nintendo-switch,Dark Receipt,,Playstige Interactive,2025-03-14T00:00:00.000Z,dark-receipt-switch,5.60,https://shope.ee/5ALD8alAHo,15,3.49,60,,1.99,,,,,,,
10.99,,2026-09-17,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozysnowfriends/1x1_CozySnowFriends_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/cozy-snow-friends-switch/,Nintendo Switch,,,21.99,90%,,,9999.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozysnowfriends/1x1_CozySnowFriends_image500w.jpg,22999,180,29.99,https://www.metacritic.com/game/cozy-snow-friends/critic-reviews/?platform=nintendo-switch,Cozy Snow Friends,,GAME NACIONAL,2026-05-01T00:00:00.000Z,cozy-snow-friends-switch,40,https://shope.ee/5ALD8alAHo,109,10.99,149.99,,,,100,,,,,
16.79,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlsforce2risingacademy/1x1_GirlsForce2RisingAcademy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/girls-force-2-rising-academy-switch/,Nintendo Switch,,,43.92,20%,,,8000,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlsforce2risingacademy/1x1_GirlsForce2RisingAcademy_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/girls-force-2-rising-academy/critic-reviews/?platform=nintendo-switch,Girls Force 2: Rising Academy,,TROOOZE,2026-06-18T00:00:00.000Z,girls-force-2-rising-academy-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,,,,
,,2026-09-06,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorTale_image500w.jpg&w=240,8.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Horror-Tale-2336259.html,Nintendo Switch,,,,51%,,"Action, Adventure, Simulation",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorTale_image500w.jpg,,89.50,,https://www.metacritic.com/game/horror-tale/critic-reviews/?platform=nintendo-switch,Horror Tale,GAME,EpiXR Games,2023-02-23T00:00:00Z,horror-tale-switch,19.50,https://shope.ee/5ALD8alAHo,49,14.99,,,,,,,,,,
5.5,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rereghosted/1x1_ReReGhosted_image500w.jpg&w=240,2,https://www.nintendo.com/us/store/products/re-re-ghosted-switch/,Nintendo Switch,,,,61%,,,,2.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rereghosted/1x1_ReReGhosted_image500w.jpg,,28.80,,https://www.metacritic.com/game/re-re-ghosted/critic-reviews/?platform=nintendo-switch,Re:Re:Ghosted,,Playstige Interactive,2026-06-12T00:00:00.000Z,re-re-ghosted-switch,6.40,https://shope.ee/5ALD8alAHo,17,3.99,,,1.99,,,,,,,
,,2026-09-18,,2026-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecho/1x1_Thecho_image500w.jpg&w=240,1.98,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/THECHO-2897230.html,Nintendo Switch,,,,61%,,"Action, Adventure",,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecho/1x1_Thecho_image500w.jpg,,21.60,,https://www.metacritic.com/game/thecho/critic-reviews/?platform=nintendo-switch,THECHO,GAME,Playstige Interactive,2025-08-21T00:00:00Z,thecho-switch,4.80,https://shope.ee/5ALD8alAHo,13,4.5,,,,,,,,,,
16.79,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warheadvanguard/1x1_WarheadVanguard_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/warhead-vanguard-switch/,Nintendo Switch,,,43.92,20%,,,17600,18.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warheadvanguard/1x1_WarheadVanguard_image500w.jpg,55920,223.20,67.92,https://www.metacritic.com/game/warhead-vanguard/critic-reviews/?platform=nintendo-switch,Warhead Vanguard,,TROOOZE,2026-07-09T00:00:00.000Z,warhead-vanguard-switch,55.99,https://shope.ee/5ALD8alAHo,127,14.99,303.20,,11.99,,1440,,,,,
19.99,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwardday1944/1x1_WorldWarDDay1944_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-d-day-1944-switch/,Nintendo Switch,,,63.92,20%,,,14222.21,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwardday1944/1x1_WorldWarDDay1944_image500w.jpg,79920,319.20,79.92,https://www.metacritic.com/game/world-war-d-day-1944/critic-reviews/?platform=nintendo-switch,World War: D-Day 1944,,TROOOZE,2026-06-04T00:00:00.000Z,world-war-d-day-1944-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,383.20,,15.99,,1840,,,,,
21.49,,2026-09-05,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5&w=240,,https://www.nintendo.com/us/store/products/doom-and-destiny-worlds-ultimate-supporter-edition-switch/,Nintendo Switch,,,42.49,50%,,"Role-playing, Adventure",12499.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026469/c88d475af1faafd4f709206cd365b7679f4cc098ab09e9397d1a1da015a673c5,37450,,49.99,https://www.metacritic.com/game/doom-and-destiny-worlds-ultimate-supporter-edition/critic-reviews/?platform=nintendo-switch,Doom & Destiny Worlds - Ultimate Supporter Edition,ROM Bundle,Heartbit Games,2025-01-31T00:00:00.000Z,doom-and-destiny-worlds-ultimate-supporter-edition-switch,,https://shope.ee/5ALD8alAHo,,33.99,209.99,,16.99,,,,,,,
4.19,,2026-09-12,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036949/d8dde816e8be12dc7eaaa3b3cef5e6714b1979f7ef620bcd235b8821a99826cb&w=240,,https://www.nintendo.com/us/store/products/cobra-kai-2-dojos-rising-nemesis-pack-70050000036949-switch/,Nintendo Switch,,,11.80,80%,,,2300,,https://assets.nintendo.com/image/upload/store/software/switch/70050000036949/d8dde816e8be12dc7eaaa3b3cef5e6714b1979f7ef620bcd235b8821a99826cb,14800,,16,https://www.metacritic.com/game/cobra-kai-2-dojos-rising-nemesis-pack-70050000036949/critic-reviews/?platform=nintendo-switch,Cobra Kai 2: Dojos Rising Nemesis Pack,Individual,Game Mill,2022-11-08T00:00:00.000Z,cobra-kai-2-dojos-rising-nemesis-pack-70050000036949-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.60,,2.99,,,,,,,
6.99,,2026-09-11,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019686/7ff1224fd5c740dad10a8664a5d3f75ba63f4c59bf8f5873972fb8f73276866b&w=240,,https://www.nintendo.com/us/store/products/horse-tales-emerald-valley-ranch-dlc-pack-70070000019686-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019686/7ff1224fd5c740dad10a8664a5d3f75ba63f4c59bf8f5873972fb8f73276866b,,,15.99,https://www.metacritic.com/game/horse-tales-emerald-valley-ranch-dlc-pack-70070000019686/critic-reviews/?platform=nintendo-switch,Horse Tales: Emerald Valley Ranch - DLC Pack,Bundle,Microids,2024-01-02T00:00:00.000Z,horse-tales-emerald-valley-ranch-dlc-pack-70070000019686-switch,,https://shope.ee/5ALD8alAHo,,11.99,54.99,,5.99,,,,,,,
2.99,,2026-09-11,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015715/7b56f6516fac3d04fb9d949cd0c7e07c0f6eef613e39fa6d99fd90f3eaf073da&w=240,,https://www.nintendo.com/us/store/products/irish-cob-dlc-horse-tales-emerald-valley-70070000015715-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015715/7b56f6516fac3d04fb9d949cd0c7e07c0f6eef613e39fa6d99fd90f3eaf073da,,,11.99,https://www.metacritic.com/game/irish-cob-dlc-horse-tales-emerald-valley-70070000015715/critic-reviews/?platform=nintendo-switch,Irish Cob DLC - Horse Tales - Emerald Valley,Bundle,Microids,2023-01-02T00:00:00.000Z,irish-cob-dlc-horse-tales-emerald-valley-70070000015715-switch,,https://shope.ee/5ALD8alAHo,,4.99,49.99,,2.49,,,,,,,
104.99,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000031462/45d0725006b6fcaf3286c7341c3c8ab0b20e88ccb377e773783451306d52f00b&w=240,,https://www.nintendo.com/us/store/products/monster-hunter-stories-3-twisted-reflection-deluxe-edition-switch-2/,Nintendo Switch 2,,,268.80,16%,,,106962.24,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000031462/45d0725006b6fcaf3286c7341c3c8ab0b20e88ccb377e773783451306d52f00b,309571,,387.24,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection-deluxe-edition/critic-reviews/?platform=nintendo-switch,Monster Hunter Stories 3: Twisted Reflection Deluxe Edition,ROM Bundle,CAPCOM,2026-03-13T00:00:00.000Z,monster-hunter-stories-3-twisted-reflection-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,89.99,1423.80,,75.59,,,,,,,
120.39,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000031463/023c8ea689368bb0065cd4897121c8ba3c2fd2a0da958101240cc1a1c96a0b63&w=240,,https://www.nintendo.com/us/store/products/monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-switch-2/,Nintendo Switch 2,,,305.30,14%,,,121677.96,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000031463/023c8ea689368bb0065cd4897121c8ba3c2fd2a0da958101240cc1a1c96a0b63,352161,,440.32,https://www.metacritic.com/game/monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition/critic-reviews/?platform=nintendo-switch,Monster Hunter Stories 3: Twisted Reflection Premium Deluxe Edition,ROM Bundle,CAPCOM,2026-03-13T00:00:00.000Z,monster-hunter-stories-3-twisted-reflection-premium-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,99.99,1619.38,,85.99,3,,,,,,
3.99,,2026-09-19,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efc24abbf327430a89fb2deac8cbcc54_1024&w=240,,https://www.nintendo.com/us/store/products/the-echo-switch/,Nintendo Switch,,,,33%,,"Action, Adventure",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efc24abbf327430a89fb2deac8cbcc54_1024,,,,https://www.metacritic.com/game/the-echo/critic-reviews/?platform=nintendo-switch,The Echo,,Playstige Interactive,2025-08-21T00:00:00.000Z,the-echo-switch,,https://shope.ee/5ALD8alAHo,,2.99,50,,1.99,,,,,,,
17.59,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b41cb1d2da2d41708245ba139719b82d_1024&w=240,,https://www.nintendo.com/us/store/products/with-eyes-of-ice-switch/,Nintendo Switch,,,40.79,20%,,,17970.39,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b41cb1d2da2d41708245ba139719b82d_1024,38561,,61.59,https://www.metacritic.com/game/with-eyes-of-ice/critic-reviews/?platform=nintendo-switch,With Eyes of Ice,,Ratalaika Games,2026-08-21T00:00:00.000Z,with-eyes-of-ice-switch,,https://shope.ee/5ALD8alAHo,,14.99,209.59,,11.99,,1360,,,,,
3.74,,2026-09-13,,2026-08-21,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/k3rwtpnun4kkoauetjus&w=240",,https://www.nintendo.com/us/store/products/quarantine-wing-horror-switch/,Nintendo Switch,,,6.99,25%,,,2000,4.99,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/k3rwtpnun4kkoauetjus",7900,67,11.99,https://www.metacritic.com/game/quarantine-wing-horror/critic-reviews/?platform=nintendo-switch,Quarantine Wing: Horror,,Downmeadowstreet,2026-08-14T00:00:00.000Z,quarantine-wing-horror-switch,12.9,https://shope.ee/5ALD8alAHo,45,4.99,49,,3.74,,,,,,,
87.99,,2026-09-10,,2026-08-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000031398/322a61d598b1c5e6464ce89162e7aa8f32dfd2f7f0286f704a8a1c9b4a3cf5f3&w=240,,https://www.nintendo.com/us/store/products/resident-evil-requiem-deluxe-edition-switch-2/,Nintendo Switch 2,,,229.60,20%,,,90548.80,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000031398/322a61d598b1c5e6464ce89162e7aa8f32dfd2f7f0286f704a8a1c9b4a3cf5f3,267480,,319.20,https://www.metacritic.com/game/resident-evil-requiem-deluxe-edition/critic-reviews/?platform=nintendo-switch,Resident Evil Requiem Deluxe Edition,ROM Bundle,CAPCOM,2026-02-27T00:00:00.000Z,resident-evil-requiem-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,79.99,1205.60,,63.99,5,,,,,,
19.83,,2026-09-13,,2026-08-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c860d5550d346e1a0b1c0892c350ae5_1024&w=240,,https://www.nintendo.com/us/store/products/dragon-knights-chronicle-switch/,Nintendo Switch,,,57.03,38%,,,12709.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c860d5550d346e1a0b1c0892c350ae5_1024,71299,,80.53,https://www.metacritic.com/game/dragon-knights-chronicle/critic-reviews/?platform=nintendo-switch,Dragon Knights Chronicle,,TROOOZE,2026-03-19T00:00:00.000Z,dragon-knights-chronicle-switch,,https://shope.ee/5ALD8alAHo,,22.99,358.98,,14.25,,1736,,,,,
3.23,,2026-09-19,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/focus-and-find-stereogram-training-switch/,Nintendo Switch,,,8.69,40%,,"Study, Party, Education, Puzzle",2999,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/focusandfindstereogramtraining/1x1_FocusAndFindStereogramTraining_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/focus-and-find-stereogram-training/critic-reviews/?platform=nintendo-switch,Focus and Find STEREOGRAM TRAINING,,MASK,2025-09-04T00:00:00.000Z,focus-and-find-stereogram-training-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,44.99,,2.39,,420,,,,,
