CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-09-09","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-daze-tillys-tale-switch/","Switch","","","11","80%","","Adventure,Role-playing,Puzzle,Other","660","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg","14000","54","15","","","Summer Daze: Tilly's Tale","","Silesia Games","2023-05-18","summer-daze-tillys-tale-switch","https://shope.ee/5ALD8alAHo","11.50","2400","14.99","53.50","","2.99","",
"13.59","","2024-09-02","/game/114524","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAdventureHand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-adventure-hand-switch/","Switch","3","","35.99","20%","5","Platformer,Action,Arcade,Puzzle","2799.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAdventureHand_image500w.jpg","39999","230","47.99","","","Super Adventure Hand","","Devm Games","2023-08-11","super-adventure-hand-switch","https://shope.ee/5ALD8alAHo","49.99","7999","12.99","159.99","3","10.39","",
"2.69","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-answer-is-42-switch/","Switch","","","7","33%","","Puzzle,Education,Board game,Study","499.00","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42_image500w.jpg","9500","54","9.99","","","The Answer is 42","","Mens Sana Interactive","2023-03-09","the-answer-is-42-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","40","","1.99","",
"32.39","","2024-09-09","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ticket-to-ride-switch/","Switch","","","54.90","10%","","Board game,Party,Multiplayer,Simulation","2700","47.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg","54000","259","53.99","","","Ticket to Ride","","Marmalade Game Studio","0000-00-00","ticket-to-ride-switch","https://shope.ee/5ALD8alAHo","89.99","12600","29.99","319.50","","26.99","",
"5.98","","2024-09-09","/game/89847","2024-08-26","Time Loader is a story-driven, physics-based puzzle platformer with a twist. At the helm of a small robot, you’ll travel back to the 90s to prevent a tragic accident. Explore the house of your creator, solve brain-teasing puzzles, acquire unique and powe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeLoader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-loader-switch/","Switch","3","","16.18","70%","6","Adventure,Platformer,Puzzle,Simulation","494.67","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeLoader_image500w.jpg","16189","81","22.93","","","Time Loader","","Postmeta Games","2022-01-24","time-loader-switch","https://shope.ee/5ALD8alAHo","18","3237","14.99","92.19","4","4.49","",
"2.69","","2024-09-09","/game/140230","2024-08-26","Get better in one of the most popular puzzle games. Shoot gems and try to complete all the levels with three stars in each level.  This gem game is easy to play and addicting at the same time. Features: - unique graphics - 4 power-ups for use - 60 differ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-aqua-switch/","Switch","0","","7","33%","10","Puzzle,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg","9500","18","10","","","Zumba Aqua","","Silesia Games","2021-11-12","zumba-aqua-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"26.09","","2024-09-09","","2024-08-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023764/7d07afb8e011c88cb59815c40fc25d669ec882e868cd2a884c8fce7c60c74211","https://www.nintendo.com/games/detail/ticket-to-ride-round-the-world-ticket-70070000023764-switch/","Switch","","","41.39","10%","","","2070","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023764/7d07afb8e011c88cb59815c40fc25d669ec882e868cd2a884c8fce7c60c74211","40050","","74.70","","","Ticket to Ride: Round the World Ticket","Bundle","Marmalade Game Studio","0000-00-00","ticket-to-ride-round-the-world-ticket-70070000023764-switch","https://shope.ee/5ALD8alAHo","","8910","24.99","213.30","","22.49","",
"43.19","","2024-09-09","","2024-08-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023749/0b94668f08b7eb68ed53ed219c91ef213f473c31a05b7b0980882965459f64c0","https://www.nintendo.com/games/detail/ticket-to-ride-deluxe-edition-switch/","Switch","","","73.80","10%","","Board game,Party,Multiplayer,Simulation","3600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023749/0b94668f08b7eb68ed53ed219c91ef213f473c31a05b7b0980882965459f64c0","72000","","62.99","","","Ticket to Ride: Deluxe Edition","ROM Bundle","Marmalade Game Studio","0000-00-00","ticket-to-ride-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","18000","39.99","426.60","","35.99","",
"9.74","","2024-09-09","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BonesCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bones-cafe-switch/","Switch","","","16.75","50%","","Strategy,Party,Simulation,Multiplayer","525","19.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BonesCafe_image500w.jpg","18750","239.40","23.49","","","Bone's Cafe","","Acute Owl Studio","2023-03-24","bones-cafe-switch","https://shope.ee/5ALD8alAHo","53.28","4150","14.99","89.49","","7.49","",
"5.60","","2024-09-16","/game/126927","2024-08-26","What is Cosmo Dreamer? A dreamy pop-art shooting game. A young girl sets off on a journey across the universe driven by pure curiosity. Venture on as you face various hurdles, fierce foes, new friends, and difficult goodbyes. Just what sort of dazzling s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmo-dreamer-switch/","Switch","2","","16","50%","0","Action,Arcade","623","6.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg","20108","73","21.39","","","Cosmo Dreamer","","Waku Waku Games","2022-11-09","cosmo-dreamer-switch","https://shope.ee/5ALD8alAHo","16.20","3976","8.2","80.29","14","4.10","",
"11.99","","2024-09-16","/game/140753","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enjoy-the-diner-switch/","Switch","2","","33.39","20%","4","Adventure","3088","13.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg","35789","158","44.35","","","Enjoy the Diner","","Waku Waku Games","0000-00-00","enjoy-the-diner-switch","https://shope.ee/5ALD8alAHo","35.20","7925","10.99","108.79","3","8.79","",
"27.49","","2024-09-10","/game/124261","2024-08-20","Mega Man Battle Network Legacy Collection Vol. 1","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-vol-1-switch/","Switch","39","","80","50%","113","Action,Role-playing","2940.50","28.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol1_image500w.jpg","90886","359.50","92.50","","","Mega Man Battle Network Legacy Collection Vol. 1","","CAPCOM","2022-06-24","mega-man-battle-network-legacy-collection-vol-1-switch","https://shope.ee/5ALD8alAHo","89.50","19995","39.99","402.50","71","19.99","",
"27.49","","2024-09-10","/game/124262","2024-08-20","Mega Man Battle Network Legacy Collection Vol. 2","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-battle-network-legacy-collection-vol-2-switch/","Switch","0","","80","50%","0","Action,Role-playing","2940.50","28.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MegaManBattleNetworkLegacyCollectionVol2_image500w.jpg","90886","359.50","92.50","","","Mega Man Battle Network Legacy Collection Vol. 2","","CAPCOM","2022-06-24","mega-man-battle-network-legacy-collection-vol-2-switch","https://shope.ee/5ALD8alAHo","89.50","19995","39.99","402.50","67","19.99","",
"4.14","","2024-09-16","/game/123408","2024-08-26","Monmusu Gladiator is a rogue-lite RPG where you can raise creatures called Monmusus. Play as a monster breeder and, along with your partner, overcome hardships and raise the strongest Monmusus to conquer all the tournaments! Build your deck by winning ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monmusu-gladiator-switch/","Switch","0","","11.90","50%","0","Role-playing,Strategy,Simulation","452","4.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg","","55","15.86","","","Monmusu Gladiator","","Waku Waku Games","2022-10-20","monmusu-gladiator-switch","https://shope.ee/5ALD8alAHo","12.20","2830","5.99","59.50","3","2.99","",
"4.47","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/replik-survivors-switch/","Switch","","","8.28","31%","","Action,Arcade","3086","5.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg","9500","62","18.07","","","Replik Survivors","","Waku Waku Games","0000-00-00","replik-survivors-switch","https://shope.ee/5ALD8alAHo","13.80","2070","4.99","44.49","","3.44","",
"5.69","","2024-09-09","","2024-08-26","Confront hordes of terrifying enemies in an ever-changing world inspired by the works of H.P. Lovecraft. Sundered is a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!  You play Eshe, a wanderer in a ruined…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sundered-eldritch-edition-switch/","Switch","","","","75%","","Action,Adventure,Platformer,Multiplayer","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg","","32.50","","","","Sundered: Eldritch Edition","","Thunder Lotus Games","2021-11-12","sundered-eldritch-edition-switch","https://shope.ee/5ALD8alAHo","17.99","","19.99","46.49","","4.99","",
"2.70","","2024-09-01","","2024-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUltimateFighters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ultimate-fighters-switch/","Switch","","","7.38","10%","","Fighting,Arcade,Action","465.30","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperUltimateFighters_image500w.jpg","","33.30","","","","Super Ultimate Fighters","","HUNTERS","2023-10-12","super-ultimate-fighters-switch","https://shope.ee/5ALD8alAHo","8.27","","2.23","35.74","","2.00","",
"35.99","","2024-09-16","/game/137422","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeenageMutantNinjaTurtlesSplinteredFate_new_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-splintered-fate-switch/","Switch","6","","90","10%","0","Action,Adventure,Fighting,Multiplayer","17279.10","40.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeenageMutantNinjaTurtlesSplinteredFate_new_image500w.jpg","82710","486","107.10","","","Teenage Mutant Ninja Turtles: Splintered Fate","","Super Evil Mega Corp","0000-00-00","teenage-mutant-ninja-turtles-splintered-fate-switch","https://shope.ee/5ALD8alAHo","108","18449","29.99","476.10","31","26.99","",
"5.39","","2024-09-09","","2024-08-26","You control RT-217NP, an engineering robot with an uncommon curiosity towards the long-extinct human race. Explore the ruins of a once prosperous human civilization and try to discover the truth behind humanity’s disappearance.  A Mind of Steel Does the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUncertainLastQuietDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-uncertain-last-quiet-day-switch/","Switch","","","8.99","70%","","Adventure,Puzzle","569.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheUncertainLastQuietDay_image500w.jpg","11999","81","36.29","","","The Uncertain: Last Quiet Day","","Postmeta Games","2022-02-11","the-uncertain-last-quiet-day-switch","https://shope.ee/5ALD8alAHo","18","4499","14.99","89.70","","4.49","",
"5.20","","2024-09-16","/game/119703","2024-08-26","A new superweapon has been developed by the evil organization Animalia. Enter Tomomi, a hero for hire. Joining her is Riko, the supporter. Their mission...infiltrate the Animalia complex and stop their evil plans! Tomomi is combat savvy but a bit of an a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tomomi-switch/","Switch","3","","15.95","50%","9","Action,Role-playing,Arcade","544","5.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg","17575","71","20.80","","","TOMOMI","","Waku Waku Games","2022-11-17","tomomi-switch","https://shope.ee/5ALD8alAHo","15.80","3691","7.99","82.50","4","3.99","",
