CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.49,,2023-04-21,/game/122206,2023-04-06,Enjoy more great POWGI word puzzles with this bumper collection of six favorite word games. The puzzles included are: Word Maze Like a wiggly word search! Find the words and solve the maze! Mixups A fiendishly difficult anagram puzzle with three words al…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-puzzles-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Strategy,Study",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI.jpg,,130,,,,Word Puzzles by POWGI,,Lightwood Games,2021-11-12,word-puzzles-by-powgi-switch,,40,,9.99,99.50,0,4.99
4.99,,2023-04-21,/game/65730,2023-04-06,"It's Sudoku with words! Place letters in the grid according to normal Sudoku rules and one row or column will spell the word. Of course, you can switch back to number mode if you prefer. Word Sudoku by POWGI includes 240 unique and beautifully symmetrica…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-sudoku-by-powgi-switch/,Switch,2,,,50%,10,"Puzzle,Strategy,Board Game,Study",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi.jpg,,129,,,,Word Sudoku by POWGI,,Lightwood Games,2021-11-12,word-sudoku-by-powgi-switch,,32,,7.99,74.50,4,3.99
4.99,,2023-04-21,/game/68231,2023-04-06,"The classic word wheel puzzle goes digital! Find as many words as you can from the letters shown, always using the middle letter! There are 100 puzzles to solve and 100 groan-worthy jokes to reveal! Up to four can play! Connect extra controllers to solve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-wheel-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Education,Multiplayer,Party",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi.jpg,,129,,,,Word Wheel by POWGI,,Lightwood Games,2021-11-12,word-wheel-by-powgi-switch,,32,,7.99,74.50,0,3.99
4.99,,2023-04-21,/game/117430,2023-04-06,"Wordbreaker is a code-breaking game using letters. Each word’ll tell you which letters are used, and which are in the correct place. Your reward for solving each puzzle is a terrible joke!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordbreaker-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Study,Board Game",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi.jpg,,129,,,,Wordbreaker by POWGI,,Lightwood Games,2022-03-10,wordbreaker-by-powgi-switch,,32,,7.99,74.50,0,3.99
2.49,,2023-04-22,,2023-04-02,Words Puzzles 3 in 1 brings you three word puzzle games in one game.  Word search is a word puzzle game like a crossword riddle where you have to find words in a square of letters. Word connect is a word puzzle game where you have to fill in words in a g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/words-puzzles-3-in-1-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Study",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1.jpg,,69,,,,Words Puzzles 3 in 1,,Kistler Studios,2022-10-14,words-puzzles-3-in-1-switch,,16,,3.99,34.50,,1.99
4.99,,2023-04-21,/game/74094,2023-04-06,"A crossword puzzle solved using logic and deduction. This new word game draws inspiration from the classic puzzle “minesweeper”, and is exclusive to POWGI!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordsweeper-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi.jpg,,129,,,,Wordsweeper by POWGI,,Lightwood Games,2021-11-12,wordsweeper-by-powgi-switch,,32,,7.99,74.50,0,3.99
4.76,,2023-05-04,,2023-04-13,"Become a firefighter, comic book artist, train conductor, and more! Everyone grab your Joy-Con™! Up to four players can join in the fun! There are collectibles, motion controls, and loads more to enjoy! [Job Master] Take on all the available games in thi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-it-out-job-challenge-switch/,Switch,,,13.81,70%,,"Party,Racing,Training",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge.jpg,13813,196.6,20.96,,,Work It Out! Job Challenge,,SAT-BOX,2022-01-24,work-it-out-job-challenge-switch,,52.29,2762,12.72,78.66,,3.81
2.65,,2023-04-18,/game/98034,2023-04-10,"You're on your way to work when suddenly a tree falls over your car and smashes it broke. Your goal is to find someone to help you with fixing the car and getting you back on the road. You will travel through beautiful zones designed to please your eye, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-trip-switch/,Switch,0,,,60%,0,"Adventure,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip.jpg,,27,10.18,,,Work Trip,,Ultimate Games,2021-11-12,work-trip-switch,,6,,4.99,40.92,0,1.99
2.51,,2023-04-21,,2023-04-06,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Venice and its Lagoon -Mont Saint-Michel and its Bay -Machu Picchu -Angkor -Canadian Rocky Mountain Parks -Great Barrier Reef -Vatican City -St. P…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site/image",https://www.nintendo.com/games/detail/world-heritage-site-70050000021447-switch/,Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site/image,,27.85,,,,World Heritage Site,Individual,BottleCube,2021-11-12,world-heritage-site-70050000021447-switch,,6.80,,2.99,38.63,,1.99
4.28,,2023-04-18,,2023-04-05,"Build the most important monuments in the world in this puzzle game, where the important thing is not to know where the piece matches, but to have the ability to put it in the right place at the right time.   If you're excited about solving real puzzles,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldMapCraftedCityBuilder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-map-crafted-city-builder-switch/,Switch,,,12.86,33%,,"Puzzle,Arcade",385.25,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldMapCraftedCityBuilder.jpg,13400,90,16.98,,,World Map: Crafted City Builder,,Cooking & Publishing,2022-05-06,world-map-crafted-city-builder-switch,,20,2877,4.99,67.67,,3.34
2.51,,2023-05-01,,2023-04-10,"A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-solitaire-switch/,Switch,,,7.17,87%,,"Board Game,Strategy,Puzzle,Adventure",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire.jpg,7171,270,10.16,,,World Of Solitaire,,Baltoro Games,2021-11-12,world-of-solitaire-switch,,60,1434,14.99,38.64,,1.99
1.00,,2023-05-02,,2023-04-11,"The rules of World Soccer Kid are very simple. Move Soccer Kid to juggle the ball with your head. But the further from the center of the head the ball hits, the further the ball moves, making it hard to juggle. There are 4 modes that use these simple rul…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-soccer-kid-switch/,Switch,,,3,33%,,"Sports,Arcade,Action",100,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid.jpg,3000,50,4,,,World Soccer Kid,,Game Museum,2022-03-11,world-soccer-kid-switch,,12,600,2.99,10,,1.99
5.31,,2023-05-01,,2023-04-10,"WRC 9 is the leading off-road simulation franchise endorsed by the world's top drivers. It is the most in-depth rally game on the market: 3 new rallies (Kenya, Japan, New Zealand), over 15 classic cars and 100 special stages to tackle! WRC 9 has new game…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/w/wrc-9-the-official-game-switch/hero",https://www.nintendo.com/games/detail/wrc-9-the-official-game-switch/,Switch,,,,90%,,"Racing,Simulation,Sports",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/w/wrc-9-the-official-game-switch/hero,,,20.39,,,WRC 9 The Official Game,,Nacon,2021-11-12,wrc-9-the-official-game-switch,,,,39.99,81.97,,3.99
2.99,,2023-04-17,/game/69074,2023-03-31,"In the near future, the official racing federation has ordered a seasons pause from racing, to allow teams to ease into the transition to flying vehicles. To bridge this gap, top hybrid car manufacturers host a rogue championship for rookie drivers on th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenon-racer-switch/,Switch,13,https://www.youtube.com/watch?v=6RK8tJTUmzk,,87%,24,"Racing,Arcade,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XenonRacer.jpg,,270,,,,Xenon Racer,,3DClouds,2021-11-12,xenon-racer-switch,,60,,14.99,46.50,18,1.99
2.39,,2023-04-17,,2023-04-08,"Xenon Valkyrie+ is a rogue-like platformer game in which you must fight to the deepest part of a moon and halt the plans of a wicked witch. Obtain many weapons as you fight through a unique, randomly-generated world every time you play. Encounter many ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenon-valkyrie-plus-switch/,Switch,,,,80%,,"Role-Playing,Action,Platformer,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie.jpg,,131,,,,Xenon Valkyrie+,,COWCAT,2021-11-12,xenon-valkyrie-plus-switch,,40,,9.99,37.80,,1.99
2.83,,2023-04-20,/game/22133,2023-04-06,"XenoRaptor is a frantic and frenzied twin-stick shooter, pitting ridiculously armed space dragons against an interstellar armada. Strip your defeated foes of their parts to assemble the ultimate weapon. From evasive teleporting and defensive mines, to ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xenoraptor-switch/,Switch,1,,,85%,0,"Action,Arcade",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenoRaptor.jpg,,36.60,,,,XenoRaptor,,Digerati,2021-11-12,xenoraptor-switch,,9,,14.99,43.62,0,2.24
22.92,,2023-04-24,,2023-04-03,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image",https://www.nintendo.com/games/detail/yoga-master-dreams-fantasy-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image,,,,,,YOGA MASTER Dreams Fantasy Bundle,ROM Bundle,My World,2021-11-12,yoga-master-dreams-fantasy-bundle-switch,,,,25.99,352.94,,18.19
23.80,,2023-04-24,,2023-04-03,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image",https://www.nintendo.com/games/detail/yoga-master-magic-atmosphere-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image,,,,,,YOGA MASTER Magic Atmosphere Bundle,ROM Bundle,My World,2021-11-12,yoga-master-magic-atmosphere-bundle-switch,,,,26.99,366.52,,18.89
27.92,,2023-04-24,,2023-04-03,"This package includes the full game YOGA MASTER and the add-on YOGA MASTER – Meditation Studio. Make your mind stable. When your thinking stops, meditation will achieve its purpose. The yoga journey begins from your body, reaches your mind, lands o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image",https://www.nintendo.com/games/detail/yoga-master-meditation-studio-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image,,,,,,YOGA MASTER Meditation Studio Bundle,ROM Bundle,My World,2021-11-12,yoga-master-meditation-studio-bundle-switch,,,,29.99,466.04,,20.99
11.20,,2023-04-18,,2023-04-10,Drive on winding open roads in traffic without causing an accident. Licenses to pass. Money management and progressive career. Realistic Vehicle Physics. Special missions with stunts. Missions for 4 driving styles: - Speed - Comfort - Ecology - Safety Ex…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Youmandriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youmandriver-switch/,Switch,,,,30%,,"Arcade,Racing,Simulation,Other",,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Youmandriver.jpg,,151.20,42.59,,,Youmandriver,,Ultimate Games,2023-01-30,youmandriver-switch,,33.59,,11.99,157.90,,8.39
3.19,,2023-04-17,,2023-04-03,"Zumba Garden is a match-3 marble shooter puzzle game. Your goal is to protect your beautiful garden from evil golems. Special projectiles and other bonuses, which you upgrade by spending collected stars, are there to help. Game features: - 60 beautiful l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-garden-switch/,Switch,,,8,20%,,"Arcade,Action,Puzzle",256,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden.jpg,8000,54,12,,,Zumba Garden,,Silesia Games,2022-07-18,zumba-garden-switch,,11.99,1600,2.99,47.20,,2.39
