CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.99,,2023-05-26,,2023-05-11,"The Humans are one of the first games of his time to present cooperation within characters to achieve the objectives that is to make sure your tribe will be alive at the end of the day, organization is the key, and pre-plan your time is highly important.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuByteClassicsTheHumansByPiko_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qubyte-classics-the-humans-by-piko-switch/,Switch,,,17.99,40%,,"Strategy,Arcade,Adventure,Other",472.79,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuByteClassicsTheHumansByPiko.jpg,17999,86.40,11.99,,,QUByte Classics - The Humans by PIKO,,QUByte Interactive,2022-02-15,qubyte-classics-the-humans-by-piko-switch,,19.20,3839,7.99,95.94,,4.79
9.24,,2023-05-29,/game/50972,2023-05-15,"Quest Hunter is an isometric action-RPG where your choice drives the story. Find tons of treasures and secrets, solve puzzles, equip your character, level up your skills and finish off enemy bosses. Play on the couch, alone or with friends, or make it an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quest-hunter-switch/,Switch,14,https://www.youtube.com/watch?v=cIvCSJTjAWk,25,75%,19,"Role-Playing,Action,Adventure,Party",1125,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter.jpg,22975,540,27.99,,,Quest Hunter,,2 Zombie Games,2021-11-12,quest-hunter-switch,,119.99,5124,29.99,144.99,21,7.49
2.39,,2023-06-08,,2023-05-24,The Earth is being invaded by terrifying aliens! It’s up to you and a bunch of random heroes to save the day and stop the invasion! Shoot and jump your way through over 108 levels to stop the alien menace and bring peace to the planet. Will you be able t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RandomHeroesGoldEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/random-heroes-gold-edition-switch/,Switch,,,,60%,,"Arcade,Platformer,Action",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RandomHeroesGoldEdition.jpg,,81,,,,Random Heroes: Gold Edition,,Ratalaika Games,2021-11-12,random-heroes-gold-edition-switch,,20,,4.99,38.79,,1.99
0.13,,2023-06-01,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiderAmongDeadMadZombieKillerMachineSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rider-among-dead-mad-zombie-killer-machine-survival-switch/,Switch,,,0.39,60%,,"Arcade,Action,Racing,Sports",19.13,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiderAmongDeadMadZombieKillerMachineSurvival.jpg,481,19.80,0.51,,,Rider Among Dead - Mad Zombie Killer Machine Survival,,GOGAME CONSOLE PUBLISHER,2023-02-28,rider-among-dead-mad-zombie-killer-machine-survival-switch,,4.79,78,4.99,1.87,,1.99
11.54,,2023-06-05,/game/98037,2023-05-18,"Follow Kit, a kind-hearted transporter, and his vivacious childhood friend Allie as they team up with a third-rate swindler, a quack physician, and a ditzy dwarf to travel the world in their quest to save Allie from a plight that threatens her very exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ruinverse-switch/,Switch,25,,,45%,0,"Role-Playing,Adventure,Simulation,Strategy",,12.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse.jpg,,148.50,49.47,,,Ruinverse,,KEMCO,2021-11-12,ruinverse-switch,,33,,14.99,159.49,34,8.24
3,,2023-06-01,,2023-05-11,Run Box Run is easy to pick up and play! Compete in escape-runs with friends and foes online through fun dungeons and silly trivia intermissions. Only the best box will survive and claim the coveted crown!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBoxRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-box-run-switch/,Switch,,,11.40,40%,,"Party,Racing,Platformer,Action",420,8.4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBoxRun.jpg,13200,101,15,,,Run Box Run,,Atooi,2022-10-07,run-box-run-switch,,22.4,2700,4.99,60,,2.99
6.04,,2023-06-09,/game/75614,2023-05-19,Saboteur II: Avenging Angel is the second part of the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award "The Crash Smash" from Crash magazine and was high-rated with…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saboteur-ii-avenging-angel-switch/,Switch,0,,18.41,40%,0,"Arcade,Action,Adventure,Platformer",890.40,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel.jpg,21743,68.40,24.52,,,Saboteur II: Avenging Angel,,SimFabric,2021-11-12,saboteur-ii-avenging-angel-switch,,16.80,3854,8,93.12,0,4.8
6.04,,2023-06-09,/game/39439,2023-05-19,Saboteur! is the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award "The Crash Smash" from Crash magazine and was high-rated with a 93% score. Now after 33 years SimF…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saboteur-switch/,Switch,0,https://www.youtube.com/watch?v=1GNq4AFn1Rg,18.41,40%,0,"Arcade,Action,Adventure,Platformer",890.40,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur.jpg,21743,55.20,24.52,,,Saboteur!,,SimFabric,2021-11-12,saboteur-switch,,16.80,3854,8,93.12,2,4.8
2.45,,2023-06-05,,2023-05-15,"Screencheat is the award-winning, split-screen shooter where everyone is invisible so you have to “screencheat” (verb: to look at your opponent’s screens), enhanced exclusively for Nintendo Switch™! Inspired by the great split-screen shooters of yestery…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg&w=240,https://www.nintendo.com/games/detail/screencheat-unplugged-switch/,Switch,,,,85%,,"Action,Arcade,Party,First-Person",,2.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged.jpg,,21.95,,,,Screencheat: Unplugged,,Samurai Punk,2021-11-12,screencheat-unplugged-switch,,6.72,,12.99,37.80,,1.99
2.39,,2023-06-02,/game/68426,2023-05-18,Take your ship to sea and challenge your friends for the title of 'Sea King'. Play with 3 other friends or against the brutally clever AI or against both friends and AI. No party is complete without a naval fighting game. The victor wins brag rights.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-king-switch/,Switch,0,,,60%,0,"Party,Multiplayer,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKing.jpg,,79,,,,Sea King,,Interactive Stone,2021-11-12,sea-king-switch,,20,,4.99,39.80,0,1.99
10.49,,2023-06-05,/game/70524,2023-05-18,"Shendoah?a world protected by Sephiroth. However, with the power of the world tree having begun to wane, countless people have been overcome by an encroaching murk that has transformed them into monsters. Now with the world on the verge of destruction, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SephirothicStories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sephirothic-stories-switch/,Switch,0,,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SephirothicStories.jpg,,122,,,,Sephirothic Stories,,KEMCO,2021-11-12,sephirothic-stories-switch,,30,,14.99,134.99,12,7.49
2.51,,2023-06-01,/game/60636,2023-05-18,"A young girl has traveled to the Sacred Lands. Within this realm she will face many challenges, fight dangerous monsters and solve mysterious puzzles. Many have come to this land before, all in hopes of finishing the Sacred Trial, but none has succeeded!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shalnor-legends-sacred-lands-switch/,Switch,6,,,80%,13,"Action,Adventure,Puzzle,Role-Playing",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands.jpg,,32.60,,,,Shalnor Legends: Sacred Lands,,Johnny Ostad,2021-11-12,shalnor-legends-sacred-lands-switch,,8,,9.99,38.79,10,1.99
3.99,,2023-05-29,,2023-05-15,"Instead of stowing each 1UP you collect, each new ship becomes playable immediately, resulting in an ever-growing armada of destruction! With your home world ruined, lead your detached battalion's charge by destroying the mechanical-tentacle hybrid attac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shoot1UpDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shoot-1up-dx-switch/,Switch,,,,50%,,"Arcade,Action,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shoot1UpDx.jpg,,54,,,,Shoot 1UP DX,,Mommys Best Games,2021-11-12,shoot-1up-dx-switch,,12,,5.99,50,,2.99
12.79,,2023-05-26,,2023-05-11,"Get ready for a ghoul bustin' adventure! Join best friends, Atticus Longdraw and Starlin Allerdyce, as they hang out in their forest treehouse late one night. But look out! While these two pals are pretending to fight monsters, real bloodthirsty beasts a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverFallsGhoulBusters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-falls-ghoul-busters-switch/,Switch,,,3599.99,20%,,"Platformer,Action",959.99,13.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverFallsGhoulBusters.jpg,42399,172.80,39.99,,,Silver Falls - Ghoul Busters,,Sungrand,2023-02-07,silver-falls-ghoul-busters-switch,,38.40,7439,11.99,159.99,,9.59
16.62,,2023-05-30,,2023-05-18,"Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes. Includes the Secret Style Pack DLC! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-rancher-plortable-edition-switch/,Switch,,https://www.youtube.com/watch?v=sHf_r-QHdM4,,50%,,"Adventure,First-Person,Simulation",,35.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition.jpg,,378,63.72,,,Slime Rancher: Plortable Edition,,Monomi Park,2021-11-12,slime-rancher-plortable-edition-switch,,84,,24.99,256.15,,12.49
12.49,,2023-06-06,/game/96787,2023-05-23,"In this challenging 2D platformer game, play as a Superhero and help the Kid to find all the missing socks inside the cursed washing machine. Sockventure has stunning colorful graphics, hand-crafted levels, tight controls and fun ever-changing gameplay. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sockventure-switch/,Switch,0,,37.49,50%,0,"Platformer,Action,Adventure,Arcade",999.50,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure.jpg,3750,360,49.50,,,Sockventure,,Versus Evil,2022-03-16,sockventure-switch,,80,750,19.99,199.50,0,9.99
9.59,,2023-06-09,,2023-05-19,"This is Space Crew: Legendary Edition. The legendarily challenging single-player strategic survival simulation game! You are a captain in the United Defense Force, captain of your own star ship. Recruit your crew, customise your ship and head out to expl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-crew-legendary-edition-switch/,Switch,,,,70%,,"Strategy,Action,Adventure,Simulation",,10.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition.jpg,,113.70,,,,Space Crew: Legendary Edition,,Curve Digital,2021-11-12,space-crew-legendary-edition-switch,,29.99,,24.99,149.70,,7.49
5.03,,2023-06-08,/game/69014,2023-05-24,"It is probably the most dynamic turn-based strategy in the spirit of the old school. Fewer shelters, more work to do. Land on a lost planet and show the mutants what you are made of. Shoot, kick, blow up and destroy. You will put together the most reckle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spaceland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spaceland-switch/,Switch,4,,13.50,80%,27,"Action,Adventure,Role-Playing,Strategy",283.60,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spaceland.jpg,11780,325,14.99,,,Spaceland,,Ellada Games,2021-11-12,spaceland-switch,,80,2699,19.99,77.56,10,3.99
3.99,,2023-06-11,,2023-05-21,SPACETIME ODISSEY gives you the opportunity to feel the excitement of traveling in space and exploring planets like you've never felt and seen before. The game has amazing graphics and physics that simulate space as it is in real life! With your allied a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacetimeOdissey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spacetime-odissey-switch/,Switch,,,9.99,50%,,"Arcade,Action",324.95,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacetimeOdissey.jpg,9999,109,14.99,,,SPACETIME ODISSEY,,Pix Arts,2021-11-12,spacetime-odissey-switch,,24,1999,5.99,59.99,,2.99
2.51,,2023-05-30,/game/87807,2023-05-12,"Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spirit-roots-switch/,Switch,0,,7.17,72%,0,"Platformer,Adventure,Arcade,Action",219.23,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots.jpg,7174,114,10.16,,,Spirit Roots,,Drageus Games,2021-11-12,spirit-roots-switch,,28,1434,6.99,38.64,5,1.99
30.59,,2023-06-01,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarGagnant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-gagnant-switch/,Switch,,,,40%,,Action,,30.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarGagnant.jpg,,367.20,,,,Star Gagnant,,Regista,2023-04-27,star-gagnant-switch,,81.60,,38,411.42,,22.8
