CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"5.19","","2024-01-31","/game/35276","2024-01-20","Raining Blobs is a fast-paced arcade puzzle game based around matching falling blobs. This game will put both your fingers and mind to a test of raw skill. Features: -Arcade, Tournament, Endless Battle and Puzzle modes that can be played solo, with frien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raining-blobs-switch/","Switch","1","https://www.youtube.com/watch?v=zyQT-3o17iQ","","60%","0","Arcade,Puzzle,Multiplayer,Party","","13.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs.jpg","","146","","","","Raining Blobs","","Plug In Digital","2021-11-12","raining-blobs-switch","https://shope.ee/5ALD8alAHo","38","","9.99","77.20","0","3.99",
"6.59","","2024-01-31","","2024-01-20","In a place where everything is constantly moving, you will have to face the dangers of the World In-Between to reach for the light. Dodge the most devious traps while relying on your reflexes, hoping for a better future. -Addictive gameplay -Gems to coll…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-the-world-in-between-switch/","Switch","","","","40%","","Arcade,Platformer,Racing,Training","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween.jpg","","180","11.39","","","RUN: The World In-Between","","Plug In Digital","2022-03-29","run-the-world-in-between-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","5.99",
"20.99","","2024-01-31","","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skabma-snowfall-switch/","Switch","","","24.74","25%","","Adventure,Action,Puzzle,Platformer","1725","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall.jpg","28500","450","32.99","","","Skabma - Snowfall","","Plug In Digital","0000-00-00","skabma-snowfall-switch","https://shope.ee/5ALD8alAHo","100","5550","24.99","120","","18.74",
"3.79","","2024-01-31","","2024-01-20","Feel what it’s truly like to be alone in the dark with this low-res, high-suspense point-and-click horror adventure, winner of multiple Best Games of the Year awards. Set in Victorian England, when Jeremiah Devitt receives a letter from his old schoolmat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDoorCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-door-complete-edition-switch/","Switch","","","","80%","","Puzzle,Adventure,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDoorCompleteEdition.jpg","","244","","","","The Last Door - Complete Edition","","Plug In Digital","2021-11-12","the-last-door-complete-edition-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","","2.99",
"20.99","","2024-01-31","/game/80959","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VernalEdge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vernal-edge-switch/","Switch","8","https://www.youtube.com/watch?v=5fc3cJ5KboA","21","30%","17","Action,Adventure,Platformer","1750","33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VernalEdge.jpg","24500","396","77.70","","","Vernal Edge","","Plug In Digital","2023-02-28","vernal-edge-switch","https://shope.ee/5ALD8alAHo","88","4550","21.99","77","13","15.39",
"3.79","","2024-01-31","","2024-01-20","Alt-Frequencies is an audio mystery game where you use the airwaves to open the world’s eyes to the truth. Record, rewind time and broadcast snippets of radio shows to expose radio hosts, conspiracy theorists, politicians, underground activists - and a d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccidentalQueensCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/accidental-queens-collection-switch/","Switch","","","","80%","","Puzzle,Strategy,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccidentalQueensCollection.jpg","","270","","","","Accidental Queens Collection","","Plug In Digital","2021-11-12","accidental-queens-collection-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","","2.99",
"38.85","","2024-02-07","","2024-01-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-plus-blasphemous-2-bundle-switch/","Switch","","","73.69","33%","","","8374.33","46.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlasphemousBlasphemous2Bundle.jpg","76313","542","160.73","","","Blasphemous + Blasphemous 2 Bundle","","Team17","0000-00-00","blasphemous-plus-blasphemous-2-bundle-switch","https://shope.ee/5ALD8alAHo","139.68","23919","44.99","351.74","","30.14",
"2.69","","2024-01-27","","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-switch/","Switch","","","7.20","75%","","Adventure,Puzzle,Simulation,Strategy","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe.jpg","9500","36","9.99","","","Boreal Tenebrae Deluxe","","RedDeer.Games","2023-03-24","boreal-tenebrae-deluxe-switch","https://shope.ee/5ALD8alAHo","8","1600","7.99","39.99","","1.99",
"2.69","","2024-01-31","","2024-01-20","Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-the-bad-guy-switch/","Switch","","","","70%","","Puzzle,Arcade,Simulation,Strategy","","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy.jpg","","92","","","","Kill The Bad Guy","","Plug In Digital","2021-11-12","kill-the-bad-guy-switch","https://shope.ee/5ALD8alAHo","28","","6.99","40.50","","2.09",
"2.69","","2024-01-31","","2024-01-20","If you own or buy A Normal Lost Phone or Another Lost  Phone: Laura's Story, you can save 60% on this title! Lost Phone Stories contains the two critically acclaimed and  award winning games A Normal Lost Phone and Another  Lost Phone: Laura's Story. The…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostPhonesStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-phone-stories-switch/","Switch","","","","80%","","Puzzle,Other,Simulation,Education","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostPhonesStories.jpg","","131","","","","Lost Phone Stories","","Plug In Digital","2021-11-12","lost-phone-stories-switch","https://shope.ee/5ALD8alAHo","40","","9.99","37.99","","1.99",
"20.47","","2024-01-31","","2024-01-20","Are you ready to dive into a tactical RPG chock-full of charm, humor and crazy characters?! They are clumsy, inexperienced and feisty but...they’ll have to endure each other’s company to get the dungeon’s treasure. However, a feeling of déjà-vu quickly a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheDungeonOfNaheulbeukTheAmuletOfChaosChickenEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-chicken-edition-switch/","Switch","","","","55%","","Role-Playing,Strategy,Board Game","","56.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheDungeonOfNaheulbeukTheAmuletOfChaosChickenEdition_enGB.jpg","","219.95","33.97","","","The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition","","Plug In Digital","2021-11-12","the-dungeon-of-naheulbeuk-the-amulet-of-chaos-chicken-edition-switch","https://shope.ee/5ALD8alAHo","142","","39.99","165.59","","17.99",
"13.19","","2024-01-31","/game/94915","2024-01-20","The galaxy's inhabitants have been swamped by crime since the fall of the empire. Being able to find anyone, anywhere has become a highly prized skill. Aiden is a three-armed bounty hunter who must hunt down the most dangerous and elusive cutthroats in t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyAlwaysRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-always-run-switch/","Switch","6","https://www.youtube.com/watch?v=sjk2JYlYjuI","13.20","40%","7","Arcade,Action,Fighting,Platformer","1800","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheyAlwaysRun.jpg","18000","306","22.79","","","They Always Run","","Plug In Digital","2022-04-21","they-always-run-switch","https://shope.ee/5ALD8alAHo","68","3000","19.99","66","6","11.99",
"17.49","","2024-02-07","","2024-01-17","Prey upon your enemies, wield the power of disease and find the truth in your own memories.  The once thriving Kingdom of Hermes has fallen to an age of calamity. Seen as the answer to all the kingdom’s ailments, alchemy became a widely used practice acr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thymesia-cloud-version-switch/","Switch","","","","50%","","Action,Role-Playing","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion.jpg","","","","","","Thymesia - Cloud Version","","Team17","2022-07-28","thymesia-cloud-version-switch","https://shope.ee/5ALD8alAHo","64.50","","29.99","","","14.99",
"3.79","","2024-01-31","/game/21729","2024-01-20","Explore the macabre past of an old mansion in the 1930's and solve puzzles of light and shadows in this fully black & white survival horror! Players are trapped in this nightmare where darkness is a constant threat! Classic Survival-Horror 3D Mechanics: …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhiteNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/white-night-switch/","Switch","6","https://www.youtube.com/watch?v=hqUMmzAQuVg","","80%","8","Adventure,Puzzle,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhiteNight.jpg","","197","9.99","","","White Night","","Plug In Digital","2021-11-12","white-night-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","7","2.99",
"3.79","","2024-01-31","/game/38392","2024-01-20","Prepare yourself for the most thrilling night of your life! Something strange has happened and people everywhere are turning into blood thirsty walking corpses.  But guess who’s the brains behind this hungry undead army? YOU! So spread this pandemic to w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieNightTerror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-night-terror-switch/","Switch","12","https://www.youtube.com/watch?v=rqAPxfhbnxE","","80%","30","Puzzle,Action,Strategy,Platformer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieNightTerror.jpg","","197","9.99","","","Zombie Night Terror","","Plug In Digital","2021-11-12","zombie-night-terror-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","15","2.99",
"2.69","","2024-01-27","","2024-01-20","In space, no one can hear you scream. EXCEPT FOR THE MONSTERS. Something from the abyss of space is kidnapping and killing the crew of the ship. And it doesn't stop hunting.  SURVIVE.  The enemies are strong and they outnumber you. Unfortunately, sooner …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image","https://www.nintendo.com/games/detail/syndrome-extended-edition-switch/","Switch","","","7.20","92%","","Action,First-Person,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image","9500","","9.99","","","Syndrome Extended Edition","ROM Bundle","RedDeerGames","2023-01-09","syndrome-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","23.99","39.99","","1.99",
"2.99","","2024-02-10","","2024-01-20","Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/","Switch","","","7.99","80%","","Action,Simulation,Racing","399.99","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames.jpg","9999","20.00","9.99","","","Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022","","PublishMe","0000-00-00","real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99",
