CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-05-31","/game/82966","2024-05-10","Have you ever wondered what it’s like to run your own breakfast kitchen?  In Breakfast Bar Tycoon, you'll learn that it's no easy task!  You will take on the role of a breakfast bar manager and try your best to serve the hordes of hungry customers as qui…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakfast-bar-tycoon-switch/","Switch","5","","7.16","60%","7","Simulation,Strategy,Puzzle,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakfastBarTycoon.jpg","9500","81","10.15","","","Breakfast Bar Tycoon","","Baltoro Games","0000-00-00","breakfast-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","38.61","0","1.99","",
"2.69","","2024-05-20","/game/86260","2024-05-10","Sometimes, you have to fight for peace. These green valleys, safe for many years, are now threatened. Answer this threat by force: stay undetected and strike hard! The gameplay, chiptune soundtrack and pixel-art graphics were polished with care and nosta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-strike-switch/","Switch","0","","7.00","72%","0","Arcade,Action","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike.jpg","9500","114","9.99","","","Bridge Strike","","Drageus Games","2021-11-12","bridge-strike-switch","https://shope.ee/5ALD8alAHo","27.9","1600","6.99","35","0","1.99","",
"2.69","","2024-05-31","","2024-05-10","Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg","9500","211","10.15","","","Cooking Tycoons - 3 in 1 Bundle","","Baltoro Games","0000-00-00","cooking-tycoons-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","38.78","","1.99","",
"2.99","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingTractorSimulator2023DriveCombineAndTrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farming-tractor-simulator-2023-drive-combine-and-trucks-switch/","Switch","","","7.99","87%","","Simulation,Action,Adventure,Strategy","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingTractorSimulator2023DriveCombineAndTrucks.jpg","9999","19.90","9.99","","","Farming Tractor Simulator 2023 : Drive Combine & Trucks","","GAMETOTOP.CC","0000-00-00","farming-tractor-simulator-2023-drive-combine-and-trucks-switch","https://shope.ee/5ALD8alAHo","9.99","1999","14.99","39.99","","1.99","",
"2.69","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fashion-world-switch/","Switch","","","7.16","67%","","Puzzle,Simulation,Arcade,Lifestyle","402.74","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FashionWorld.jpg","9573","35.85","10.15","","","Fashion World","","Baltoro Games","0000-00-00","fashion-world-switch","https://shope.ee/5ALD8alAHo","7.97","1634","5.99","38.61","","1.99","",
"3.89","","2024-05-27","","2024-05-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2023-switch/","Switch","","","10.94","70%","","Arcade,Sports,Simulation","749.70","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023.jpg","12300","45","14.40","","","Football Cup 2023","","7Levels","2023-06-30","football-cup-2023-switch","https://shope.ee/5ALD8alAHo","10","2399","9.99","50.70","","2.99","",
"2.69","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fruity-puzzler-switch/","Switch","","","7.16","78%","","Arcade,Action,Puzzle,Party","403.13","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruityPuzzler.jpg","9577","162","10.15","","","Fruity Puzzler","","RuWaMo Games","0000-00-00","fruity-puzzler-switch","https://shope.ee/5ALD8alAHo","35.99","1635","8.99","38.76","","1.99","",
"2.69","","2024-05-20","/game/79860","2024-05-10","Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funbox-party-switch/","Switch","0","","7.00","20%","0","Party,Arcade,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg","","26","9.99","","","FunBox Party","","Drageus Games","2021-11-12","funbox-party-switch","https://shope.ee/5ALD8alAHo","8","1600","2.49","35","0","1.99","",
"2.69","","2024-05-20","/game/84538","2024-05-10","This minimalist puzzler offers a unique premise for an innovative and deep gameplay: here you don’t control your character, but rather the world around it. Gravity is the only force applying motion, so you need to rotate the levels until your character r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girabox-switch/","Switch","2","","7.00","20%","28","Puzzle,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox.jpg","","18","9.99","","","Girabox","","Drageus Games","2021-11-12","girabox-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.49","35.00","6","1.99","",
"2.69","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-kart-mania-switch/","Switch","","","7.16","80%","","Racing,Sports,Simulation,Adventure","402.98","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoKartMania.jpg","9576","180","10.15","","","Go Kart Mania","","Baltoro Minis","0000-00-00","go-kart-mania-switch","https://shope.ee/5ALD8alAHo","40","1636","9.99","38.86","","1.99","",
"2.69","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kebab-bar-tycoon-switch/","Switch","","","7.16","67%","","Simulation,Strategy,Puzzle,Adventure","403.74","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon.jpg","9573","108","10.15","","","Kebab Bar Tycoon","","Baltoro Games","0000-00-00","kebab-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"2.69","","2024-05-31","/game/76864","2024-05-10","Racers, beware!  Fast-paced, polished and dynamic motorbike racing now on Nintendo Switch™! One of a kind game entirely playable with... Toy-Con Motorbike! Forget about speed limits and traffic rules 'cause on this road you're the boss! A unique mix of e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-rush-gt-switch/","Switch","6","","7.17","87%","14","Racing,Sports,Arcade,Action","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT.jpg","9500","244","10.16","","","Moto Rush GT","","Baltoro Games","2021-11-12","moto-rush-gt-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.53","9","1.99","",
"4.04","","2024-05-24","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestaurantHealthInspectionSimulatorSanitaryService_image500w.jpg&w=240","https://www.nintendo.com/games/detail/restaurant-health-inspection-simulator-sanitary-service-switch/","Switch","","","11.50","77%","","Adventure,Simulation,Action,Strategy","2532.19","3.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RestaurantHealthInspectionSimulatorSanitaryService.jpg","11970","36","14.96","","","Restaurant Health Inspection Simulator: Sanitary Service","","GOGAME CONSOLE PUBLISHER","0000-00-00","restaurant-health-inspection-simulator-sanitary-service-switch","https://shope.ee/5ALD8alAHo","8.11","2992","12.99","50.87","","2.99","",
"3.29","","2024-05-30","","2024-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slide-puzzle-world-history-switch/","Switch","","","11.59","50%","","Study,Utility,Training,Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory.jpg","","36","","","","Slide Puzzle World History","","MASK","0000-00-00","slide-puzzle-world-history-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","1.99","",
"2.69","","2024-05-31","","2024-05-10","All the classic game modes you know and love! Challenge yourself and enjoy countless hours of fun with the most popular solitaire games: Klondike, Freecell and Spider! Change the game's appearance to suit your own taste.  Progress through the game to unl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-deluxe-bundle-3-in-1-switch/","Switch","","","7.17","87%","","Board Game,Strategy,Puzzle,Training","399.99","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1.jpg","9500","244","10.16","","","Solitaire Deluxe Bundle - 3 in 1","","Baltoro Minis","2021-11-12","solitaire-deluxe-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","59.99","1600","14.99","39.86","","1.99","",
"2.69","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-traffic-manager-switch/","Switch","","","7.16","87%","","Puzzle,Simulation,Multiplayer,Arcade","403.35","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainTrafficManager.jpg","9581","270","10.16","","","Train Traffic Manager","","Baltoro Games","0000-00-00","train-traffic-manager-switch","https://shope.ee/5ALD8alAHo","60","1636","14.99","38.64","","1.99","",
"3.99","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualGirlfriendDatingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-girlfriend-dating-simulator-switch/","Switch","","","11.99","70%","","Simulation,Arcade,Training,Role-Playing","2999.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualGirlfriendDatingSimulator.jpg","11999","39.90","19.99","","","Virtual Girlfriend Dating Simulator","","GAMETOTOP.CC","0000-00-00","virtual-girlfriend-dating-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","9.99","49.99","","2.99","",
"2.69","","2024-05-21","/game/61889","2024-05-10","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","5","","7.00","87%","11","Puzzle,Board Game,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg","9500","18","9.99","","","Archaica: The Path Of Light","","Drageus Games","2021-11-12","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","4.00","1600","14.99","35","7","1.99","",
"2.69","","2024-05-21","/game/57997","2024-05-10","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","","7.00","75%","0","Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg","9500","18","9.99","","","Atomic Heist","","Drageus Games","2021-11-12","atomic-heist-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35.00","0","1.99","",
"12.59","","2024-05-17","","2024-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadEndCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-end-city-switch/","Switch","","","34.99","30%","","Action,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadEndCity.jpg","35000","269","45.49","","","Dead End City","","eastasiasoft","0000-00-00","dead-end-city-switch","https://shope.ee/5ALD8alAHo","60","8050","14.99","160.30","","10.49","",
"2.69","","2024-05-20","/game/37001","2024-05-10","Take command of a space fleet and start your galaxy exploration mission. Battle hostile aliens, conduct scientific research, capture resources, trade, build new ships and upgrade existing ones. Thousands and thousands of star systems, ferocious battles a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-switch/","Switch","0","","7.00","67%","0","Arcade,Action,Role-Playing","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon.jpg","9500","98","9.99","","","Event Horizon","","Drageus Games","2021-11-12","event-horizon-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","0","1.99","",
