CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.52,,2023-09-17,,2023-08-31,"Pixel Game Maker Series THUNDER STRIKER is a vertical scrolling shooter with a retro flavor. You can choose between a laser and a wide range of trajectories for your primary weapon, and three different power-ups for your subweapons! Each weapon can be po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-thunder-striker-switch/,Switch,,,28.48,34%,,"Arcade,Action",870.47,15.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesThunderStriker.jpg,,185,40.35,,,Pixel Game Maker Series THUNDER STRIKER,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-thunder-striker-switch,,41.2,,11.99,162.22,,7.91
13.16,,2023-09-17,,2023-08-31,"The 7th installment of the fictional GAME BUDDY portable game console series Here comes the horizontal shooter! Vulcan, laser, missile. Power up your unique weapons and prepare for powerful enemies. Orbs accompanying your ship. Each orb can be equippe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-verzeus-switch/,Switch,,,37.93,20%,,"Arcade,Action",1462.89,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesVerzeus.jpg,,146,50.65,,,Pixel Game Maker Series VERZEUS,,Gotcha Gotcha Games,2022-10-25,pixel-game-maker-series-verzeus-switch,,32.4,,11.99,191.60,,9.59
6.64,,2023-09-17,,2023-08-30,"nostalgic dot-style depiction of the Heian period You can use the werewolf and the kaguya to strategically conquer the stage An arcade-like high-tension vertical scrolling action game. ?Story To stop Mother Kaguya, Queen of the Moon, from planning an inv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-werewolf-princess-kaguya-switch/,Switch,,,,50%,,"Action,Arcade",,10.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesWerewolfPrincessKaguya.jpg,,130,,,,Pixel Game Maker Series Werewolf Princess Kaguya,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-werewolf-princess-kaguya-switch,,28.8,,9.99,110.89,,4.99
12.49,,2023-09-25,,2023-09-11,"PlataGO! is the super-simple platform game maker that everyone, of all ages, can enjoy! No need to code, no need for complex scripting - PlataGO! is a 100% drag-and-drop tool, that lets you start making platform games immediately. No fuss, no tutorial - …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/platago-super-platform-game-maker-switch/,Switch,,,35.98,50%,,"Platformer,Utility,Arcade",1099.45,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlataGOSuperPlatformGameMaker.jpg,35982,162.50,50.97,,,PlataGO! Super Platform Game Maker,,PQube,2021-11-12,platago-super-platform-game-maker-switch,,40,7196,19.99,193.90,,9.99
0.29,,2023-09-15,,2023-08-25,"Plumber Hero is an exciting way to test your creativity. There are 3 main stages, 40 levels each, so there’s no shortage of content for you to enjoy. Each one gets increasingly difficult, so you have to use all your skills and work hard to pass them all.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-hero-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",24,1.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero.jpg,900,20,1,,,Plumber Hero,,Gametry,2022-02-16,plumber-hero-switch,,4.50,180,2.29,4.50,,1.99
0.53,,2023-09-15,,2023-08-25,"Here you get to test out your skills and push them to the next level while you try to connect the two parts of the screen with a continual pipe. There are 4 main stages with 100 levels each, so there’s no shortage of content for you to enjoy. Each level …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-puzzles-switch/,Switch,,,1.43,50%,,"Arcade,Puzzle",43.90,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles.jpg,1436,72,2,,,Plumber Puzzles,,Gametry,2021-11-12,plumber-puzzles-switch,,16,287,3.99,8.10,,1.99
3.32,,2023-09-22,,2023-09-01,"Pnevmo-Capsula is a casual adventure game. You will travel to an alternate utopian atompunk world as a small trolley delivering mail. Time seems to have stopped at the break of 1930-1960 years here. The city is connected by a single system of rails, tr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pnevmo-capsula-switch/,Switch,,,8.98,50%,,"Puzzle,Adventure,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula.jpg,8982,45,12.72,,,Pnevmo-Capsula,,Sometimes You,2022-09-28,pnevmo-capsula-switch,,10,1796,4.99,51.15,,2.49
10.80,,2023-09-28,/game/130070,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketAcademy3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-academy-3-switch/,Switch,0,,,40%,0,"Simulation,Role-Playing,Strategy,Adventure",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketAcademy3.jpg,,140.40,42,,,Pocket Academy 3,,Kairosoft,2023-03-23,pocket-academy-3-switch,,31.20,,14,180,0,8.4
2.39,,2023-09-19,/game/76260,2023-08-29,"The gameplay is quite easy  - hold, aim and release to get the perfect trick shot. Don’t overshoot or you’ll fall into the void! Adjust strength, angle and put some curve into your shot. Thanks to the realistic physical engine, the ball behaves naturally…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-mini-golf-switch/,Switch,1,,,20%,0,"Sports,Arcade,Party,Multiplayer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf.jpg,,33,9.00,,,Pocket Mini Golf,,QubicGames,2021-11-12,pocket-mini-golf-switch,,7.9,,2.49,37,1,1.99
2.39,,2023-10-03,/game/116655,2023-09-12,"The sequel to a hit that reached over half a million downloads! Pocket Mini Golf 2 will provide many hours of simple yet addictive gameplay solo or with friends! Explore multiple mini-worlds thriving with life! Colorful oceanic landscapes, crazy laborato…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-mini-golf-2-switch/,Switch,4,,7.50,60%,0,"Sports,Arcade,Multiplayer,Party",259,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2.jpg,8100,18,9,,,Pocket Mini Golf 2,,QubicGames,2022-10-28,pocket-mini-golf-2-switch,,4,1650,4.99,37,5,1.99
2.39,,2023-10-03,/game/117192,2023-09-12,"The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-pool-switch/,Switch,0,,7.50,50%,0,"Sports,Arcade,Multiplayer,Party",259,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool.jpg,8100,18,9.00,,,Pocket Pool,,QubicGames,2022-11-02,pocket-pool-switch,,4,1650,3.99,37,0,1.99
2.65,,2023-09-20,,2023-08-30,Pocket Races allows you to create a minicar race and test your racing skills at your own pace. This is a game where you can easily use your design skills to fully push your racing approach to the next level in a powerful and engaging manner. We are here …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-races-switch/,Switch,,,,60%,,"Racing,Arcade,Party,Action",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces.jpg,,27,,,,Pocket Races,,Piotr Skalski,2021-11-12,pocket-races-switch,,6,,4.99,40.92,,1.99
0.33,,2023-09-25,/game/54920,2023-09-04,"Pocket Soccer lets you experience the beauty of football on your console, in high quality, and with great cartoon graphics. The game features a multitude of modes in which you can play against the CPU or your friends - up to 4 players in multiplayer. If …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-soccer-switch/,Switch,0,,0.89,20%,0,"Sports,Party,Multiplayer,Arcade",27.39,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketSoccer.jpg,896,18,1.27,,,Pocket Soccer,,Gametry,2021-11-12,pocket-soccer-switch,,4,179,2.49,5.10,0,1.99
2.99,,2023-09-15,/game/115321,2023-08-31,"A little witch has been locked away in a dungeon filled with traps and deadly roving enemies, and it’s up to you to help her escape! Pocket Witch is a precision platformer presented in retro pixel art style, where the little titular witch must overcome a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-witch-switch/,Switch,0,,8.49,50%,1,"Platformer,Action,Puzzle",390,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch.jpg,10750,90,11.49,,,Pocket Witch,,eastasiasoft,2023-01-05,pocket-witch-switch,,20,1900,4.99,42.50,0,2.49
2.32,,2023-09-22,,2023-09-01,"An easy to play POOL game to play for all ages, play against another person (2 players) or against the AI (artificial intelligent) player and rediscover the fun and excitement of this classic arcade game. With stunning high-definition 3D graphics and rea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pool-switch/,Switch,,,,80%,,"Arcade,Sports",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool.jpg,,104,,,,POOL,,Sabec,2021-11-12,pool-switch,,32,,9.99,33.66,,1.99
2.39,,2023-09-18,/game/101547,2023-08-28,"FEATURES: • Yes, the very classic 8-Ball! • Pool hall on your Nintendo Switch™! • Realistic gameplay! • Various game modes! • Beautiful design! • Professional tournaments! • Different cues! DESCRIPTION: Enjoy the very best, classic eight-ball pool! Aim c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pool-pro-gold-switch/,Switch,1,,6.99,80%,0,"Sports,Simulation,Board Game,Training",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolProGold.jpg,6999,18,9.99,,,Pool Pro GOLD,,No Gravity Games,2021-11-12,pool-pro-gold-switch,,4.00,1399,9.99,37.99,0,1.99
0.46,,2023-09-25,,2023-09-04,"Pool Puzzles puts you into the ultimate pool battle. Do you have what it takes to fulfill every level’s requirement? Each game is very intense and fun, and you get to test as well as improve your pool experience every time. That’s what really makes it st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pool-puzzles-switch/,Switch,,,1.25,43%,,"Arcade,Puzzle",38.39,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles.jpg,1256,18,1.78,,,Pool Puzzles,,Gametry,2021-11-12,pool-puzzles-switch,,4,251,3.49,7.17,,1.99
4.28,,2023-09-15,,2023-08-25,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 350 Km/h, avoiding multiple collisions against 20 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-racing-bundle-switch/,Switch,,,,80%,,"Racing,Arcade,Sports,Party",,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle.jpg,,55.20,,,,Power Racing Bundle,,SuperPowerUpGames,2021-11-12,power-racing-bundle-switch,,13.60,,16.99,65.92,,3.39
2.39,,2023-09-18,/game/99333,2023-08-28,"FEATURES: ?? endless gameplay; ?? explosive surprises; ??  scoreboard to flex your skills; ?? energetic music; ?? high voltage! Powertris is a shocking mixture of well-known classics - Tetris and Pipermania.  By placing blocks, the player must pay attent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powertris-switch/,Switch,1,,6.79,60%,0,"Puzzle,Arcade,Training,Education",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris.jpg,6799,18,9.99,,,Powertris,,No Gravity Games,2021-11-12,powertris-switch,,4.00,1399,4.99,37.99,0,1.99
12.99,,2023-10-05,,2023-09-14,"Immerse yourself in the fantastic world of fairy tales. This children's puzzle game takes you into a fantastic fairytale world, consisting of adventures, mystical beings, dragons and creatures, witches, knights, unicorns and lots of princesses and fairyt…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero",https://www.nintendo.com/games/detail/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/,Switch,,,39,35%,,"Education,Puzzle,Board Game,Adventure",1196.65,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero,40684,,51.09,,,Princess and Fairytales Jigsaw Puzzles - Puzzle Game for Kids,,McPeppergames,2022-04-08,princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch,,,8482,14.99,214.49,,9.74
2.37,,2023-09-16,,2023-09-09,Realistic controls Enjoy controling every important movement of your athlete. Do your best to replicate real-world gymnastics or find your own playstyle. This game gives you unlimited expressive freedom. Level editor The fun never stops. You can always p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pro-gymnast-simulator-switch/,Switch,,,5.99,90%,,"Arcade,Simulation,Sports,Platformer",151.74,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator.jpg,6110,36,7.87,,,Pro Gymnast Simulator,,RedDeerGames,2022-05-24,pro-gymnast-simulator-switch,,7.99,1255,19.99,32.34,,1.99
