CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.49,,2023-07-28,/game/96515,2023-07-07,"Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/,Switch,0,24.49,50%,0,"Simulation,Racing,Action,Sports",675,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver.jpg,25650,216,31.99,,,Multilevel Parking Driver,,Pixelmob,2021-11-12,multilevel-parking-driver-switch,,48,5200,12.99,124.99,0,6.49
3.49,,2023-07-14,,2023-06-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/murtop-switch/,Switch,,13.30,30%,,"Arcade,Action,Platformer,Puzzle",700,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop.jpg,16800,63,18.20,,,Murtop,,Flynns Arcade,2023-04-02,murtop-switch,,14,2800,4.99,66.50,,3.49
2.51,,2023-07-11,/game/61082,2023-06-30,Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushroom-quest-switch/,Switch,0,7.17,33%,1,"Puzzle,Board Game,Strategy",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest.jpg,7185,18,10.17,,,Mushroom Quest,,Drageus Games,2021-11-12,mushroom-quest-switch,,4,1436,2.99,38.62,0,1.99
2.50,,2023-07-17,,2023-06-26,"Did you know that coloring relaxes your brain, reduces stress, improves focus, motor skill and vision? My Coloring Book 2 will bring all those benefits to your Nintendo Switch™!  There are two types of drawings to choose from: 61 about land and 49 marine…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-coloring-book-2-switch/,Switch,,7.16,60%,,"Puzzle,Education",218.95,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2.jpg,7165,90,10.15,,,My Coloring Book 2,,Baltoro Minis,2022-03-16,my-coloring-book-2-switch,,20,1433,4.99,38.61,,1.99
3.11,,2023-07-28,,2023-07-07,"This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/,Switch,,8.96,69%,,"Puzzle,Education",273.95,1.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle.jpg,8965,21.60,12.70,,,My Coloring Books - 2 in 1 Bundle,,Baltoro Minis,2022-12-02,my-coloring-books-2-in-1-bundle-switch,,4.79,1793,7.99,48.31,,2.49
0.64,,2023-07-22,,2023-07-01,This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/,Switch,,1.99,60%,,"Utility,Lifestyle,Study,Education",59.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook.jpg,1999,18.00,2.49,,,My Cute Unicorns - Coloring Book,,Soroka Games,2022-07-14,my-cute-unicorns-coloring-book-switch,,4.00,469,4.99,9.99,,1.99
5.99,,2023-07-21,,2023-07-06,A couple of adventurers named Christopher and Clara once traveled the world in search of ancient treasure and the secrets of the universe. During one of their expeditions they met a cute puppy and named him Marty. Since then he has always traveled with t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyDiggyDog2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-diggy-dog-2-switch/,Switch,,,50%,,"Platformer,Arcade,Adventure,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyDiggyDog2.jpg,,89.50,,,,My Diggy Dog 2,,King Bird Games,0000-00-00,my-diggy-dog-2-switch,,19.50,,9.99,94.99,,4.99
1.99,,2023-07-27,,2023-07-06,"Play over 100 levels, collect coins, manage the city and build from houses to skyscraper to craft a beautiful and breathing city! Features: * More than 100 challenging Match-3 levels * Modular cells for full city customization. * Several categories of bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-downtown-switch/,Switch,,2.49,90%,,"Puzzle,Simulation,Strategy",92.12,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown.jpg,3696,360,3.99,,,My Downtown,,Green Sauce Games,2022-10-26,my-downtown-switch,,80,939,19.99,20.99,,1.99
1.99,,2023-07-20,,2023-06-29,"start your own icecream business with your own little icecream booth on a beautiful beach! Sell the delicious icecream and make your customers happy! Serv them delicious icecream in various flavours and various dips, toppings and syrups. Start your ice c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-little-icecream-booth-switch/,Switch,,,34%,,"Puzzle,Arcade,Board Game,Other",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth.jpg,,59,,,,My little IceCream Booth,,Kistler Studios,2021-11-12,my-little-icecream-booth-switch,,12,,3,23.90,,1.99
3.98,,2023-07-28,,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-little-prince-a-jigsaw-puzzle-tale-switch/,Switch,,10.77,25%,,"Puzzle,Board Game,Strategy,Study",329.17,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale.jpg,10773,72,7.49,,,My Little Prince - A jigsaw puzzle tale,,QUByte Interactive,2023-03-09,my-little-prince-a-jigsaw-puzzle-tale-switch,,16,2154,3.99,61.35,,2.99
1.30,,2023-07-13,,2023-06-22,"Maitê is a very intelligent girl, but she lives over the moon. This is why her dad  has to go there and bring her back to Earth in this 50 stages long incredible adventure. Jump over clouds, balloons, trampolines and into special portals in order to get …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMaite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-maite-switch/,Switch,,2.80,60%,,"Platformer,Arcade",40,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMaite.jpg,2600,18.90,3,,,My Maitê,,TERNOX,2021-11-12,my-maite-switch,,4.20,680,4.99,19.80,,1.99
15.99,,2023-07-28,,2023-07-07,"Start your medical career! You have the option to play two new recruits who've just arrived. Gradually, you'll realise that your day-to- day existence is going to be anything but restful. Build relationships with the other members of your new team and ge…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-doctors-and-nurses-switch/,Switch,,,60%,,"Simulation,Education,Lifestyle",,27.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses.jpg,,276,31.99,,,My Universe - Doctors & Nurses,,Microids,2021-11-12,my-universe-doctors-and-nurses-switch,,64,,29.99,239.99,,11.99
14.99,,2023-07-28,,2023-07-07,"Prepare your dungarees and wellington boots! You've just inherited an old family farm and it's high time you gave it a new lease of life. Vegetables, fruit, flowers, it's up to you to find the best way to grow your crops in line with nature. Watch your f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-green-adventure-farmers-friends-switch/,Switch,,,50%,,"Simulation,Lifestyle,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends.jpg,,360,33.49,,,My Universe - Green Adventure: Farmers Friends,,Microids,2022-06-13,my-universe-green-adventure-farmers-friends-switch,,80,,24.99,111.49,,12.49
5.99,,2023-07-28,,2023-07-07,"Discover a new generation of baby simulation: feed them, bath them, change their diapers, play together… like in real life! Your baby needs you! Every action contributes to your baby’s happiness and love for you. Use all items at your disposal (toys, plu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-my-baby-switch/,Switch,,,80%,,"Lifestyle,Simulation",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby.jpg,,130,13.39,,,My Universe - My Baby,,Microids,2021-11-12,my-universe-my-baby-switch,,32,,24.99,44.59,,4.99
23.99,,2023-07-12,,2023-06-21,"Our little friends need you to help them spread their wings! From their hatching stage to the moment they’ll be able to fly on their own, take care of your baby Dragons and help them enter the marvelous Dragons’ school! Fly off for an enchanting adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-my-baby-dragon-switch/,Switch,,,40%,,"Simulation,Education,Lifestyle,Adventure",,35.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseMyBabyDragon.jpg,,419.40,,,,My Universe - My Baby Dragon,,Microids,2022-11-11,my-universe-my-baby-dragon-switch,,96,,29.99,299.40,,17.99
8.99,,2023-07-13,,2023-06-22," Discover the veterinary profession and help cats and dogs that need you.  An injury, fever, an animal that refuses to eat: it’s up to you to act! Pay close attention during the medical examination, decide what care your four-legged patients need and tak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-pet-clinic-cats-and-dogs-switch/,Switch,,,70%,,Simulation,,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs.jpg,,144,20.09,,,My Universe - PET CLINIC CATS & DOGS,,Microids,2021-11-12,my-universe-pet-clinic-cats-and-dogs-switch,,32,,24.99,66.89,,7.49
10.19,,2023-07-12,,2023-06-21,"Adopt a new companion! Kitten, puppy or even both. Your new companions are waiting for you to take them home and give them love. Help them grow by taking care of them daily and educate them properly so they will become well behaved cubs. Do not forget to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-puppies-and-kittens-switch/,Switch,,,66%,,"Education,Simulation",,23.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePuppiesAndKittens_EN.jpg,,234.60,22.77,,,My Universe - Puppies & Kittens,,Microids,2021-11-12,my-universe-puppies-and-kittens-switch,,54.40,,24.99,75.81,,8.49
8.99,,2023-07-28,,2023-07-07,"Play as a young teacher with a mission: bringing your new school back to the top! Motivate your pupils, improve their results and organize school contests and festivals. Become a model teacher as you take care of more difficult classes, win prizes and co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-school-teacher-switch/,Switch,,,70%,,Simulation,,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB.jpg,,216,20.09,,,My Universe - School Teacher,,Microids,2021-11-12,my-universe-school-teacher-switch,,48,,24.99,66.89,,7.49
6.49,,2023-07-14,/game/70063,2023-06-29,"Get ready for an all-new deck-building experience in Mystic Vale, as you use the the innovate Card Crafting System to improve your cards to create a diverse and effective deck. In Mystic Vale, cards combine in a variety of different ways to create powerf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystic-vale-switch/,Switch,0,,50%,0,"Board Game,Strategy,Multiplayer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale.jpg,,90,,,,Mystic Vale,,Nomad Games,2021-11-12,mystic-vale-switch,,20,,9.99,107.99,20,4.99
2.71,,2023-07-11,,2023-07-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nachocado-switch/,Switch,,7.89,80%,,"Puzzle,Action,Arcade,Strategy",294.97,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado.jpg,9015,36,10.28,,,NachoCado,,RedDeer.Games,2023-04-17,nachocado-switch,,8,1871,9.99,39.72,,1.99
0.25,,2023-07-27,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/need-for-drive-car-racing-switch/,Switch,,0.69,78%,,"Racing,Action,Sports,Simulation",43.99,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing.jpg,839,18.85,0.89,,,Need for Drive - Car Racing,,VG Games,2023-05-25,need-for-drive-car-racing-switch,,5.54,139,8.99,3.39,,1.99
