CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
8.82,,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenshycatsanddogsbundle/1x1_HiddenShyCatsAndDogsBundle_image500w.jpg&w=240,11.22,https://www.nintendo.com/us/store/products/hidden-shy-cats-and-dogs-bundle-switch/,Nintendo Switch,,,22.95,16%,,,5440,10.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenshycatsanddogsbundle/1x1_HiddenShyCatsAndDogsBundle_image500w.jpg,24480,122.40,27.19,https://www.metacritic.com/game/hidden-shy-cats-and-dogs-bundle/critic-reviews/?platform=nintendo-switch,Hidden Shy Cats & Dogs Bundle,,Mens Sana Interactive,2024-11-21T00:00:00.000Z,hidden-shy-cats-and-dogs-bundle-switch,27.20,https://shope.ee/5ALD8alAHo,74,7.98,108.80,,6.78,,,,,,,
2.93,,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/meow-moments-celebrating-renewal-and-romance-switch/,Nintendo Switch,,,7.70,30%,,"Puzzle, Board game, Education, Lifestyle",2800,3.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg,9100,37.80,11.99,https://www.metacritic.com/game/meow-moments-celebrating-renewal-and-romance/critic-reviews/?platform=nintendo-switch,Meow Moments: Celebrating Renewal & Romance,,Mens Sana Interactive,2024-12-12T00:00:00.000Z,meow-moments-celebrating-renewal-and-romance-switch,8.40,https://shope.ee/5ALD8alAHo,23,2.99,43.40,,2.09,,245,,,,,
2.93,,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/island-cities-switch/,Nintendo Switch,,,7.49,30%,,"Puzzle, Education, Board game, Simulation",2800,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg,8600,37.80,11.99,https://www.metacritic.com/game/island-cities/critic-reviews/?platform=nintendo-switch,Island Cities,,Mens Sana Interactive,2023-03-09T00:00:00.000Z,island-cities-switch,8.40,https://shope.ee/5ALD8alAHo,21,2.99,42.99,,2.09,,245,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alexio_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/alexio-switch/,Nintendo Switch,,,,60%,,Platformer,,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alexio_image500w.jpg,,36,,https://www.metacritic.com/game/alexio/critic-reviews/?platform=nintendo-switch,Alexio,,ESDigital Games,2022-02-04T00:00:00.000Z,alexio-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,51.15,,2.49,,,,,,,
4.65,,2026-03-09,/game/89992,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientStoriesGodsOfEgypt_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/ancient-stories-gods-of-egypt-switch/,Nintendo Switch,,,,60%,10,Puzzle,,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientStoriesGodsOfEgypt_image500w.jpg,,50.40,,https://www.metacritic.com/game/ancient-stories-gods-of-egypt/critic-reviews/?platform=nintendo-switch,Ancient Stories: Gods of Egypt,,ESDigital Games,2021-10-15T00:00:00.000Z,ancient-stories-gods-of-egypt-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,71.65,,3.49,,799,,,,,
3.32,,2026-03-09,/game/95515,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavesAndCastlesUnderworld_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/caves-and-castles-underworld-switch/,Nintendo Switch,,,,60%,3,Puzzle,,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CavesAndCastlesUnderworld_image500w.jpg,,36,,https://www.metacritic.com/game/caves-and-castles-underworld/critic-reviews/?platform=nintendo-switch,Caves and Castles: Underworld,,ESDigital Games,2021-01-29T00:00:00.000Z,caves-and-castles-underworld-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55.39,3,2.49,,499,,,,,
4.49,,2026-03-09,/game/117158,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneHellOfARide_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/one-hell-of-a-ride-switch/,Nintendo Switch,,,,60%,1,"Racing, Action",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneHellOfARide_image500w.jpg,,50.40,,https://www.metacritic.com/game/one-hell-of-a-ride/critic-reviews/?platform=nintendo-switch,One Hell of a Ride,,ESDigital Games,2022-09-30T00:00:00.000Z,one-hell-of-a-ride-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,69.99,,3.49,,749,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokoandYukiDrRatsRevenge_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/yoko-and-yuki-dr-rats-revenge-switch/,Nintendo Switch,,,,60%,,"Action, Puzzle, Platformer",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokoandYukiDrRatsRevenge_image500w.jpg,,36,,https://www.metacritic.com/game/yoko-and-yuki-dr-rats-revenge/critic-reviews/?platform=nintendo-switch,Yoko & Yuki: Dr. Rat's Revenge,,ESDigital Games,2021-04-09T00:00:00.000Z,yoko-and-yuki-dr-rats-revenge-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55.39,,2.49,,549,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBlaster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/boom-blaster-switch/,Nintendo Switch,,,,60%,,"Action, Platformer",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBlaster_image500w.jpg,,36,,https://www.metacritic.com/game/boom-blaster/critic-reviews/?platform=nintendo-switch,Boom Blaster,,ESDigital Games,2021-02-19T00:00:00.000Z,boom-blaster-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55.39,,2.49,,,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterRising_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombo-buster-rising-switch/,Nintendo Switch,,,,60%,,"Action, Strategy",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterRising_image500w.jpg,,36,,https://www.metacritic.com/game/zombo-buster-rising/critic-reviews/?platform=nintendo-switch,Zombo Buster Rising,,ESDigital Games,2021-10-25T00:00:00.000Z,zombo-buster-rising-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,49.99,,2.49,,549,,,,,
4.65,,2026-03-09,/game/102689,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattch_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/cattch-switch/,Nintendo Switch,,,,60%,,"Action, Platformer, Puzzle",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cattch_image500w.jpg,,50.40,,https://www.metacritic.com/game/cattch/critic-reviews/?platform=nintendo-switch,CATTCH,,ESDigital Games,2021-01-22T00:00:00.000Z,cattch-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,77.59,,3.49,,999,,,,,
3.32,,2026-03-09,/game/116614,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircusPocus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/circus-pocus-switch/,Nintendo Switch,,,,60%,,Action,,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircusPocus_image500w.jpg,,36,,https://www.metacritic.com/game/circus-pocus/critic-reviews/?platform=nintendo-switch,Circus Pocus,,ESDigital Games,2022-01-28T00:00:00.000Z,circus-pocus-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,51.15,,2.49,,549,,,,,
3.32,,2026-03-09,/game/100474,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossbowCrusade_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crossbow-crusade-switch/,Nintendo Switch,,,,60%,1,Platformer,,3.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrossbowCrusade_image500w.jpg,,36,,https://www.metacritic.com/game/crossbow-crusade/critic-reviews/?platform=nintendo-switch,Crossbow Crusade,,ESDigital Games,2021-05-28T00:00:00.000Z,crossbow-crusade-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,51.15,,2.49,,,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LordOfTheClickIi_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/lord-of-the-click-ii-switch/,Nintendo Switch,,,,60%,,"Strategy, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LordOfTheClickIi_image500w.jpg,,36,,https://www.metacritic.com/game/lord-of-the-click-ii/critic-reviews/?platform=nintendo-switch,Lord of the Click II,,ESDigital Games,2021-10-08T00:00:00.000Z,lord-of-the-click-ii-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,51.15,,2.49,,539,,,,,
4.65,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieWithGlory_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/die-with-glory-switch/,Nintendo Switch,,,,60%,,"Adventure, Puzzle",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieWithGlory_image500w.jpg,,50.40,,https://www.metacritic.com/game/die-with-glory/critic-reviews/?platform=nintendo-switch,Die With Glory,,ESDigital Games,2021-03-26T00:00:00.000Z,die-with-glory-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,77.59,,3.49,,,,,,,
2.99,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrOil_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/dr-oil-switch/,Nintendo Switch,,,,60%,,"Action, Platformer",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrOil_image500w.jpg,,36,,https://www.metacritic.com/game/dr-oil/critic-reviews/?platform=nintendo-switch,Dr. Oil,,ESDigital Games,2022-03-04T00:00:00.000Z,dr-oil-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,49.99,,2.49,,549,,,,,
3.32,,2026-03-09,/game/103889,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthMarines_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/earth-marines-switch/,Nintendo Switch,,,,60%,,"Action, Platformer",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthMarines_image500w.jpg,,36,,https://www.metacritic.com/game/earth-marines/critic-reviews/?platform=nintendo-switch,Earth Marines,,ESDigital Games,2021-10-01T00:00:00.000Z,earth-marines-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,51.15,,2.49,,549,,,,,
2.99,,2026-03-09,/game/116715,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GavGavOdyssey_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/gav-gav-odyssey-switch/,Nintendo Switch,,,,60%,,"Puzzle, Action",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GavGavOdyssey_image500w.jpg,,36,,https://www.metacritic.com/game/gav-gav-odyssey/critic-reviews/?platform=nintendo-switch,Gav-Gav Odyssey,,ESDigital Games,2022-03-04T00:00:00.000Z,gav-gav-odyssey-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,49.99,,2.49,,549,,,,,
3.32,,2026-03-09,/game/98018,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitteringSword_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/glittering-sword-switch/,Nintendo Switch,,,,60%,3,"Action, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlitteringSword_image500w.jpg,,36,,https://www.metacritic.com/game/glittering-sword/critic-reviews/?platform=nintendo-switch,Glittering Sword,,ESDigital Games,2021-02-05T00:00:00.000Z,glittering-sword-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55.39,,2.49,,,,,,,
3.98,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhiskeyMafiaFrankStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/whiskey-mafia-franks-story-switch/,Nintendo Switch,,,,60%,,Action,,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhiskeyMafiaFrankStory_image500w.jpg,,43.20,,https://www.metacritic.com/game/whiskey-mafia-franks-story/critic-reviews/?platform=nintendo-switch,Whiskey Mafia: Frank's Story,,ESDigital Games,2021-08-13T00:00:00.000Z,whiskey-mafia-franks-story-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,61.40,,2.99,,,,,,,
3.32,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadStones_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/road-stones-switch/,Nintendo Switch,,,9.50,60%,,"Adventure, Puzzle, Strategy",920,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadStones_image500w.jpg,11350,36,12.50,https://www.metacritic.com/game/road-stones/critic-reviews/?platform=nintendo-switch,Road Stones,,ESDigital Games,2023-02-24T00:00:00.000Z,road-stones-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,55,,2.49,,,,,,,
12.99,,2026-03-05,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theislandescaperoom/1x1_TheIslandEscapeRoom_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/the-island-escape-room-switch/,Nintendo Switch,,,23,10%,,,8819,14.55,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theislandescaperoom/1x1_TheIslandEscapeRoom_image500w.jpg,26000,175,32.99,https://www.metacritic.com/game/the-island-escape-room/critic-reviews/?platform=nintendo-switch,The Island - Escape Room,,Flat Cat Games,2026-02-16T00:00:00.000Z,the-island-escape-room-switch,38.8,https://shope.ee/5ALD8alAHo,106,9.99,123.99,,,,,,,24.07,9,220
4.19,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026111/21771cad1a33972cbcae4c2cb2a4693db532ed58f24efdbe256320110b1be320&w=240,,https://www.nintendo.com/us/store/products/drift-legacy-ultimate-edition-switch/,Nintendo Switch,,,11.49,88%,,"Racing, Arcade, Simulation",4199.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026111/21771cad1a33972cbcae4c2cb2a4693db532ed58f24efdbe256320110b1be320,12900,,17.99,https://www.metacritic.com/game/drift-legacy-ultimate-edition/critic-reviews/?platform=nintendo-switch,Drift Legacy Ultimate Edition,ROM Bundle,COMMANDO PANDA,2024-12-27T00:00:00.000Z,drift-legacy-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,25.99,64.49,,2.99,,3449,,,,,
0.01,,2026-03-09,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/rafas-world-switch/,Nintendo Switch,,,0.01,100%,,"Platformer, Adventure, Action, Arcade",5.90,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg,1,180,0.01,https://www.metacritic.com/game/rafas-world/critic-reviews/?platform=nintendo-switch,Rafa's World,,GAME NACIONAL,2023-01-07T00:00:00.000Z,rafas-world-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,0.01,,1.99,,,,,,,
,,2026-03-14,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deliverysimulator/1x1_DeliverySimulator_image500w.jpg&w=240,1.65,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Delivery-Simulator-3028226.html,Nintendo Switch,,,,85%,,"Arcade, Other, Racing, Simulation",,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deliverysimulator/1x1_DeliverySimulator_image500w.jpg,,18,,https://www.metacritic.com/game/delivery-simulator/critic-reviews/?platform=nintendo-switch,Delivery Simulator,GAME,Nerd Games,2026-02-14T00:00:00Z,delivery-simulator-switch,4,https://shope.ee/5ALD8alAHo,10,9,,,,,,,,,,
9.44,,2026-03-11,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/urban-warfare-assault-switch/,Nintendo Switch,,,24.70,55%,,"Action, First-person, Arcade",4500,10.34,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanWarfareAssault_image500w.jpg,31455,125.55,38.20,https://www.metacritic.com/game/urban-warfare-assault/critic-reviews/?platform=nintendo-switch,Urban Warfare: Assault,,TROOOZE,2024-07-11T00:00:00.000Z,urban-warfare-assault-switch,31.49,https://shope.ee/5ALD8alAHo,71,14.99,170.55,,6.74,,810,,,,,
9.44,,2026-03-11,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg&w=240,11.69,https://www.nintendo.com/us/store/products/out-racing-arcade-memory-switch/,Nintendo Switch,,,24.70,55%,,"Racing, Arcade, Simulation, Action",1976,10.34,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg,31455,125.55,38.20,https://www.metacritic.com/game/out-racing-arcade-memory/critic-reviews/?platform=nintendo-switch,Out Racing: Arcade Memory,,TROOOZE,2024-03-28T00:00:00.000Z,out-racing-arcade-memory-switch,31.49,https://shope.ee/5ALD8alAHo,71,14.99,170.55,,6.74,,810,,,,,
