CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
12.99,,2026-05-19,/game/55978,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/soul-searching-switch/,Nintendo Switch,3,,,90%,9,"Adventure, Role-playing, Multiplayer, Other",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching_image500w.jpg,,159,,https://www.metacritic.com/game/soul-searching/critic-reviews/?platform=nintendo-switch,Soul Searching,,Nakana.io,2019-10-25T00:00:00.000Z,soul-searching-switch,39.9,https://shope.ee/5ALD8alAHo,99,9.99,195,5,,,100,,,,,
4.89,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042351/e14efe6d939d2e2759aca4c640c84d581cee00f8b36fa3a3e3d78a30cf618119&w=240,7.95,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-wonder-of-u-70050000042351-switch/,Nintendo Switch,,,10.50,30%,,,2239.30,7.45,https://assets.nintendo.com/image/upload/store/software/switch/70050000042351/e14efe6d939d2e2759aca4c640c84d581cee00f8b36fa3a3e3d78a30cf618119,12950,89,18.83,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-wonder-of-u-70050000042351/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R - Wonder of U,Individual,BANDAI NAMCO Entertainment,2023-12-08T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-wonder-of-u-70050000042351-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,63.70,,3.49,,,,,,,
4.89,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042350/9b46f792a915f4468e5edcec55f9290eab4e543f448afa9dce8e5ab9e5e62bdf&w=240,7.95,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-yuya-fungami-70050000042350-switch/,Nintendo Switch,,,10.50,30%,,,2239.30,7.45,https://assets.nintendo.com/image/upload/store/software/switch/70050000042350/9b46f792a915f4468e5edcec55f9290eab4e543f448afa9dce8e5ab9e5e62bdf,12950,89,18.83,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-yuya-fungami-70050000042350/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R - Yuya Fungami,Individual,BANDAI NAMCO Entertainment,2023-10-20T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-yuya-fungami-70050000042350-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,63.70,,3.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1&w=240,7.95,https://www.nintendo.com/us/store/products/little-nightmares-ii-the-nomes-attic-70050000025402-switch/,Nintendo Switch,,,8,50%,,,1599.50,7.45,https://assets.nintendo.com/image/upload/store/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1,7850,89,12.45,https://www.metacritic.com/game/little-nightmares-ii-the-nomes-attic-70050000025402/critic-reviews/?platform=nintendo-switch,Little Nightmares II The Nome's Attic,Individual,BANDAI NAMCO Entertainment,2021-02-11T00:00:00.000Z,little-nightmares-ii-the-nomes-attic-70050000025402-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,50,,2.49,12,,,,,,
2.74,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039919/5a6e3667145e44995c85fbcf13bd52ada73df41d539aea5894d714555e4951df&w=240,6.55,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919-switch/,Nintendo Switch,,,6,50%,,,1279.50,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000039919/5a6e3667145e44995c85fbcf13bd52ada73df41d539aea5894d714555e4951df,7450,69,10.75,https://www.metacritic.com/game/sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE MS Development - Super Pack Lv3,Individual,BANDAI NAMCO Entertainment,2023-02-09T00:00:00.000Z,sd-gundam-battle-alliance-ms-development-super-pack-lv3-70050000039919-switch,19,https://shope.ee/5ALD8alAHo,39,3.99,36.50,,1.99,,,,,,,
1.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039916/e92022ef68a59f3cb737a843cf1ce31550d26545404dbedf855785ecd80b5dd1&w=240,3.45,https://www.nintendo.com/us/store/products/sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916-switch/,Nintendo Switch,,,3,50%,,,639.50,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000039916/e92022ef68a59f3cb737a843cf1ce31550d26545404dbedf855785ecd80b5dd1,3750,39,5.45,https://www.metacritic.com/game/sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916/critic-reviews/?platform=nintendo-switch,SD GUNDAM BATTLE ALLIANCE MS Development - Super Pack Lv2,Individual,BANDAI NAMCO Entertainment,2023-02-09T00:00:00.000Z,sd-gundam-battle-alliance-ms-development-super-pack-lv2-70050000039916-switch,9,https://shope.ee/5ALD8alAHo,19,1.99,18.50,,0.99,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050184/c8a0964f215003feeb1499c935eb55a11c6b864122d25cab30fe18c2372b248c&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-asf-x-shinden-ii-set-70050000050184-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050184/c8a0964f215003feeb1499c935eb55a11c6b864122d25cab30fe18c2372b248c,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-asf-x-shinden-ii-set-70050000050184/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - ASF-X Shinden II Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-asf-x-shinden-ii-set-70050000050184-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050191/b3e1c55f3399b10a46e25027096763e4b6b7728ee773f261c54488e9776e1aa8&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-cfa-44-nosferatu-set-70050000050191-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050191/b3e1c55f3399b10a46e25027096763e4b6b7728ee773f261c54488e9776e1aa8,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-cfa-44-nosferatu-set-70050000050191/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - CFA-44 Nosferatu Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-cfa-44-nosferatu-set-70050000050191-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050183/9299a6e40c27da88faceb6cda1d394746c3ca6c2dade2f0c9464dceeae810374&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-15-s-mtd-set-70050000050183-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050183/9299a6e40c27da88faceb6cda1d394746c3ca6c2dade2f0c9464dceeae810374,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-15s-mtd-set-70050000050183/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-15 S/MTD Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-15-s-mtd-set-70050000050183-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050194/adcb7dcf1638704a3102013bbd63d51c862571280d1f9e934ecc0c7e284c0e3b&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-16xl-set-70050000050194-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050194/adcb7dcf1638704a3102013bbd63d51c862571280d1f9e934ecc0c7e284c0e3b,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-16xl-set-70050000050194/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-16XL Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-16xl-set-70050000050194-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050182/7487bda362a7e3ba35f5396bfef0e5766e6e9367aa3c2a24e20fcbd42d8a7c64&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050182/7487bda362a7e3ba35f5396bfef0e5766e6e9367aa3c2a24e20fcbd42d8a7c64,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-2A -Super Kai- Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050200/6254c77d458088a760b5fcf2e076a3db1e0a780e776337959dc25fc8c2972dd0&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050200/6254c77d458088a760b5fcf2e076a3db1e0a780e776337959dc25fc8c2972dd0,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F/A-18F Super Hornet Block III Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050199/f995ee443129c8f7db34f258c90968ac18c78164967f718b55e78cda0c45cfb8&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050199/f995ee443129c8f7db34f258c90968ac18c78164967f718b55e78cda0c45cfb8,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - FB-22 Strike Raptor Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050202/a4a05969d1f2772f42e70589a8a418f94b6522ea6f269205b9012fc19cfad8a6&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050202/a4a05969d1f2772f42e70589a8a418f94b6522ea6f269205b9012fc19cfad8a6,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - MiG-35D Super Fulcrum Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
3.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050187/aa0eca2d64c9d7bd4e91b72be2986ffc1963ef6fafb7e3e5574b3577f2cfeaf4&w=240,7.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-xfa-27-set-70050000050187-switch/,Nintendo Switch,,,7.50,50%,,,1719.50,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050187/aa0eca2d64c9d7bd4e91b72be2986ffc1963ef6fafb7e3e5574b3577f2cfeaf4,7750,95,14.25,https://www.metacritic.com/game/ace-combat-7-skies-unknown-xfa-27-set-70050000050187/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - XFA-27 Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-xfa-27-set-70050000050187-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,41.50,,2.49,,,,,,,
10.39,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050092/ffa53ab61839ac54f274e7ac82a97120f5096ad3cf21a0b20fb7b3843a5aef3c&w=240,19.45,https://www.nintendo.com/us/store/products/spyxanya-operation-memories-thrilling-outfit-pack-70050000050092-switch/,Nintendo Switch,,,22.75,35%,,,5374.85,17.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000050092/ffa53ab61839ac54f274e7ac82a97120f5096ad3cf21a0b20fb7b3843a5aef3c,23985,229,41.92,https://www.metacritic.com/game/spyxanya-operation-memories-thrilling-outfit-pack-70050000050092/critic-reviews/?platform=nintendo-switch,SPY×ANYA: Operation Memories - Thrilling Outfit Pack,Individual,BANDAI NAMCO Entertainment,2024-06-28T00:00:00.000Z,spyxanya-operation-memories-thrilling-outfit-pack-70050000050092-switch,54,https://shope.ee/5ALD8alAHo,129,11.99,129.35,,7.79,,,,,,,
4.19,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050298/b74dee782d9feb98e1857bbafaea55bb977d37dba90b9c36e36b230e1de87bd0&w=240,7.95,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298-switch/,Nintendo Switch,,,9,40%,,,2063.40,7.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050298/b74dee782d9feb98e1857bbafaea55bb977d37dba90b9c36e36b230e1de87bd0,9300,95,17.10,https://www.metacritic.com/game/sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream - Demon King Costume Set,Individual,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-demon-king-costume-set-70050000050298-switch,22.5,https://shope.ee/5ALD8alAHo,55,4.99,49.80,,2.99,,,,,,,
2.59,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051079/6da88a95b91f788c3905f0e9a426c549ad31e26fddc77ad361750c1b11eb1d04&w=240,4.85,https://www.nintendo.com/us/store/products/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079-switch/,Nintendo Switch,,,5.85,35%,,,1604.85,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000051079/6da88a95b91f788c3905f0e9a426c549ad31e26fddc77ad361750c1b11eb1d04,6825,59,10.33,https://www.metacritic.com/game/that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079/critic-reviews/?platform=nintendo-switch,That Time I Got Reincarnated as a Slime ISEKAI Chronicles - Bonus Side Quest Collection: Commemorative Statues,Individual,BANDAI NAMCO Entertainment,2025-02-06T00:00:00.000Z,that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-bonus-side-quest-collection-commemorative-statues-70050000051079-switch,13.5,https://shope.ee/5ALD8alAHo,35,2.99,39.65,,1.94,,,,,,,
,,2026-05-24,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsBaseball_image500w.jpg&w=240,12.98,https://www.nintendo.com/us/store/products/cats-baseball-switch/,Nintendo Switch,,,29.83,50%,,"Action, Sports, Board game, Party",7518.8,11.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsBaseball_image500w.jpg,32155,142,43.72,https://www.metacritic.com/game/cats-baseball/critic-reviews/?platform=nintendo-switch,CATS BASEBALL,,Imagineer,2024-06-27T00:00:00.000Z,cats-baseball-switch,30.71,https://shope.ee/5ALD8alAHo,83,7.99,150,,,,490,,,27.88,8.5,211
2.79,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thezvengersinfinitydefense/1x1_TheZvengersInfinityDefense_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/the-zvengers-infinity-defense-switch/,Nintendo Switch,,,7.55,23%,,"Strategy, Action, Adventure, Other",,2.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thezvengersinfinitydefense/1x1_TheZvengersInfinityDefense_image500w.jpg,8753,28.80,11.45,https://www.metacritic.com/game/the-zvengers-infinity-defense/critic-reviews/?platform=nintendo-switch,The ZVENGERS -INFINITY DEFENSE-,,CFK,2024-12-12T00:00:00.000Z,the-zvengers-infinity-defense-switch,6.40,https://shope.ee/5ALD8alAHo,17,1.99,40.25,,,,176,,,,,
3.32,,2026-05-18,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a&w=240,8.25,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch/,Nintendo Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a,,90,12.72,https://www.metacritic.com/game/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT - MISCHIEF ON MYSTERY MOUNTAIN,Individual,Outright Games,2022-03-25T00:00:00.000Z,pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,51.15,,2.49,,,,,,,
4.40,,2026-05-18,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021719/ccd4e56e94c531c5a9fa204f441e7e7565a830644b00475248ab3c322d520ebe&w=240,11.55,https://www.nintendo.com/us/store/products/race-with-ryan-adventure-track-pack-70050000021719-switch/,Nintendo Switch,,,,50%,,,,10.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000021719/ccd4e56e94c531c5a9fa204f441e7e7565a830644b00475248ab3c322d520ebe,,114,,https://www.metacritic.com/game/race-with-ryan-adventure-track-pack-70050000021719/critic-reviews/?platform=nintendo-switch,Race With Ryan: Adventure Track Pack ,Individual,Outright Games,2020-10-16T00:00:00.000Z,race-with-ryan-adventure-track-pack-70050000021719-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,67.80,,3.49,,,,,,,
