CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,,2023-08-31,/game/96611,2023-08-10,"The faith of the forest is threatened by evil forces. Your new form comes with new abilities. It's up to you to break this spell and save the forest, maybe you'll even get your humanity back! Smashroom is an indie platform-adventure. The main character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smashroom-switch/,Switch,0,,,80%,0,"Platformer,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom.jpg,,25.20,9.99,,,Smashroom,,Forever Entertainment,2021-11-12,smashroom-switch,,5.59,,9.99,39.99,0,1.99
17.49,,2023-08-31,,2023-08-10,"(This is the version of SmileBASIC 4 without Server Tickets. In order to upload your works to the server or unlimited downloading of the published works, you need to purchase Server Tickets in the game.) This is the programming software, SmileBASIC 4…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smilebasic-4-switch/,Switch,,,,50%,,"Education,Practical,Training,Other",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4.jpg,,210.50,,,,SmileBASIC 4,,SmileBoom,0000-00-00,smilebasic-4-switch,,49.95,,24.99,336.97,,12.49
0.99,,2023-09-02,/game/110444,2023-08-12,"Snug Finder - is a beautiful hidden object game. Become a finder and try to find all the objects, but be careful, sometimes it’s not that easy.  Immerse yourself in a wonderful game with lovely illustrations, gorgeous sounds and cozy atmosphere. Spend ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snug-finder-switch/,Switch,0,,2.99,75%,2,"Puzzle,Lifestyle,Other",99.99,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder.jpg,2999,28.80,3.79,,,Snug Finder,,Soroka Games,2022-06-10,snug-finder-switch,,5.99,659,7.99,14.99,0,1.99
2.52,,2023-08-25,,2023-08-04,"All the classic game modes you know and love! Challenge yourself and enjoy countless hours of fun with the most popular solitaire games: Klondike, Freecell and Spider! Change the game's appearance to suit your own taste.  Progress through the game to unl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-deluxe-bundle-3-in-1-switch/,Switch,,,7.17,87%,,"Board Game,Strategy,Puzzle,Training",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1.jpg,7171,18,10.16,,,Solitaire Deluxe Bundle - 3 in 1,,Baltoro Minis,2021-11-12,solitaire-deluxe-bundle-3-in-1-switch,,4.00,1434,14.99,39.86,,1.99
1.99,,2023-08-28,/game/99359,2023-08-07,In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/,Switch,0,,6.12,67%,0,"Puzzle,Board Game,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg,8466,99,8.50,,,Solitaire TriPeaks Flowers,,7Levels,2021-11-12,solitaire-tripeaks-flowers-switch,,24.9,1411,5.99,40.46,0,1.99
4.49,,2023-09-01,,2023-08-17,"Invaders from the Planet Mavros have descended on Earth to claim it as their new home, and it’s up to you to stop them! Spacewing War is a side-scrolling shoot’em up inspired by handheld genre classics. Presented in 4-tone pixel art style, this action-pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spacewing-war-switch/,Switch,,,12.49,50%,,"Action,Arcade",350,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar.jpg,12500,125,14.99,,,Spacewing War,,eastasiasoft,2022-05-13,spacewing-war-switch,,28,2500,6.99,59.50,,3.49
1.99,,2023-08-31,/game/14296,2023-08-10,"If you own or buy Frederic: Resurrection of Music, Qbik, or Violett, you can save 50% off this title! Control the evolution! Climb your way through the evolutional ladder. Start as a little organism and transform into a magnificent aquatic being. Explore…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-2-evo-switch/,Switch,2,https://www.youtube.com/watch?v=x8Gg6R5oKaQ,,60%,4,"Arcade,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo.jpg,,18.20,9.99,,,Sparkle 2 EVO,,Forever Entertainment,2021-11-12,sparkle-2-evo-switch,,5.59,,4.99,29.60,3,1.99
1.99,,2023-08-31,,2023-08-10,"Step into the amazing world of Sparkle and take the evolution into your own hands. Discover a surreal ocean thriving with life, with conditions perfect to grow and evolve. Play as a tiny Spark of life, and start a journey filled with quests and battles a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-3-genesis-switch/,Switch,,,,60%,,"Arcade,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis.jpg,,18.20,,,,Sparkle 3 Genesis,,Forever Entertainment,2021-11-12,sparkle-3-genesis-switch,,5.59,,4.99,29.59,,1.99
3.99,,2023-08-31,/game/85655,2023-08-10,"Begin the emotional journey and start as a small spark of life. Move out of the depths into the bright and peaceful place of grown species. Immerse yourself in the atmospheric surroundings from the beginnings of life, and the beautiful soundtrack to comp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-4-tales-switch/,Switch,2,,,80%,0,"Arcade,Adventure,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales.jpg,,22.25,,,,Sparkle 4 Tales,,Forever Entertainment,2021-11-12,sparkle-4-tales-switch,,5.59,,9.99,37.99,0,1.99
2.39,,2023-08-31,/game/37243,2023-08-10,"The blue whale is the largest living organism on Earth today and can reach a length of 33 meters. Evolution comes a long way to develop such large and powerful organisms and that evolutionary journey always starts from much smaller creatures, like those …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-zero-switch/,Switch,1,,,60%,2,"Arcade,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero.jpg,,18.45,,,,Sparkle ZERO,,Forever Entertainment,2021-11-12,sparkle-zero-switch,,5.59,,4.99,35.99,0,1.99
3.98,,2023-09-07,,2023-08-17,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 240 Mp/h, avoiding multiple collisions against 12 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-bundle-stock-and-truck-switch/,Switch,,,,85%,,"Racing,Arcade,Sports,Simulation",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck.jpg,,360,,,,Speedway Bundle Stock & Truck,,SuperPowerUpGames,2021-11-12,speedway-bundle-stock-and-truck-switch,,80,,19.99,66.56,,2.99
15.75,,2023-08-30,,2023-08-18,"-Story- Kraft Lawrence is a traveling merchant who meets Holo, a beautiful woman who can transform into a wolf.  As they travel together they face many hardships, such as having to walk in the rain. In order to avoid the sudden downpour, Holo and Lawrenc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spice-and-wolf-vr-switch/,Switch,,https://www.youtube.com/watch?v=cYt4iPHuBjs,,50%,,"Adventure,Video,Other",,17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr.jpg,,180,,,,Spice and Wolf VR,,Gemdrops,2021-11-12,spice-and-wolf-vr-switch,,45,,24.99,242.50,,12.49
15.75,,2023-08-30,,2023-08-18,"?The Story At the end of their journey, merchant Lawrence and wolf goddess Holo settled down and opened a bathhouse. The couple was blessed with a daughter and an idyllic life. One day, as Lawrence is going about his fur side business to further fill the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spice-and-wolf-vr2-switch/,Switch,,,,50%,,"Adventure,Video,Other",,17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiceAndWolfVr2.jpg,,200,46.50,,,Spice and Wolf VR2,,Gemdrops,2021-11-12,spice-and-wolf-vr2-switch,,45,,24.99,242.50,,12.49
2.65,,2023-08-28,/game/79037,2023-08-07,"Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spider-solitaire-switch/,Switch,0,,7.16,78%,0,"Board Game,Strategy,Puzzle,Adventure",219.04,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg,7168,18,10.15,,,Spider Solitaire,,Baltoro Minis,2021-11-12,spider-solitaire-switch,,4,1433,8.99,39.86,0,1.99
2.57,,2023-08-30,/game/50101,2023-08-09,"Put your problem-solving skills to the test as you navigate over 100 levels and 11 different stages full of perplexing puzzles. Watch out for moving obstacles as you maneuver through each level. Think fast, if you’re too slow, the ghost may catch up to y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiral-splatter-switch/,Switch,1,,,60%,2,"Puzzle,Party",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralSplatter.jpg,,18.20,,,,Spiral Splatter,,Sometimes You,2021-11-12,spiral-splatter-switch,,5.60,,4.99,37.39,0,1.99
3.98,,2023-08-22,,2023-08-01,Don't let the comic look fool you. Being a good RGB agent requires a lot of talent.   Spy Chameleon is an arcade-puzzle game where the player must avoid being seen thanks to the chameleon's ability to change colors and camouflage.   Through 5 missions an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyChameleon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spy-chameleon-switch/,Switch,,https://www.youtube.com/watch?v=U0JiNOyg1S0,,70%,,"Arcade,Puzzle,Adventure,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyChameleon.jpg,,54,,,,Spy Chameleon,,Unfinished Pixel,2021-11-12,spy-chameleon-switch,,12,,9.99,61.44,,2.99
1.25,,2023-09-11,/game/34570,2023-08-21,"Star Sky is a unique and personable experience. From the first moment that you step into the game, you become the narrator of a methodically slow-paced story you choose to weave with every step. Those who rush from start to finish will miss all the secre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarSky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-sky-switch/,Switch,1,,,60%,2,Adventure,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarSky.jpg,,18,,,,Star Sky,,PLAYISM,2021-11-12,star-sky-switch,,4,,4.99,19.36,2,1.99
2.84,,2023-08-25,,2023-08-04,"In a distant future... When mankind advanced to outer space, the Crius suddenly appeared out of nowhere and began invading humanity. Mankind's defense network in the solar system was no match for the overwhelming forces of Crius and were quickly defeated…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/starship-avenger-operation-take-back-earth-switch/,Switch,,,,50%,,"Action,Arcade,Other",,2.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarshipAvengerOperationTakeBackEarth.jpg,,21,,,,"STARSHIP AVENGEROperation: Take Back Earth",,TOMCREATE,2021-11-12,starship-avenger-operation-take-back-earth-switch,,8.99,,4.99,28.99,,2.49
2.60,,2023-08-25,/game/56746,2023-08-04,"Stealth is the game in which you need to think here and now. Each delay can cost you a level of failure. Only meaningful actions, quick and sharp movements will help you to get to the end of the level. Hide or eliminate enemies using sound bombs, rescue …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stealth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stealth-switch/,Switch,0,,,60%,0,"Puzzle,Arcade,Action,Multiplayer",,2.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stealth.jpg,,29.60,9.97,,,Stealth,,Elusor,2021-11-12,stealth-switch,,6.56,,4.98,40.10,0,1.99
6.29,,2023-09-11,/game/64742,2023-08-21,"?A 2D adventure game where you explore a mysterious realm. Jill is trapped in a dark world, and in front of her floats a large mysterious door. To her aid comes Graham, a strange entity in the form of a telephone. By typing 6 numbers into Graham, Jill ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrangeTelephone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strange-telephone-switch/,Switch,2,https://www.youtube.com/watch?v=DqpmS7ZKxNY,,50%,4,"Adventure,Role-Playing,Puzzle,Other",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrangeTelephone.jpg,,73,,,,Strange Telephone,,PLAYISM,2021-11-12,strange-telephone-switch,,18,,9.99,96.90,3,4.99
