CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.61,,2024-01-06,/game/75608,2023-12-16,"Iris and the Giant is a fusion of a collectible card game with RPG and roguelike elements. You play as Iris, who must brave her fears in her imaginary world. Behind the game's unique minimalist art style players will explore a touching story of a young w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iris-and-the-giant-switch/,Switch,6,https://www.youtube.com/watch?v=1n8rAOEorB4,7,65%,15,"Strategy,Role-Playing,Adventure,Board Game",980,7.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant.jpg,9500,94.50,9.99,,,Iris and the Giant,,Plug In Digital,2021-11-12,iris-and-the-giant-switch,,21,1600,14.99,101.49,8,5.24
2.69,,2024-01-01,,2023-12-11,"A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade sho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/it-came-from-space-and-ate-our-brains-switch/,Switch,,,7.45,87%,,"Arcade,Action,Multiplayer,Party",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains.jpg,74828,18,10.01,,,It came from space and ate our brains,,Untold Tales,2021-11-12,it-came-from-space-and-ate-our-brains-switch,,4.00,16014,14.99,38.56,,1.99
6.83,,2024-01-04,/game/105463,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah_image500w.jpg&w=240,https://www.nintendo.com/games/detail/itorah-switch/,Switch,8,,11.10,70%,9,"Platformer,Role-Playing,Adventure,Action",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah.jpg,9500,108,11.39,,,Itorah,,Assemble Entertainment,2023-04-21,itorah-switch,,24,2310,19.99,55.79,8,5.99
2.69,,2024-01-03,/game/126414,2023-12-20,"Jack’n' Hat has stunning 16-bit pixel art, beautiful music and precise controls which is likely to remind you of the greatest old school platformers.  Prepare for an exhilarating platformer adventure across the world of Ririland! The evil Dr. Voo Doom ha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-n-hat-switch/,Switch,0,https://www.youtube.com/watch?v=t0ZzQYdVA0c,7.19,75%,0,"Arcade,Adventure,Platformer",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat.jpg,9500,36,10.18,,,Jack 'n' Hat,,2Awesome Studio,2022-01-24,jack-n-hat-switch,,8,1600,7.99,40.95,0,1.99
,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JailbreakTheUltimateEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jailbreak-the-ultimate-escape-switch/,Switch,,,8.49,50%,,"Adventure,Other",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JailbreakTheUltimateEscape.jpg,,27,10.50,,,Jailbreak: The Ultimate Escape,,Aldora Games,2023-07-10,jailbreak-the-ultimate-escape-switch,,6,,4.99,,,2.49
2.69,,2024-01-03,/game/109808,2023-12-14,"JankBrain is out for world domination! Using his massive intellect, JankBrain wants to control the earth by taking over the world's economy. Inspired by 16 bit run and gun platformers of the 90s, JankBrain must tackle 55 challenging levels including mine…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JankBrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jankbrain-switch/,Switch,6,,7.18,60%,10,"Platformer,Action",399.99,6.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JankBrain.jpg,9500,79,10.18,,,JankBrain,,Equilibrium Systems,2022-01-24,jankbrain-switch,,17.6,1600,4.99,40.92,8,1.99
5.03,,2024-01-07,,2023-12-25,"Unravel The Spoken Secrets Edition! •A 8+ Hour Adventure filled with mystery, suspense, and bad jokes! • Now Featuring voice acting for the entire game!!! • Play Jenny LeClue like an animated movie with new auto-play dialogue options! You play as Jenny L…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jenny-leclue-detectivu-switch/,Switch,,https://www.youtube.com/watch?v=5qNFvhE-qNw,,84%,,"Adventure,Puzzle,Platformer,Other",,4.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu.jpg,,54.15,,,,Jenny LeClue - Detectivu,,Mografi,2021-11-12,jenny-leclue-detectivu-switch,,12.02,,24.99,77.56,,3.99
4.99,,2024-01-11,,2023-12-21,The year is 2039... All money is now collected and managed through an online network known as Gold Asset. This includes money generated through illegal and exploitative avenues. And so a plan was concocted to return that money to the world... Jewel Rush …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-wars-switch/,Switch,,,,60%,,"Action,Adventure,Multiplayer,Other",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelWars.jpg,,73,,,,JEWEL WARS,,TOMCREATE,2021-11-12,jewel-wars-switch,,18,,9.99,76.99,,3.99
2.69,,2024-01-14,,2023-12-24,"Jim's Adventure is a game where you need to follow Jim, the Native American in an exciting and challenging adventure. He is exploring a large world filled with perils, ranging from various creatures to obstacles, all trying to stop him. There are a multi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jims-adventure-switch/,Switch,,,7,33%,,"Arcade,Adventure,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JimsAdventure.jpg,9999,18,9.99,,,Jim's Adventure,,Gametry,2022-04-06,jims-adventure-switch,,4,1600,2.99,35,,1.99
9.10,,2024-01-11,,2023-12-21,"Josh Journey: Darkness Totems is a hand drawn beat’em up game about four brave heroes, that use their skills to defeat the Nightmare Monsters using special combo attacks in a co-op gameplay. The Province World is infested by the nightmare monsters from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems_image500w.jpg&w=240,https://www.nintendo.com/games/detail/josh-journey-darkness-totems-switch/,Switch,,,27.20,50%,,"Action,Adventure,Multiplayer,Role-Playing",985,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems.jpg,30530,126,13.94,,,Josh Journey: Darkness Totems,,QUByte Interactive,2022-09-15,josh-journey-darkness-totems-switch,,28,6205,13.99,139.15,,6.99
39.99,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumanji-wild-adventures-switch/,Switch,,,,20%,,"Multiplayer,Action,Adventure,Puzzle",,48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen.jpg,,576,165.32,,,Jumanji: Wild Adventures,,Outright Games,0000-00-00,jumanji-wild-adventures-switch,,144,,39.99,640,,31.99
15.95,,2024-01-04,/game/96325,2023-12-14,"Play out a Kaiju movie as the mayor of Floatio city, tasked with holding off the overwhelming strength of a Kaiju attack with (hopelessly) outclassed military. Defend your city as five unique and devastating Kaiju grow in power with every attack. Unfortu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kaiju-wars-switch/,Switch,19,https://www.youtube.com/watch?v=r4YvQxqTDCs,31.80,40%,0,"Strategy,Simulation,Puzzle,Board Game",2940,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars.jpg,34200,359.9,41.99,,,Kaiju Wars,,Klabater,2022-11-23,kaiju-wars-switch,,79.99,7500,19.99,209.99,0,11.99
9.99,,2024-01-03,,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KickbackSlugCosmicCourier_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kickback-slug-cosmic-courier-switch/,Switch,,,27.74,50%,,"Action,Arcade,Platformer,Adventure",2117.49,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KickbackSlugCosmicCourier.jpg,31342,126,37.49,,,Kickback Slug: Cosmic Courier,,Apriori Digital,0000-00-00,kickback-slug-cosmic-courier-switch,,28,6483,11.99,131.82,,5.99
3.99,,2024-01-07,,2023-12-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/king-jister-3-switch/,Switch,,,10.99,50%,,"Adventure,Other",599.50,4.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3.jpg,12999,59.50,14.50,,,King Jister 3,,AppsGears,0000-00-00,king-jister-3-switch,,13.75,2399,5.99,54.99,,2.99
11.24,,2024-01-04,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomEighties_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-eighties-switch/,Switch,,https://www.youtube.com/watch?v=srq0fgpX9F0,30,25%,,"Role-Playing,Adventure,Simulation",675,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomEighties.jpg,27675,162,33.33,,,Kingdom Eighties,,Raw Fury,0000-00-00,kingdom-eighties-switch,,36,6074,11.99,156.75,,8.99
21.39,,2024-01-04,,2023-12-21,"KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the essential HD remastered collection, featuring: • KINGDOM HEARTS FINAL MIX • KINGDOM HEARTS Re:Chain of Memories • KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) • KINGDOM HEARTS II FINAL MIX • KINGDOM HEARTS…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch/,Switch,,,,60%,,"Role-Playing,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion.jpg,,,,,,KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version,,SQUARE ENIX,2022-01-24,kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch,,71.60,,39.99,,,15.99
26.79,,2024-01-04,,2023-12-21,"KINGDOM HEARTS HD 2.8 Final Chapter Prologue features 3 magical experiences, all leading up to KINGDOM HEARTS III: KINGDOM HEARTS Dream Drop Distance HD: A full-HD remaster. Sora and Riku take on the Mark of Mastery exam in preparation for their coming s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch/,Switch,,,,60%,,"Role-Playing,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion.jpg,,,,,,KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version,,SQUARE ENIX,2022-01-24,kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch,,91.60,,49.99,,,19.99
26.79,,2024-01-04,,2023-12-21,"KINGDOM HEARTS III + Re Mind  tells the power of friendship as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney worlds, KINGDOM HEARTS follows the journey of Sora, a young boy and unknowing heir to a spectacular power as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch/,Switch,,,,60%,,"Role-Playing,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion.jpg,,,,,,KINGDOM HEARTS III + Re Mind (DLC) Cloud Version,,SQUARE ENIX,2022-01-24,kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch,,107.60,,49.99,,,19.99
9.99,,2024-01-04,/game/86203,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kingdommajestic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-majestic-switch/,Switch,0,,,75%,0,,,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kingdommajestic.jpg,,97.25,,,,Kingdom Majestic,,Raw Fury,2023-02-27,kingdom-majestic-switch,,29.75,,29.99,134.75,0,7.49
3.29,,2024-01-01,/game/5051,2023-12-18,Use your strategy to defend the kingdom and crush the forces of evil with a vast arsenal of towers and spells at your command! Command the mightiest heroes and lead the greatest army in Linirea to victory in this unique TD game that will keep you hooked …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-rush-switch/,Switch,8,https://www.youtube.com/watch?v=lf353MDQUc8,,70%,34,"Strategy,Action",,4.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush.jpg,,48.90,,,,Kingdom Rush,,Ironhide Game Studio,2021-11-12,kingdom-rush-switch,,10.79,,9.99,32.99,17,2.99
2.99,,2024-01-05,/game/21698,2023-12-22,"Knight Squad is an insane 1 to 8 players chaotic arena friendship destroyer. Take on current friends and future frenemies in any of the incredibly fun game modes, ranging from Last Man Standing to Medieval soccer. All of that using only weapons from the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knight-squad-switch/,Switch,1,https://www.youtube.com/watch?v=LAUH-qEIjZM,,80%,4,"Arcade,Action,Party,Multiplayer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad.jpg,,48.80,,,,Knight Squad,,Chainsawesome,2021-11-12,knight-squad-switch,,12,,14.99,39.50,3,2.99
8.99,,2024-01-05,/game/90873,2023-12-22,"Triumph over your friends in a ridiculous amount of game modes, both locally and online. It heralds the return of a beloved multiplayer experience anyone can play and enjoy. This time, the cartoonish characters have even more modes to fight in and wilder…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knight-squad-2-switch/,Switch,0,https://www.youtube.com/watch?v=WBN1XqAjl-k,,40%,0,"Arcade,Multiplayer,Party",,12.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad2.jpg,,63,17.39,,,Knight Squad 2,,Chainsawesome,2021-11-12,knight-squad-2-switch,,32.39,,14.99,92.99,0,8.99
