CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-18","","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradPowerPackEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Teslagrad-Power-Pack-Edition-2371288.html","Nintendo Switch","","","","90%","","Action, Adventure, Platformer, Puzzle","","4.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradPowerPackEdition_image500w.jpg","","38.05","","","29","Teslagrad Power Pack Edition","","Maximum Entertainment","2023-04-19T00:00:00Z","teslagrad-power-pack-edition-switch","https://shope.ee/5ALD8alAHo","10.79","3.74","44.25","","","","4"
"2.69","","2025-05-18","/game/127274","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/652f628537f5449da9b6fbce07c7382c_1024&w=240","https://www.nintendo.com/us/store/products/teslagrad-remastered-switch/","Nintendo Switch","5","","7.00","80%","6","Platformer, Puzzle, Adventure, Action","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/652f628537f5449da9b6fbce07c7382c_1024","9500","18.00","9.99","","10","Teslagrad Remastered","","Maximum Entertainment","2023-04-19T00:00:00.000Z","teslagrad-remastered-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35.00","5","1.99","7"
"","","2025-05-22","/game/95503","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TestedOnHumansEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tested-on-Humans-Escape-Room-1967946.html","Nintendo Switch","3","","","70%","4","Adventure, Puzzle","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TestedOnHumansEscapeRoom_image500w.jpg","","54","","","29","Tested on Humans: Escape Room","","mc2games","2021-05-12T00:00:00Z","tested-on-humans-escape-room-switch","https://shope.ee/5ALD8alAHo","12","4.94","14.99","","3","",""
"13.49","","2025-05-23","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/070bbb8bb8d546708cc4057d8361bc1b_1024&w=240","https://www.nintendo.com/us/store/products/the-abandoned-planet-switch/","Nintendo Switch","","","36","10%","","Adventure, Puzzle, Other","10574.10","20.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/070bbb8bb8d546708cc4057d8361bc1b_1024","36151","243","57.43","","148","The Abandoned Planet","","Snapbreak Games","2025-05-08T00:00:00.000Z","the-abandoned-planet-switch","https://shope.ee/5ALD8alAHo","54","22.27","14.99","272.70","","13.49",""
"2.74","","2025-05-10","","2025-04-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58c34798e77142fab45f1063170360ea_1024&w=240","https://www.nintendo.com/us/store/products/the-adventures-of-elena-temple-definitive-edition-switch/","Nintendo Switch","","","7","50%","","Platformer, Puzzle, Arcade, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58c34798e77142fab45f1063170360ea_1024","9500","","9.99","","","The Adventures of Elena Temple: Definitive Edition","","GRIMTALIN","2019-12-24T00:00:00.000Z","the-adventures-of-elena-temple-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"4.79","","2025-05-22","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb145e3ac1a64ea180d5f018c14376cc_1024&w=240","https://www.nintendo.com/us/store/products/the-adventures-of-panzer-legacy-collection-switch/","Nintendo Switch","","","15.99","60%","","Adventure, Platformer, Action","3999.99","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fb145e3ac1a64ea180d5f018c14376cc_1024","16000","64.80","19.99","","36","The Adventures of Panzer: Legacy Collection","","Ratalaika Games","2024-01-26T00:00:00.000Z","the-adventures-of-panzer-legacy-collection-switch","https://shope.ee/5ALD8alAHo","14.40","5.99","8.99","79.60","","3.59",""
"6.04","","2025-05-22","/game/44134","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/492d2b668e444aae802c4178ac30b8cb_1024&w=240","https://www.nintendo.com/us/store/products/the-amazing-shinsengumi-heroes-in-love-switch/","Nintendo Switch","1","","","60%","10","Adventure","","7.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/492d2b668e444aae802c4178ac30b8cb_1024","","62.80","","","38","The Amazing Shinsengumi: Heroes in Love","","D3PUBLISHER","2018-08-09T00:00:00.000Z","the-amazing-shinsengumi-heroes-in-love-switch","https://shope.ee/5ALD8alAHo","19.20","","11.99","93.04","6","4.79",""
"2.85","","2025-05-29","","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f45c2a7f533743fc962f07b41c8471b5_1024&w=240","https://www.nintendo.com/us/store/products/the-bad-parents-switch/","Nintendo Switch","","","7.41","75%","","Adventure","2109.50","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f45c2a7f533743fc962f07b41c8471b5_1024","9500","36","11.50","","22","The Bad Parents","","TrueMotion Interactive","2025-02-27T00:00:00.000Z","the-bad-parents-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.99","41","","1.99",""
"13.99","","2025-05-12","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ecbf49ef139d40339acb427006ab1a81_1024&w=240","https://www.nintendo.com/us/store/products/the-beastmaster-princess-switch/","Nintendo Switch","","","35","30%","","Adventure","10500","13.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ecbf49ef139d40339acb427006ab1a81_1024","41300","163.80","56","","100","The Beastmaster Princess","","Gamuzumi","2025-02-14T00:00:00.000Z","the-beastmaster-princess-switch","https://shope.ee/5ALD8alAHo","36.40","15.39","12.99","192.50","","9.09",""
"2.69","","2025-05-23","/game/56729","2025-04-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/602ccc9fbae342a1ad7ccb4460e7005a_1024&w=240","https://www.nintendo.com/us/store/products/the-big-journey-switch/","Nintendo Switch","2","","","80%","8","Platformer, Adventure, Action, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/602ccc9fbae342a1ad7ccb4460e7005a_1024","","18","","","10","The Big Journey","","Hook Games","2019-10-31T00:00:00.000Z","the-big-journey-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35.00","4","1.99",""
"6.29","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef9ba1d62b09451498ecf8b1a58b7f68_1024&w=240","https://www.nintendo.com/us/store/products/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/","Nintendo Switch","","","","50%","","Board game, Party, Training, Simulation","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef9ba1d62b09451498ecf8b1a58b7f68_1024","","90","","","50","The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-","","D3PUBLISHER","2020-11-19T00:00:00.000Z","the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","96.90","","4.99",""
"","","2025-05-29","/game/83779","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Childs-Sight-1579154.html","Nintendo Switch","1","","","72%","0","Adventure","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg","","22.65","","","13","The Childs Sight","","Forever Entertainment","2019-06-20T00:00:00Z","the-childs-sight-switch","https://shope.ee/5ALD8alAHo","5.59","2.23","6.99","","0","","4"
"","","2025-05-12","/game/121372","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Closed-Circle-2300043.html","Nintendo Switch","0","","","50%","0","Adventure, Puzzle","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg","","99","","","55","The Closed Circle","","Regista","2022-11-17T00:00:00Z","the-closed-circle-switch","https://shope.ee/5ALD8alAHo","22","9.07","16.5","","0","",""
"","","2025-05-19","","2025-04-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomabacktoschoolbundle/1x1_TheComaBackToSchoolBundle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Coma-Back-to-School-Bundle-2673670.html","Nintendo Switch","","","","80%","","Adventure, Other","","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomabacktoschoolbundle/1x1_TheComaBackToSchoolBundle_image500w.jpg","","108","","","65","The Coma: Back to School Bundle","","Headup Games","2024-09-10T00:00:00Z","the-coma-back-to-school-bundle-switch","https://shope.ee/5ALD8alAHo","24","9.90","45","","","","7"
"","","2025-05-24","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomatriplethreatbundle/1x1_TheComaTripleThreatBundle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Coma-Triple-Threat-Bundle-2768510.html","Nintendo Switch","","","","60%","","Adventure, Other","","20","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomatriplethreatbundle/1x1_TheComaTripleThreatBundle_image500w.jpg","","252","","","164","The Coma: Triple Threat Bundle","","Headup Games","2025-03-25T00:00:00Z","the-coma-triple-threat-bundle-switch","https://shope.ee/5ALD8alAHo","64","","50","","","",""
"2.69","","2025-05-15","","2025-04-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be88665a43f549f2a6f14ed844fe7050_1024&w=240","https://www.nintendo.com/us/store/products/the-companion-switch/","Nintendo Switch","","","7.19","90%","","Adventure, Puzzle, Music, Simulation","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/be88665a43f549f2a6f14ed844fe7050_1024","9500","35.90","9.99","","20","The Companion","","RedDeer.Games","2023-04-28T00:00:00.000Z","the-companion-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","19.99","35.00","","1.99","30"
"31.86","","2025-05-28","/game/124310","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/721758e159c14f3087a7d12357d45e2e_1024&w=240","https://www.nintendo.com/us/store/products/the-crimson-flower-that-divides-lunar-coupling-switch/","Nintendo Switch","13","","","50%","44","Adventure","","34.56","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/721758e159c14f3087a7d12357d45e2e_1024","","401.50","122.49","","233","The Crimson Flower that Divides: Lunar Coupling","","HuneX","2023-02-23T00:00:00.000Z","the-crimson-flower-that-divides-lunar-coupling-switch","https://shope.ee/5ALD8alAHo","103.87","36.63","46.89","460.10","0","23.44",""
"2.69","","2025-05-17","/game/9826","2025-04-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d098dccd24cc4142ad9b8a4c7b3db5ef_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-eye-chains-of-satinav-switch/","Nintendo Switch","10","","7","90%","13","Adventure, Puzzle, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d098dccd24cc4142ad9b8a4c7b3db5ef_1024","9500","19.95","9.99","","21","The Dark Eye: Chains of Satinav","","Daedalic Entertainment","2021-01-27T00:00:00.000Z","the-dark-eye-chains-of-satinav-switch","https://shope.ee/5ALD8alAHo","5.99","2.99","19.99","35","12","1.99","6"
"2.69","","2025-05-17","","2025-04-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8cd811972474965bc5394ed352e184d_1024&w=240","https://www.nintendo.com/us/store/products/the-dark-eye-memoria-switch/","Nintendo Switch","","","7","90%","","Adventure, Puzzle, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8cd811972474965bc5394ed352e184d_1024","9500","19.95","9.99","","21","The Dark Eye: Memoria","","Daedalic Entertainment","2021-01-27T00:00:00.000Z","the-dark-eye-memoria-switch","https://shope.ee/5ALD8alAHo","5.99","2.99","19.99","35","","1.99","4"
"","","2025-05-16","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Dark-Pictures-Anthology-Man-Of-Medan-2384072.html","Nintendo Switch","","","","50%","","Adventure","","15.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg","","159.50","","","99","The Dark Pictures Anthology: Man Of Medan","","BANDAI NAMCO Entertainment","2023-05-04T00:00:00Z","the-dark-pictures-anthology-man-of-medan-switch","https://shope.ee/5ALD8alAHo","39.50","16.97","30.95","","","","42"
"","","2025-05-12","/game/65846","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDemonCrystal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Demon-Crystal-1542931.html","Nintendo Switch","1","","","80%","0","Action, Adventure, RPG","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDemonCrystal_image500w.jpg","","32.60","","","19","The Demon Crystal","","Regista","2019-04-11T00:00:00Z","the-demon-crystal-switch","https://shope.ee/5ALD8alAHo","8","3.30","15","","1","",""
"10.79","","2025-05-19","/game/113311","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc563707359641a1bc00d1f749aa49b2_1024&w=240","https://www.nintendo.com/us/store/products/the-dragoness-command-of-the-flame-switch/","Nintendo Switch","0","","29.64","55%","0","Role-playing, Strategy","1867.40","12.14","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc563707359641a1bc00d1f749aa49b2_1024","36677","145.80","39.87","","81","The Dragoness: Command of the Flame","","PQube","2023-09-07T00:00:00.000Z","the-dragoness-command-of-the-flame-switch","https://shope.ee/5ALD8alAHo","32.39","13.04","17.99","142.44","0","8.09",""
"","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Drama-Queen-Murder-1608907.html","Nintendo Switch","","","","90%","","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg","","18","","","10","The Drama Queen Murder","","Ocean Media","2019-07-25T00:00:00Z","the-drama-queen-murder-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"4.81","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ccdc3d5b2f74d0b8df15acf33684be7_1024&w=240","https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch/","Nintendo Switch","","","10.89","34%","","Adventure, Puzzle","3960","5.27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ccdc3d5b2f74d0b8df15acf33684be7_1024","13200","54.10","17.15","","42","The Escape Room Chronicles ep1:The Mysterious KumaDonald's","","D3PUBLISHER","2024-12-05T00:00:00.000Z","the-escape-room-chronicles-ep1-the-mysterious-kumadonalds-switch","https://shope.ee/5ALD8alAHo","14.19","5.93","5.99","57.41","","3.95",""
"4.81","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b968adc8ea56444ea32a6e7649f157de_1024&w=240","https://www.nintendo.com/us/store/products/the-escape-room-chronicles-ep2-the-old-school-building-switch/","Nintendo Switch","","","10.89","34%","","Adventure, Puzzle","3960","5.27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b968adc8ea56444ea32a6e7649f157de_1024","13200","54.10","17.15","","42","The Escape Room Chronicles ep2:The Old School Building","","D3PUBLISHER","2024-12-12T00:00:00.000Z","the-escape-room-chronicles-ep2-the-old-school-building-switch","https://shope.ee/5ALD8alAHo","14.19","5.93","5.99","57.41","","3.95",""
