CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/frederic-2-evil-strikes-back-switch/,Nintendo Switch,,,,74%,,"Music, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg,,18.20,,https://www.metacritic.com/game/frederic-2-evil-strikes-back/critic-reviews/?platform=nintendo-switch,Frederic 2: Evil Strikes Back,,Forever Entertainment,2018-02-01T00:00:00.000Z,frederic-2-evil-strikes-back-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,2.74,,,,
4.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearstotherescue/1x1_CareBearsToTheRescue_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/care-bears-to-the-rescue-switch/,Nintendo Switch,,,13.75,75%,,"Platformer, Adventure, Action",3634,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearstotherescue/1x1_CareBearsToTheRescue_image500w.jpg,15816,67.50,20.25,https://www.metacritic.com/game/care-bears-to-the-rescue/critic-reviews/?platform=nintendo-switch,Care Bears: To The Rescue,,Forever Entertainment,2024-10-24T00:00:00.000Z,care-bears-to-the-rescue-switch,15,https://shope.ee/5ALD8alAHo,41,14.99,73.25,,3.74,,1499,,
3.29,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/bomber-fox-switch/,Nintendo Switch,,,,45%,,"Puzzle, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg,,63,,https://www.metacritic.com/game/bomber-fox/critic-reviews/?platform=nintendo-switch,Bomber Fox,,Forever Entertainment,2020-09-17T00:00:00.000Z,bomber-fox-switch,13.99,https://shope.ee/5ALD8alAHo,35,4.99,49.49,,2.74,,,,
13.49,,2026-01-05,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/blocky-farm-switch/,Nintendo Switch,,,39,86%,,"Simulation, Strategy",1930,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg,49999,25.20,49.99,https://www.metacritic.com/game/blocky-farm/critic-reviews/?platform=nintendo-switch,Blocky Farm,,Forever Entertainment,2023-03-16T00:00:00.000Z,blocky-farm-switch,5.60,https://shope.ee/5ALD8alAHo,14,9.99,189.99,,,,999,,
3.29,,2026-01-05,/game/102870,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/binarystar-infinity-switch/,Nintendo Switch,1,,,45%,,"Arcade, Action",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg,,63,13.74,https://www.metacritic.com/game/binarystar-infinity/critic-reviews/?platform=nintendo-switch,Binarystar Infinity,,Forever Entertainment,2021-02-04T00:00:00.000Z,binarystar-infinity-switch,13.99,https://shope.ee/5ALD8alAHo,34,4.99,60.49,2,2.74,,500,,
3.65,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/barbero-switch/,Nintendo Switch,,,,66%,,"Arcade, Action",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg,,31.50,13.99,https://www.metacritic.com/game/barbero/critic-reviews/?platform=nintendo-switch,Barbero,,Forever Entertainment,2021-10-14T00:00:00.000Z,barbero-switch,6.99,https://shope.ee/5ALD8alAHo,17,4.99,56.26,,2.74,,,,
2.79,,2026-01-05,/game/83779,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/the-childs-sight-switch/,Nintendo Switch,1,,,73%,,Adventure,,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg,,22.65,,https://www.metacritic.com/game/the-childs-sight/critic-reviews/?platform=nintendo-switch,The Childs Sight,,Forever Entertainment,2019-06-20T00:00:00.000Z,the-childs-sight-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,,,
3.32,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/criminal-expert-switch/,Nintendo Switch,,,,80%,,"Simulation, Adventure, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg,,36,12.37,https://www.metacritic.com/game/criminal-expert/critic-reviews/?platform=nintendo-switch,Criminal Expert,,Forever Entertainment,2022-08-25T00:00:00.000Z,criminal-expert-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,49.87,,2.49,,,,
3.74,,2026-01-05,/game/68122,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/cooking-simulator-switch/,Nintendo Switch,9,,,90%,19,"Simulation, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg,,32.50,17.04,https://www.metacritic.com/game/cooking-simulator/critic-reviews/?platform=nintendo-switch,Cooking Simulator,,Forever Entertainment,2020-05-14T00:00:00.000Z,cooking-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,12,2.99,,,,
2.79,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombillie-switch/,Nintendo Switch,,,,74%,,"Puzzle, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg,,18.20,,https://www.metacritic.com/game/zombillie/critic-reviews/?platform=nintendo-switch,Zombillie,,Forever Entertainment,2018-03-29T00:00:00.000Z,zombillie-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,2.24,,,,
6.64,,2026-01-05,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaxMuseum_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/wax-museum-switch/,Nintendo Switch,,,,66%,,"Puzzle, Adventure",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaxMuseum_image500w.jpg,,31.50,25.45,https://www.metacritic.com/game/wax-museum/critic-reviews/?platform=nintendo-switch,Wax Museum,,Forever Entertainment,2021-11-18T00:00:00.000Z,wax-museum-switch,6.99,https://shope.ee/5ALD8alAHo,17,4.99,102.3,,,,,,
2.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/virus-the-outbreak-switch/,Nintendo Switch,,,,87%,,"Strategy, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg,,25.20,11.99,https://www.metacritic.com/game/virus-the-outbreak/critic-reviews/?platform=nintendo-switch,VIRUS: The Outbreak,,Forever Entertainment,2020-12-28T00:00:00.000Z,virus-the-outbreak-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,
2.99,,2026-01-05,/game/97353,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/ultimate-ski-jumping-2020-switch/,Nintendo Switch,1,,,87%,,"Sports, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg,,22.80,,https://www.metacritic.com/game/ultimate-ski-jumping-2020/critic-reviews/?platform=nintendo-switch,Ultimate Ski Jumping 2020,,Forever Entertainment,2020-03-19T00:00:00.000Z,ultimate-ski-jumping-2020-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,1000,,
3.74,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/ultimate-fishing-simulator-switch/,Nintendo Switch,,,,90%,,"Simulation, Adventure",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg,,36,,https://www.metacritic.com/game/ultimate-fishing-simulator/critic-reviews/?platform=nintendo-switch,Ultimate Fishing Simulator,,Forever Entertainment,2020-08-27T00:00:00.000Z,ultimate-fishing-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,,2.99,,2000,,
3.74,,2026-01-05,/game/62315,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/thief-simulator-switch/,Nintendo Switch,13,,,90%,28,"Simulation, Adventure, Strategy",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg,,32.50,16.04,https://www.metacritic.com/game/thief-simulator/critic-reviews/?platform=nintendo-switch,Thief Simulator,,Forever Entertainment,2019-05-16T00:00:00.000Z,thief-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,18,2.99,,,,
2.79,,2026-01-05,/game/40499,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/the-mahjong-huntress-switch/,Nintendo Switch,9,,,73%,15,"Board game, Adventure",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMahjongHuntress_image500w.jpg,,18.45,,https://www.metacritic.com/game/the-mahjong-huntress/critic-reviews/?platform=nintendo-switch,The Mahjong Huntress,,Forever Entertainment,2018-09-13T00:00:00.000Z,the-mahjong-huntress-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,11,2.24,,,,
2.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/tennis-open-2020-switch/,Nintendo Switch,,,,87%,,"Simulation, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg,,22.80,,https://www.metacritic.com/game/tennis-open-2020/critic-reviews/?platform=nintendo-switch,Tennis Open 2020,,Forever Entertainment,2020-03-19T00:00:00.000Z,tennis-open-2020-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,
2.79,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/tap-skaters-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg,,22.65,,https://www.metacritic.com/game/tap-skaters/critic-reviews/?platform=nintendo-switch,Tap Skaters,,Forever Entertainment,2019-08-08T00:00:00.000Z,tap-skaters-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,500,,
2.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/spyhack-switch/,Nintendo Switch,,,,87%,,"Simulation, Adventure",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg,,22.80,,https://www.metacritic.com/game/spyhack/critic-reviews/?platform=nintendo-switch,SpyHack,,Forever Entertainment,2020-07-16T00:00:00.000Z,spyhack-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,
4.99,,2026-01-05,/game/85655,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/sparkle-4-tales-switch/,Nintendo Switch,2,,,87%,,"Arcade, Adventure, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg,,22.25,,https://www.metacritic.com/game/sparkle-4-tales/critic-reviews/?platform=nintendo-switch,Sparkle 4 Tales,,Forever Entertainment,2020-01-30T00:00:00.000Z,sparkle-4-tales-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,
4.99,,2026-01-05,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/sparkle-3-genesis-switch/,Nintendo Switch,,,,74%,,"Arcade, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg,,18.20,,https://www.metacritic.com/game/sparkle-3-genesis/critic-reviews/?platform=nintendo-switch,Sparkle 3 Genesis,,Forever Entertainment,2018-03-15T00:00:00.000Z,sparkle-3-genesis-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,73.99,,,,,,
2.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sinless-switch/,Nintendo Switch,,,,87%,,"Adventure, Role-playing",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg,,22.25,,https://www.metacritic.com/game/sinless/critic-reviews/?platform=nintendo-switch,Sinless,,Forever Entertainment,2020-01-23T00:00:00.000Z,sinless-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.25,,2.49,,,,
2.79,,2026-01-05,/game/42585,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shut-eye-switch/,Nintendo Switch,1,,,66%,2,"Arcade, Other",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg,,18.20,11.99,https://www.metacritic.com/game/shut-eye/critic-reviews/?platform=nintendo-switch,Shut Eye,,Forever Entertainment,2018-08-09T00:00:00.000Z,shut-eye-switch,5.59,https://shope.ee/5ALD8alAHo,10,3.99,42.99,,2.00,,,,
4.74,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/robothorium-switch/,Nintendo Switch,,,,90%,,"Role-playing, Strategy, Adventure, Simulation",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg,,19.90,,https://www.metacritic.com/game/robothorium/critic-reviews/?platform=nintendo-switch,Robothorium,,Forever Entertainment,2019-01-31T00:00:00.000Z,robothorium-switch,6,https://shope.ee/5ALD8alAHo,14,14.99,74.75,,3.74,,,,
2.79,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/risky-rescue-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg,,22.40,,https://www.metacritic.com/game/risky-rescue/critic-reviews/?platform=nintendo-switch,Risky Rescue,,Forever Entertainment,2019-04-18T00:00:00.000Z,risky-rescue-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,,,
3.49,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseEternaWar_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/rise-eterna-war-switch/,Nintendo Switch,,,9.50,91%,,"Role-playing, Strategy",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseEternaWar_image500w.jpg,10037,18,14,https://www.metacritic.com/game/rise-eterna-war/critic-reviews/?platform=nintendo-switch,Rise Eterna War,,Forever Entertainment,2024-08-22T00:00:00.000Z,rise-eterna-war-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,46.25,,2.49,1,1200,,
2.79,,2026-01-05,/game/76268,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/poly-puzzle-switch/,Nintendo Switch,,,,66%,,Puzzle,,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg,,28,,https://www.metacritic.com/game/poly-puzzle/critic-reviews/?platform=nintendo-switch,Poly Puzzle,,Forever Entertainment,2020-03-12T00:00:00.000Z,poly-puzzle-switch,6.99,https://shope.ee/5ALD8alAHo,17,4.99,42.99,,2.24,,,,
